name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,2539125838,9971825,,AAPL
ALPHABET INC,02079K107,867541313,3599458,,GOOGN
PNC FINL SVCS GROUP INC,693475105,852772554,4244128,,
PG&E CORP,69331C108,675193853,44774128,,PCG-PX
EVEREST GROUP LTD,G3223R108,675168932,1952879,,
MOLINA HEALTHCARE INC,60855R100,536103425,2801544,,
AIRBNB INC,009066101,500202707,4119607,,
SPDR SERIES TRUST,78468R663,412610266,4497115,,
NATERA INC,632307104,378966006,2354265,,
PROCTER AND GAMBLE CO,742718109,351768063,2295986,,
LOCKHEED MARTIN CORP,539830109,307809837,616594,,LMT
BIOMARIN PHARMACEUTICAL INC,09061G101,307538942,5678341,,BMRN
ELI LILLY & CO,532457108,297828432,406181,,LLY
TEXTRON INC,883203101,291408357,3464198,,TXT
TRANE TECHNOLOGIES PLC,G8994E103,277316141,659147,,TT
DEVON ENERGY CORP NEW,25179M103,269043613,7673805,,
ROBERT HALF INC.,770323103,260330137,7661275,,RHI
ROKU INC,77543R102,253741040,2534622,,
MGIC INVT CORP WIS,552848103,247286676,8716485,,
TORO CO,891092108,219735641,2883670,,TTC
ALEXANDRIA REAL ESTATE EQ IN,015271109,204063381,2472596,,
GLOBE LIFE INC,37959E102,192273340,1344851,,GL-PD
DOVER CORP,260003108,189779431,1138859,,DOV
DATADOG INC,23804L103,183612812,1289416,,
GODADDY INC,380237107,181956866,1329802,,GDDY
TRUIST FINL CORP,89832Q109,180672839,3951724,,
KINDER MORGAN INC DEL,49456B101,177434798,6267566,,
OWENS CORNING NEW,690742101,170335555,1208311,,OC
LINCOLN ELEC HLDGS INC,533900106,166677834,707882,,
MARKETAXESS HLDGS INC,57060D108,164575183,944477,,
INFOSYS LTD,456788108,164310538,10098988,,INFY
TEXAS CAP BANCSHARES INC,88224Q107,160139549,1894470,,
COMMVAULT SYS INC,204166102,155050699,821330,,
EDWARDS LIFESCIENCES CORP,28176E108,152368732,1969097,,EW
CRH PLC,G25508105,143915881,1200299,,
CINCINNATI FINL CORP,172062101,143846657,915288,,
GENPACT LIMITED,G3922B107,143130861,3416826,,
MORNINGSTAR INC,617700109,140145024,604047,,
QUALCOMM INC,747525103,139797436,844289,,
US BANCORP DEL,902973304,136902091,2832652,,
ABERCROMBIE & FITCH CO,002896207,136391722,1594292,,
HANOVER INS GROUP INC,410867105,136152266,753388,,
RYDER SYS INC,783549108,134434876,717867,,
ANTERO RESOURCES CORP,03674X106,114058868,3398655,,AR
CINTAS CORP,172908105,113433943,557086,,CTAS
AMDOCS LTD,G02602103,111197044,1367569,,DOX
CIRRUS LOGIC INC,172755100,110229805,880430,,
CROCS INC,227046109,104440539,1250036,,
MCDONALDS CORP,580135101,101096367,333343,,MCD
BANK OZK LITTLE ROCK ARK,06417N103,99885984,1959317,,
RENAISSANCERE HLDGS LTD,G7496G103,98902259,393578,,
AMAZON COM INC,023135106,95428135,436862,,AMZN
CHORD ENERGY CORPORATION,674215207,91086211,916637,,CHRD
HOST HOTELS & RESORTS INC,44107P104,90979106,5345423,,
WATTS WATER TECHNOLOGIES INC,942749102,89858638,324810,,WTS
PRINCIPAL FINANCIAL GROUP IN,74251V102,88825797,1078900,,
XCEL ENERGY INC,98389B100,85149667,1057891,,XELLL
LENNOX INTL INC,526107107,85002761,162020,,
IDEXX LABS INC,45168D104,83734219,132514,,
PARSONS CORP DEL,70202L102,82535949,998137,,PSN
TERADYNE INC,880770102,82489486,610310,,
ESSENT GROUP LTD,G3198U102,81512355,1282447,,ESNT
MARATHON PETE CORP,56585A102,81252099,421563,,
CRANE COMPANY,224408104,76751838,422526,,
WENDYS CO,95058W100,74592985,8192530,,
WASTE MGMT INC DEL,94106L109,72955388,331495,,
ENERSYS,29275Y102,71700540,640641,,ENS
INVITATION HOMES INC,46187W107,71532331,2465782,,INVH
META PLATFORMS INC,30303M102,71219604,97636,,
LIGHT & WONDER INC,80874P109,69933016,833131,,
IPG PHOTONICS CORP,44980X109,69460466,880584,,IPGP
FIFTH THIRD BANCORP,316773100,68955565,1547824,,FITB-PK
WEC ENERGY GROUP INC,92939U106,68115314,595205,,
TRIMBLE INC,896239100,67857197,831074,,TRMB
LIVE NATION ENTERTAINMENT IN,538034109,67331307,412064,,
WEBSTER FINL CORP,947890109,66779862,1123484,,
TD SYNNEX CORPORATION,87162W100,63124961,385496,,SNX
FOX CORP,35137L105,62603218,992756,,FOX
ESSENTIAL UTILS INC,29670G102,61403050,1558849,,
MASCO CORP,574599106,60681886,862081,,
CARPENTER TECHNOLOGY CORP,144285103,59512279,244735,,CRS
GENERAL MLS INC,370334104,54474088,1090136,,
DOLLAR TREE INC,256746108,53023144,562878,,
VANGUARD TAX-MANAGED FDS,921943858,50268990,838935,,
ISHARES TR,464287101,49793379,149602,,
CMS ENERGY CORP,125896100,49121556,671335,,CMS-PC
NVR INC,62944T105,49046618,6104,,NVR
SPDR SERIES TRUST,78464A805,48383482,599919,,
MAXIMUS INC,577933104,48359066,534650,,
NXP SEMICONDUCTORS N V,N6596X109,47797876,210944,,
STRYKER CORPORATION,863667101,47765800,129212,,SYK
GENERAC HLDGS INC,368736104,46106586,275428,,
MEDICAL PPTYS TRUST INC,58463J304,44588994,8980663,,
DIMENSIONAL ETF TRUST,25434V708,43569121,1129612,,
ORGANON & CO,68622V106,43339349,4147306,,OGN
C H ROBINSON WORLDWIDE INC,12541W209,42587807,325123,,
SKYWORKS SOLUTIONS INC,83088M102,41617263,540624,,
SPDR GOLD TR,78463V107,39786691,111927,,
CHARLES RIV LABS INTL INC,159864107,39381929,264131,,
LKQ CORP,501889208,38619514,1275413,,LKQ
VIATRIS INC,92556V106,37562661,3876436,,VTRS
ISHARES TR,464287655,36415436,150502,,
ALLETE INC,018522300,35550974,535406,,
CNO FINL GROUP INC,12621E103,35242876,891097,,
GOLDMAN SACHS ETF TR,381430503,34971191,268431,,
NEWELL BRANDS INC,651229106,34707324,6913810,,NWL
FIRST AMERN FINL CORP,31847R102,34678405,539826,,
POST HLDGS INC,737446104,34205773,319322,,
VISTRA CORP,92840M102,33898934,175360,,VST
AVERY DENNISON CORP,053611109,32837354,204671,,AVY
LINCOLN NATL CORP IND,534187109,32572743,807655,,
ARGAN INC,04010E109,32421245,120056,,AGX
TWILIO INC,90138F102,32078612,320498,,TWLO
HEXCEL CORP NEW,428291108,31917712,509054,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,31864012,249425,,
DOXIMITY INC,26622P107,31644836,432602,,
HOME BANCSHARES INC,436893200,31629870,1117663,,HOMB
INVESCO EXCH TRADED FD TR II,46138G649,31323144,126753,,
AMERICAN FINL GROUP INC OHIO,025932104,31290792,214909,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,31174955,214099,,
SOUTHWEST GAS HLDGS INC,844895102,31141651,397519,,
VANGUARD INDEX FDS,922908637,31034937,100809,,
SPDR SERIES TRUST,78468R523,30607874,307555,,
PARKER-HANNIFIN CORP,701094104,30540430,40451,,PH
UGI CORP NEW,902681105,29897990,901356,,
UFP INDUSTRIES INC,90278Q108,29172170,316917,,UFPI
JBS N.V.,N4732M103,29019396,1943697,,JBS
ISHARES TR,464287200,28908707,43192,,
ISHARES TR,464287150,28690794,196985,,
KIRBY CORP,497266106,28379008,340072,,KEX
CYTOKINETICS INC,23282W605,28201625,513130,,CYTK
NEXTRACKER INC,65290E101,27648731,373682,,
GAMING & LEISURE PPTYS INC,36467J108,27554829,591178,,
RITHM CAPITAL CORP,64828T201,27518011,2415980,,RITM-PD
MERCURY GENL CORP NEW,589400100,27484961,326231,,
ESSEX PPTY TR INC,297178105,26760590,101949,,
MILLROSE PPTYS INC,601137102,26488379,788110,,
SOFI TECHNOLOGIES INC,83406F102,26463339,1001640,,
E L F BEAUTY INC,26856L103,26335832,198791,,
SCHNEIDER NATIONAL INC,80689H102,26306519,1256881,,
BALL CORP,058498106,25557406,516520,,BALL
SYNAPTICS INC,87157D109,24887309,364169,,SYNA
MSC INDL DIRECT INC,553530106,24765130,272129,,
FAIR ISAAC CORP,303250104,24556441,16409,,FICO
KIMCO RLTY CORP,49446R109,24178336,1115752,,
