name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BROADCOM INC,11135F101,42660697256,123257172,,AVGO
MICROSOFT CORP,594918104,31178124055,64466167,,MSFT
META PLATFORMS INC,30303M102,26112734651,39558637,,
NVIDIA CORPORATION,67066G104,24396982500,130813208,,NVDA
PHILIP MORRIS INTL INC,718172109,21230315477,132355726,,
TESLA INC,88160R101,19106496829,42484452,,
ALPHABET INC,02079K305,16865158058,53881908,,GOOGN
MICRON TECHNOLOGY INC,595112103,16625039242,58249125,,MU
ELI LILLY & CO,532457108,16154618810,15031750,,LLY
VERTEX PHARMACEUTICALS INC,92532F100,11565309006,25510182,,
ALPHABET INC,02079K107,9052127782,28846687,,GOOGN
VISA INC,92826C839,8584588006,24477064,,V
NETFLIX INC,64110L106,8376656161,89341444,,NFLX
TAIWAN SEMICONDUCTOR MFG LTD,874039100,8327058855,27404289,,
AMAZON COM INC,023135106,7794405988,33767355,,AMZN
BANK AMERICA CORP,060505104,7771868592,141301411,,
SHOPIFY INC,82509L107,7698323215,47822705,,SHOP
AMGEN INC,031162100,7560249344,23097711,,AMGN
APPLE INC,037833100,7472938091,27487370,,AAPL
UNITEDHEALTH GROUP INC,91324P102,7457722927,22591042,,UNH
STARBUCKS CORP,855244109,7135227538,84727405,,SBUX
CLOUDFLARE INC,18915M107,7063158105,35825517,,
CANADIAN NAT RES LTD,136385101,6767556843,199820601,,
GE AEROSPACE,369604301,6543102496,21240724,,
INTERNATIONAL BUSINESS MACHS,459200101,6523719730,22021912,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,6482389029,16301772,,
THERMO FISHER SCIENTIFIC INC,883556102,6376229130,11003814,,TMO
CAPITAL ONE FINL CORP,14040H105,5995184588,24735526,,
BOEING CO,097023105,5903534807,27189639,,BA-PA
JPMORGAN CHASE & CO.,46625H100,5845580868,18141072,,JPM-PM
CITIGROUP INC,172967424,5450877793,46712093,,C-PR
CVS HEALTH CORP,126650100,5369869190,67662911,,CVS
D R HORTON INC,23331A109,5321848964,36948434,,
GILEAD SCIENCES INC,375558103,5262268432,42872129,,
TRANSDIGM GROUP INC,893641100,5258897882,3954512,,TDG
SALESFORCE INC,79466L302,5211514701,19672684,,
UNION PAC CORP,907818108,4658142410,20136349,,
ROYAL CARIBBEAN GROUP,V7780T103,4619577324,16561587,,
BROOKFIELD CORP,11271J107,4546443457,99069016,,
HOME DEPOT INC,437076102,4524166032,13147117,,
DEERE & CO,244199105,4465905778,9592004,,DE
INTUITIVE SURGICAL INC,46120E602,4449490526,7856018,,ISRG
KLA CORP,482480100,4435406414,3649831,,KLAC
WHEATON PRECIOUS METALS CORP,962879102,4384758318,37310669,,WPM
AON PLC,G0403H108,4323850187,12252904,,AON
EOG RES INC,26875P101,4264345942,40607574,,
COMCAST CORP NEW,20030N101,4194929124,140343399,,CCZ
ASML HOLDING N V,N07059210,4153090919,3881791,,
INTEL CORP,458140100,3839833337,104060268,,INTC
CHIPOTLE MEXICAN GRILL INC,169656105,3762457129,101688010,,CMG
AGNICO EAGLE MINES LTD,008474108,3618729709,21338277,,AEM
SOUTHERN CO,842587107,3587589027,41142076,,SOMN
APOLLO GLOBAL MGMT INC,03769M106,3498899749,24170303,,
FIRSTENERGY CORP,337932107,3444906679,76946706,,FE
MERCADOLIBRE INC,58733R102,3437707074,1706673,,MELI
BOOKING HOLDINGS INC,09857L108,3436638434,641723,,BKNG
L3HARRIS TECHNOLOGIES INC,502431109,3418747496,11645419,,
COSTCO WHSL CORP NEW,22160K105,3395300543,3937286,,
GOLDMAN SACHS GROUP INC,38141G104,3285539179,3737815,,GS-PD
GALLAGHER ARTHUR J & CO,363576109,3264358666,12613371,,
SYNCHRONY FINANCIAL,87165B103,3197564460,38326315,,SYF-PB
MARSH & MCLENNAN COS INC,571748102,3140284012,16925131,,
NIKE INC,654106103,3126246385,49069951,,
SYNOPSYS INC,871607107,3116708180,6635080,,SNPS
CHUBB LIMITED,H1467J104,3101314141,9935866,,
ABBVIE INC,00287Y109,2986777322,13071444,,ABBV
RESTAURANT BRANDS INTL INC,76131D103,2969818569,43525570,,
DARDEN RESTAURANTS INC,237194105,2790127800,15161277,,DRI
AMERICAN EXPRESS CO,025816109,2780423966,7515675,,AXP
KEURIG DR PEPPER INC,49271V100,2757825394,98453872,,KDP
ILLUMINA INC,452327109,2636483169,20101173,,
BOSTON SCIENTIFIC CORP,101137107,2588953114,27151575,,BSX
QUANTA SVCS INC,74762E102,2449193546,5802922,,
TRIP COM GROUP LTD,89677Q107,2359416076,32809848,,
HCA HEALTHCARE INC,40412C101,2334040379,4999422,,
INGERSOLL RAND INC,45687V106,2330202096,29414221,,IR
DOORDASH INC,25809K105,2329129982,10284031,,
CATERPILLAR INC,149123101,2296956540,4009003,,CAT
PARKER-HANNIFIN CORP,701094104,2286037842,2600844,,PH
FLUTTER ENTMT PLC,G3643J108,2285144393,10626143,,
BOEING CO,097023204,2272695816,32909004,,BA-PA
RYANAIR HOLDINGS PLC,783513203,2241612400,31051257,,RYAOF
UNITED RENTALS INC,911363109,2192356807,2708877,,
PROGRESSIVE CORP,743315103,2168496851,9522616,,
ROYAL GOLD INC,780287108,2163731719,9733807,,RGLD
CITIZENS FINL GROUP INC,174610105,2154801815,36886708,,
BAKER HUGHES COMPANY,05722G100,2151080159,47234954,,
PERFORMANCE FOOD GROUP CO,71377A103,2037910272,22663573,,PFGC
JOHNSON & JOHNSON,478160104,2005942345,9692884,,JNJ
WELLTOWER INC,95040Q104,1994290357,10744520,,WELL
CME GROUP INC,12572Q105,1987487674,7278038,,CME
NORTHROP GRUMMAN CORP,666807102,1958151169,3434041,,
MASTERCARD INCORPORATED,57636Q104,1909772142,3344879,,
CENOVUS ENERGY INC,15135U109,1903343543,112504009,,CVE
APPLOVIN CORP,03831W108,1872242432,2778549,,APP
REPUBLIC SVCS INC,760759100,1857698482,8765623,,
BLACKSTONE INC,09260D107,1781730809,11558378,,BX
FTAI AVIATION LTD,G3730V105,1755289968,8916830,,FTAIM
CHEVRON CORP NEW,166764100,1751009585,11488811,,CVX
3M CO,88579Y101,1734764351,10835505,,MMM
UBS GROUP AG,H42097107,1728952411,37399326,,UBS
WELLS FARGO CO NEW,949746101,1664916433,17862568,,
SPOTIFY TECHNOLOGY S A,L8681T102,1663023729,2863821,,
ARES MANAGEMENT CORPORATION,03990B101,1637179054,10129166,,ARES-PB
AFFIRM HLDGS INC,00827B106,1615952744,21710914,,
ARGENX SE,04016X101,1611433480,1916234,,ARGX
SIMON PPTY GROUP INC NEW,828806109,1593871905,8610404,,
GENERAL MTRS CO,37045V100,1588687879,19536049,,
COMFORT SYS USA INC,199908104,1531092110,1640532,,
HEICO CORP NEW,422806109,1524254192,4710449,,HEI-A
FIFTH THIRD BANCORP,316773100,1523650006,32549669,,FITB-PK
FAIR ISAAC CORP,303250104,1512416818,894593,,FICO
BUNGE GLOBAL SA,H11356104,1478959960,16602320,,BG
CORTEVA INC,22052L104,1431438319,21355189,,
GE VERNOVA INC,36828A101,1425972133,2181816,,GEV
BROWN & BROWN INC,115236101,1425545682,17886395,,
XPO INC,983793100,1423443118,10473404,,
IONIS PHARMACEUTICALS INC,462222100,1420918364,17961299,,IONS
UBER TECHNOLOGIES INC,90353T100,1411792903,17278031,,
RTX CORPORATION,75513E101,1359851945,7414678,,RTX
WAYFAIR INC,94419L101,1351237458,13457158,,W
BLUE OWL CAPITAL INC,09581B103,1348271704,90245690,,OWL
LUMENTUM HLDGS INC,55024U109,1333678043,3618324,,
