name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,6507699905,15468007,,MSFT
APPLE INC,037833100,5168311000,30139439,,AAPL
NVIDIA CORPORATION,67066G104,4426922646,4899423,,NVDA
AMAZON COM INC,023135106,3437911844,19059274,,AMZN
ISHARES TR,464287200,2305117861,4384604,,
ISHARES TR,464287572,2259041107,25266090,,
META PLATFORMS INC,30303M102,2138098572,4403185,,
ALPHABET INC,02079K305,1832688504,12142639,,GOOGN
ISHARES TR,46432F842,1644579377,22158170,,
ALPHABET INC,02079K107,1549651882,10177669,,GOOGN
ELI LILLY & CO,532457108,1542966188,1983349,,LLY
BERKSHIRE HATHAWAY INC DEL,084670702,1463703964,3480700,,BRK-A
ISHARES TR,464287226,1261158591,12876849,,
JPMORGAN CHASE & CO,46625H100,1168997670,5836234,,JPM-PM
BROADCOM INC,11135F101,1067841749,805669,,AVGO
UNITEDHEALTH GROUP INC,91324P102,1038215017,2098676,,UNH
VISA INC,92826C839,1012985327,3629731,,V
MASTERCARD INCORPORATED,57636Q104,1008186058,2093540,,
TESLA INC,88160R101,931736221,5300280,,
MERCK & CO INC,58933Y105,928092888,7033671,,
JOHNSON & JOHNSON,478160104,918550800,5806630,,JNJ
VANGUARD BD INDEX FDS,921937835,912739685,12566979,,
ISHARES TR,464287325,880189533,9449163,,
PROCTER AND GAMBLE CO,742718109,807711652,4978192,,
ABBVIE INC,00287Y109,789585782,4336001,,ABBV
HOME DEPOT INC,437076102,774897318,2020066,,
COSTCO WHSL CORP NEW,22160K105,741802528,1012520,,
BANK AMERICA CORP,060505104,627690215,16553012,,
EXXON MOBIL CORP,30231G102,605763721,5211319,,
NETFLIX INC,64110L106,552088478,909042,,NFLX
ADOBE INC,00724F101,547084797,1084195,,ADBE
COCA COLA CO,191216100,536934156,8776302,,KO
PEPSICO INC,713448108,535223282,3058244,,PEP
ADVANCED MICRO DEVICES INC,007903107,527083142,2920290,,AMD
QUALCOMM INC,747525103,525716963,3105239,,
WALMART INC,931142103,512587388,8518986,,WMT
SALESFORCE INC,79466L302,510061582,1693544,,
ISHARES TR,464287861,506235757,9093511,,
APPLIED MATLS INC,038222105,491655207,2384014,,
ISHARES TR,464288430,466278055,7680416,,
ISHARES TR,464287150,452301953,3922827,,
THERMO FISHER SCIENTIFIC INC,883556102,451839629,777412,,TMO
ABBOTT LABS,002824100,438233406,3855652,,
AMGEN INC,031162100,415501836,1461388,,AMGN
