name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CORSAIR GAMING INC,22041X102,413,15919,,
KB HOME,48666K109,412,10580,,KBH
TELUS INTL CDA INC,87975H100,409,11693,,
MKS INSTRS INC,55306N104,408,2706,,
STORE CAP CORP,862121100,407,12697,,
OWENS CORNING NEW,690742101,402,4696,,OC
HEALTH SCIENCES ACQ CORP 2,G4411D109,402,40627,,
CASEYS GEN STORES INC,147528103,397,2109,,
KINS TECHNOLOGY GROUP INC,49714K109,397,39912,,
ALTIMETER GROWTH CORP 2,G0371B109,396,40000,,
ENPHASE ENERGY INC,29355A107,395,2631,,
SEVEN OAKS ACQUISITION CORP,81787X114,395,499994,,
SPLUNK INC,848637104,392,2706,,
CITIC CAPITAL ACQUISITION CO,G21513117,391,494413,,
CHARTER COMMUNICATIONS INC N,16119P108,390,536,,
REGIONS FINANCIAL CORP NEW,7591EP100,390,18280,,RF-PF
GOLDEN FALCON ACQUISITION CO,38102H109,390,39995,,
PENNYMAC FINL SVCS INC NEW,70932M107,388,6352,,
DTE ENERGY CO,233331107,387,3461,,DTG
MARKETWISE INC,57064P115,386,329816,,
EMCOR GROUP INC,29084Q100,385,3335,,
VENTAS INC,92276F100,385,6973,,
ZOOMINFO TECHNOLOGIES INC,98980F104,385,6300,,GTM
OWLET INC,69120X115,385,409761,,
WHIRLPOOL CORP,963320106,384,1884,,
UGI CORP NEW,902681105,382,8954,,
ARVINAS INC,04335A105,380,4623,,
REINVENT TECHNOLOGY PARTNERS,G7484L122,380,253541,,
F5 NETWORKS INC,315616102,378,1903,,
VEEVA SYS INC,922475108,377,1307,,
PROPTECH INVESTMENT CORP II,743497109,377,38495,,
TAPESTRY INC,876030107,376,10150,,
UNUM GROUP,91529Y106,370,14766,,UNMA
DICKS SPORTING GOODS INC,253393102,368,3071,,
BLACKBERRY LTD,09228F103,366,37584,,BB
BRP GROUP INC,05589G102,366,11000,,
POWER & DIGITAL INFRA ACQ CO,739190106,366,36197,,
OPTION CARE HEALTH INC,68404L201,364,15000,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,360,7337,,
OAKTREE ACQUISITION CORP II,G6715X103,359,36599,,
CARTESIAN GROWTH CORP,G19276115,358,337283,,
POEMA GLOBAL HOLDINGS CORP,G7154B115,358,402477,,
FREEDOM HLDG CORP NEV,356390104,357,5679,,
PMV CONSUMER ACQUISITION COR,693486102,352,35906,,
CAPSTAR SPL PURP ACQUISITION,14070Y119,347,398845,,
DMY TECHNOLOGY GROUP INC III,233278118,346,100000,,
FIRSTMARK HORIZON ACQUISITIO,33765Y101,344,35153,,
QUANTUM SI INC,74765K113,343,169196,,
890 5TH AVE PARTNERS INC,28250A113,341,287712,,
JIYA ACQUISITION CORP,47760M102,339,34671,,
BILL COM HLDGS INC,090043100,336,1260,,
FORTINET INC,34959E109,335,1147,,
EXECUTIVE NETWORK PARTNERING,30158L118,331,427687,,
PINE IS ACQUISITION CORP,722615101,330,33795,,
AMERCO,023586100,329,509,,
CRUCIBLE ACQUISITION CORP,22877P108,329,33622,,
ACKRELL SPAC PARTNERS I CO,00461L303,328,32654,,
CANADIAN IMP BK COMM,136069101,326,2925,,
ENVIRONMENTAL IMPACT ACQU CO,29408N114,325,321573,,
LIBERTY BROADBAND CORP,530307305,324,1875,,LBRDP
DFP HEALTHCARE ACQUISITNS CO,23343Q118,323,254570,,
ALTITUDE ACQUISITION CORP,02156Y111,322,503500,,
ALIGN TECHNOLOGY INC,016255101,321,483,,ALGN
BLACKLINE INC,09239B109,321,2719,,
FRAZIER LIFESCIENCES ACQU CO,G3710A105,320,32638,,
BROOKS AUTOMATION INC NEW,114340102,318,3111,,
NEW RELIC INC,64829B100,314,4371,,
OVERSTOCK COM INC DEL,690370101,314,4026,,
VARONIS SYS INC,922280102,311,5115,,
7GC & CO HOLDINGS INC,81786A107,309,31826,,
OMNICHANNEL ACQUISITION CORP,68218L116,309,398750,,
WINVEST ACQUISITION CORP,97655B208,309,30000,,WINVW
UNITY SOFTWARE INC,91332U101,307,2431,,U
ACE CONVERGENCE ACQU CORP,G0083D104,307,525000,,
ZILLOW GROUP INC,98954M200,305,3459,,
RIBBIT LEAP LTD,G7552B105,304,30000,,
FORESIGHT ACQUISITION CORP,34552Y114,304,345927,,
SPOTIFY TECHNOLOGY S A,L8681T102,303,1345,,
INVESTINDUSTRIAL ACQUISITION,G4771L113,302,233824,,
UIPATH INC,90364P105,300,5704,,
SOCIAL CAPITAL HEDOSOPHA HLD,G82514111,300,171303,,
CALLAWAY GOLF CO,131193104,292,10557,,CALY
CAPRI HOLDINGS LIMITED,G1890L107,289,5976,,
VPC IMPACT ACQUISITION HLDNG,G9441E118,286,174387,,
BROADSTONE ACQUISITION CORP,G1739V126,284,263084,,
GAMING & LEISURE PPTYS INC,36467J108,281,6061,,
ARMSTRONG WORLD INDS INC NEW,04247X102,276,2886,,
MISTER CAR WASH INC,60646V105,274,15000,,
CLIMATE REAL IMPACT SLUTINS,187171103,274,28049,,
RENT A CTR INC NEW,76009N100,272,4844,,
LENNAR CORP,526057104,268,2865,,
ACON S2 ACQUISITION CORP,G00748114,268,216259,,
KLA CORP,482480100,265,793,,KLAC
MONEYLION INC,60938K114,264,272392,,
NOVUS CAPITAL CORPORATION II,67012W112,263,240895,,
THIMBLE POINT ACQUISITION CO,88408P115,262,286764,,
JAWS MUSTANG ACQUISITION COR,G50737108,259,26520,,
DIAMONDBACK ENERGY INC,25278X109,258,2720,,
GORES METROPOULOS II INC,382873115,257,151259,,
ALLY FINL INC,02005N100,255,4995,,
ALLIANT ENERGY CORP,018802108,254,4545,,LNT
AESTHER HEALTHCARE ACQSTN CO,00809L205,254,25000,,
AUSTERLITZ ACQUISITION CORP,G0633D125,254,150299,,
LENDINGTREE INC NEW,52603B107,253,1806,,
MEDIFAST INC,58470H101,253,1314,,MED
NATURAL ORDER ACQUISITION CO,63889L115,252,494007,,
ROCKET LAB USA INC,773122106,250,3669575,,
AURORA ACQUISITION CORP,G0698L129,250,153167,,
LONGVIEW ACQUISITION CORP II,54319Q113,248,191879,,
SEMA4 HOLDINGS CORP,81663L101,247,32521,,
HASBRO INC,418056107,246,2758,,
MCAP ACQUISITION CORP,55282T117,245,225130,,
AUTODESK INC,052769106,244,854,,
EQUIFAX INC,294429105,244,964,,EFX
SUNSTONE HOTEL INVS INC NEW,867892101,242,20279,,
SKECHERS U S A INC,830566105,240,5694,,
SANOFI,80105N905,240,300000,CALL,SNYNF
FARFETCH LTD,30744W107,239,6381,,
NCR CORP NEW,62886E108,237,6109,,
AGCO CORP,001084102,236,1924,,
ISLEWORTH HEALTHCARE ACQU CO,46468P110,235,426550,,
VY GLOBAL GROWTH,G9444H118,233,172978,,
GLOBE LIFE INC,37959E102,231,2600,,GL-PD
MARKEL CORP,570535104,231,193,,
HEALTHCARE SERVICES ACQU COR,42227K104,231,23740,,
POPULAR INC,733174700,230,2955,,
POPULATION HEALTH INVS CO IN,G71716107,230,23471,,
AMBARELLA INC,G037AX101,229,1469,,AMBA
LINCOLN ELEC HLDGS INC,533900106,228,1773,,
CM LIFE SCIENCES III INC,125841114,228,113360,,
JONES LANG LASALLE INC,48020Q107,227,917,,JLL
NORTHERN TR CORP,665859104,227,2104,,
OGE ENERGY CORP,670837103,224,6800,,OGE
THAYER VENTURES ACQU CORP,88332T118,221,192028,,
CYBERARK SOFTWARE LTD,M2682V108,219,1386,,
SPIRIT RLTY CAP INC NEW,84860W300,216,4696,,
CF ACQUISITION CORP V,12520R114,216,222828,,
ALIBABA GROUP HLDG LTD,01609W102,215,1450,,
SUNCOR ENERGY INC NEW,867224107,215,10367,,SU
HENRY JACK & ASSOC INC,426281101,214,1304,,
METROPOLITAN BK HLDG CORP,591774104,214,2533,,
SILVERGATE CAP CORP,82837P408,213,1844,,
PIONEER MERGER CORP,G7S24C111,213,193750,,
CHURCHILL CAPITAL CORP VI,17143W101,212,21693,,
MOTIVE CAPITAL CORP,G6293A111,212,169565,,
FIDELITY NATIONAL FINANCIAL,31620R303,210,4621,,
VENTOUX CCM ACQUISITION CORP,92280L101,210,21006,,
L&F ACQUISITION CORP,G53702109,209,20940,,
PROSPECTOR CAPITAL CORP,G7273A105,208,21352,,
EUCRATES BIOMEDICAL ACQU COR,G3141W106,206,21024,,
HIGHLAND TRANSCEND PARTNERS,G44690124,206,137331,,
API GROUP CORP,00187Y100,204,10000,,APG
TRIPADVISOR INC,896945201,204,6038,,
EUROPEAN SUSTAINABLE GROWTH,G3194F117,204,164174,,
OLLIES BARGAIN OUTLET HLDGS,681116109,202,3352,,
BOWX ACQUISITION CORP,103085106,200,20000,,
BCLS ACQUISITION CORP,G0904B105,199,19888,,
GIGCAPITAL4 INC,37518G119,196,190572,,
HORIZON ACQUISITION CORPORAT,G46044114,187,208050,,
KAIROS ACQUISITION CORP,G52110114,182,18840,,
CERBERUS TELECOM ACQUISITION,G2040C120,179,179091,,
FORTRESS VALUE ACQUIS CORP I,34964G107,178,18288,,
QUANTUM FINTECH ACQUISTIN CO,74767A204,176,17523,,
MARQUEE RAINE ACQUISITION CO,G58442123,175,125000,,
BETTER WORLD ACQUISITION COR,08772B104,172,17088,,
IVANHOE CAPITAL ACQUISTIN CO,G4R87P106,170,117096,,
GAMING & HOSPITALITY ACQU CO,364681106,169,17209,,
ROMAN DBDR TECH ACQUISITION,77584N119,169,105021,,
KINGSWOOD ACQUISITION CORP,496861105,166,16490,,
ASTREA ACQUISITION CORP,04637C114,165,212098,,
AMERICAS TECHNOLOGY ACQSN CO,G0404A102,163,16230,,
AFRICAN GOLD ACQUISITION COR,G0112R108,162,16663,,
MUDRICK CAPITAL ACQU CORP II,62477L107,161,16132,,
AMERICAN WELL CORP,03044L105,160,17583,,AMWL
RESEARCH ALLIANCE CORP II,760873109,158,16000,,
SUSTAINABLE DEVELP ACQU I CO,86934L103,158,16217,,
SPARTAN ACQUISITION CORP III,84677R114,155,140463,,
CONTEXTLOGIC INC,21077C107,152,27792,,
CORNER GROWTH ACQUISITION CO,G2425N105,146,14959,,
JOFF FINTECH ACQUISITION COR,46592C100,144,14870,,
LUX HEALTH TECH ACQUISITION,55068A118,141,122748,,
BIG CYPRESS ACQUISITION CORP,089115117,140,151236,,
H I G ACQUISITION CORP,G44898107,140,14288,,
PATHFINDER ACQUISITION CORP,G04119122,140,154069,,
MDH ACQUISITION CORP,55283P114,139,250470,,
EPIPHANY TECHNOLOGY ACQUISIT,29429X109,135,13849,,
ALKURI GLOBAL ACQUISITION CO,66981N111,128,89838,,
EJF ACQUISITION CORP,G2955B125,128,80448,,
MALACCA STRAITS ACQUISITION,G5859B109,128,337497,,
TMC THE METALS COMPANY INC,87261Y114,126,131691,,
HEALTHCARE CAPITAL CORP,42228C119,122,186903,,
LUMIRADX LIMITED,G5709L117,122,96542,,
GROUP NINE ACQUISITION CORP,39947R104,121,12451,,
VELOCITY ACQUISITION CORP,92259E112,120,172081,,
MOTION ACQUISITION CORP,61980M115,119,90999,,
LEO HOLDINGS III CORP,G5463T124,117,152135,,
DECARBONIZATION PLUS ACQU II,242794113,114,92355,,
ROTH CH ACQUISITION III CO,77867Q110,113,87741,,
HENNESSY CAPITAL INVS CORP V,42589T115,109,87996,,
SILVER CREST ACQUISITION COR,G81355128,106,160665,,
CF ACQUISITION CORP IV,12520T102,105,10829,,
POWER & DIGITAL INFRA ACQ CO,739190114,105,42200,,
ZANITE ACQUISITION CORP,98907K111,105,124509,,
DELWINDS INS ACQUISITION COR,24803C102,103,10404,,
ARYA SCIENCES ACQU CORP IV,G31659108,102,10100,,
GLASS HOUSES ACQUISITION COR,37714P103,102,10395,,
TB SA ACQUISITION CORP,G8657L105,102,10377,,
26 CAPITAL ACQUISITION CORP,90138P100,101,10341,,
ACROPOLIS INFRASTRUCTURE ACQ,005029103,101,10384,,
ADIT EDTECH ACQUISITION CORP,007024102,101,10331,,
ATHLON ACQUISITION CORP,04748A106,101,10352,,
ATLANTIC COASTAL ACQUISTN CO,048453104,101,10395,,
B RILEY PRIN 250 MERGER CORP,05602L104,101,10363,,
B RILEY PRINCIPAL 150 MERGER,05601V103,101,10341,,
BIG SKY GROWTH PARTNERS INC,08954L102,101,10341,,
BLACK SPADE ACQUISITION CO,G11537100,101,10406,,
BLUERIVER ACQUISITION CORP,G1261Q107,101,10320,,
BYTE ACQUISITION CORP,G1R25Q105,101,10373,,
CATCHA INVESTMENT CORP,G1962Y102,101,10322,,
CC NEUBERGER PRINCIPAL HOLDN,G1992N100,101,10299,,
CF ACQUISITION CORP VIII,12520C109,101,10132,,
CHARDAN NEXTECH ACQUISITION,159561109,101,10111,,
COLICITY INC,194170106,101,10341,,
COLISEUM ACQUISITION CORP,G2263T123,101,10417,,
COLOMBIER ACQUISITION CORP,19533H108,101,10406,,
COVA ACQUISITION CORP,G2554Y104,101,10373,,
D AND Z MEDIA ACQUISITION CO,23305Q106,101,10363,,
DEEP LAKE CAPITAL ACQUSTN CO,G27029100,101,10320,,
DHC ACQUISITION CORP,G2758T109,101,10297,,
DISRUPTIVE ACQUISITION CORP,G2770Y102,101,10363,,
DUNE ACQUISITION CORP,265334102,101,10215,,
EVO ACQUISITION CORP,30052G108,101,10373,,
FIGURE ACQUISITION CORP I,302438106,101,10235,,
FINSERV ACQUISITION CORP II,31809Y103,101,10363,,
FINTECH EVOLUTION ACQUIS GRO,G3R19A104,101,10395,,
FREEDOM ACQUISITION I CORP,G3663X110,101,10331,,
FRONTIER INVESTMENT CORP,G36816109,101,10395,,
G SQUARED ASCEND II INC,G42041106,101,10299,,
G&P ACQUISITION CORP,36146G103,101,10235,,
GLOBAL CONSUMER ACQUISITN CO,37892B108,101,10183,,
HAYMAKER ACQUISITION CORP II,42087R108,101,10320,,
HUDSON EXECUTIVE INVES III,44376L107,101,10331,,
ITIQUIRA ACQUISITION CORP,G49773107,101,10373,,
KADEM SUSTAINABLE IMPACT COR,48284E105,101,10373,,
LAZARD GROWTH ACQUISITION CO,G54035103,101,10331,,
LEVERE HOLDINGS CORP,G5462L106,101,10300,,
LIGHTJUMP ACQUISITION CORP,53228M106,101,10225,,
MACONDRAY CAP ACQUISITN CORP,G5853A107,101,10267,,
MASON INDUSTRIAL TECHNOLGY I,57520Y106,101,10373,,
MISSION ADVANCEMENT CORP,60501L101,101,10406,,
NIGHTDRAGON ACQUISITION CORP,65413D105,101,10309,,
NORTHERN STAR INVEST CORP IV,66575B101,101,10288,,
PIVOTAL INVESTMENT CORP III,72582M106,101,10331,,
PROGRESS ACQUISITION CORP,74327P105,101,10280,,
SCP & CO HEALTHCARE ACQUSTN,784065104,101,10363,,
SILVERBOX ENGAGED MERGER CO,82836L101,101,10373,,
SKYDECK ACQUISITION CORP,G82220123,101,10395,,
SOCIAL LEVERAGE ACQUISN CORP,83363K102,101,10309,,
TCW SPECIAL PURPOSE ACQU COR,87301L106,101,10373,,
THUNDER BRIDGE CAP PRTNRS II,88605T100,101,10341,,
TISHMAN SPEYER INNOVATION CO,88825H100,101,10288,,
VALOR LATITUDE ACQUISITN COR,G9460N106,101,10373,,
ZIMMER ENERGY TRANSITION ACQ,989570106,101,10331,,
Z-WORK ACQUISITION CORP,98880C102,101,10363,,
CC NEUBERGER PRIN HLDGS II,G3166T103,100,10204,,
CONX CORP,212873103,100,10235,,
SYNLOGIC INC,87166L100,100,32881,,
ADVANCED MERGER PARTNERS INC,00777J109,100,10341,,
ALTIMAR ACQUISITION CORP III,G0370U108,100,10248,,
ANZU SPECIAL ACQUISITIN CORP,03737A101,100,10309,,
APOLLO STRATEGIC GROWTH CAPT,G0411R106,100,10256,,
ARES ACQUISITION CORPORATION,G33032106,100,10256,,
AUSTERLITZ ACQUISITION CORP,G0633U101,100,10277,,
BROADSCALE ACQUISITION CORP,11134Y101,100,10288,,
CATALYST PARTNRS ACQUISITN C,G19550105,100,10277,,
CF ACQUISITION CORP VI,12521J103,100,10331,,
EDIFY ACQUISITION CORP,28059Q103,100,10341,,
ELLIOTT OPPORTUNITY II CORP,G30092103,100,10267,,
EMPOWERMENT & INCLUSION CAPI,29248N100,100,10246,,
EUROPEAN BIOTECH ACQUTN CORP,G3167F102,100,10341,,
FAST ACQUISITION CORP II,311874101,100,10264,,
FORTRESS VALUE ACQUISI CORP,34964K108,100,10309,,
FRONTIER ACQUISITION CORP,G36826108,100,10277,,
FTAC ATHENA ACQUISITION CORP,G37283119,100,77136,,
FUSION ACQUISITION CORP II,36118N102,100,10331,,
GIGINTERNATIONAL1 INC,37518W106,100,10152,,
GLOBAL SPAC PARTNERS CO,G3934K103,100,10060,,
INTERNATIONAL MEDIA ACQUISIT,459867107,100,10163,,
JAWS JUGGERNAUT ACQUISITN CO,G50735102,100,10246,,
KISMET ACQUISITION TWO CORP,G52807107,100,10292,,
KKR ACQUISITION HOLDING I CO,48253T109,100,10267,,
LANDCADIA HOLDINGS IV INC,51477A104,100,10256,,
LEO HLDGS CORP II,G5463R102,100,10243,,
MAQUIA CAPITAL ACQUISITION C,56564V101,100,10000,,
NOCTURNE ACQUISITION CORP,G6580S114,100,10059,,
OCA ACQUISITION CORP,670865104,100,10111,,
OYSTER ENTERPRISES ACQ CORP,69242M104,100,10279,,
PINE TECHNOLOGY ACQUISITN CO,722850104,100,10395,,
PONTEM CORPORATION,G71707106,100,10320,,
POST HOLDINGS PARTNERING COR,737465104,100,10384,,
RMG ACQUISITION CORP III,G76088106,100,10299,,
ROSECLIFF ACQUISITION CORP I,77732R103,100,10341,,
ROTH CH ACQUISITION IV CO,77867P104,100,10183,,
SCION TECH GROWTH II,G31070108,100,10288,,
SIMON PROPERTY GRP ACQ HOLDI,82880R103,100,10299,,
TAILWIND INTERNATNAL ACQ COR,G8662F101,100,10352,,
TIO TECH A,G8T10C106,100,10363,,
TRIBE CAPITAL GROWTH CORP I,89601Y101,100,10331,,
VIRGIN GROUP ACQUISIT CORP I,G9460K102,100,10277,,
WARBURG PINCUS CAPTAL CORP I,G9460M108,100,10256,,
ALPHA CAPITAL ACQUISITION CO,G0316P130,99,10178,,
GORES HOLDINGS VII INC,38286T101,99,10152,,
PWP FORWARD ACQUISITION CORP,74709Q101,99,10279,,
SPORTSTEK ACQUISITION CORP,849196100,99,10136,,
JAWS HURRICANE ACQUISITN COR,47201B103,98,10121,,
BOA ACQUISITION CORP,05601A109,97,10024,,
DD3 ACQUISITION CORP II,23318M118,97,80697,,
G SQUARED ASCEND I INC,G4204R117,96,91691,,
ARTISAN ACQUISITION CORP,G0509L128,90,83332,,
ALTIMAR ACQUISITION CORP II,G03709121,86,81542,,
LUCID GROUP INC,549498953,86,168800,PUT,
HEALTH ASSURN ACQUISITION CO,42226W117,82,80060,,
QUEENS GAMBIT GROWTH CAPITAL,G7315C119,82,97586,,
HUMANCO ACQUISITION CORP,44487N117,81,76396,,
SEMA4 HOLDINGS CORP,81663L119,79,37486,,
SARCOS TECHN AND ROBOTICS CO,80359A114,75,95906,,
CAREMAX INC,14171W111,73,25925,,
SEAPORT GLOBAL ACQUISITN COR,812227114,71,83292,,
SPDR S&P 500 ETF TR,78462F953,70,10000,PUT,
ISHARES TR,464287953,68,51000,PUT,
SPRING VY ACQUISITION CORP,G8377A124,67,98115,,
PAYSAFE LTD,G6964L107,64,495667,,PSFE
TIGA ACQUISITION CORP,G88672111,62,87945,,
DPCM CAP INC,23344P119,60,97158,,
SVF INVESTMENT CORP,G8601L128,54,53693,,
ECP ENVIRONMENTAL GW OPT COR,26829T118,53,64557,,
CIPHER MINING INC,17253J114,50,22500,,
BRIDGETOWN HOLDINGS LTD,G1355U121,47,45595,,
FIRST RESERVE SUSTAINABLE GW,336169115,47,57198,,
AVANTOR INC,05352A900,45,25000,CALL,
SOMALOGIC INC,83444K113,37,11580,,
VISTAS MEDIA ACQUISITION CO,92840T115,35,49898,,
YELLOWSTONE ACQUISITION CO,98566K113,30,32450,,
ION ACQUISITION CORP 2 LTD,G49393112,28,25278,,
GS ACQUISITION HLDGS CORP II,36258Q113,27,12499,,
BREEZE HOLDINGS ACQUISITN CO,106762115,26,50000,,
PERSHING SQUARE TONTINE HLDG,71531R117,25,19291,,
PTK ACQUISITION CORP,M9607U107,25,39998,,
RIBBIT LEAP LTD,G7552B113,20,15000,,
MUDRICK CAPITAL ACQU CORP II,62477L115,12,19778,,
NEOGAMES SA,L6673X107,10,352512,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,5,247163,,
EAST STONE ACQUISITION CORP,G2911D116,4,20000,,
