name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,70953012171,305574878,,AAPL
MICROSOFT CORP,594918104,64799624025,151101833,,MSFT
NVIDIA CORP,67066G104,60548062352,500352622,,NVDA
AMAZON.COM INC,023135106,33860937826,182443876,,
META PLATFORMS INC-CLASS A,30303M102,25128941120,44069473,,
ALPHABET INC-CL A,02079K305,20335040988,123059261,,
ALPHABET INC-CL C,02079K107,15738506780,94533614,,
BROADCOM INC,11135F101,15557703732,90504444,,AVGO
BERKSHIRE HATHAWAY INC-CL B,084670702,15145851845,33007796,,
TESLA INC,88160R101,14110647833,54161492,,
ELI LILLY & CO,532457108,13775975255,15608266,,LLY
JPMORGAN CHASE & CO,46625H100,11039435590,52563526,,JPM-PM
UNITEDHEALTH GROUP INC,91324P102,10347238409,17767485,,UNH
VISA INC-CLASS A SHARES,92826C839,9745926652,35544837,,
EXXON MOBIL CORP,30231G102,9717925404,83153777,,
PROCTER & GAMBLE CO/THE,742718109,8721008881,50485848,,
MASTERCARD INC - A,57636Q104,8281324771,16830608,,
JOHNSON & JOHNSON,478160104,8267580571,51191613,,JNJ
HOME DEPOT INC,437076102,8002648325,19812963,,
COSTCO WHOLESALE CORP,22160K105,7645028583,8657274,,
ABBVIE INC,00287Y109,6428145359,32676724,,ABBV
WALMART INC,931142103,6330566863,78727024,,WMT
MERCK & CO. INC.,58933Y105,6152158305,54365454,,
COCA-COLA CO/THE,191216100,6122496910,85421425,,
NETFLIX INC,64110L106,5895219609,8345394,,NFLX
ORACLE CORP,68389X105,5466342442,32197777,,ORCL-PD
ADVANCED MICRO DEVICES,007903107,5086552663,31130821,,
ADOBE INC,00724F101,5005652423,9699153,,ADBE
BANK OF AMERICA CORP,060505104,5002921407,126547551,,
SALESFORCE INC,79466L302,4894867630,17952603,,
CHEVRON CORP,166764100,4759108755,32411052,,CVX
LINDE PLC,G54950103,4752245838,9998149,,LIN
PEPSICO INC,713448108,4720602824,27851424,,PEP
CISCO SYSTEMS INC,17275R102,4633740345,87333226,,
MCDONALD'S CORP,580135101,4387487818,14452259,,
ACCENTURE PLC-CL A,G1151C101,4266934260,12112844,,
QUALCOMM INC,747525103,4244071158,25031712,,
THERMO FISHER SCIENTIFIC INC,883556102,4240167651,6885076,,TMO
INTL BUSINESS MACHINES CORP,459200101,4097467428,18592134,,
TEXAS INSTRUMENTS INC,882508104,4002502615,19445123,,TXN
VERIZON COMMUNICATIONS INC,92343V104,3900626304,87175211,,VZ
GENERAL ELECTRIC,369604301,3836421310,20423075,,
APPLIED MATERIALS INC,038222105,3679506516,18265070,,
WELLS FARGO & CO,949746101,3617169164,64233254,,
CATERPILLAR INC,149123101,3606090416,9239035,,CAT
AMGEN INC,031162100,3562137122,11093641,,AMGN
ABBOTT LABORATORIES,002824100,3561780785,31375495,,ABT
PHILIP MORRIS INTERNATIONAL,718172109,3503884575,28947011,,
SERVICENOW INC,81762P102,3409104115,3826472,,
INTUIT INC,461202103,3377902710,5457201,,INTU
PROGRESSIVE CORP,743315103,3366870235,13301247,,
INTUITIVE SURGICAL INC,46120E602,3351211788,6849374,,ISRG
WALT DISNEY CO/THE,254687106,3255012407,33983571,,
DANAHER CORP,235851102,3248583697,11737651,,
NEXTERA ENERGY INC,65339F101,3219233429,38249612,,NEE-PS
AT&T INC,00206R102,3211070163,146501841,,T-PC
COMCAST CORP-CLASS A,20030N101,3202977380,76979427,,
BOOKING HOLDINGS INC,09857L108,3084361026,733907,,BKNG
PFIZER INC,717081103,3059234729,106155976,,PFE
S&P GLOBAL INC,78409V104,2998053035,5827336,,SPGI
RTX CORP,75513E101,2963687747,24565410,,RTX
UBER TECHNOLOGIES INC,90353T100,2890282705,38592292,,
GOLDMAN SACHS GROUP INC,38141G104,2857176949,5795659,,GS-PD
LOWE'S COS INC,548661107,2855658496,10576429,,
UNION PACIFIC CORP,907818108,2852845322,11622492,,UNP
AMERICAN EXPRESS CO,025816109,2804790312,10377522,,AXP
AUTOMATIC DATA PROCESSING,053015103,2693521818,9748897,,
HONEYWELL INTERNATIONAL INC,438516106,2689715178,13055424,,HON
LOCKHEED MARTIN CORP,539830109,2568720505,4403091,,LMT
TJX COMPANIES INC,872540109,2536414671,21656574,,
VERTEX PHARMACEUTICALS INC,92532F100,2514965533,5426010,,
MARSH & MCLENNAN COS,571748102,2424013146,10900049,,
PALO ALTO NETWORKS INC,697435105,2403771701,7055111,,PANW
EATON CORP PLC,G29183103,2397508459,7261250,,ETN
AMERICAN TOWER CORP,03027X100,2394695947,10334795,,
BLACKROCK INC,09247X101,2391772560,2530580,,
PROLOGIS INC,74340W103,2374169624,18875495,,
MORGAN STANLEY,617446448,2362600729,22760500,,MS-PQ
CONOCOPHILLIPS,20825C104,2353179380,22373939,,COP
LAM RESEARCH CORP,512807108,2340229210,2876437,,LRCX
KLA CORP,482480100,2293064642,2970010,,KLAC
ELEVANCE HEALTH INC,036752103,2267889875,4378935,,
CITIGROUP INC,172967424,2249770846,36046520,,C-PR
CHUBB LTD,H1467J104,2245359872,7812246,,CB
STRYKER CORP,863667101,2236796750,6218373,,SYK
BOSTON SCIENTIFIC CORP,101137107,2219412570,26599229,,BSX
MICRON TECHNOLOGY INC,595112103,2218987434,21476903,,MU
T-MOBILE US INC,872590104,2208026455,10740409,,
REGENERON PHARMACEUTICALS,75886F107,2153592312,2056177,,
STARBUCKS CORP,855244109,2147799160,22116870,,SBUX
ANALOG DEVICES INC,032654105,2145440853,9358004,,ADI
MEDTRONIC PLC,G5960L103,2140855051,23879682,,MDT
GILEAD SCIENCES INC,375558103,2088201696,24989378,,
BLACKSTONE INC,09260D107,2066463463,13552696,,BX
ARISTA NETWORKS INC,040413106,2061348177,5388555,,
BRISTOL-MYERS SQUIBB CO,110122108,2014433686,39068126,,
NIKE INC -CL B,654106103,1999262152,22708236,,
SOUTHERN CO/THE,842587107,1998129357,22245257,,
INTEL CORP,458140100,1959874306,83856344,,INTC
DEERE & CO,244199105,1952499080,4690222,,DE
COLGATE-PALMOLIVE CO,194162103,1928393239,18585278,,
EQUINIX INC,29444U700,1908570036,2157837,,EQIX
ALTRIA GROUP INC,02209S103,1903040713,37338266,,
FISERV INC,337738108,1883656937,10531949,,FISV
UNITED PARCEL SERVICE-CL B,911312106,1877791232,13805253,,
MONDELEZ INTERNATIONAL INC-A,609207105,1868697368,25473742,,
ZOETIS INC,98978V103,1862445647,9566015,,ZTS
DUKE ENERGY CORP,26441C204,1832590225,15890120,,DUK-PA
THE CIGNA GROUP,125523100,1825524735,5289579,,
SCHWAB (CHARLES) CORP,808513105,1750795319,27135441,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1662236005,10393811,,
CME GROUP INC,12572Q105,1661229626,7547224,,CME
PALANTIR TECHNOLOGIES INC-A,69608A108,1637374026,44178281,,
SHERWIN-WILLIAMS CO/THE,824348106,1631929420,4294882,,
TRANE TECHNOLOGIES PLC,G8994E103,1624348513,4192972,,TT
BOEING CO/THE,097023105,1596677027,10548863,,
KKR & CO INC,48251W104,1594158503,12252515,,
O'REILLY AUTOMOTIVE INC,67103H107,1572174980,1367723,,
MOODY'S CORP,615369105,1569592354,3318743,,
CINTAS CORP,172908105,1560940971,7603656,,CTAS
CONSTELLATION ENERGY,21037T109,1558405610,6000672,,
WASTE MANAGEMENT INC,94106L109,1536527340,7425128,,WM
MOTOROLA SOLUTIONS INC,620076307,1522293897,3395111,,
GENERAL DYNAMICS CORP,369550108,1514125859,5025067,,GD
SYNOPSYS INC,871607107,1510928689,2995375,,SNPS
PAYPAL HOLDINGS INC,70450Y103,1506704559,19390587,,
ILLINOIS TOOL WORKS,452308109,1504071821,5750808,,
WELLTOWER INC,95040Q104,1495030790,11724709,,WELL
CVS HEALTH CORP,126650100,1491434535,23808197,,CVS
CHIPOTLE MEXICAN GRILL INC,169656105,1465035303,25518558,,CMG
PARKER HANNIFIN CORP,701094104,1459127352,2317374,,
TRANSDIGM GROUP INC,893641100,1453604956,1022046,,TDG
CADENCE DESIGN SYS INC,127387108,1451735227,5373937,,
AMPHENOL CORP-CL A,032095101,1446681535,22289506,,
NORTHROP GRUMMAN CORP,666807102,1430619502,2717366,,
ARTHUR J GALLAGHER & CO,363576109,1414983126,5042704,,
SIMON PROPERTY GROUP INC,828806109,1402964444,8310376,,SPG-PJ
HCA HEALTHCARE INC,40412C101,1395851898,3449867,,
PNC FINANCIAL SERVICES GROUP,693475105,1392191713,7561561,,
3M CO,88579Y101,1390363829,10194628,,MMM
EOG RESOURCES INC,26875P101,1371310511,11159504,,EOG
BECTON DICKINSON AND CO,075887109,1368088373,5696704,,
US BANCORP,902973304,1362945680,29923022,,
AON PLC-CLASS A,G0403H108,1338637972,3885599,,
REALTY INCOME CORP,756109104,1332454524,21040287,,O
CROWN CASTLE INC,22822V101,1329129050,11219204,,CCI
TARGET CORP,87612E106,1315183308,8475539,,TGT
AIR PRODUCTS & CHEMICALS INC,009158106,1314320546,4423451,,
PUBLIC STORAGE,74460D109,1310384335,3613994,,PSA-PS
FREEPORT-MCMORAN INC,35671D857,1291059523,25978492,,FCX
WILLIAMS COS INC,969457100,1283545556,28215400,,
GE VERNOVA INC,36828A101,1278855089,5037677,,GEV
CSX CORP,126408103,1271100220,36968608,,CSX
CROWDSTRIKE HOLDINGS INC - A,22788C105,1246600605,4462380,,
AFLAC INC,001055102,1239847139,11132010,,AFL
DR HORTON INC,23331A109,1237641185,6511415,,
HILTON WORLDWIDE HOLDINGS IN,43300A203,1231582351,5363119,,
ROPER TECHNOLOGIES INC,776696106,1230506446,2219409,,ROP
DIGITAL REALTY TRUST INC,253868103,1227728305,7612070,,
AUTOZONE INC,053332102,1221730285,388442,,AZO
CARRIER GLOBAL CORP,14448C104,1220900934,15234864,,CARR
ECOLAB INC,278865100,1195722065,4703641,,ECL
PAYCHEX INC,704326107,1177824587,8781572,,PAYX
MCKESSON CORP,58155Q103,1176349545,2389294,,MCK
AUTODESK INC,052769106,1171538200,4267035,,
AMERICAN ELECTRIC POWER,025537101,1169739776,11443650,,
FAIR ISAAC CORP,303250104,1161262682,598930,,FICO
BANK OF NEW YORK MELLON CORP,064058100,1161092705,16217225,,BNY-PK
UNITED RENTALS INC,911363109,1157058144,1434328,,
FEDEX CORP,31428X106,1156128900,4232299,,FDX
MONOLITHIC POWER SYSTEMS INC,609839105,1146705035,1243390,,
AMERIPRISE FINANCIAL INC,03076C106,1135712543,2423814,,AMP
ONEOK INC,682680103,1134504082,12496363,,
NXP SEMICONDUCTORS NV,N6596X109,1133425605,4737169,,
NEWMONT CORP,651639106,1128629703,21148987,,
ROSS STORES INC,778296103,1123171850,7489346,,
WW GRAINGER INC,384802104,1121590497,1083263,,
ARCH CAPITAL GROUP LTD,G0450A105,1121500591,10054376,,ACGLO
EMERSON ELECTRIC CO,291011104,1120555818,10291750,,EMR
MARRIOTT INTERNATIONAL -CL A,571903202,1112698659,4494039,,
FASTENAL CO,311900104,1110717485,15598155,,FAST
AIRBNB INC-CLASS A,009066101,1085307788,8576866,,
CAPITAL ONE FINANCIAL CORP,14040H105,1082929764,7247209,,COF-PN
ALLSTATE CORP,020002101,1077434110,5697446,,ALL-PB
TRAVELERS COS INC/THE,89417E109,1076816500,4601897,,
SCHLUMBERGER LTD,806857108,1074312581,25724370,,
PACCAR INC,693718108,1066768145,10820515,,PCAR
OTIS WORLDWIDE CORP,68902V107,1061467526,10217990,,OTIS
IDEXX LABORATORIES INC,45168D104,1060893706,2105468,,
FORTINET INC,34959E109,1057600542,13677390,,
MICROCHIP TECHNOLOGY INC,595017104,1056583774,13192229,,MCHPP
TRUIST FINANCIAL CORP,89832Q109,1053249569,24726419,,TFC-PR
L3HARRIS TECHNOLOGIES INC,502431109,1031124253,4350146,,
MARATHON PETROLEUM CORP,56585A102,1029088308,6344663,,MPC
KINDER MORGAN INC,49456B101,1025635922,46588359,,
NORFOLK SOUTHERN CORP,655844108,1019865630,4122325,,NSC
KIMBERLY-CLARK CORP,494368103,997109347,7005850,,
MSCI INC,55354G100,994096471,1710547,,MSCI
PHILLIPS 66,718546104,993571396,7592549,,PSX
LENNAR CORP-A,526057104,991792581,5309618,,
FIDELITY NATIONAL INFO SERV,31620M106,978633514,11729683,,
CUMMINS INC,231021106,972921178,3015623,,CMI
GENERAL MILLS INC,370334104,971028678,13171646,,GIS
EXELON CORP,30161N101,966576256,23917503,,EXC
PUBLIC SERVICE ENTERPRISE GP,744573106,961593918,10819100,,
PRUDENTIAL FINANCIAL INC,744320102,960140049,7938217,,PRS
YUM! BRANDS INC,988498101,959719751,6875320,,
SEMPRA,816851109,955577916,11477296,,SREA
CORTEVA INC,22052L104,954521809,16292247,,
GENERAL MOTORS CO,37045V100,953304401,21343767,,GM
GARTNER INC,366651107,947204252,1873963,,IT
VERISK ANALYTICS INC,92345Y106,944259696,3525735,,
COGNIZANT TECH SOLUTIONS-A,192446102,943515832,12253892,,
GE HEALTHCARE TECHNOLOGY,36266G107,941179618,10064398,,
QUANTA SERVICES INC,74762E102,941147331,3168485,,
AGILENT TECHNOLOGIES INC,00846U101,940299713,6356403,,
KENVUE INC,49177J102,939949072,40792023,,KVUE
EXTRA SPACE STORAGE INC,30225T102,937233521,5218473,,EXR
JOHNSON CONTROLS INTERNATION,G51502105,936683058,12120552,,
DOMINION ENERGY INC,25746U109,934304819,16168414,,
ROYAL CARIBBEAN CRUISES LTD,V7780T103,910683835,5148077,,RCL
IRON MOUNTAIN INC,46284V101,910680211,7687409,,IRM
VISTRA CORP,92840M102,906690321,7676704,,VST
P G & E CORP,69331C108,896254487,45501913,,
COPART INC,217204106,893236861,17116784,,CPRT
OLD DOMINION FREIGHT LINE,679580100,888461425,4475838,,
IQVIA HOLDINGS INC,46266C105,884393165,3746477,,IQV
ELECTRONIC ARTS INC,285512109,880789793,6158775,,EA
XCEL ENERGY INC,98389B100,877595843,13421283,,XELLL
AMERICAN INTERNATIONAL GROUP,026874784,876859207,12014780,,
VICI PROPERTIES INC,925652109,874640238,26342000,,VICI
CBRE GROUP INC - A,12504L109,873608850,7042642,,
CENTENE CORP,15135B101,869723620,11589936,,CNC
METLIFE INC,59156R108,868739091,10580860,,MET-PF
RESMED INC,761152107,868016874,3567577,,RSMDF
HOWMET AEROSPACE INC,443201108,866892176,8679381,,HWM
CENCORA INC,03073E105,864335954,3854429,,
DOW INC,260557103,843860394,15463112,,DOW
AMETEK INC,031100100,843705811,4932245,,
INGERSOLL-RAND INC,45687V106,842727613,8617807,,
CONSOLIDATED EDISON INC,209115104,841636719,8110441,,ED
KROGER CO,501044101,834671980,14621411,,KR
SYSCO CORP,871829107,830850034,10683632,,SYY
VALERO ENERGY CORP,91913Y100,826481506,6121531,,
TE CONNECTIVITY PLC,G87052109,826083160,5494432,,TEL
TRADE DESK INC/THE -CLASS A,88339J105,819606204,7491037,,
HP INC,40434L105,815989961,22822159,,HPQ
REPUBLIC SERVICES INC,760759100,814869221,4067139,,
HESS CORP,42809H107,812244550,6003549,,
NUCOR CORP,670346105,811206588,5379538,,NUE
HUMANA INC,444859102,811094821,2570488,,HUM
EDWARDS LIFESCIENCES CORP,28176E108,809721142,12319013,,EW
DUPONT DE NEMOURS INC,26614N102,808311646,9104744,,
BAKER HUGHES CO,05722G100,794596585,22061013,,BKR
COSTAR GROUP INC,22160N109,787749708,10475129,,
TARGA RESOURCES CORP,87612G101,782721494,5305634,,TRGP
DISCOVER FINANCIAL SERVICES,254709108,780330205,5565959,,
FORD MOTOR CO,345370860,779283227,74060566,,F-PD
TRACTOR SUPPLY COMPANY,892356106,778420685,2683800,,
EQUIFAX INC,294429105,772531438,2638913,,EFX
HARTFORD FINANCIAL SVCS GRP,416515104,770613741,6576027,,
EDISON INTERNATIONAL,281020107,767079209,8838998,,EIX
VULCAN MATERIALS CO,929160109,760881881,3048988,,VMC
KEURIG DR PEPPER INC,49271V100,759724663,20356708,,KDP
METTLER-TOLEDO INTERNATIONAL,592688105,754441802,504454,,
EBAY INC,278642103,750703716,11564230,,EBAY
MONSTER BEVERAGE CORP,61174X109,747287461,14382443,,MNST
AVALONBAY COMMUNITIES INC,053484101,739880679,3296202,,AVB
CORNING INC,219350105,736693677,16375866,,
DIAMONDBACK ENERGY INC,25278X109,727238624,4233567,,
CDW CORP/DE,12514G108,726217451,3218504,,
CONSTELLATION BRANDS INC-A,21036P108,723802891,2821773,,
DELTA AIR LINES INC,247361702,723355659,14200567,,
CHARTER COMMUNICATIONS INC-A,16119P108,722380481,2236713,,
NASDAQ INC,631103108,721951116,9922591,,
MARVELL TECHNOLOGY INC,573874104,716357501,9966092,,
GARMIN LTD,H2906T109,710937915,4051162,,GRMN
WILLIS TOWERS WATSON PLC,G96629103,710593908,2420860,,WTW
NVR INC,62944T105,709955266,72607,,NVR
M & T BANK CORP,55261F104,708597463,3991692,,
MARTIN MARIETTA MATERIALS,573284106,706145747,1316886,,
ON SEMICONDUCTOR,682189105,704511669,9732495,,
WEC ENERGY GROUP INC,92939U106,698546728,7288406,,
XYLEM INC,98419M100,696339001,5176534,,XYL
NETAPP INC,64110D104,688540921,5582958,,
DELL TECHNOLOGIES -C,24703L202,679008356,5747659,,
ANSYS INC,03662Q105,676229401,2128413,,
WABTEC CORP,929740108,675284980,3729246,,
PULTEGROUP INC,745867101,663936778,4635832,,
HERSHEY CO/THE,427866108,659478374,3450656,,
PPG INDUSTRIES INC,693506107,657129005,4979869,,PPG
AXON ENTERPRISE INC,05464C101,656438222,1648532,,
ROCKWELL AUTOMATION INC,773903109,656379077,2454171,,
FIFTH THIRD BANCORP,316773100,653064701,15299200,,FITB-PK
EQUITY RESIDENTIAL,29476L107,641512494,8643112,,EQR
BIOGEN INC,09062X103,640776070,3317487,,BIIB
ROYAL BANK OF CANADA,780087102,640724584,5069784,,RYLBF
OCCIDENTAL PETROLEUM CORP,674599105,640662387,12484382,,
KEYSIGHT TECHNOLOGIES IN,49338L103,639559272,4036028,,
CRH PLC,G25508105,632921846,6851098,,
ARCHER-DANIELS-MIDLAND CO,039483102,624809392,10498262,,ADM
APOLLO GLOBAL MANAGEMENT INC,03769M106,623728700,5000742,,
SBA COMMUNICATIONS CORP,78410G104,622789926,2596101,,SBAC
WORKDAY INC-CLASS A,98138H101,619870903,2544333,,
DEXCOM INC,252131107,613734189,9186980,,DXCM
VENTAS INC,92276F100,611831666,9573502,,
LULULEMON ATHLETICA INC,550021109,610191732,2257969,,LULU
WEYERHAEUSER CO,962166104,609202507,18050913,,WY
AMERICAN WATER WORKS CO INC,030420103,607343479,4168820,,
KRAFT HEINZ CO/THE,500754106,604549585,17291280,,
DECKERS OUTDOOR CORP,243537107,600850513,3774781,,DECK
VERALTO CORP,92338C103,600144207,5385086,,VLTO
TYLER TECHNOLOGIES INC,902252105,598425791,1028117,,TYL
BROADRIDGE FINANCIAL SOLUTIO,11133T103,595689425,2779770,,
ENTERGY CORP,29364G103,594215352,4532228,,
FIRST SOLAR INC,336433107,593314134,2385515,,
HEWLETT PACKARD ENTERPRISE,42824C109,588820748,28856993,,
LYONDELLBASELL INDU-CL A,N53745100,588415073,6078054,,
FORTIVE CORP,34959J108,588213481,7480741,,FTV
CHENIERE ENERGY INC,16411R208,587728144,3276863,,
CARDINAL HEALTH INC,14149Y108,580476346,5271924,,CAH
STATE STREET CORP,857477103,578447808,6562505,,STT-PG
SMURFIT WESTROCK PLC,G8267P108,575568676,11687477,,SW
INTL FLAVORS & FRAGRANCES,459506101,573892877,5489930,,
DEVON ENERGY CORP,25179M103,570041932,14622378,,
BROWN & BROWN INC,115236101,567977469,5501733,,
FERGUSON ENTERPRISES INC,31488V107,567422581,2865315,,
DOORDASH INC - A,25809K105,564098406,3963823,,
EVERSOURCE ENERGY,30040W108,564089044,8318001,,ES
DOVER CORP,260003108,563536944,2950173,,DOV
TAKE-TWO INTERACTIVE SOFTWRE,874054109,563051978,3676412,,
DTE ENERGY COMPANY,233331107,561028322,4385745,,
COINBASE GLOBAL INC -CLASS A,19260Q107,554800533,3116991,,
GLOBAL PAYMENTS INC,37940X102,552233545,5412483,,GPN
T ROWE PRICE GROUP INC,74144T108,549785412,5065224,,
CHURCH & DWIGHT CO INC,171340102,548067655,5253444,,
HALLIBURTON CO,406216101,545246940,18840800,,HAL
DATADOG INC - CLASS A,23804L103,541933310,4720540,,
PDD HOLDINGS INC,722304102,541453297,4051158,,PDD
VERTIV HOLDINGS CO-A,92537N108,536709093,5391687,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,535651185,1952469,,
AMEREN CORPORATION,023608102,533457611,6121016,,AEE
VEEVA SYSTEMS INC-CLASS A,922475108,532820345,2542193,,
BLOCK INC,852234103,522446768,7804091,,
PPL CORP,69351T106,516731686,15680213,,PPLC
STERIS PLC,G8473T100,508254961,2103529,,STE
CBOE GLOBAL MARKETS INC,12503M108,505688886,2471391,,
LEIDOS HOLDINGS INC,525327102,502394666,3092792,,
BUILDERS FIRSTSOURCE INC,12008R107,499649493,2587000,,
HUNTINGTON BANCSHARES INC,446150104,497219805,33941708,,
KELLANOVA,487836108,494713838,6151403,,
TERADYNE INC,880770102,494527365,3705328,,
WESTERN DIGITAL CORP,958102105,494105327,7258996,,WDC
FIRSTENERGY CORP,337932107,491847552,11132944,,FE
GODADDY INC - CLASS A,380237107,491269995,3143720,,
PTC INC,69370C100,490654020,2725615,,PTC
SUPER MICRO COMPUTER INC,86800U104,490279336,1171996,,
