name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO QQQ TR,46090E103,390240500,650000,PUT,
VERONA PHARMA PLC,925050106,349114890,3271623,,
SEAGATE HDD CAYMAN,81180WBL4,244800000,85000000,,
ALIBABA GROUP HLDG LTD,01609WBG6,202070000,110000000,,
PDD HOLDINGS INC,722304AC6,188290000,190000000,,PDD
META PLATFORMS INC,30303M102,158878707,216344,,
ISHARES TR,464287655,157274000,650000,PUT,
UBER TECHNOLOGIES INC,90353TAM2,128625000,87500000,,
JD.COM INC,47215PAJ5,107200000,100000000,,
AMAZON COM INC,023135106,106491450,485000,,AMZN
ARKO CORP,041242108,105748296,23139671,,ARKO
RIVIAN AUTOMOTIVE INC,76954AAB9,104168500,100000000,,
REDFIN CORP,75737FAE8,96459575,104450000,,
NVIDIA CORPORATION,67066G104,95752856,513200,,NVDA
SNOWFLAKE INC,833445AB5,83490000,55000000,,SNOW
CONFLUENT INC,20717MAB9,83138823,88365000,,
TRIP COM GROUP LTD,89677QAB3,76470000,60000000,,
AT&T INC,00206R102,76104936,2694934,,T-PC
LI AUTO INC,50202MAB8,74067500,65000000,,LAAOF
FORD MTR CO,345370CZ1,65877500,65000000,,
SAREPTA THERAPEUTICS INC,803607AE0,64000000,80000000,,
BOOKING HOLDINGS INC,09857L108,62966287,11662,,BKNG
CARVANA CO,146869102,57246170,151750,,CVNA
HUAZHU GROUP LTD,BK5173681,56709753,49000000,,
US FOODS HLDG CORP,912008109,56418677,736344,,
TELEPHONE & DATA SYS INC,879433829,55395108,1411700,,
ALARM COM HLDGS INC,011642AD7,52745000,55000000,,
MICROSOFT CORP,594918104,52097483,100584,,MSFT
WEIBO CORP,948596AJ0,51600000,40000000,,WEIBF
MICROCHIP TECHNOLOGY INC.,595017BG8,50254032,51835000,,MCHPP
SHOPIFY INC,82509LAA5,49898750,47500000,,SHOP
NIO INC,62914VAK2,47593000,45500000,,NIOIF
PLANET FITNESS INC,72703H101,45153000,435000,,
H WORLD GROUP LTD,44332NAB2,44312754,40000000,,HWLDF
ETSY INC,29786AAN6,44100000,50000000,,ETSY
KBR INC,48242W106,44019755,930847,,
CELSIUS HLDGS INC,15118V207,43117500,750000,,
ATI INC,01741R102,43110200,530000,,ATI
MONSTER BEVERAGE CORP NEW,61174X109,43078400,640000,,MNST
CARNIVAL CORP,143658300,41919500,1450000,,CCL
T-MOBILE US INC,872590104,41891500,175000,,
ETSY INC,29786AAP1,40875000,37500000,,ETSY
RTX CORPORATION,75513E101,40577525,242500,,RTX
WNS HLDGS LTD,G98196101,40091478,525652,,
RAPID7 INC,753422AF1,38787507,41511000,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,38737548,4134210,,
UBER TECHNOLOGIES INC,90353T100,38664350,394655,,
DRAFTKINGS INC NEW,26142V105,38208214,1021610,,DKNG
EXACT SCIENCES CORP,30063PAC9,36940000,40000000,,
APPLOVIN CORP,03831W108,35927000,50000,,APP
CSX CORP,126408103,35510000,1000000,,CSX
HALOZYME THERAPEUTICS INC,40637HAF6,35125000,25000000,,
FIVERR INTL LTD,33835LAA3,34832000,35000000,,
CORE & MAIN INC,21874C102,34720350,645000,,
C H ROBINSON WORLDWIDE INC,12541W209,34424000,260000,,
BURLINGTON STORES INC,122017AD8,33662500,25000000,,
EMERSON ELEC CO,291011104,31483200,240000,,
SNAP INC,83304AAH9,31287192,35095000,,SNAP
E L F BEAUTY INC,26856L103,30470400,230000,,
AUTOZONE INC,053332102,30031680,7000,,AZO
NVENT ELECTRIC PLC,G6700G107,29592000,300000,,NVT
BRIDGEBIO PHARMA INC,10806XAD4,29535000,30000000,,
MCDONALDS CORP,580135101,28869550,95000,,MCD
DISNEY WALT CO,254687106,28625000,250000,,
ALIBABA GROUP HLDG LTD,G01719AP1,28587500,25000000,,
ZILLOW GROUP INC,98954M200,28585550,371000,,
MASTERCARD INCORPORATED,57636Q104,28440500,50000,,
GUESS INC,401617AF2,24755950,25000000,,
ASCENDIS PHARMA A/S,04351PAD3,24480000,18000000,,ASND
UNITED AIRLS HLDGS INC,910047109,24125000,250000,,
LUMENTUM HLDGS INC,55024U109,23413969,143900,,
LOCKHEED MARTIN CORP,539830109,22464450,45000,,LMT
UNION PAC CORP,907818108,22455150,95000,,
EATON CORP PLC,G29183103,22455000,60000,,ETN
WAYFAIR INC,94419L101,22332500,250000,,W
AMER SPORTS INC,G0260P102,21718750,625000,,
ENVIRI CORP,415864107,21367422,1683800,,NVRI
ECHOSTAR CORP,278768106,20898052,273678,,ECHO
KARYOPHARM THERAPEUTICS INC,48576UAD8,20880000,30000000,,KPTI
NABORS INDS INC,62957HAL9,20520000,27000000,,
LENNOX INTL INC,526107107,20380360,38500,,
ALCON AG,H01301128,19222848,258305,,
WAYFAIR INC,94419LAP6,19047217,12500000,,W
IMMUNOCORE HLDGS PLC,45258DAB1,18026010,20000000,,
WINNEBAGO INDS INC,974637AF7,17860000,20000000,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,17829600,60000,,
SALESFORCE INC,79466L302,17775000,75000,,
BAIN CAP GSS INVT CORP,G0R78B122,17657500,1750000,,
CHIPOTLE MEXICAN GRILL INC,169656105,17635500,450000,,CMG
MERCADOLIBRE INC,58733R102,17527050,7500,,MELI
RED CAT HLDGS INC,75644T100,17285742,1670120,,
VULCAN MATLS CO,929160109,16919100,55000,,
WOLFSPEED INC,97785W106,16808163,587698,,
GATES INDL CORP PLC,G39108108,16753500,675000,,
CANADIAN PACIFIC KANSAS CITY,13646K108,16750162,225000,,
TRANSMEDICS GROUP INC,89377M109,16426080,146400,,
AUTODESK INC,052769106,15883500,50000,,
MONGODB INC,60937P106,15519000,50000,,
BENTLEY SYS INC,08265TAD1,15440600,16400000,,
STUBHUB HLDGS INC,86384P109,15233515,904603,,
INTERNATIONAL PAPER CO,460146103,15080000,325000,,
SYNOPSYS INC,871607107,14801700,30000,,SNPS
BAUSCH PLUS LOMB CORP,071705107,14775743,980474,,
CATERPILLAR INC,149123101,14314500,30000,,CAT
ORACLE CORP,68389X105,14062000,50000,,ORCL-PD
FIVE BELOW INC,33829M101,13923000,90000,,
OLLIES BARGAIN OUTLET HLDGS,681116109,13482000,105000,,
COHERENT CORP,19247G107,13465000,125000,,COHR
SAREPTA THERAPEUTICS INC,803607AD2,13195605,15000000,,
GXO LOGISTICS INCORPORATED,36262G101,12693600,240000,,
HIMS & HERS HEALTH INC,433000106,12143752,214100,,
ATLASSIAN CORPORATION,049468101,11977500,75000,,TEAM
NETSKOPE INC,64119N608,11839216,520863,,NTSK
HUBSPOT INC,443573100,11695000,25000,,HUBS
GUIDEWIRE SOFTWARE INC,40171V100,11493000,50000,,
BARRICK MNG CORP,06849F108,11469500,350000,,
SANDISK CORP,80004C200,11220000,100000,,SNDK
STARBUCKS CORP,855244109,10575000,125000,,SBUX
SHARKNINJA INC,G8068L108,10315000,100000,,
PROCAP ACQUISITION CORP,G7257A105,10202547,993432,,PCAPU
DRUGS MADE IN AMER ACQ II CO,G2851K120,9945000,1000000,,
CAPRI HOLDINGS LIMITED,G1890L107,8908483,447213,,
WIX COM LTD,M98068105,8881500,50000,,
COREWEAVE INC,21873S108,8211000,60000,,
RALPH LAUREN CORP,751212101,7839000,25000,,RL
TAKE-TWO INTERACTIVE SOFTWAR,874054109,7750800,30000,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,7638750,750000,,
CONSTELLATION ENERGY CORP,21037T109,7568610,23000,,CEG
GAP INC,364760108,7486500,350000,,GAP
AEROVIRONMENT INC,008073108,7085025,22500,,AVAV
BULLISH,G16910120,7060710,111000,,BLSH
HUB GROUP INC,443320106,6888000,200000,,
CIRCLE INTERNET GROUP INC,172573107,6629000,50000,PUT,
FIGMA INC,316841105,6583859,126930,,
FIGURE TECHNOLOGY SOLUTIO,349381103,6564785,180500,,
BRAEMAR HOTELS & RESORTS INC,10482B101,6280911,2300700,,BHR-PD
LIVEPERSON INC,538146101,6119945,10491933,,LPSN
ROSS STORES INC,778296103,6095600,40000,,
BITMINE IMMERSION TECNOLOGIE,09175A206,5193000,100000,,
CRANE HBR ACQUISITION CORP,G24979109,5070000,500000,,
YORKVILLE ACQUISITION CORP.,G98659116,4635224,434824,,MCGAU
LEGENCE CORP,52476L109,4621500,150000,,LGN
REDDIT INC,75734B100,4599800,20000,,
KLARNA GROUP PLC,G5279N105,4581250,125000,,KLAR
HCM II ACQUISITION CORP,G43658106,4439561,270540,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,4008800,400000,,
STUDIO CITY INTL HLDGS LTD,86389T106,3554093,911306,,
