name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NU HLDGS LTD,G6683N103,2101828149,252320306,,
SNOWFLAKE INC,833445109,1503364405,7554595,,SNOW
PDD HOLDINGS INC,722304102,466000569,3185022,,PDD
DATADOG INC,23804L103,290026222,2389407,,
FULL TRUCK ALLIANCE CO LTD,35969L108,225788567,32209496,,
ROBINHOOD MKTS INC,770700102,163947824,12868746,,
UNITY SOFTWARE INC,91332U101,147652277,3610963,,U
MAPLEBEAR INC,565394103,118575580,5052219,,CART
KE HLDGS INC,482497104,88870596,5482455,,
DOORDASH INC,25809K105,81435915,823500,,
BRIDGEBIO PHARMA INC,10806X102,75102895,1860364,,
AIRBNB INC,009066101,70117137,515037,,
FRESHWORKS INC,358054104,67775767,2885303,,FRSH
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
BLOCK INC,852234103,41818968,540646,,
AMPLITUDE INC,03213A104,35602657,2798951,,
AURORA INNOVATION INC,051774107,12833130,2936643,,
ROBLOX CORP,771049103,2633243,57595,,RBLX
BITDEER TECHNOLOGIES GROUP,G11448100,1362336,138168,,BTDR
MATTERPORT INC,577096100,920779,342297,,
RUMBLE INC,78137L105,598908,133387,,
COINBASE GLOBAL INC,19260Q107,360710,2074,,
PRESTO AUTOMATION INC,74113T105,12909,24288,,
