name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287507,389017581,6242259,,
SPOTIFY TECHNOLOGY S A,L8681T102,316153411,857877,,
VANGUARD INDEX FDS,922908769,254567070,899022,,
PARKER-HANNIFIN CORP,701094104,242794526,384278,,PH
CATALENT INC,148806102,219643295,3626272,,
SHERWIN WILLIAMS CO,824348106,217381675,569554,,SHW
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,202108407,3746217,,
APTIV PLC,G6095L109,198679407,2759053,,APTV
AMPHENOL CORP NEW,032095101,193196598,2964957,,
MONDELEZ INTL INC,609207105,192390089,2611512,,
CHEWY INC,16679L109,184170687,6287835,,
SYNOPSYS INC,871607107,175684415,346935,,SNPS
KEURIG DR PEPPER INC,49271V100,171201256,4567803,,KDP
ARISTA NETWORKS INC,040413106,169942062,442765,,
JUNIPER NETWORKS INC,48203R104,160475671,4116872,,
FERGUSON ENTERPRISES INC,31488V107,157855803,794963,,
CANADIAN NATL RY CO,136375102,148762054,1269844,,
TRAVELERS COMPANIES INC,89417E109,138147891,590073,,
CROWN HLDGS INC,228368106,136636479,1425078,,
EQUINIX INC,29444U700,134211431,151202,,EQIX
FORTIVE CORP,34959J108,132566566,1679546,,FTV
STEEL DYNAMICS INC,858119100,128294469,1017564,,STLD
CANADIAN PACIFIC KANSAS CITY,13646K108,126966851,1484298,,
ISHARES TR,464287655,126212791,571383,,
CANADIAN NAT RES LTD,136385101,124068597,3735800,,
DUPONT DE NEMOURS INC,26614N102,120245836,1349409,,
MERITAGE HOMES CORP,59001A102,116084795,566074,,MTH
BURLINGTON STORES INC,122017106,115876133,439791,,
ANNALY CAPITAL MANAGEMENT IN,035710839,115698231,5764735,,
CHARTER COMMUNICATIONS INC N,16119P108,114380147,352938,,
TRANE TECHNOLOGIES PLC,G8994E103,113708578,292513,,TT
CRH PLC,G25508105,111868738,1206262,,
SBA COMMUNICATIONS CORP NEW,78410G104,108382877,450282,,SBAC
WINGSTOP INC,974155103,106578476,256149,,WING
LITHIA MTRS INC,536797103,104973350,330479,,
ANSYS INC,03662Q105,104405173,327669,,
TAYLOR MORRISON HOME CORP,87724P106,101832385,1449365,,
STATE STR CORP,857477103,101791901,1150581,,
SPROUTS FMRS MKT INC,85208M102,101760481,921660,,
TECHNIPFMC PLC,G87110105,101192717,3857900,,FTI
PINTEREST INC,72352L106,100290514,3098255,,
ALASKA AIR GROUP INC,011659109,96844748,2142109,,
REDDIT INC,75734B100,96295475,1460793,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,95335460,870405,,
ALLSTATE CORP,020002101,95050115,501187,,ALL-PB
INTERCONTINENTAL EXCHANGE IN,45866F104,93547258,582341,,
NVIDIA CORPORATION,67066G104,91383600,752500,CALL,NVDA
BELLRING BRANDS INC,07831C103,90323793,1487546,,
CLEARWATER ANALYTICS HLDGS I,185123106,89237540,3534160,,
XPO INC,983793100,88573619,823864,,
PACKAGING CORP AMER,695156109,88396498,410383,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,86968980,1104368,,
HOWMET AEROSPACE INC,443201108,86936800,867200,,HWM
APA CORPORATION,03743Q108,86588351,3539998,,APA
AGILENT TECHNOLOGIES INC,00846U101,86001992,579216,,
BECTON DICKINSON & CO,075887109,84622001,350983,,BDX
JOHNSON CTLS INTL PLC,G51502105,84465757,1088336,,
TERADYNE INC,880770102,84066254,627688,,
EXELON CORP,30161N101,83714299,2064471,,EXC
PLANET FITNESS INC,72703H101,82881030,1020451,,
MERCADOLIBRE INC,58733R102,82792482,40348,,MELI
LINEAGE INC,53566V106,81033398,1033853,,
KELLANOVA,487836108,80710000,1000000,CALL,
AMERICOLD REALTY TRUST INC,03064D108,77971459,2758099,,
SQUARESPACE INC,85225A107,77760593,1674792,,
TARGA RES CORP,87612G101,77327380,522447,,
FIRST INDL RLTY TR INC,32054K103,76306954,1363111,,
REVOLUTION MEDICINES INC,76155X100,74909357,1651805,,
GENERAL MLS INC,370334104,74769728,1012454,,
BIRKENSTOCK HOLDING PLC,M2029K104,74406410,1509564,,BIRK
MAPLEBEAR INC,565394103,74235572,1822179,,CART
SHARKNINJA INC,G8068L108,73470566,675840,,
BORGWARNER INC,099724106,73234780,2018043,,BWA
AERCAP HOLDINGS NV,N00985106,73055926,771283,,
WP CAREY INC,92936U109,72746776,1167685,,
TREX CO INC,89531P105,72510547,1089074,,TREX
AXIS CAP HLDGS LTD,G0692U109,71997931,904383,,
SCOTTS MIRACLE-GRO CO,810186106,71174371,820927,,SMG
URBAN OUTFITTERS INC,917047102,70897712,1850632,,URBN
QORVO INC,74736K101,70872994,686089,,
CORNING INC,219350105,70870646,1569671,,
DIGITAL RLTY TR INC,253868103,69728825,430877,,
MURPHY USA INC,626755102,69458690,140927,,MUSA
ENDEAVOR GROUP HLDGS INC,29260Y109,68544000,2400000,PUT,
MICROSTRATEGY INC,594972AE1,68432000,50000000,,
INGERSOLL RAND INC,45687V106,65970195,672068,,IR
TORO CO,891092108,65856084,759323,,TTC
MID-AMER APT CMNTYS INC,59522J103,65628560,413018,,
OLIN CORP,680665205,65404129,1363154,,OLN
DECKERS OUTDOOR CORP,243537107,65254594,409248,,DECK
ALPHABET INC,02079K305,65203264,393146,,GOOGN
TENARIS S A,88031M109,64743800,2036609,,
SELECT SECTOR SPDR TR,81369Y803,63596592,281700,CALL,
REINSURANCE GRP OF AMERICA I,759351604,62791877,288208,,
NOVO-NORDISK A S,670100205,62546399,525291,,
TESLA INC,88160R101,61692354,235800,CALL,
RXO INC,74982T103,61535096,2197682,,
PERMIAN RESOURCES CORP,71424F105,61488143,4517865,,PR
WORKDAY INC,98138H101,61102500,250000,CALL,
PERFORMANCE FOOD GROUP CO,71377A103,61063083,779164,,PFGC
CUBESMART,229663109,60998595,1133171,,CUBE
METTLER TOLEDO INTERNATIONAL,592688105,60566884,40386,,
AIR PRODS & CHEMS INC,009158106,60142885,201998,,
ATI INC,01741R102,60086853,898025,,ATI
EVERGY INC,30034W106,59499153,959509,,
ZSCALER INC,98980GAB8,58873342,48196000,,
ROYAL CARIBBEAN GROUP,V7780T103,58547600,330106,,
BANK NEW YORK MELLON CORP,064058100,57863325,805223,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,57603422,548970,,
WEATHERFORD INTL PLC,G48833118,57121438,672650,,
COSTCO WHSL CORP NEW,22160K105,56205368,63400,CALL,
MICROSOFT CORP,594918104,56197180,130600,CALL,MSFT
FLEX LTD,Y2573F102,56057029,1676848,,FLEX
HUBSPOT INC,443573AD2,55460735,29453000,,HUBS
CARLYLE GROUP INC,14316J108,54525543,1266269,,CGABL
SPDR SER TR,78468R556,54278304,412700,CALL,
JEFFERIES FINL GROUP INC,47233W109,54134394,879519,,
CINEMARK HLDGS INC,17243V102,53226015,1911854,,
ROCKWELL AUTOMATION INC,773903109,52142986,194230,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,52012376,2535952,,
AGCO CORP,001084102,51911990,530472,,
NEWS CORP NEW,65249B109,51189571,1922252,,NWSLL
INVESCO QQQ TR,46090E103,51174628,104851,,
TELEDYNE TECHNOLOGIES INC,879360105,51004021,116538,,TDY
LEIDOS HOLDINGS INC,525327102,50426984,309368,,
EQUITY LIFESTYLE PPTYS INC,29472R108,50221077,703968,,
APPLE INC,037833100,50096864,215008,,AAPL
RITHM CAPITAL CORP,64828T201,49930727,4399183,,RITM-PD
GLOBE LIFE INC,37959E102,49863699,470812,,GL-PD
UL SOLUTIONS INC,903731107,49837567,1010904,,ULS
NCL CORP LTD,62886HAX9,49694718,39999000,,
SEMPRA,816851109,49489140,591763,,SREA
CHORD ENERGY CORPORATION,674215207,49473856,379896,,CHRD
META PLATFORMS INC,30303M102,49229840,86000,CALL,
CHESAPEAKE ENERGY CORP,165167735,48707545,592189,,
HANOVER INS GROUP INC,410867105,48516689,327572,,
DARLING INGREDIENTS INC,237266101,48184740,1296683,,DAR
PENTAIR PLC,G7S00T104,47777163,488569,,PNR
SPHERE ENTERTAINMENT CO,55826T102,47551508,1076313,,SPHR
VANECK ETF TRUST,92189F676,47420940,193200,CALL,
JANUS HENDERSON GROUP PLC,G4474Y214,47388737,1244779,,
EQUINOR ASA,29446M102,47337464,1868830,,STOHF
BUNGE GLOBAL SA,H11356104,47260246,489034,,BG
HEARTLAND FINL USA INC,42234Q102,47152344,831611,,
QXO INC,82846H405,47129654,2988564,,
PAYLOCITY HLDG CORP,70438V106,47046145,285180,,
FLOOR & DECOR HLDGS INC,339750101,47025042,378715,,
PEGASYSTEMS INC,705573AB9,46974854,47861000,,PEGA
CENTURY CMNTYS INC,156504300,46257998,449194,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,46078333,283106,,
ENLINK MIDSTREAM LLC,29336T100,46077434,3175564,,
COTERRA ENERGY INC,127097103,46001771,1920742,,
CHURCHILL DOWNS INC,171484108,45888516,339387,,CHDN
AMEDISYS INC,023436108,45771991,474272,,
SEADRILL 2021 LTD,G7997W102,45530118,1145700,,
APPLE HOSPITALITY REIT INC,03784Y200,45303444,3050737,,
TECK RESOURCES LTD,878742204,44890563,859314,,TCKRF
BRINKS CO,109696104,44613565,385797,,BCO
PINNACLE WEST CAP CORP,723484101,43857986,495067,,
ILLUMINA INC,452327109,43138324,330790,,
AMAZON COM INC,023135106,43135395,231500,CALL,AMZN
YETI HLDGS INC,98585X104,42248468,1029697,,
RETAIL OPPORTUNITY INVTS COR,76131N101,42106347,2676818,,
NETSTREIT CORP,64119V303,41877995,2533454,,NTST
VANGUARD INDEX FDS,922908595,41876826,156625,,
CEMEX SAB DE CV,151290889,41670302,6831197,,CXMSF
MONGODB INC,60937PAD8,41401650,30000000,,
UNIVERSAL HLTH SVCS INC,913903100,41192716,179873,,
SELECT SECTOR SPDR TR,81369Y506,41159850,468791,,
WILLIS TOWERS WATSON PLC LTD,G96629103,41123751,139625,,WTW
MOTOROLA SOLUTIONS INC,620076307,41071452,91345,,
MR COOPER GROUP INC,62482R107,41027567,445081,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,40799742,428839,,
WEYERHAEUSER CO MTN BE,962166104,40653366,1200631,,
ON HLDG AG,H5919C104,40595522,809482,,
NUTANIX INC,67059N108,40490206,683379,,
INVESCO EXCHANGE TRADED FD T,46137V357,40462211,225844,,
REPUBLIC SVCS INC,760759100,39773149,198034,,
ATLASSIAN CORPORATION,049468101,39723463,250132,,TEAM
INTERNATIONAL GAME TECHNOLOG,G4863A108,38912629,1826884,,
SANOFI,80105N105,38712895,671749,,SNYNF
RB GLOBAL INC,74935Q107,38689611,480676,,RBA
BLACKSTONE MTG TR INC,09257W100,38618891,2031504,,
WARRIOR MET COAL INC,93627C101,38170346,597345,,
TELADOC HEALTH INC,87918AAF2,38056704,43918000,,
ISHARES TR,464288638,37217538,692806,,
SEMTECH CORP,816850101,37089983,812308,,SMTC
KROGER CO,501044101,37078830,647100,CALL,KR
EQUITABLE HLDGS INC,29452E101,37045914,881416,,
HUMANA INC,444859102,36806772,116205,,HUM
ESSENT GROUP LTD,G3198U102,36526749,568156,,ESNT
CME GROUP INC,12572Q105,36407250,165000,CALL,CME
MASTERCARD INCORPORATED,57636Q104,36294300,73500,CALL,
BAKER HUGHES COMPANY,05722G100,36208129,1001608,,
WABTEC,929740108,36164959,198960,,
SEALED AIR CORP NEW,81211K100,35581369,980203,,
FIFTH THIRD BANCORP,316773100,35335075,824815,,FITB-PK
MKS INSTRS INC,55306N104,35246826,324228,,
BRIDGEBIO PHARMA INC,10806XAB8,35094035,34000000,,
BOOT BARN HLDGS INC,099406100,34915183,208723,,
FISERV INC,337738108,34582625,192500,CALL,FISV
HYATT HOTELS CORP,448579102,34566903,227115,,H
PERFICIENT INC,71375U101,34522363,457371,,
ESSEX PPTY TR INC,297178105,34318941,116170,,
BLOOMIN BRANDS INC,094235108,34219894,2070169,,
FIRST INTST BANCSYSTEM INC,32055Y201,34163561,1113545,,
VANGUARD SCOTTSDALE FDS,92206C409,34113273,429530,,
BATH & BODY WORKS INC,070830104,33722714,1056476,,
ARCH RESOURCES INC,03940R107,33521484,242628,,
CARETRUST REIT INC,14174T107,33494426,1085367,,
LIVE NATION ENTERTAINMENT IN,538034AU3,33358167,30689000,,
VANGUARD SCOTTSDALE FDS,92206C870,33255618,397082,,
LEGEND BIOTECH CORP,52490G102,33193609,681174,,LEGN
BRUKER CORP,116794108,33142377,479907,,BRKRP
INVENTRUST PPTYS CORP,46124J201,33013403,1163673,,
MOHAWK INDS INC,608190104,33010903,205445,,
CAMPING WORLD HLDGS INC,13462K109,32780317,1353440,,
BWX TECHNOLOGIES INC,05605H100,32678481,300630,,
DOLBY LABORATORIES INC,25659T107,32671499,426911,,
DISCOVER FINL SVCS,254709108,32659512,232800,CALL,
MASTEC INC,576323109,32519081,264168,,MTZ
LIVE NATION ENTERTAINMENT IN,538034109,32463785,296500,CALL,
MATSON INC,57686G105,32349496,226823,,
FEDERATED HERMES INC,314211103,32171029,874926,,
LEVI STRAUSS & CO NEW,52736R102,32077545,1471447,,LEVI
PEBBLEBROOK HOTEL TR,70509V100,32036326,2421491,,
LAZARD INC,52110M109,31935378,633890,,
TAPESTRY INC,876030107,31770460,676255,,
HENRY JACK & ASSOC INC,426281101,31715411,179650,,
TRANSUNION,89400J107,31671750,302500,CALL,TRU
OMEGA HEALTHCARE INVS INC,681936100,31559838,775426,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,31462137,352675,,
INFINERA CORP,45667GAG8,31234299,27377000,,
BOYD GAMING CORP,103304101,31201124,482616,,BYD
TRUIST FINL CORP,89832Q109,30510236,713356,,
WILLSCOT HLDGS CORP,971378104,30420205,809048,,
READY CAPITAL CORP,75574U101,30343396,3976854,,RC-PC
SELECT SECTOR SPDR TR,81369Y407,30171715,150580,,
BCE INC,05534B760,29960608,860937,,BCPPF
MERUS N V,N5749R100,29920444,598888,,
STIFEL FINL CORP,860630102,29877478,318184,,
HUB GROUP INC,443320106,29446055,647878,,
EASTERLY GOVT PPTYS INC,27616P103,29349531,2161232,,
CRISPR THERAPEUTICS AG,H17182108,29299077,623650,,CRSP
ISHARES TR,464287184,29021496,913200,,
RAYONIER INC,754907103,28991831,900927,,RYN
DYCOM INDS INC,267475101,28954778,146904,,
HERSHEY CO,427866108,28767000,150000,CALL,HSY
FLOWSERVE CORP,34354P105,28586172,553031,,FLS
BANK AMERICA CORP,060505104,28474368,717600,CALL,
SITEONE LANDSCAPE SUPPLY INC,82982L103,28457250,188571,,
ARES MANAGEMENT CORPORATION,03990B101,28377529,182094,,ARES-PB
ISHARES TR,464287242,28342163,250860,,
AVALONBAY CMNTYS INC,053484101,28179901,125105,,
QUEST DIAGNOSTICS INC,74834L100,27884763,179612,,DGX
FRONTIER COMMUNICATIONS PARE,35909D109,27836085,783453,,
AON PLC,G0403H108,27679200,80000,PUT,AON
FTAI AVIATION LTD,G3730V105,27539405,207219,,FTAIM
JONES LANG LASALLE INC,48020Q107,27424028,101642,,JLL
SHIFT4 PMTS INC,82452JAB5,27399805,22501000,,
EPAM SYS INC,29414B104,27334183,137337,,
COUPANG INC,22266T109,27311875,1112500,CALL,
MASCO CORP,574599106,27271770,324896,,
TWO HBRS INVT CORP,90187B804,26960526,1942401,,
UNITED STATES STL CORP,912909AT5,26710300,10000000,,
GARTNER INC,366651107,26555744,52403,,IT
DATADOG INC,23804L103,26475306,230100,CALL,
NXP SEMICONDUCTORS N V,N6596X109,26473103,110300,PUT,
GULFPORT ENERGY OPERATING CO,402635502,26221842,173253,,
HEALTHPEAK PROPERTIES INC,42250P103,26132748,1142665,,
AKAMAI TECHNOLOGIES INC,00971T101,26034500,257895,,AKAM
ARES CAPITAL CORP,04010L103,26003648,1241817,,ARCC
AMERICAN AIRLINES GROUP INC,02376RAF9,25705875,25000000,,AAL
ON SEMICONDUCTOR CORP,682189AS4,25694288,17500000,,ON
HEWLETT PACKARD ENTERPRISE C,42824C109,25643111,1253329,,
CHIMERA INVT CORP,16934Q802,25427571,1606290,,
SEA LTD,81141RAD2,25404435,13500000,,SE
OSHKOSH CORP,688239201,25131666,250790,,OSK
INFINERA CORP,45667GAE3,25088553,23500000,,
TALEN ENERGY CORP,87422Q109,24915635,139787,,TLN
RINGCENTRAL INC,76680RAH0,24807870,27000000,,
MADISON SQUARE GARDEN ENTMT,558256103,24741019,581731,,
VITAL ENERGY INC,516806205,24636662,915861,,
FIRST HORIZON CORPORATION,320517105,24498295,1577482,,FHN-PH
SELECT SECTOR SPDR TR,81369Y605,24287351,535908,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,24265256,204339,,
SEA LTD,81141RAF7,24018000,20000000,,SE
SABRE GLBL INC,78573NAE2,23934198,24169000,,
RYMAN HOSPITALITY PPTYS INC,78377T107,23918702,223039,,
ISHARES TR,464288752,23826547,187463,,
HORMEL FOODS CORP,440452100,23461043,740096,,
LIBERTY BROADBAND CORP,530307305,23406194,302836,,LBRDP
INVESCO EXCH TRADED FD TR II,46138G508,22993218,1094394,,
