name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO  QQQ  TR,46090E103,4958792482,11168200,PUT,
NVIDIA   CORPORATION,67066G104,3994729116,4421100,PUT,NVDA
AMAZON   COM   INC,023135106,2622743238,14540100,PUT,AMZN
ALPHABET     INC,02079K305,2467660221,16349700,PUT,GOOGN
SPDR  S&P    500   ETF  TR,78462F103,2365322540,4522000,CALL,
ISHARES  TR,464287200,2041911662,3883955,,
TESLA  INC,88160R101,1874044453,10660700,PUT,
MICROSOFT    CORP,594918104,1536259080,3651500,CALL,MSFT
META  PLATFORMS       INC,30303M102,1407502188,2898600,CALL,
APPLE   INC,037833100,1311099383,7645786,,AAPL
CRH   PLC,G25508105,1107240347,12836081,,
SELECT   SECTOR     SPDR  TR,81369Y506,977247351,10351100,PUT,
ISHARES  BITCOIN   TR,46438F101,844181820,20859447,,
FIDELITY  WISE       ORIGIN  BITCOIN,315948109,806640303,12997749,,
ISHARES  TR,464287234,579548424,14107800,CALL,
ALPHABET     INC,02079K107,542738231,3564549,,GOOGN
BROADCOM   INC,11135F101,507442496,382857,,AVGO
ADOBE   INC,00724F101,486449538,964030,,ADBE
S&P   GLOBAL  INC,78409V104,478011795,1123544,,SPGI
CENOVUS   ENERGY         INC,15135U109,463677823,23194900,,CVE
SALESFORCE       INC,79466L302,460022332,1527400,PUT,
ADVANCED   MICRO   DEVICES   INC,007903107,455394319,2523100,CALL,AMD
DISNEY  WALT   CO,254687106,445720772,3642700,PUT,
APOLLO   GLOBAL     MGMT  INC,03769M106,429655707,3820860,,
SPDR  SER  TR,78464A870,421102842,4437800,PUT,
COSTCO     WHSL     CORP  NEW,22160K105,420309831,573700,PUT,
SERVICENOW     INC,81762P102,403246321,528917,,
DATADOG     INC,23804L103,365043577,2953427,,
NASDAQ   INC,631103108,335837067,5322299,,
ELI  LILLY  &   CO,532457108,331099776,425600,PUT,LLY
WESTERN   DIGITAL   CORP.,958102105,325655269,4772205,,WDC
INTEL  CORP,458140100,319269859,7228206,,INTC
VISA   INC,92826C839,308132228,1104100,PUT,V
SBA   COMMUNICATIONS       CORP    NEW,78410G104,303434825,1400253,,SBAC
VANECK  ETF  TRUST,92189F676,299056708,1329200,PUT,
BOEING  CO,097023105,293865873,1522700,CALL,BA-PA
THE    CIGNA  GROUP,125523100,283037236,779309,,
DELL   TECHNOLOGIES         INC,24703L202,283007292,2480127,,DELL
NETFLIX  INC,64110L106,282772848,465600,CALL,NFLX
HOME   DEPOT     INC,437076102,280871920,732200,PUT,
ORACLE   CORP,68389X105,280374081,2232100,PUT,ORCL-PD
PALANTIR     TECHNOLOGIES        INC,69608A108,277227310,12048123,,PLTR
WORKDAY   INC,98138H101,274686525,1007100,PUT,
AMERICAN  INTL   GROUP      INC,026874784,274037755,3505664,,
