name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,22330275557,119733381,,NVDA
MICROSOFT CORP,594918104,20386381099,42153718,,MSFT
APPLE INC,037833100,18238296559,67087091,,AAPL
ALPHABET INC,02079K305,16075912559,51360743,,GOOGN
BROADCOM INC,11135F101,14804651081,42775646,,AVGO
ELI LILLY & CO,532457108,13206872556,12289121,,LLY
AMAZON COM INC,023135106,12892654452,55855881,,AMZN
MERCK & CO INC,58933Y105,8538888141,81121871,,
MASTERCARD INCORPORATED,57636Q104,6685450086,11710780,,
WELLS FARGO CO NEW,949746101,6174624422,66251335,,
META PLATFORMS INC,30303M102,5113794461,7747117,,
UNITEDHEALTH GROUP INC,91324P102,4921416546,14908414,,UNH
JOHNSON & JOHNSON,478160104,4670045703,22566058,,JNJ
TESLA INC,88160R101,4075351397,9061975,,
SEMPRA,816851109,3777607106,42786353,,SREA
ALPHABET INC,02079K107,3627688979,11560513,,GOOGN
HOME DEPOT INC,437076102,3312668937,9627053,,
DANAHER CORPORATION,235851102,3310519026,14461467,,
NASDAQ INC,631103108,3306456626,34041559,,
JPMORGAN CHASE & CO.,46625H100,3222020846,9999444,,JPM-PM
T-MOBILE US INC,872590104,3076846435,15153893,,
ABBVIE INC,00287Y109,3067105811,13423370,,ABBV
TARGA RES CORP,87612G101,3050628903,16534574,,
VISA INC,92826C839,2998702016,8550375,,V
WELLTOWER INC,95040Q104,2915065744,15705327,,WELL
BANK AMERICA CORP,060505104,2874626755,52265941,,
ABBOTT LABS,002824100,2849970753,22746993,,
KKR & CO INC,48251W104,2846157999,22326310,,
QUALCOMM INC,747525103,2810184384,16429023,,
MARSH & MCLENNAN COS INC,571748102,2788754079,15032094,,
ELEVANCE HEALTH INC FORMERLY,036752103,2733109698,7796633,,
MORGAN STANLEY,617446448,2700142713,15209501,,MS-PQ
AMERICAN EXPRESS CO,025816109,2699126714,7295923,,AXP
TEXAS INSTRS INC,882508104,2649052641,15269195,,
ACCENTURE PLC IRELAND,G1151C101,2619448047,9763131,,
TJX COS INC NEW,872540109,2589731420,16859133,,
MARRIOTT INTL INC NEW,571903202,2527999947,8148530,,
HONEYWELL INTL INC,438516106,2447598165,12545995,,
DOMINION ENERGY INC,25746U109,2425681075,41400940,,
NXP SEMICONDUCTORS N V,N6596X109,2391967773,11019846,,
S&P GLOBAL INC,78409V104,2319107050,4437718,,SPGI
CISCO SYS INC,17275R102,2315018332,30053464,,
EXXON MOBIL CORP,30231G102,2307483037,19174697,,
UBS GROUP AG,H42097107,2298174961,49262153,,UBS
PACCAR INC,693718108,2281465086,20833395,,PCAR
CHUBB LIMITED,H1467J104,2225733650,7131019,,
PHILIP MORRIS INTL INC,718172109,2215390424,13811661,,
INTUIT,461202103,2201039495,3322725,,
