name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO  QQQ  TR,46090E103,4499284107,8800900,PUT,
ISHARES  TR,464287200,3267837442,5551127,,
ISHARES  TR,464287655,2977767440,13476500,CALL,
AMAZON   COM   INC,023135106,1881664152,8576800,PUT,AMZN
MICROSOFT    CORP,594918104,1817128650,4311100,PUT,MSFT
APPLE   INC,037833100,1646511500,6575000,CALL,AAPL
ISHARES  BITCOIN   TRUST  ETF,46438F101,1583553004,29850198,,IBIT
META  PLATFORMS       INC,30303M102,1496491542,2555877,,
SPDR  S&P    500   ETF   TR,78462F103,1354196448,2310600,CALL,
NVIDIA   CORPORATION,67066G104,1339447538,9974291,,NVDA
ISHARES  TR,464287234,838649916,20053800,PUT,
ISHARES  TR,464287622,808736933,2510358,,
TESLA  INC,88160R101,794255147,1966757,,
BROADCOM   INC,11135F101,746640720,3220500,CALL,AVGO
SELECT   SECTOR     SPDR   TR,81369Y407,746390015,3326900,PUT,
FIDELITY   WISE     ORIGIN    BITCOIN,315948109,693713409,8503474,,
ISHARES  TR,464288513,648319815,8243100,PUT,
UNITEDHEALTH       GROUP   INC,91324P102,571950609,1130650,,UNH
EXXON     MOBIL   CORP,30231G102,497575792,4625600,PUT,
APPLOVIN  CORP,03831W108,492021149,1519381,,APP
MORGAN  STANLEY,617446448,463610101,3687640,,MS-PQ
CRH   PLC,G25508105,445352422,4813580,,
CITIGROUP       INC,172967424,440775141,6261900,PUT,C-PR
FIRST   HORIZON    CORPORATION,320517105,428686063,21285306,,FHN-PH
WELLS   FARGO   CO   NEW,949746101,416410816,5928400,PUT,
SPDR  SER  TR,78464A870,414077868,4597800,PUT,
SELECT   SECTOR     SPDR   TR,81369Y605,385373754,7973800,CALL,
DISNEY  WALT   CO,254687106,369013900,3314000,PUT,
ALPHABET    INC,02079K107,346753152,1820800,PUT,GOOGN
ADOBE   INC,00724F101,344538064,774800,PUT,ADBE
NISOURCE     INC,65473P105,339836789,9244744,,NI
SHELL   PLC,780259305,337429955,5385953,,RYDAF
BOEING  CO,097023105,316243422,1786686,,BA-PA
S&P    GLOBAL      INC,78409V104,310831978,624123,,SPGI
BERKSHIRE      HATHAWAY       INC  DEL,084670702,309965103,683827,,BRK-A
JANUS   HENDERSON       GROUP  PLC,G4474Y214,308241831,7247633,,
GENERAL  MTRS   CO,37045V100,304789632,5721600,PUT,
ENTERGY   CORP   NEW,29364G103,293953003,3876985,,
ALIBABA  GROUP        HLDG   LTD,01609W102,293776640,3461000,CALL,
EQUINIX  INC,29444U700,284503857,301736,,EQIX
ALPHABET    INC,02079K305,282530250,1492500,CALL,GOOGN
FERGUSON   ENTERPRISES        INC,31488V107,278755676,1606013,,
INTERNATIONAL     PAPER  CO,460146103,270500612,5026024,,
FIRST  AMERN  FINL        CORP,31847R102,270202419,4327393,,
IQVIA   HLDGS     INC,46266C105,269330711,1370570,,
PALO   ALTO   NETWORKS       INC,697435105,258055672,1418200,PUT,PANW
ALLSTATE    CORP,020002101,254484921,1320011,,ALL-PB
JOHNSON   &   JOHNSON,478160104,252541952,1746245,,JNJ
DYCOM     INDS    INC,267475101,249920918,1435832,,
ANSYS   INC,03662Q105,242407025,718605,,
BOOKING  HOLDINGS    INC,09857L108,234509424,47200,PUT,BKNG
ICICI   BANK     LIMITED,45104G104,233224307,7810593,,
HONEYWELL     INTL    INC,438516106,232973910,1031360,,
APPLIED   MATLS     INC,038222105,232845990,1431753,,
GRANITE   CONSTR       INC,387328107,232578502,2651676,,
WALMART     INC,931142103,229606455,2541300,PUT,WMT
JPMORGAN       CHASE      &  CO.,46625H100,227532732,949200,CALL,JPM-PM
INTERNATIONAL    FLAVORS&FRAGRA,459506101,226478843,2678638,,
SYNOPSYS    INC,871607107,225184713,463954,,SNPS
SPDR  DOW  JONES    INDL  AVERAGE,78467X109,218238950,512900,PUT,
FAIR  ISAAC     CORP,303250104,215715275,108349,,FICO
COINBASE    GLOBAL   INC,19260Q107,210038708,845907,,
DOLLAR    TREE    INC,256746108,196679505,2624493,,
GOLAR     LNG  LTD,G9456A100,196282064,4638045,,GLNG
KEYCORP,493267108,194294566,11335739,,
SALESFORCE       INC,79466L302,194174183,580786,,
PDD  HOLDINGS     INC,722304102,191564949,1975100,PUT,PDD
BURLINGTON     STORES   INC,122017106,190273274,667485,,
AMEREN    CORP,023608102,190250432,2134288,,AEE
