name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287200,1102310997,1646961,,
FRONTIER COMMUNICATIONS PARE,35909D109,397281529,10636721,,
L3HARRIS TECHNOLOGIES INC,502431109,336343452,1101285,,
APPLE INC,037833100,334125486,1312200,CALL,AAPL
NORFOLK SOUTHN CORP,655844108,329629078,1097264,,
AON PLC,G0403H108,301921635,846715,,AON
TE CONNECTIVITY PLC,G87052109,298383200,1359191,,TEL
MICROSOFT CORP,594918104,296112015,571700,CALL,MSFT
TESLA INC,88160R101,257893128,579900,CALL,
GENERAL DYNAMICS CORP,369550108,251405319,737259,,GD
SPIRIT AEROSYSTEMS HLDGS INC,848574109,251115504,6505583,,
TXNM ENERGY INC,69349H107,228592122,4042301,,TXNM
NVIDIA CORPORATION,67066G104,225332666,1207700,CALL,NVDA
SMUCKER J M CO,832696405,209513944,1929226,,
AMAZON COM INC,023135106,207339951,944300,CALL,AMZN
CHART INDS INC,16115Q308,203919025,1018831,,
META PLATFORMS INC,30303M102,198870104,270800,CALL,
VERONA PHARMA PLC,925050106,198846188,1863426,,
GALLAGHER ARTHUR J & CO,363576109,194674378,628509,,
GLOBAL PMTS INC,37940X102,189545026,2281476,,
CBOE GLOBAL MKTS INC,12503M108,183853625,749658,,
ECOLAB INC,278865100,183699263,670778,,ECL
BLOOM ENERGY CORP,093712AK3,167293590,36851000,,BE
FIRST HORIZON CORPORATION,320517105,166624372,7369499,,FHN-PH
INVESCO QQQ TR,46090E103,160202731,266840,,
AMPHENOL CORP NEW,032095101,157718633,1274494,,
TEXAS ROADHOUSE INC,882681109,157309989,946795,,
FIDELITY NATL INFORMATION SV,31620M106,155969333,2365322,,
WASTE MGMT INC DEL,94106L109,150466054,681366,,
FERGUSON ENTERPRISES INC,31488V107,147689423,657625,,
WAYFAIR INC,94419LAR2,137268686,66130000,,W
OLLIES BARGAIN OUTLET HLDGS,681116109,136151765,1060372,,
OMNICOM GROUP INC,681919106,135604854,1663251,,OMC
DUOLINGO INC,26603R106,133649853,415268,,
DIGITAL RLTY TR INC,253868103,133619989,772906,,
WILLIAMS COS INC,969457100,131032887,2068396,,
NVENT ELECTRIC PLC,G6700G107,130806504,1326100,,NVT
VOYA FINANCIAL INC,929089100,127937247,1710391,,
YUM BRANDS INC,988498101,126944928,835164,,YUM
FLEX LTD,Y2573F102,124352317,2145115,,FLEX
ESSENTIAL PPTYS RLTY TR INC,29670E107,118170681,3970789,,
ISHARES TR,464287432,117762849,1317700,CALL,
VERISIGN INC,92343E102,117651443,420830,,
VANECK ETF TRUST,92189F676,116144997,355880,,
AGREE RLTY CORP,008492100,115644808,1627883,,
VANECK ETF TRUST,92189F106,114510001,1498822,,
EXPEDITORS INTL WASH INC,302130109,113194089,923355,,
ROCKWELL AUTOMATION INC,773903109,112451491,321722,,
ISHARES TR,464287655,112432037,464672,,
NOVARTIS AG,66987V109,110752296,863633,,NVSEF
WEC ENERGY GROUP INC,92939U106,108672916,948363,,
PACKAGING CORP AMER,695156109,106961352,490806,,
MKS INC.,55306N104,105234824,850245,,MKSI
XYLEM INC,98419M100,105160125,712950,,XYL
REPLIGEN CORP,759916109,102556837,767239,,RGEN
NASDAQ INC,631103108,102145863,1154843,,
WIX COM LTD,M98068105,101903134,573682,,
ELECTRONIC ARTS INC,285512109,99967125,495500,CALL,EA
ARES MANAGEMENT CORPORATION,03990B101,99578852,622796,,ARES-PB
TARGA RES CORP,87612G101,98628117,588684,,
HERSHEY CO,427866108,95657931,511403,,HSY
DUTCH BROS INC,26701L100,95112300,1817201,,BROS
SANDSTORM GOLD LTD,80013R206,94576005,7553994,,
MOODYS CORP,615369105,94260132,197826,,
COHERENT CORP,19247G107,94206957,874554,,COHR
GAMING & LEISURE PPTYS INC,36467J108,93643032,2009076,,
PG&E CORP,69331CAL2,93263620,92000000,,PCG-PX
BANK AMERICA CORP,060505104,91365890,1771000,CALL,
WEYERHAEUSER CO MTN BE,962166104,91228192,3680040,,
ALLIANT ENERGY CORP,018802108,91226695,1353311,,LNT
CIENA CORP,171779309,90850592,623674,,CIEN
JAZZ INVESTMENTS I LTD,472145AF8,89885608,84500000,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,88164155,2231439,,
HARTFORD INSURANCE GROUP INC,416515104,85828862,643443,,
SBA COMMUNICATIONS CORP NEW,78410G104,84915840,439182,,SBAC
BERKLEY W R CORP,084423102,82899928,1081962,,WRB-PH
HOLOGIC INC,436440101,82226576,1218352,,
MERITAGE HOMES CORP,59001A102,81596741,1126560,,MTH
GLOBAL E ONLINE LTD,M5216V106,81296963,2273405,,
FLUOR CORP NEW,343412102,81074990,1927145,,FLR
GLOBE LIFE INC,37959E102,80925452,566031,,GL-PD
LEVI STRAUSS & CO NEW,52736R102,80564457,3457702,,LEVI
AMER SPORTS INC,G0260P102,80348776,2312195,,
AFFILIATED MANAGERS GROUP IN,008252108,80127501,336063,,
COLUMBIA BKG SYS INC,197236102,78857064,3063600,,
BOOT BARN HLDGS INC,099406100,78085938,471192,,
CLOUDFLARE INC,18915MAC1,77994592,62600000,,
TERADYNE INC,880770102,77953102,566355,,
SAIA INC,78709Y105,77700984,259557,,SAIA
PERFORMANCE FOOD GROUP CO,71377A103,77595945,745828,,PFGC
LUMENTUM HLDGS INC,55024UAD1,76299844,45272000,,
INVESCO LTD,G491BT108,76299151,3326031,,IVZ
STANLEY BLACK & DECKER INC,854502101,75878517,1020833,,
XCEL ENERGY INC,98389B100,75807774,939960,,XELLL
CARLYLE GROUP INC,14316J108,75611999,1205933,,CGABL
DARDEN RESTAURANTS INC,237194105,75417015,396181,,DRI
UDR INC,902653104,75405968,2023778,,
AVERY DENNISON CORP,053611109,74942325,462122,,AVY
