name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMAZON COM INC,023135106,405249475,1945789,,AMZN
SELECT SECTOR SPDR TR,81369Y506,303138984,4948400,PUT,
GLOBAL PMTS INC,37940XAU6,218206755,247500000,,
SPDR SERIES TRUST,78468R556,217632327,1196900,PUT,
ELECTRONIC ARTS INC,285512109,196896219,965793,,EA
NVIDIA CORPORATION,67066G104,187167126,1073206,,NVDA
BILL HOLDINGS INC,090043AF7,186562193,209679000,,
PG&E CORP,69331CAL2,181580349,175000000,,PCG-PX
TAIWAN SEMICONDUCTOR MANUFAC,874039100,176517368,522318,,
ALPHABET INC,02079K305,165039023,573929,,GOOGN
JAZZ INVESTMENTS I LTD,472145AF8,158441825,130399000,,
RIVIAN AUTOMOTIVE INC,76954AAB9,153674058,143436000,,
JD.COM INC,47215PAJ5,149880473,150158000,,
LINDE PLC,G54950103,128860914,259926,,LIN
APPLE INC,037833100,127030524,500534,,AAPL
TKO GROUP HOLDINGS INC,87256C101,121845399,604242,,
SEALED AIR CORP NEW,81211K100,115713148,2751799,,
LUMENTUM HLDGS INC,55024UAF6,114451142,21378000,,
SMURFIT WESTROCK PLC,G8267P108,100431405,2520236,,SW
DROPBOX INC,26210CAD6,98239953,103500000,,
CHART INDS INC,16115Q308,97192141,470095,,
BLACKLINE INC,09239BAF6,94857888,101000000,,
AMICUS THERAPEUTIC,03152W109,83191070,5753186,,
IDACORP INC,451107106,82535151,577290,,IDA
HONEYWELL INTL INC,438516106,80930494,358052,,
CMS ENERGY CORP,125896100,80248519,1034397,,CMS-PC
MICROSOFT CORP,594918104,78463454,211966,,MSFT
HOLOGIC INC,436440101,76614396,1013552,,
LUMENTUM HLDGS INC,55024UAD1,72345624,10250000,,
H2O AMERICA,784305104,72090586,1228747,,HTO
SNAP INC,83304AAK2,71149774,88000000,,SNAP
ITRON INC,465741106,69672536,777335,,
CLEARWATER ANALYTICS HLDGS I,185123106,69564228,2941405,,
KODIAK AI INC.,500081104,67783237,9767037,,
SALESFORCE INC,79466L302,67442191,361291,,
PENUMBRA INC,70975L107,66801623,203434,,PEN
BERKSHIRE HATHAWAY INC DEL,084670702,63866338,133277,,BRK-A
NEXTERA ENERGY INC,65339F655,60430906,1200703,,NEE-PS
VARONIS SYS INC,922280AD4,59454300,68055000,,
WEC ENERGY GROUP INC,92939U106,59361531,512754,,
DEXCOM INC,252131AM9,58165989,62977000,,DXCM
MEDLINE INC,58507V107,57246313,1286434,,MDLN
KENVUE INC,49177J102,54431266,3157266,,KVUE
COREBRIDGE FINL INC,21871X109,50908817,2133647,,
BRIGHTHOUSE FINL INC,10922N103,50706025,846794,,
WEBSTER FINL CORP,947890109,49412462,711790,,
TRI POINTE HOMES INC,87265H109,48665837,1041426,,
BROADCOM INC,11135F101,48007168,155107,,AVGO
ONESTREAM INC,68278B107,43925328,1830222,,
INTERACTIVE BROKERS GROUP IN,45841N107,43283222,645344,,
APELLIS PHARMACEUTICALS INC,03753U106,42482880,1056000,,
BGC GROUP INC,088929104,41073193,4199713,,
XCEL ENERGY INC,98389B100,40390474,508440,,XELLL
NCL CORP LTD,62886HBD2,39494469,40175000,,
MCDONALDS CORP,580135101,38401834,123562,,MCD
ELASTIC N V,N14506104,38042390,761000,CALL,
VISTRA CORP,92840M102,36727724,244314,,VST
ETSY INC,29786AAJ5,36698779,37500000,,ETSY
ATLASSIAN CORPORATION,049468101,36548899,535515,,TEAM
WOODWARD INC,980745103,35731154,99830,,
SUNBELT RENTALS HOLDINGS INC,866966104,35546560,546114,,
ACADIAN ASSET MANAGEMENT INC,10948W103,35308077,648807,,AAMI
JPMORGAN CHASE & CO,46625H100,34816189,118358,,JPM-PM
CEMEX SA EURO MTN BE 144A,151290889,34228148,2991971,,
COREWEAVE INC,21873S108,34037219,439360,,
FIGURE TECHNOLOGY SOLUTIO,349381103,33950000,1000000,,
UL SOLUTIONS INC,903731107,33855450,395000,,ULS
DAY ONE BIOPHARMACEUTICALS I,23954D109,32998304,1539100,,
CAPITAL ONE FINL CORP,14040H105,32856555,180105,,
NCR ATLEOS CORPORATION,63001N106,31828609,730349,,NATL
IRON MTN INC DEL,46284V101,31663400,310000,CALL,
WARNER BROS DISCOVERY INC,934423104,30003071,1092610,,
SELECT MED HLDGS CORP,81619Q105,29867275,1833473,,
VSE CORP,918284100,28987864,157201,,VSECU
VERIS RESIDENTIAL INC,554489104,28943561,1533840,,
ALLY FINL INC,02005N100,28452224,725267,,
ISHARES INC,46434G764,27899601,354686,,
BLUE OWL CAPITAL CORPORATION,69121K104,27109564,2451136,,OBDC
PORTLAND GEN ELEC CO,736508847,26718929,506328,,
ACCENTURE PLC IRELAND,G1151C101,26697766,134640,,
ORACLE CORP,68389X204,26057044,569360,,ORCL-PD
ISHARES TR,464288414,25624610,241400,,
DOORDASH INC,25809K105,25549524,170160,,
VANECK ETF TRUST,92189F676,25036020,65300,PUT,
RADNET INC,750491102,24504971,438450,,
ARCELLX INC,03940C100,22964000,200000,,
KKR & CO INC,48251W104,22633918,244691,,
DIGITALOCEAN HLDGS INC,25402DAB8,22602070,23095000,,
UBER TECHNOLOGIES INC,90353T100,22601053,314209,,
THERMON GROUP HLDGS INC,88362T103,22583635,448088,,
WIX COM LTD,M98068105,22517500,250000,,
GFL ENVIRONMENTAL INC,36168Q104,22119276,530184,,GFL
