name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LUMENTUM HLDGS INC,55024UAF6,547383113,102062000,,
INVESCO QQQ TR,46090E103,471613778,817100,CALL,
TXNM ENERGY INC,69349H107,417026924,7133543,,TXNM
SPDR GOLD TR,78463V107,408775500,950000,CALL,
SPDR SERIES TRUST,78464A698,365771645,5614300,PUT,
HOLOGIC INC,436440101,357009151,4722968,,
LUMENTUM HLDGS INC,55024UAD1,315302328,44572000,,
JOHNSON CONTROLS INTERNATION,G51502105,302869672,2312865,,
RTX CORPORATION,75513E101,290873910,1507900,CALL,RTX
PARKER-HANNIFIN CORP,701094104,289566273,323451,,PH
META PLATFORMS INC,30303M102,279714357,488900,CALL,
SILICON LABORATORIES INC,826919102,256834828,1233893,,SLAB
OLD DOMINION FREIGHT LINE IN,679580100,254662671,1303289,,
PENUMBRA INC,70975L107,250249464,762096,,PEN
PROGRESSIVE CORP,743315103,218526097,1102331,,
CRH PLC,G25508105,213332210,2029416,,
AIR PRODUCTS AND CHEMICALS I,009158106,210629651,725084,,
CHART INDS INC,16115Q308,210348277,1017404,,
NVENT ELEC PLC,G6700G107,209954333,1775062,,
ISHARES TR,464287655,200607200,808900,CALL,
DOMINION ENERGY INC,25746U109,195881987,3168586,,
FIVE BELOW INC,33829M101,193765891,848065,,
ROCKWELL AUTOMATION INC,773903109,190510371,530847,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,181467345,918822,,
SEMPRA,816851109,175751962,1808706,,SREA
AMETEK INC,031100100,163645639,763415,,
NVIDIA CORPORATION,67066G104,158337760,907900,CALL,NVDA
AES CORP,00130H105,157573556,11183361,,AES
IDEX CORP,45167R104,154698768,816137,,
TIMKEN CO,887389104,152838844,1519726,,TKR
AMAZON COM INC,023135106,151745522,728600,CALL,AMZN
WEBSTER FINL CORP,947890109,150604538,2169469,,
SPDR SERIES TRUST,78464A870,148933180,1166000,PUT,
SHERWIN WILLIAMS CO,824348106,148532292,463367,,SHW
CITIZENS FINL GROUP INC,174610105,147466050,2458997,,
HOWMET AEROSPACE INC,443201108,147075193,638181,,HWM
SELECT SECTOR SPDR TR,81369Y506,146778960,2396000,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,141417385,339342,,TT
MOTOROLA SOLUTIONS INC,620076307,139025761,320358,,
BAKER HUGHES COMPANY,05722G100,138098702,2262059,,
CME GROUP INC,12572Q105,137226698,464624,,CME
BILL HOLDINGS INC,090043AF7,134465500,151000000,,
KEYSIGHT TECHNOLOGIES INC,49338L103,133508489,472814,,
FERGUSON ENTERPRISES INC,31488V107,127610015,547072,,
AXCELIS TECHNOLOGIES INC,054540208,127011383,1364540,,ACLS
MICROCHIP TECHNOLOGY INC.,595017104,126443062,1957020,,MCHPP
STATE STR SPDR S&P 500 ETF T,78462F103,125710722,193300,CALL,
CIENA CORP,171779309,125560958,323419,,CIEN
ESSENTIAL UTILS INC,29670G102,124378929,3088625,,
ATI INC,01741R102,123883045,851664,,ATI
HUNT J B TRANS SVCS INC,445658107,123287658,581820,,
INTERCONTINENTAL EXCHANGE IN,45866F104,122228894,777142,,
ORACLE CORP,68389X204,121527000,2700000,,ORCL-PD
CHOICE HOTELS INTL INC,169905106,121259462,1171589,,
PG&E CORP,69331C108,120128269,6837124,,PCG-PX
BOOZ ALLEN HAMILTON HLDG COR,099502106,119787755,1535150,,
BIOGEN INC,09062X103,119172933,650046,,BIIB
WYNDHAM HOTELS & RESORTS INC,98311A105,115977676,1427769,,
INVITATION HOMES INC,46187W107,115837132,4661454,,INVH
PENTAIR PLC,G7S00T104,113660867,1304797,,PNR
SMUCKER J M CO,832696405,112476815,1166288,,
UNUM GROUP,91529Y106,112197742,1536324,,UNMA
ELECTRONIC ARTS INC,285512109,111598438,547400,PUT,EA
TOLL BROTHERS INC,889478103,110481336,809565,,
SELECT SECTOR SPDR TR,81369Y811,110341950,2235000,CALL,
REGAL REXNORD CORPORATION,758750103,110155882,588251,,RRX
EVERCORE INC,29977A105,110140339,368967,,EVR
NUCOR CORP,670346105,109582549,648034,,NUE
MICRON TECHNOLOGY INC,595112103,106284464,314600,CALL,MU
STRATEGY INC,594972AU5,105282562,120744000,,STRD
VOYA FINANCIAL INC,929089100,104929819,1535858,,
COHERENT CORP,19247G107,104492484,438657,,COHR
GAMING & LEISURE P,36467J108,102642053,2313321,,
ALLISON TRANSMISSION HLDGS I,01973R101,99297667,848263,,
AMERICAN FINANCIAL GROUP INC,025932104,99029527,775425,,AFGE
JABIL INC,466313103,98684467,371511,,JBL
WILLIS TOWERS WATSON PLC LTD,G96629103,98281600,338086,,WTW
TESLA INC,88160R101,96989575,260900,CALL,
XCEL ENERGY INC,98389B100,96919024,1220028,,XELLL
YUM BRANDS INC,988498101,96418901,620137,,YUM
EVEREST GROUP LTD,G3223R108,94757737,289912,,
WELLTOWER INC,95040Q104,94065673,475776,,WELL
PPL CORP,69351T106,93897434,2458048,,PPLC
MKS INC.,55306N104,93612184,407346,,MKSI
UDR INC,902653104,93445479,2766296,,
ANHEUSER BUSCH INBEV SA NV,03524A108,91069907,1312814,,
BARRICK MNG CORP,06849F108,89865836,2203134,,
TEREX CORP NEW,880779103,87408073,1478986,,TEX
HUNTINGTON BANCSHARES INC,446150104,85904540,5489108,,
XPO INC,983793100,85794605,440990,,
UNIFIRST CORP MASS,904708104,84376493,335373,,
TYSON FOODS INC,902494103,84094374,1312539,,
APPLE INC,037833100,83623805,329500,CALL,AAPL
ERASCA INC,29479A108,83229677,5143985,,
CLEARWATER ANALYTICS HLDGS I,185123106,82890885,3504900,CALL,
ISHARES TR,464288513,82185480,1033000,CALL,
ZIONS BANCORPORATION NATL AS,989701107,82047826,1423947,,
AERCAP HOLDINGS NV,N00985106,81820051,596443,,
AMEREN CORP,023608102,81819721,744357,,AEE
PINNACLE WEST CAP CORP,723484101,81494257,808876,,
TELADOC HEALTH INC,87918AAF2,81449900,84968000,,
HEICO CORP NEW,422806109,80752174,294501,,HEI-A
TANGO THERAPEUTICS INC,87583X109,80053706,3826659,,
DIAMONDBACK ENERGY INC,25278X109,79934257,404137,,
VISTRA CORP,92840M102,79704966,530200,CALL,VST
ESSENTIAL PPTYS RLTY TR INC,29670E107,77988282,2568784,,
ELEVANCE HEALTH INC FORMERLY,036752103,77771965,265660,,
EXXON MOBIL CORP,30231G102,77653382,457700,CALL,
WARNER BROS DISCOVERY INC,934423104,77563516,2824600,PUT,
GFL ENVIRONMENTAL INC,36168Q104,77149772,1849230,,GFL
APELLIS PHARMACEUTICALS INC,03753U106,77141065,1917501,,
BIOMARIN PHARMACEUTICAL INC,09061G101,76981860,1362752,,BMRN
STATE STR SPDR S&P MIDCAP 40,78467Y107,76673753,124317,,
AGILENT TECHNOLOGIES INC,00846U101,75562243,662943,,
L3HARRIS TECHNOLOGIES INC,502431109,75539184,218859,,
AMERICAN TOWER CORP,03027X100,75149616,435448,,
LINCOLN NATL CORP IND,534187109,74039475,2085619,,
LANDSTAR SYS INC,515098101,73679758,459608,,
AON PLC,G0403H108,72406332,224321,,AON
TAIWAN SEMICONDUCTOR MANUFAC,874039100,72219915,213700,CALL,
PULTE GROUP INC,745867101,72156910,613527,,
POOL CORP,73278L105,72156341,356627,,POOL
EXPAND ENERGY CORPORATION,165167735,72007666,655927,,EXE
STMICROELECTRONICS N V,861012102,71789199,2077835,,
ADVANCED MICRO DEVICES INC,007903107,71261529,350300,CALL,AMD
JAZZ INVESTMENTS I LTD,472145AF8,69948175,57500000,,
HEALTHEQUITY INC,42226A107,69786967,835072,,
NETFLIX INC.,64110L106,69564525,723500,CALL,NFLX
FLEXTRONICS INTL LTD,Y2573F102,69249414,1057889,,
AIR LEASE CORP,00912X302,69135384,1064604,,
DARLING INGREDIENTS INC,237266101,68940979,1114648,,DAR
GLOBAL E ONLINE LTD,M5216V106,68320965,2214618,,
STEPSTONE GROUP INC,85914M107,68043900,1425899,,STEP
STRATEGY INC,594972AQ4,67972628,61754000,,STRD
PROLOGIS INC.,74340W103,65806210,497853,,
SKYWATER TECHNOLOGY INC,83089J108,65758426,2399067,,
AKAMAI TECHNOLOGIES INC,00971TAL5,65596500,56500000,,AKAM
OUTFRONT MEDIA INC,69007J304,65580955,2474753,,OUT
OKTA INC,679295105,65457597,831630,,
HAMILTON LANE INC,407497106,65065153,654579,,HLNE
MODINE MFG CO,607828100,65013000,300000,CALL,
CF INDUSTRIES HOLD,125269100,64932984,500100,PUT,
EQUINIX INC,29444U700,64059664,65351,,EQIX
RPM INTL INC,749685103,62639892,630180,,
FASTENAL CO,311900104,62165699,1339778,,FAST
AVALONBAY CMNTYS INC,053484101,61899359,378937,,
CBRE GROUP INC,12504L109,61807147,456276,,
CSG SYS INTL INC,126349AH2,60534855,49679000,,
METTLER TOLEDO INTERNATIONAL,592688105,60472018,47948,,
NORTHWESTERN ENERGY GROUP IN,668074305,60042326,910560,,
GLOBALFOUNDRIES INC,G39387108,59726232,1342766,,GFS
TERNS PHARMACEUTICALS INC,880881107,58413760,1108000,CALL,
CHURCH & DWIGHT CO INC,171340102,58140226,623020,,
BORGWARNER INC,099724106,57612563,1061787,,BWA
FIRST HORIZON CORPORATION,320517105,57557081,2528870,,FHN-PH
PACKAGING CORP AMER,695156109,57351182,270244,,
VNET GROUP INC,90138A103,56981616,6791611,,
TWO HARBORS INVENTMENT CORPO,90187B804,56293988,4929421,,
