name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,14028020297,88790558,,NVDA
MICROSOFT CORP,594918104,10752799294,21617578,,MSFT
AMAZON COM INC,023135106,9807650511,44704182,,AMZN
META PLATFORMS INC,30303M102,8949633643,12125396,,
NETFLIX INC,64110L106,7320323844,5466477,,NFLX
APPLE INC,037833100,6510816548,31733765,,AAPL
BROADCOM INC,11135F101,6282406471,22791244,,AVGO
ELI LILLY & CO,532457108,4149210007,5322707,,LLY
MASTERCARD INCORPORATED,57636Q104,3332578008,5930487,,
MERCADOLIBRE INC,58733R102,3130310830,1197687,,MELI
COSTCO WHSL CORP NEW,22160K105,3063509593,3094642,,
CROWDSTRIKE HLDGS INC,22788C105,3020375395,5930328,,
SPOTIFY TECHNOLOGY S A,L8681T102,2911817490,3794690,,
CADENCE DESIGN SYSTEM INC,127387108,2803386208,9097473,,
VERTEX PHARMACEUTICALS INC,92532F100,2665479767,5987151,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,2659652240,11742912,,
BOEING CO,097023105,2590559347,12363668,,BA-PA
ALPHABET INC,02079K305,2567705992,14570198,,GOOGN
VISA INC,92826C839,2561268019,7213823,,V
DISNEY WALT CO,254687106,2512873058,20263471,,
TESLA INC,88160R101,2454920331,7728138,,
SERVICENOW INC,81762P102,2365059726,2300463,,
WALMART INC,931142103,2343602271,23968115,,WMT
ALPHABET INC,02079K107,2153164868,12138028,,GOOGN
CONSTELLATION ENERGY CORP,21037T109,1888158026,5850037,,CEG
GE AEROSPACE,369604301,1751696042,6805610,,
SNOWFLAKE INC,833445109,1728322032,7723654,,SNOW
INTUITIVE SURGICAL INC,46120E602,1647616841,3031996,,ISRG
UBER TECHNOLOGIES INC,90353T100,1620422155,17367869,,
NOVO-NORDISK A S,670100205,1277674826,18511661,,
SHOPIFY INC,82509L107,1274183818,11046240,,SHOP
OREILLY AUTOMOTIVE INC,67103H107,1225646387,13598651,,
HILTON WORLDWIDE HLDGS INC,43300A203,1202642350,4515440,,
THE TRADE DESK INC,88339J105,1006299650,13978325,,
DEXCOM INC,252131107,984354912,11276835,,DXCM
EDWARDS LIFESCIENCES CORP,28176E108,889860629,11377837,,EW
FERRARI N V,N3167Y103,862379535,1758333,,
PROGRESSIVE CORP,743315103,839250144,3144908,,
APPLOVIN CORP,03831W108,836525849,2389528,,APP
ASTRAZENECA PLC,046353108,833528344,11927996,,AZN
DATADOG INC,23804L103,730402566,5437375,,
GOLDMAN SACHS GROUP INC,38141G104,658428980,930313,,GS-PD
MOODYS CORP,615369105,656192138,1308224,,
SEA LTD,81141R100,651910438,4075969,,SE
TJX COS INC NEW,872540109,633683166,5131453,,
TEXAS INSTRS INC,882508104,604218627,2910214,,
AIRBNB INC,009066101,583403893,4408372,,
NIKE INC,654106103,573420272,8071794,,
NU HLDGS LTD,G6683N103,552606862,40277468,,
SALESFORCE INC,79466L302,530694675,1946146,,
CAVA GROUP INC,148929102,517498172,6143870,,
LPL FINL HLDGS INC,50212V100,514097721,1371037,,
CYBERARK SOFTWARE LTD,M2682V108,498648305,1225541,,
AXON ENTERPRISE INC,05464C101,496330157,599476,,
STARBUCKS CORP,855244109,495476813,5407365,,SBUX
NISOURCE INC,65473P105,454733621,11272524,,NI
JPMORGAN CHASE & CO.,46625H100,444660478,1533788,,JPM-PM
HUBSPOT INC,443573100,431733952,775621,,HUBS
CHENIERE ENERGY INC,16411R208,404982231,1663035,,
TOAST INC,888787108,362662216,8188354,,
ABBOTT LABS,002824100,357764786,2630430,,
NEXTERA ENERGY INC,65339F101,343021505,4941249,,NEE-PS
KKR & CO INC,48251W104,336976289,2533085,,
EMBRAER S.A.,29082A107,333700479,5863653,,EMBJ
VISTRA CORP,92840M102,331943475,1712726,,VST
PNC FINL SVCS GROUP INC,693475105,303987826,1630661,,
CENTERPOINT ENERGY INC,15189T107,288765121,7859693,,CNP
CVS HEALTH CORP,126650100,276895312,4014139,,CVS
METLIFE INC,59156R108,261189121,3247813,,MET-PF
CISCO SYS INC,17275R102,242068832,3489029,,
WILLIAMS COS INC,969457100,241691267,3847974,,
SOUTHERN CO,842587107,235622739,2565858,,SOMN
MARSH & MCLENNAN COS INC,571748102,229802665,1051055,,
PARKER-HANNIFIN CORP,701094104,226092644,323697,,PH
SAMSARA INC,79589L106,225790571,5675982,,IOT
JOHNSON CTLS INTL PLC,G51502105,224350082,2124125,,
BOSTON SCIENTIFIC CORP,101137107,220782869,2055515,,BSX
CHUBB LIMITED,H1467J104,215651343,744344,,
ON HLDG AG,H5919C104,203322607,3906294,,
SHELL PLC,780259305,197723233,2808170,,RYDAF
EXXON MOBIL CORP,30231G102,197015046,1827598,,
GAMING & LEISURE PPTYS INC,36467J108,194697286,4170893,,
UNILEVER PLC,904767704,193116870,3157052,,UNLYF
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,179056031,1826730,,
ENTERGY CORP NEW,29364G103,176987415,2129300,,
AMGEN INC,031162100,168858948,604774,,AMGN
KEYSIGHT TECHNOLOGIES INC,49338L103,163259923,996338,,
AMEREN CORP,023608102,160533453,1671527,,AEE
FAIR ISAAC CORP,303250104,158040215,86457,,FICO
PG&E CORP,69331C108,157092802,11269211,,PCG-PX
ARGENX SE,04016X101,145878939,264647,,ARGX
PERFORMANCE FOOD GROUP CO,71377A103,144842239,1655908,,PFGC
SHIFT4 PMTS INC,82452J109,144342019,1456382,,
3M CO,88579Y101,144029087,946066,,MMM
MARKEL GROUP INC,570535104,142104176,71146,,MKL
ANALOG DEVICES INC,032654105,138273682,580933,,ADI
PPL CORP,69351T106,138081959,4074416,,PPLC
PUBLIC SVC ENTERPRISE GRP IN,744573106,136357374,1619831,,
ADOBE INC,00724F101,136090365,351764,,ADBE
ELDORADO GOLD CORP NEW,284902509,135596094,6666475,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,134586447,9599604,,
RALPH LAUREN CORP,751212101,132122322,481706,,RL
IDACORP INC,451107106,131468228,1138746,,IDA
CMS ENERGY CORP,125896100,128316676,1852146,,CMS-PC
AXIS CAP HLDGS LTD,G0692U109,128173369,1234573,,
SEMPRA,816851109,127387933,1681245,,SREA
CHEVRON CORP NEW,166764100,127099026,887625,,CVX
CROWN HLDGS INC,228368106,127071966,1233948,,
EAST WEST BANCORP INC,27579R104,123638805,1224389,,EWBC
UNITEDHEALTH GROUP INC,91324P102,122165577,391594,,UNH
EVERGY INC,30034W106,117841074,1709576,,
PROLOGIS INC.,74340W103,115436474,1098140,,
PINTEREST INC,72352L106,115275339,3214594,,
CAMDEN PPTY TR,133131102,114235994,1013719,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,114154415,350070,,
EXELON CORP,30161N101,113268798,2608678,,EXC
M & T BK CORP,55261F104,113142921,583241,,
ABBVIE INC,00287Y109,113075249,609176,,ABBV
LOWES COS INC,548661107,110408724,497628,,
AT&T INC,00206R102,109692440,3790340,,T-PC
XCEL ENERGY INC,98389B100,108089545,1587218,,XELLL
GE VERNOVA INC,36828A101,101860602,192499,,GEV
GATES INDL CORP PLC,G39108108,100033729,4343627,,
Q2 HLDGS INC,74736L109,100002039,1068512,,
WINTRUST FINL CORP,97650W108,99940651,806103,,
INDEPENDENCE RLTY TR INC,45378A106,98038350,5542021,,
LINDE PLC,G54950103,96163185,204960,,LIN
AMERICAN ELEC PWR CO INC,025537101,95726693,922578,,
KIRBY CORP,497266106,94807924,835975,,KEX
BANK AMERICA CORP,060505104,94396965,1994864,,
BURLINGTON STORES INC,122017106,94263987,405193,,
ORACLE CORP,68389X105,93290733,426706,,ORCL-PD
CATERPILLAR INC,149123101,93191363,240054,,CAT
GULFPORT ENERGY CORP,402635502,92146984,458055,,GPOR
COUSINS PPTYS INC,222795502,90429066,3011291,,
ENCOMPASS HEALTH CORP,29261A100,87627841,714571,,EHC
TARSUS PHARMACEUTICALS INC,87650L103,85303934,2105750,,
CHURCHILL DOWNS INC,171484108,85243047,843991,,CHDN
NRG ENERGY INC,629377508,85036103,529556,,
HOULIHAN LOKEY INC,441593100,84514130,469653,,
LAM RESEARCH CORP,512807306,82217549,844643,,LRCX
DOMINION ENERGY INC,25746U109,82066023,1451982,,
VSE CORP,918284100,80799335,616883,,VSECU
TRINITY INDS INC,896522109,79923673,2959040,,
UNION PAC CORP,907818108,77545013,337035,,
CORE & MAIN INC,21874C102,76942087,1274931,,
TOLL BROTHERS INC,889478103,76273879,668307,,
ALLISON TRANSMISSION HLDGS I,01973R101,75899764,799029,,
GENERAC HLDGS INC,368736104,75383766,526386,,
RTX CORPORATION,75513E101,75203805,515024,,RTX
DORMAN PRODS INC,258278100,73041641,595432,,
ACV AUCTIONS INC,00091G104,71904622,4433084,,ACVA
GILEAD SCIENCES INC,375558103,71770252,647337,,
NEUROCRINE BIOSCIENCES INC,64125C109,71752399,570868,,NBIX
DTE ENERGY CO,233331107,71179500,537366,,DTG
