name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287200,2710196490,4049300,,
SPDR S&P 500 ETF TR,78462F103,1708810324,2565088,,
ALPHABET INC,02079K305,645162118,2653896,,GOOGN
MICROSOFT CORP,594918104,568278684,1097169,,MSFT
SALESFORCE INC,79466L302,475665399,2007027,,
NVIDIA CORPORATION,67066G104,468269342,2509751,,NVDA
LAM RESEARCH CORP,512807306,463826922,3463980,,LRCX
ADOBE INC,00724F101,445416014,1262696,,ADBE
BOOKING HOLDINGS INC,09857L108,419690656,77731,,BKNG
GE VERNOVA INC,36828A101,400356471,651092,,GEV
UBER TECHNOLOGIES INC,90353T100,353098869,3604153,,
JOHNSON & JOHNSON,478160104,318139371,1715777,,JNJ
META PLATFORMS INC,30303M102,306176975,416919,,
ADVANCED MICRO DEVICES INC,007903107,290380854,1794801,,AMD
SEA LTD,81141R100,286973178,1605624,,SE
BROADCOM INC,11135F101,278902945,845391,,AVGO
SERVICENOW INC,81762P102,277918118,301993,,
WORKDAY INC,98138H101,250463918,1040435,,
AMAZON COM INC,023135106,247011200,1124977,,AMZN
ALTRIA GROUP INC,02209S103,244131732,3695606,,
VISA INC,92826C839,230757177,675954,,V
COMCAST CORP NEW,20030N101,215529418,6859625,,CCZ
WELLS FARGO CO NEW,949746101,212501218,2535209,,
MASTERCARD INCORPORATED,57636Q104,208330075,366256,,
FISERV INC,337738108,205405732,1593157,,FISV
BRITISH AMERN TOB PLC,110448107,198663578,3742720,,
PAYPAL HLDGS INC,70450Y103,189265517,2822331,,
THE CIGNA GROUP,125523100,173854817,603139,,
ISHARES INC,464286772,163012792,2035116,,
EXPEDIA GROUP INC,30212P303,156425670,731816,,
HCA HEALTHCARE INC,40412C101,145145393,340557,,
REDDIT INC,75734B100,141951668,617208,,
METLIFE INC,59156R108,136572672,1658039,,MET-PF
VANGUARD INTL EQUITY INDEX F,922042858,134128496,2475609,,
PINTEREST INC,72352L106,132745194,4126366,,
REGENERON PHARMACEUTICALS,75886F107,132347675,235381,,
ISHARES TR,464288588,128937765,1355100,,
CITIGROUP INC,172967424,127996778,1261052,,C-PR
CISCO SYS INC,17275R102,122231509,1786488,,
KLA CORP,482480100,121601364,112740,,KLAC
NXP SEMICONDUCTORS N V,N6596X109,119315262,523933,,
ROBINHOOD MKTS INC,770700102,115619855,807514,,
ORACLE CORP,68389X105,114261906,406279,,ORCL-PD
ISHARES TR,464287242,107289875,962500,,
GLOBAL PMTS INC,37940X102,103649528,1247587,,
ARISTA NETWORKS INC,040413205,99136130,680366,,
EBAY INC.,278642103,96866207,1065049,,EBAY
APPLIED MATLS INC,038222105,94897604,463503,,
MANULIFE FINL CORP,56501R106,93197231,2990651,,
GRAB HOLDINGS LIMITED,G4124C109,91365817,15177046,,
AMPHENOL CORP NEW,032095101,90988796,735263,,
CVS HEALTH CORP,126650100,89951126,1193144,,CVS
HARTFORD INSURANCE GROUP INC,416515104,89794680,673174,,
QUALCOMM INC,747525103,88343814,531040,,
APPLE INC,037833100,87785220,344756,,AAPL
ASML HOLDING N V,N07059210,87321718,90200,,
DOORDASH INC,25809K105,84904670,312161,,
FORTINET INC,34959E109,82427576,980347,,
EQT CORP,26884L109,81998468,1506494,,EQT
VERISIGN INC,92343E102,80862547,289239,,
SHELL PLC,780259305,80063887,1119305,,RYDAF
VALE S A,91912E105,79707307,7339531,,
ISHARES INC,46434G103,76533186,1161001,,
MATCH GROUP INC NEW,57667L107,71985198,2038086,,
