name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,32782267804,58603600,CALL,
INVESCO QQQ TR,46090E103,19910483876,42460300,CALL,
ISHARES TR,464287655,4446013681,22286900,CALL,
SPDR GOLD TR,78463V107,3234457942,11225300,CALL,
MICROSTRATEGY INC,594972408,2865490281,9940300,CALL,
ISHARES TR,464287432,1659413179,18229300,CALL,
BOOKING HOLDINGS INC,09857L108,1555753507,337700,CALL,BKNG
COINBASE GLOBAL INC,19260Q107,1184804616,6879200,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1014210200,6109700,CALL,
WALMART INC,931142103,947069741,10787900,CALL,WMT
JOHNSON & JOHNSON,478160104,829448760,5001500,CALL,JNJ
ISHARES TR,464288513,776877164,9847600,CALL,
VANECK ETF TRUST,92189F676,772203852,3651600,CALL,
ISHARES TR,464287234,764784960,17500800,CALL,
HOME DEPOT INC,437076102,712639805,1944500,CALL,
VISA INC,92826C839,693139788,1977800,CALL,V
INTEL CORP,458140100,687983553,30294300,CALL,INTC
ISHARES BITCOIN TRUST ETF,46438F101,676184493,14445300,CALL,IBIT
CARVANA CO,146869102,674408448,3225600,CALL,CVNA
CISCO SYS INC,17275R102,646295001,10473100,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,576369276,1372700,CALL,
ABBVIE INC,00287Y109,549591912,2623100,CALL,ABBV
SELECT SECTOR SPDR TR,81369Y506,525132930,5619400,CALL,
SELECT SECTOR SPDR TR,81369Y605,510582386,10250600,CALL,
ISHARES SILVER TR,46428Q109,492905247,15905300,CALL,
REDDIT INC,75734B100,475731990,4535100,CALL,
SUPER MICRO COMPUTER INC,86800U302,472679776,13804900,CALL,
AMGEN INC,031162100,441217110,1416200,CALL,AMGN
MCDONALDS CORP,580135101,431945236,1382800,CALL,MCD
VANGUARD INDEX FDS,922908363,393757842,766200,CALL,
UNITED AIRLS HLDGS INC,910047109,391568740,5670800,CALL,
SPDR SER TR,78464A698,380320815,6689900,CALL,
ISHARES TR,464287242,375393522,3453800,CALL,
MASTERCARD INCORPORATED,57636Q104,375352576,684800,CALL,
AMERICAN EXPRESS CO,025816109,374894270,1393400,CALL,AXP
CATERPILLAR INC,149123101,370794140,1124300,CALL,CAT
SEA LTD,81141R100,360048008,2759200,CALL,SE
SELECT SECTOR SPDR TR,81369Y803,351614792,1702900,CALL,
LOCKHEED MARTIN CORP,539830109,346914986,776600,CALL,LMT
T-MOBILE US INC,872590104,327359854,1227400,CALL,
SELECT SECTOR SPDR TR,81369Y407,321603102,1628700,CALL,
KRANESHARES TRUST,500767306,317213206,9086600,CALL,
SELECT SECTOR SPDR TR,81369Y209,312768021,2142100,CALL,
MERCADOLIBRE INC,58733R102,312334287,160100,CALL,MELI
ARK ETF TR,00214Q104,292707402,6151900,CALL,
ABBOTT LABS,002824100,288115800,2172000,CALL,
VANGUARD WORLD FD,92204A702,273467996,504200,CALL,
PROSHARES TR,74347X831,265465170,4632900,CALL,
ROYAL CARIBBEAN GROUP,V7780T103,263250816,1281400,CALL,
UNION PAC CORP,907818108,263194984,1114100,CALL,
BLACKSTONE INC,09260D107,261430534,1870300,CALL,BX
APOLLO GLOBAL MGMT INC,03769M106,254420826,1857900,CALL,
INTUITIVE SURGICAL INC,46120E602,254172564,513200,CALL,ISRG
INVESCO EXCHANGE TRADED FD T,46137V357,248100006,1432200,CALL,
EATON CORP PLC,G29183103,238558008,877600,CALL,ETN
PROSHARES TR,74347G192,235680581,6147120,CALL,
MONGODB INC,60937P106,234018680,1334200,CALL,
WESTERN DIGITAL CORP,958102105,222029431,5491700,CALL,WDC
CELSIUS HLDGS INC,15118V207,218895586,6145300,CALL,
AT&T INC,00206R102,217823872,7702400,CALL,T-PC
BRISTOL-MYERS SQUIBB CO,110122108,217624518,3568200,CALL,
DIREXION SHS ETF TR,25459W862,212241602,1511800,CALL,
SELECT SECTOR SPDR TR,81369Y704,211599408,1614400,CALL,
SCHWAB CHARLES CORP,808513105,206408704,2636800,CALL,SCHW-PJ
CONSTELLATION ENERGY CORP,21037T109,205037547,1016900,CALL,CEG
3M CO,88579Y101,194706988,1325800,CALL,MMM
VANECK ETF TRUST,92189F106,190564038,4145400,CALL,
SPDR SER TR,78464A870,181826200,2242000,CALL,
NEXTERA ENERGY INC,65339F101,178238727,2514300,CALL,NEE-PS
ISHARES TR,464287200,175368990,312100,CALL,
UNITED STS OIL FD LP,91232N207,174935926,2262200,CALL,
DEERE & CO,244199105,174551265,371900,CALL,DE
TJX COS INC NEW,872540109,171275160,1406200,CALL,
BLACKROCK INC,09290D101,168189496,177700,CALL,
SOFI TECHNOLOGIES INC,83406F102,162461796,13969200,CALL,
KKR & CO INC,48251W104,159148726,1376600,CALL,
SELECT SECTOR SPDR TR,81369Y886,158835440,2014400,CALL,
AXON ENTERPRISE INC,05464C101,157522025,299500,CALL,
NEWMONT CORP,651639106,157397628,3260100,CALL,
SCHLUMBERGER LTD,806857108,148051420,3541900,CALL,
REGENERON PHARMACEUTICALS,75886F107,144604440,228000,CALL,
MCKESSON CORP,58155Q103,144154458,214200,CALL,MCK
THERMO FISHER SCIENTIFIC INC,883556102,141616960,284600,CALL,TMO
