name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALPHABET INC,02079K305,3327628826,10631402,,GOOGN
MICROSOFT CORP,594918104,2649148004,5477747,,MSFT
AMAZON COM INC,023135106,2310826501,10011379,,AMZN
NVIDIA CORPORATION,67066G104,2053691748,11011752,,NVDA
SEA LTD,81141R100,1966598071,15415835,,SE
META PLATFORMS INC,30303M102,1815653455,2750615,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1495024714,5839256,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1132134294,3725474,,
BROADCOM INC,11135F101,995250005,2875614,,AVGO
APOLLO GLOBAL MGMT INC,03769M106,898886641,6209496,,
REDDIT INC,75734B100,883600741,3843915,,
APPLOVIN CORP,03831W108,871238479,1292984,,APP
FLUTTER ENTMT PLC,G3643J108,860921672,4003542,,
SPOTIFY TECHNOLOGY S A,L8681T102,732543017,1261461,,
LAM RESEARCH CORP,512807306,667677148,3900439,,LRCX
GE VERNOVA INC,36828A101,635919689,972994,,GEV
COUPANG INC,22266T109,619644640,26267259,,
VEEVA SYS INC,922475108,540328215,2420500,,
CORPAY INC,219948106,527273296,1752146,,
GRAB HOLDINGS LIMITED,G4124C109,463689702,92923788,,
BLOCK INC,852234103,414287436,6364840,,
ZILLOW GROUP INC,98954M200,413205607,6056957,,
CHIME FINL INC,16935C109,357225199,14192499,,
ZSCALER INC,98980G102,355320969,1579766,,
SERVICENOW INC,81762P102,325818279,2126890,,
LIBERTY MEDIA CORP DEL,531229755,264203820,2682000,,FWONB
APPLIED MATLS INC,038222105,230057448,895200,,
NETFLIX INC,64110L106,228680640,2439000,,NFLX
WORKDAY INC,98138H101,214780000,1000000,,
WEALTHFRONT CORP,947002101,205981958,15156877,,WLTH
NU HLDGS LTD,G6683N103,184684970,11032555,,
PROCORE TECHNOLOGIES INC,74275K108,170175230,2339500,,
COSTAR GROUP INC,22160N109,151902489,2259109,,
UNITEDHEALTH GROUP INC,91324P102,138713873,420205,,UNH
ELASTIC N V,N14506104,127546408,1690700,,
HINGE HEALTH INC,433313103,83877134,1805751,,
SHERWIN WILLIAMS CO,824348106,83302604,257083,,SHW
ZILLOW GROUP INC,98954M101,69849303,1023733,,
WEBULL CORP,G9572D103,52246544,6724137,,BULLW
ATRENEW INC,00138L108,52105455,9831218,,RERE
PONY AI INC,732908108,42050000,2900000,,PYAIF
CIRCLE INTERNET GROUP INC,172573107,39650000,500000,,
UBER TECHNOLOGIES INC,90353T100,12352754,151178,,
JD.COM INC,47215P106,9881668,344309,,
NETSKOPE INC,64119N608,8770000,500000,,NTSK
FIGURE TECHNOLOGY SOLUTIO,349381103,8168000,200000,,
DOORDASH INC,25809K105,5738324,25337,,
KLARNA GROUP PLC,G5279N105,5059250,175000,,KLAR
BULLISH,G16910120,3787000,100000,,BLSH
ETORO GROUP LTD,G32089107,2810400,80000,,ETOR
FIGMA INC,316841105,2242200,60000,,
ACCELERANT HOLDINGS,G00894108,1226250,75000,,ARX
GEMINI SPACE STA INC,36866J105,694400,70000,,
MNTN INC,55318A108,238800,20000,,
