name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BROADCOM INC,11135F101,35955619875,116188483,,AVGO
META PLATFORMS INC,30303M102,23485842950,41055422,,
MICROSOFT CORP,594918104,22849211114,61734339,,MSFT
NVIDIA CORPORATION,67066G104,22715527207,130266430,,NVDA
PHILIP MORRIS INTL INC,718172109,22064544845,133450504,,
ALPHABET INC,02079K305,18789110940,65347108,,GOOGN
TESLA INC,88160R101,15948144653,42904073,,
ELI LILLY & CO,532457108,14366511228,15621813,,LLY
MICRON TECHNOLOGY INC,595112103,14207287527,42054392,,MU
ALPHABET INC,02079K107,12838899819,44759732,,GOOGN
VERTEX PHARMACEUTICALS INC,92532F100,11327759436,25368124,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,11109756005,32886937,,
AMAZON COM INC,023135106,10499800431,50418935,,AMZN
AMGEN INC,031162100,10304790974,29288343,,AMGN
CANADIAN NAT RES LTD MED TER,136385101,9642471147,197679763,,
NETFLIX INC.,64110L106,9528354460,99103552,,NFLX
STARBUCKS CORP,855244109,9255030120,103315629,,SBUX
VISA INC,92826C839,7609631813,25178201,,V
UNITEDHEALTH GROUP INC,91324P102,7517089294,27783415,,UNH
EOG RES INC,26875P101,7503327436,51890964,,
BANK AMERICA CORP,060505104,7032504289,144289396,,
DEERE & CO,244199105,6912950648,12272894,,DE
APPLE INC,037833100,6886538191,27140333,,AAPL
UNION PAC CORP,907818108,6567834344,27072234,,
KLA CORP,482480100,6011503102,4084069,,KLAC
GILEAD SCIENCES INC,375558103,5753020069,41283933,,
CVS HEALTH CORP,126650100,5547533163,77248642,,CVS
ASTRAZENECA PLC,G0593M107,5520442676,28264580,,AZN
ROYAL CARIBBEAN GROUP,V7780T103,5519692339,20062271,,
WHEATON PRECIOUS METALS CORP,962879102,5513617105,42086263,,WPM
SOUTHERN CO,842587107,5428272542,56239873,,SOMN
TRANSDIGM GROUP INC,893641100,5408252781,4666491,,TDG
HOME DEPOT INC,437076102,5308924408,16143812,,
COMCAST CORP NEW,20030N101,5229504203,182141779,,CCZ
BOEING CO,097023105,5119698455,25727803,,BA-PA
D R HORTON INC,23331A109,5067766195,36936106,,
