name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287200,5230316913,9308270,,
ISHARES  TR,464287655,5103612517,25583300,PUT,
INVESCO  QQQ  TR,46090E103,1866207816,3979800,CALL,
APPLE   INC,037833100,1276181276,5745200,CALL,AAPL
ISHARES  TR,464288513,1178056481,14932900,PUT,
NVIDIA    CORPORATION,67066G104,1000758269,9233791,,NVDA
AMAZON   COM     INC,023135106,866996365,4556903,,AMZN
META  PLATFORMS        INC,30303M102,852321168,1478800,CALL,
BOSTON     SCIENTIFIC       CORP,101137107,791318458,8344156,,BSX
BANK   AMERICA     CORP,060505104,721646446,17293229,,
SPDR  S&P    500   ETF  TR,78462F103,697055879,1246100,CALL,
MICROSOFT    CORP,594918104,693202306,1846619,,MSFT
CRH   PLC,G25508105,671017594,100200,CALL,
WELLS   FARGO    CO  NEW,949746101,650183508,9056742,,
UNITEDHEALTH     GROUP   INC,91324P102,529075490,1010168,,UNH
FIDELITY  WISE     ORIGIN  BITCOIN,315948109,500602593,6955712,,
SELECT  SECTOR     SPDR  TR,81369Y605,483112171,9699100,CALL,
NETFLIX   INC,64110L106,468409819,502300,PUT,NFLX
BROADCOM   INC,11135F101,450202527,2688900,CALL,AVGO
EXXON   MOBIL    CORP,30231G102,419763435,3529500,PUT,
SPDR  DOW  JONES    INDL  AVERAGE,78467X109,417360720,994000,PUT,
ALPHABET     INC,02079K305,414234168,2678700,CALL,GOOGN
SELECT  SECTOR     SPDR  TR,81369Y407,397230282,2011700,PUT,
ALIBABA  GROUP     HLDG   LTD,01609W102,381576111,2885700,CALL,
MASTERCARD     INCORPORATED,57636Q104,375991136,685965,,
HESS   CORP,42809H107,371941528,2328564,,
SELECT  SECTOR     SPDR  TR,81369Y803,336025552,1627400,PUT,
FIRST  HORIZON   CORPORATION,320517105,320451129,16501088,,FHN-PH
VISA   INC,92826C839,306407178,874300,PUT,V
BERKSHIRE      HATHAWAY       INC    DEL,084670702,302103875,567246,,BRK-A
INTEL  CORP,458140100,300107677,13214781,,INTC
COSTCO     WHSL   CORP  NEW,22160K105,295745406,312700,PUT,
TESLA  INC,88160R101,288095991,1111653,,
COMERICA  INC,200340107,286340480,4848298,,
GILEAD   SCIENCES    INC,375558103,284439373,2538504,,
DISCOVER     FINL     SVCS,254709108,281920268,1651554,,
FIRSTENERGY      CORP,337932107,279553451,6916216,,FE
UBER   TECHNOLOGIES    INC,90353T100,275607522,3782700,PUT,
ADVANCED   MICRO   DEVICES    INC,007903107,265880846,2587900,CALL,AMD
INTERCONTINENTAL         EXCHANGE     IN,45866F104,265584105,1539618,,
ELI  LILLY  &   CO,532457108,250002957,302700,PUT,LLY
FIDELITY   NATIONAL     FINANCIAL,31620R303,244966717,3764086,,
ADOBE   INC,00724F101,237091726,618183,,ADBE
MICROSTRATEGY    INC,594972408,236121957,819100,PUT,
RTX  CORPORATION,75513E101,231278074,1746022,,RTX
SEA  LTD,81141RAF7,228392500,155000000,,SE
DYCOM   INDS    INC,267475101,225675562,1481394,,
ISHARES  TR,464287234,222332490,5087700,CALL,
WALMART       INC,931142103,221818993,2526700,PUT,WMT
ATLASSIAN     CORPORATION,049468101,219890304,1036192,,TEAM
COOPER   COS  INC,216648501,217405040,2577416,,
AFFILIATED      MANAGERS   GROUP  IN,008252108,212668010,1265655,,
WILLIAMS    COS    INC,969457100,211138713,3533111,,
FIRST  AMERN  FINL     CORP,31847R102,209547533,3192862,,
SELECT  SECTOR     SPDR  TR,81369Y704,207090600,1580000,PUT,
EXPAND   ENERGY  CORPORATION,165167735,206475334,1854791,,EXE
CROWDSTRIKE     HLDGS     INC,22788C105,203897014,578300,PUT,
CVS   HEALTH  CORP,126650100,202904475,2994900,PUT,CVS
GE  AEROSPACE,369604301,198764762,993079,,
CENCORA  INC,03073E105,197573212,710465,,
CARDINAL  HEALTH     INC,14149Y108,193703105,1405989,,CAH
DOVER  CORP,260003108,189841740,1080611,,DOV
JOHNSON  &    JOHNSON,478160104,189621456,1143400,PUT,JNJ
GARTNER      INC,366651107,187728715,447250,,IT
US     BANCORP    DEL,902973304,184205227,4362985,,
SELECT  SECTOR     SPDR  TR,81369Y506,183404970,1962600,CALL,
KELLANOVA,487836108,182337298,2210417,,
JANUS    HENDERSON       GROUP  PLC,G4474Y214,182124640,5038026,,
ALPHABET     INC,02079K107,180586257,1155900,CALL,GOOGN
ISHARES  TR,464287432,175551355,1928500,CALL,
AUTOZONE   INC,053332102,175277309,45971,,AZO
BERRY   GLOBAL         GROUP  INC,08579W103,173055709,2478953,,
ICICI   BANK     LIMITED,45104G104,169279957,5370557,,
ANSYS   INC,03662Q105,169115216,534228,,
INFOSYS   LTD,456788108,167055226,9153711,,INFY
BOOKING   HOLDINGS   INC,09857L108,162951014,35371,,BKNG
MORNINGSTAR  INC,617700109,162168197,540795,,
PALO   ALTO    NETWORKS        INC,697435105,161886168,948700,PUT,PANW
BOEING  CO,097023105,161220915,945300,PUT,BA-PA
FRONTIER    COMMUNICATIONS    PARE,35909D109,160907729,4487109,,
BITWISE   BITCOIN      ETF  TR,09174C104,160688262,3580398,,
ARGENX  SE,04016X101,158977306,268604,,ARGX
SPDR  SER  TR,78464A698,156780930,2757800,PUT,
HUNTINGTON        INGALLS     INDS    INC,446413106,156622328,767606,,
CITIGROUP       INC,172967424,155141333,2185397,,C-PR
STEPSTONE    GROUP     INC,85914M107,154748402,2962826,,STEP
INTERNATIONAL    BUSINESS    MACHS,459200101,154641654,621900,CALL,
THOMSON     REUTERS     CORP,884903808,154475447,894074,,
TRANSALTA   CORP,89346D107,153813470,16462892,,TRNTF
VERTEX   PHARMACEUTICALS      INC,92532F100,150262687,309935,,
MICRON   TECHNOLOGY   INC,595112103,148799125,1712500,PUT,MU
BOOKING   HOLDINGS   INC,09857LAN8,147506276,59985000,,BKNG
CENTENE   CORP     DEL,15135B101,147187692,2424439,,CNC
HUMANA    INC,444859102,146949314,555364,,HUM
GALLAGHER    ARTHUR     J  &    CO,363576109,146692131,424899,,
WORKDAY   INC,98138H101,146295569,626453,,
NORTHROP   GRUMMAN       CORP,666807102,146254120,285647,,
MERCK   &  CO    INC,58933Y105,144028896,1604600,PUT,
MEDTRONIC   PLC,G5960L103,143874846,1601100,PUT,MDT
CORNING   INC,219350105,143581462,3136336,,
ALIGN   TECHNOLOGY   INC,016255101,142486141,896929,,ALGN
SHELL   PLC,780259305,137994814,1883117,,RYDAF
ALLY  FINL  INC,02005N100,136837847,3752066,,
HOME   DEPOT     INC,437076102,134978267,368300,CALL,
TAIWAN    SEMICONDUCTOR        MFG  LTD,874039100,134484900,810150,,
MARKETAXESS       HLDGS    INC,57060D108,133903775,618922,,
CAMDEN   PPTY   TR,133131102,131880370,1078335,,
ANTERO   RESOURCES   CORP,03674X106,130657272,3230892,,AR
DISNEY     WALT   CO,254687106,130242250,1319577,,
VERALTO   CORP,92338C103,129225229,1326067,,VLTO
NIKE  INC,654106103,128001072,2016400,PUT,
PEPSICO   INC,713448108,127971241,853483,,PEP
GLOBAL     PMTS     INC,37940X102,127808317,1305232,,
JD.COM    INC,47215P106,124834851,3035867,,
PUBLIC   SVC   ENTERPRISE        GRP  IN,744573106,124615121,1514157,,
OWENS   CORNING       NEW,690742101,123286509,863230,,OC
FIRST  INDL   RLTY  TR   INC,32054K103,121987426,2260701,,
SCHLUMBERGER       LTD,806857108,121429000,2905000,PUT,
APPLIED   MATLS     INC,038222105,121334832,836100,PUT,
CHEWY   INC,16679L109,119897108,3688007,,
HARTFORD   INSURANCE      GROUP     INC,416515104,119065379,962300,,
TOLL   BROTHERS     INC,889478103,115910578,1097742,,
FRANCO   NEV     CORP,351858105,114349328,725751,,
ARK   21SHARES   BITCOIN     ETF,040919102,113291739,1378245,,ARKB
CIVITAS  RESOURCES        INC,17888H103,111514720,3196180,,
GENERAL  MTRS   CO,37045V100,111404664,2368800,CALL,
INTRA-CELLULAR       THERAPIES      INC,46116X101,111350110,844073,,
PALANTIR    TECHNOLOGIES      INC,69608A108,110796775,1312758,,PLTR
MASTEC   INC,576323109,110448042,946346,,MTZ
AMERICAN   TOWER     CORP  NEW,03027X100,109190374,501794,,
PDD  HOLDINGS    INC,722304102,107722170,910200,CALL,PDD
CISCO   SYS   INC,17275R102,107609898,1743800,PUT,
TRUIST   FINL     CORP,89832Q109,107359198,2608972,,
FLUTTER     ENTMT   PLC,G3643J108,106586376,481094,,
ENPHASE   ENERGY    INC,29355A107,106102211,1709947,,
TECHNIPFMC      PLC,G87110105,106094222,3347877,,FTI
INTERNATIONAL    FLAVORS&FRAGRA,459506101,105178314,1355216,,
PERMIAN   RESOURCES      CORP,71424F105,104962959,7578553,,PR
FORTIVE   CORP,34959J108,104560682,1428815,,FTV
AERCAP     HOLDINGS           NV,N00985106,102697708,1005165,,
COMFORT   SYS   USA  INC,199908104,102453235,317852,,
AXALTA     COATING     SYS  LTD,G0750C108,102402789,3087211,,
BENTLEY    SYS  INC,08265TAB5,102045305,105630000,,
MARSH   &  MCLENNAN      COS    INC,571748102,101999415,417979,,
DOLLAR   TREE     INC,256746108,101945060,1358000,CALL,
MCKESSON   CORP,58155Q103,101352294,150600,PUT,MCK
MORGAN   STANLEY,617446448,101082888,866400,CALL,MS-PQ
BARRICK     GOLD   CORP,067901108,100693078,5179773,,
VANECK  ETF  TRUST,92189F676,99433194,470200,PUT,
BELLRING   BRANDS    INC,07831C103,99385857,1334755,,
ABBVIE    INC,00287Y109,99369050,474270,,ABBV
AZEK      CO     INC,05478C105,98844726,2021778,,
ON   HLDG     AG,H5919C104,98197961,2235837,,
MASCO   CORP,574599106,97402035,1400662,,
GRANITE   CONSTR       INC,387328107,96738879,1283009,,
CUBESMART,229663109,96585205,2261419,,CUBE
COCA  COLA    CO,191216100,96271604,1344200,PUT,KO
SEA  LTD,81141RAG5,95977573,102606000,,SE
MERCADOLIBRE         INC,58733R102,95959394,49188,,MELI
DEXCOM   INC,252131AK3,94443295,97000000,,DXCM
THERMO     FISHER  SCIENTIFIC          INC,883556102,93785160,188475,,TMO
TWILIO   INC,90138F102,93640928,956398,,TWLO
HORMEL   FOODS    CORP,440452100,93497184,3021887,,
CONOCOPHILLIPS,20825C104,92475151,880548,,COP
CAMECO   CORP,13321L108,91841653,2231188,,CCJ
WEYERHAEUSER     CO   MTN  BE,962166104,91657146,3130367,,
JPMORGAN       CHASE  &  CO.,46625H100,90711940,369800,,JPM-PM
SPDR  SER  TR,78464A714,90507900,1310000,CALL,
GAP  INC,364760108,90430724,4387711,,GAP
PAYPAL   HLDGS  INC,70450Y103,90325575,1384300,CALL,
RB   GLOBAL   INC,74935Q107,90228246,899006,,RBA
WESTLAKE   CORPORATION,960413102,90149937,901229,,WLK
ABBOTT    LABS,002824100,90032208,678720,,
LYFT   INC,55087P104,89670443,7554376,,
SCHWAB   CHARLES       CORP,808513105,89192232,1139400,CALL,SCHW-PJ
PPL   CORP,69351T106,88523954,2451508,,PPLC
INTUIT,461202103,88414560,144000,CALL,
WILLIAMS    SONOMA      INC,969904101,88199879,557874,,WSM
LI   AUTO     INC,50202M102,88187299,3499496,,LAAOF
IDEX   CORP,45167R104,88181976,487274,,
SPIRIT  AEROSYSTEMS     HLDGS      INC,848574109,87721755,2545611,,
AMGEN   INC,031162100,87296310,280200,CALL,AMGN
CROWN   CASTLE   INC,22822V101,87231546,836914,,CCI
EASTGROUP       PPTYS   INC,277276101,86867316,493144,,
AVANTOR   INC,05352A100,85999237,5305320,,
PARSONS   CORP     DEL,70202L102,85440148,1443002,,PSN
EXTRA   SPACE    STORAGE     INC,30225T102,85122338,573253,,EXR
SELECT  SECTOR     SPDR  TR,81369Y886,85036413,1078458,,
CINEMARK     HLDGS   INC,17243VAB8,84989858,48647000,,
VERISIGN     INC,92343E102,84801719,334036,,
ISHARES  TR,464287184,84568745,2359619,,
REPUBLIC    SVCS   INC,760759100,84478242,348853,,
TEVA   PHARMACEUTICAL    INDS  LTD,881624209,84465666,5495489,,
CARMAX   INC,143130102,84295882,1081826,,KMX
COUPANG     INC,22266T109,83938873,3827582,,
SNAP   ON   INC,833034101,83856850,248826,,
AMERICAN  EXPRESS      CO,025816109,83497515,310342,,AXP
BROOKFIELD   ASSET   MANAGMT       LTD,113004105,83464178,1722683,,
INTERACTIVE    BROKERS     GROUP      IN,45841N107,83368273,503462,,
ZTO   EXPRESS  CAYMAN  INC,98980AAB1,83173075,82700000,,
CANADIAN   NATL     RY  CO,136375102,82954314,851180,,
SPDR  SER  TR,78468R556,82792906,628600,CALL,
VERISK   ANALYTICS       INC,92345Y106,82528240,277294,,
NVENT   ELECTRIC      PLC,G6700G107,82012977,1564536,,NVT
BIO  RAD  LABS      INC,090572207,81848825,336052,,
LIVANOVA     PLC,G5509L101,81114103,2065023,,LIVN
BROWN   &  BROWN      INC,115236101,80841589,649852,,
MARRIOTT   VACATIONS       WORLDWIDE,57164YAD9,80716363,84167000,,
TEXTRON    INC,883203101,80416128,1113026,,TXT
CREDO  TECHNOLOGY   GROUP    HOLDI,G25457105,80183376,1996598,,
DELTA   AIR  LINES   INC  DEL,247361702,80168192,1838720,,
LOWES  COS    INC,548661107,79694691,341700,CALL,
FLOWSERVE        CORP,34354P105,79620238,1630226,,FLS
SHIFT4   PMTS   INC,82452JAB5,79467235,69361000,,
ACCENTURE     PLC   IRELAND,G1151C101,78509264,251600,PUT,
PROCTER   AND  GAMBLE     CO,742718109,78035318,457900,CALL,
SCOTTS     MIRACLE-GRO      CO,810186106,78010766,1421220,,SMG
SERVICENOW     INC,81762P102,77703264,97600,PUT,
ORACLE   CORP,68389X105,77692417,555700,CALL,ORCL-PD
SLM   CORP,78442P106,77333325,2633072,,SLMBP
PENNYMAC  FINL   SVCS   INC     NEW,70932M107,77245377,771605,,
PINNACLE   FINL  PARTNERS       INC,72346Q104,77206664,728090,,
INVENTRUST     PPTYS   CORP,46124J201,77072343,2624186,,
APOLLO   GLOBAL    MGMT  INC,03769M106,76867845,561325,,
ZIMMER  BIOMET    HOLDINGS     INC,98956P102,76521677,676106,,
CHARTER   COMMUNICATIONS        INC    N,16119P108,76441598,207423,,
LAM   RESEARCH     CORP,512807306,76400430,1050900,PUT,LRCX
APPLOVIN     CORP,03831W108,74937226,282814,,APP
T-MOBILE     US   INC,872590104,74812155,280500,CALL,
ISHARES  INC,464286509,74165000,1820000,PUT,
VANECK  ETF   TRUST,92189F106,73202628,1592400,PUT,
AMETEK   INC,031100100,72886658,423415,,
ARCH   CAP     GROUP   LTD,G0450A105,72586277,754692,,
APPLIED   INDL     TECHNOLOGIES     IN,03820C105,72312282,320903,,
KBR   INC,48242W106,72162188,1448749,,
COMCAST   CORP  NEW,20030N101,71977546,1950611,,CCZ
CLEAN   HARBORS     INC,184496107,71526013,362892,,CLH
STEWART   INFORMATION       SVCS  COR,860372101,71104413,996558,,
ATI  INC,01741R102,71076154,1366061,,ATI
ISHARES  TR,464288661,70881000,600000,CALL,
WILLIS     TOWERS     WATSON    PLC  LTD,G96629103,70850204,209647,,WTW
INSULET  CORP,45784P101,70830119,269716,,PODD
NUTANIX      INC,67059N108,70602413,1011351,,
