name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,112288083859,710729058,,NVDA
META PLATFORMS INC,30303M102,75631980795,102469863,,
MICROSOFT CORP,594918104,70692844972,142121881,,MSFT
AMAZON COM INC,023135106,53950588532,245911795,,AMZN
APPLE INC,037833100,41428728025,201923907,,AAPL
ALPHABET INC,02079K305,27346400358,155174490,,GOOGN
BROADCOM INC,11135F101,23070178401,83693736,,AVGO
NETFLIX INC,64110L106,21000734107,15682371,,NFLX
BERKSHIRE HATHAWAY INC DEL,084670108,19381707200,26594,,BRK-A
ELI LILLY & CO,532457108,14253640767,18284916,,LLY
VISA INC,92826C839,13042381323,36733928,,V
TAIWAN SEMICONDUCTOR MFG LTD,874039100,11150138158,49230157,,
ALPHABET INC,02079K107,11130458118,62745691,,GOOGN
GE AEROSPACE,369604301,10233902378,39760295,,
MASTERCARD INCORPORATED,57636Q104,9710979062,17281167,,
WELLS FARGO CO NEW,949746101,9473038049,118235622,,
GE VERNOVA INC,36828A101,9071344699,17143239,,GEV
BOSTON SCIENTIFIC CORP,101137107,8991768039,83714440,,BSX
EXXON MOBIL CORP,30231G102,8291909178,76919380,,
AMPHENOL CORP NEW,032095101,8006103038,81074461,,
JPMORGAN CHASE & CO.,46625H100,7420053521,25594334,,JPM-PM
MARVELL TECHNOLOGY INC,573874104,7090150847,91604016,,
COSTCO WHSL CORP NEW,22160K105,6334185838,6398555,,
BANK AMERICA CORP,060505104,5322192641,112472372,,
TESLA INC,88160R101,5298683063,16680360,,
BOEING CO,097023105,5029313745,24002833,,BA-PA
GILEAD SCIENCES INC,375558103,4772563514,43046482,,
NXP SEMICONDUCTORS N V,N6596X109,4645716416,21262833,,
SHOPIFY INC,82509L107,4253624646,36878173,,SHOP
CISCO SYS INC,17275R102,4243366642,61161238,,
UBER TECHNOLOGIES INC,90353T100,4232068140,45359787,,
COCA COLA CO,191216100,4209334275,59495891,,KO
ROBLOX CORP,771049103,4207665254,39996818,,RBLX
LOWES COS INC,548661107,4070912679,18348189,,
FIDELITY MERRIMACK STR TR,316188705,4048195861,92933789,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,3898967086,11956721,,
LINDE PLC,G54950103,3787928102,8073507,,LIN
MICRON TECHNOLOGY INC,595112103,3757240866,30484713,,MU
APPLOVIN CORP,03831W108,3688487505,10536127,,APP
PHILIP MORRIS INTL INC,718172109,3552466566,19505115,,
CONSTELLATION ENERGY CORP,21037T109,3513841685,10886856,,CEG
UNITEDHEALTH GROUP INC,91324P102,3322149794,10648940,,UNH
SHELL PLC,780259305,3228651331,45855011,,RYDAF
TRANE TECHNOLOGIES PLC,G8994E103,3218749249,7358655,,TT
WALMART INC,931142103,3210202277,32830868,,WMT
INTUITIVE SURGICAL INC,46120E602,3186497893,5863893,,ISRG
SERVICENOW INC,81762P102,3181437152,3094542,,
SPOTIFY TECHNOLOGY S A,L8681T102,3176302683,4139368,,
VISTRA CORP,92840M102,3126483480,16131693,,VST
GALLAGHER ARTHUR J & CO,363576109,3109233106,9712711,,
MERCADOLIBRE INC,58733R102,3048747122,1166480,,MELI
COREWEAVE INC,21873S108,3043329038,18663857,,
CHUBB LIMITED,H1467J104,2985451213,10304608,,
ORACLE CORP,68389X105,2973923591,13602541,,ORCL-PD
