name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,6901823184,12338124,,
APPLE INC,037833100,4616255014,20781772,,AAPL
ISHARES TR,464287200,3787176781,6739948,,
MICROSOFT CORP,594918104,3252919146,8665439,,MSFT
FLEXSHARES TR,33939L407,2587590851,66673302,,
NVIDIA CORPORATION,67066G104,2556669677,23589866,,NVDA
VANGUARD INDEX FDS,922908769,2470574413,8989137,,
VANGUARD TAX-MANAGED FDS,921943858,1967867693,38714690,,
FLEXSHARES TR,33939L506,1904667387,78124175,,
AMAZON COM INC,023135106,1896651711,9968736,,AMZN
ISHARES TR,464287614,1718241710,4758486,,
ISHARES TR,464287226,1640140884,16580478,,
FLEXSHARES TR,33939L795,1544823819,26801246,,
ISHARES TR,464287465,1475648635,18055165,,
JPMORGAN CHASE & CO.,46625H100,1454224746,5928352,,JPM-PM
ISHARES TR,46435U853,1360927246,36971672,,
ISHARES TR,464288372,1303186011,23837315,,
ISHARES TR,464287507,1204278531,20638878,,
ALPHABET INC,02079K107,1178437109,7542963,,GOOGN
META PLATFORMS INC,30303M102,1161274911,2014843,,
ISHARES TR,464288646,1110123811,21197705,,
FLEXSHARES TR,33939L100,1102552104,5359060,,
VANGUARD INTL EQUITY INDEX F,922042858,1090620670,24096789,,
ALPHABET INC,02079K305,1075969965,6957902,,GOOGN
ELI LILLY & CO,532457108,1016572149,1230851,,LLY
FLEXSHARES TR,33939L886,979034448,12953618,,
BERKSHIRE HATHAWAY INC DEL,084670702,923960793,1734877,,BRK-A
ISHARES TR,464287804,908778133,8690620,,
FLEXSHARES TR,33939L662,855583029,21188287,,
VANGUARD INTL EQUITY INDEX F,922042775,846355314,13952445,,
COSTCO WHSL CORP NEW,22160K105,836449724,884402,,
BROADCOM INC,11135F101,832546177,4972503,,AVGO
ISHARES TR,464287622,795367925,2592971,,
ISHARES TR,464287598,793520206,4217263,,
PROCTER AND GAMBLE CO,742718109,792968009,4653022,,
HOME DEPOT INC,437076102,763567988,2083462,,
ABBVIE INC,00287Y109,750337633,3581222,,ABBV
ISHARES TR,464287499,732986429,8616274,,
FLEXSHARES TR,33939L860,717127504,10490455,,
ISHARES TR,464287655,708672266,3552420,,
VANGUARD MUN BD FDS,922907746,683856687,13781876,,
EXXON MOBIL CORP,30231G102,679455772,5713073,,
SPDR INDEX SHS FDS,78463X541,668100220,12546483,,
VISA INC,92826C839,661608201,1887828,,V
