name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,836138693,1494733,,
SELECT SECTOR SPDR TR,81369Y803,431274982,2088701,,
INVESCO QQQ TR,46090E103,425612893,907645,,
VANGUARD INDEX FDS,922908736,378570138,1020900,,
ISHARES TR,464287614,375750254,1040600,,
ISHARES TR,464287200,314102100,559000,,
CME GROUP INC,12572Q105,270246944,1018685,,CME
BROADCOM INC,11135F101,261133204,1559656,,AVGO
SALESFORCE INC,79466L302,259161693,965724,,
LOCKHEED MARTIN CORP,539830109,253704031,567939,,LMT
NVIDIA CORPORATION,67066G104,252855417,2333045,,NVDA
CHENIERE ENERGY INC,16411R208,247783583,1070802,,
BOSTON SCIENTIFIC CORP,101137107,246222557,2440747,,BSX
ALPHABET INC,02079K305,245763630,1589263,,GOOGN
MARVELL TECHNOLOGY INC,573874104,242073969,3931687,,
SNOWFLAKE INC,833445109,240923274,1648353,,SNOW
CENCORA INC,03073E105,238771411,858612,,
MSCI INC,55354G100,238442510,421649,,MSCI
PALANTIR TECHNOLOGIES INC,69608A108,237731421,2816723,,PLTR
ADOBE INC,00724F101,237611409,619538,,ADBE
REGENERON PHARMACEUTICALS,75886F107,235978590,372071,,
ROBLOX CORP,771049103,233152947,3999879,,RBLX
TESLA INC,88160R101,232556708,897348,,
APPLE INC,037833100,232526128,1046802,,AAPL
ADVANCED MICRO DEVICES INC,007903107,230851848,2246952,,AMD
DOORDASH INC,25809K105,230596705,1261677,,
SELECT SECTOR SPDR TR,81369Y209,227702595,1559500,,
HUMANA INC,444859102,226702930,856776,,HUM
DANAHER CORPORATION,235851102,226648205,1105601,,
DOLLAR GEN CORP NEW,256677105,224825579,2556870,,
MICROSOFT CORP,594918104,223264704,594754,,MSFT
MASTERCARD INCORPORATED,57636Q104,222768575,406423,,
GARTNER INC,366651107,219633152,523260,,IT
MCKESSON CORP,58155Q103,219350323,325934,,MCK
NOVO-NORDISK A S,670100205,218592190,3147929,,
IQVIA HLDGS INC,46266C105,216215202,1226405,,
CENTENE CORP DEL,15135B101,215905159,3556336,,CNC
MERCADOLIBRE INC,58733R102,215042449,110229,,MELI
ARISTA NETWORKS INC,040413205,214391654,2767058,,
INTERCONTINENTAL EXCHANGE IN,45866F104,213727845,1239002,,
INTUITIVE SURGICAL INC,46120E602,203883343,411661,,ISRG
FORTINET INC,34959E109,201964935,2098119,,
LINDE PLC,G54950103,200097149,429725,,LIN
MERCK & CO INC,58933Y105,197534922,2200701,,
NETFLIX INC,64110L106,196985772,211238,,NFLX
WASTE CONNECTIONS INC,94106B101,195839592,1003328,,
NORTHROP GRUMMAN CORP,666807102,191618206,374247,,
SERVICENOW INC,81762P102,189827641,238435,,
SPDR SER TR,78464A854,189303312,2878700,,
META PLATFORMS INC,30303M102,189268555,328386,,
CONOCOPHILLIPS,20825C104,182378887,1736611,,COP
VANGUARD INDEX FDS,922908769,182308793,663327,,
L3HARRIS TECHNOLOGIES INC,502431109,180333752,861563,,
COMCAST CORP NEW,20030N101,179957573,4876899,,CCZ
D R HORTON INC,23331A109,171932519,1352415,,
ISHARES TR,464287721,171073335,1218124,,
VERISK ANALYTICS INC,92345Y106,169801139,570530,,
OCCIDENTAL PETE CORP,674599105,169307663,3430058,,
THERMO FISHER SCIENTIFIC INC,883556102,164835474,331261,,TMO
QUALCOMM INC,747525103,162400947,1057229,,
SPDR SER TR,78464A698,157878476,2777106,,
CLOUDFLARE INC,18915M107,155964876,1384017,,
MOTOROLA SOLUTIONS INC,620076307,155025019,354092,,
SCHWAB CHARLES CORP,808513105,152348693,1946202,,SCHW-PJ
MARTIN MARIETTA MATLS INC,573284106,150872009,315546,,
AMCOR PLC,G0250X107,148805721,15340796,,AMCCF
WASTE MGMT INC DEL,94106L109,148721792,642399,,
GENERAL DYNAMICS CORP,369550108,146824944,538649,,GD
TWILIO INC,90138F102,141877465,1449060,,TWLO
KEURIG DR PEPPER INC,49271V100,139426721,4074422,,KDP
AMAZON COM INC,023135106,138456007,727720,,AMZN
PALO ALTO NETWORKS INC,697435105,137789070,807484,,PANW
SEA LTD,81141R100,135605860,1039205,,SE
CARDINAL HEALTH INC,14149Y108,135595714,984218,,CAH
SELECT SECTOR SPDR TR,81369Y886,134336745,1703700,,
ATLASSIAN CORPORATION,049468101,133861856,630799,,TEAM
SPOTIFY TECHNOLOGY S A,L8681T102,132550630,240988,,
APPLIED MATLS INC,038222105,132085322,910180,,
HUBSPOT INC,443573100,131983415,231027,,HUBS
EDISON INTL,281020107,129901631,2204712,,
ENTERGY CORP NEW,29364G103,128367851,1501554,,
REPUBLIC SVCS INC,760759100,127057962,524686,,
EQUIFAX INC,294429105,126791734,520577,,EFX
MODERNA INC,60770K107,126273820,4454103,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,124011069,1185801,,
CARVANA CO,146869102,122876943,587703,,CVNA
BIOGEN INC,09062X103,120327517,879330,,BIIB
CBOE GLOBAL MKTS INC,12503M108,119232201,526900,,
ORACLE CORP,68389X105,119127208,852065,,ORCL-PD
EQUINIX INC,29444U700,118671746,145547,,EQIX
CSX CORP,126408103,118424525,4023939,,CSX
WEST PHARMACEUTICAL SVSC INC,955306105,117050509,522827,,
COSTCO WHSL CORP NEW,22160K105,116349856,123020,,
THE CIGNA GROUP,125523100,116181744,353136,,
AGREE RLTY CORP,008492100,115586081,1497423,,
VEEVA SYS INC,922475108,115538665,498807,,
FORD MTR CO,345370860,115382051,11503694,,
MONSTER BEVERAGE CORP NEW,61174X109,114712074,1960220,,MNST
AMGEN INC,031162100,112007210,359516,,AMGN
AMERICAN ELEC PWR CO INC,025537101,111726499,1022481,,
INTERACTIVE BROKERS GROUP IN,45841N107,111251807,671851,,
SOFI TECHNOLOGIES INC,83406F102,110501189,9501392,,
YUM BRANDS INC,988498101,108533238,689713,,YUM
HEICO CORP NEW,422806109,108487423,406031,,HEI-A
SPDR SER TR,78464A797,106462310,2010240,,
AUTODESK INC,052769106,105387066,402548,,
FRANCO NEV CORP,351858105,104451723,662933,,
ECOLAB INC,278865100,102995289,406261,,ECL
ISHARES TR,46432F339,102704890,601000,,
ROBINHOOD MKTS INC,770700102,99527737,2391344,,
CANADIAN NAT RES LTD,136385101,98879273,3210366,,
SUNCOR ENERGY INC NEW,867224107,98706263,2549232,,SU
ISHARES TR,464287622,98616910,321500,,
ENPHASE ENERGY INC,29355A107,98473846,1587008,,
NEXTERA ENERGY INC,65339F713,96749741,2381239,,NEE-PS
EXPAND ENERGY CORPORATION,165167735,96640900,868136,,EXE
MOSAIC CO NEW,61945C103,96389588,3568663,,MOS
BLOOM ENERGY CORP,093712107,95013005,4832808,,BE
MARKETAXESS HLDGS INC,57060D108,93143435,430522,,
VANGUARD WORLD FD,921910816,92355120,299000,,
VANGUARD WORLD FD,92204A702,91933410,169500,,
VANGUARD SCOTTSDALE FDS,92206C680,91760031,988900,,
PACKAGING CORP AMER,695156109,91738904,463281,,
AMERICAN AIRLS GROUP INC,02376R102,91306389,8654634,,
SELECT SECTOR SPDR TR,81369Y100,90029658,1047100,,
SCHWAB STRATEGIC TR,808524300,89075368,3557323,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,88563730,76745000,,
ISHARES TR,464289438,88531518,419700,,
INVESCO EXCHANGE TRADED FD T,46137V233,88130601,1915050,,
KROGER CO,501044101,88122768,1301858,,KR
BILL HOLDINGS INC,090043100,87348999,1903443,,
MEDTRONIC PLC,G5960L103,86611381,963848,,MDT
STMICROELECTRONICS N V,861012102,86271749,3928586,,
VIKING HOLDINGS LTD,G93A5A101,85985491,2163157,,VIK
ASML HOLDING N V,N07059210,85960339,129726,,
BRINKER INTL INC,109641100,85329784,572491,,
STRYKER CORPORATION,863667101,84734151,227627,,SYK
ROPER TECHNOLOGIES INC,776696106,84422550,143191,,ROP
PINNACLE WEST CAP CORP,723484101,84071746,882643,,
CISCO SYS INC,17275R102,83593230,1354614,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,83523730,503155,,
AIRBNB INC,009066101,83460490,698648,,
SKYWORKS SOLUTIONS INC,83088M102,83078246,1285444,,
INTEL CORP,458140100,82448814,3630507,,INTC
UNITED PARCEL SERVICE INC,911312106,80756418,734216,,UPS
JUNIPER NETWORKS INC,48203R104,79235327,2189426,,
HUNT J B TRANS SVCS INC,445658107,78710732,532009,,
FMC CORP,302491303,78382059,1857835,,FMC
VARONIS SYS INC,922280102,77876524,1925254,,
GUARDANT HEALTH INC,40131M109,77781764,1825863,,
EVERCORE INC,29977A105,77764178,389366,,EVR
AERCAP HOLDINGS NV,N00985106,76752352,751222,,
SHELL PLC,780259305,75924089,1036082,,RYDAF
SEAGATE HDD CAYMAN,81180WBL4,75081440,62360000,,
JACOBS SOLUTIONS INC,46982L108,74587438,616986,,J
CONAGRA BRANDS INC,205887102,73815466,2767734,,CAG
FIRSTENERGY CORP,337932AR8,71968585,71045000,,FE
ISHARES TR,464287176,71775249,646100,,
MEDPACE HLDGS INC,58506Q109,71573204,234905,,
EVERGY INC,30034W106,71406137,1035622,,
SEA LTD,81141RAF7,70061312,47596000,,SE
UPSTART HLDGS INC,91680M107,69007532,1499186,,
APOLLO GLOBAL MGMT INC,03769M304,68503456,937248,,
FIDELITY COVINGTON TRUST,316092808,68360418,423888,,
MOODYS CORP,615369105,68265497,146590,,
B2GOLD CORP,11777Q209,67973298,23850280,,BTG
TC ENERGY CORP,87807B107,67738183,1434827,,TRPRF
INFOSYS LTD,456788108,67528887,3700213,,INFY
ANTERO RESOURCES CORP,03674X106,66857713,1653257,,AR
ARES CAPITAL CORP,04010L103,66743349,3011884,,ARCC
BANCO BRADESCO S A,059460303,66682457,29902447,,
BANK AMERICA CORP,060505104,65952178,1580450,,
DUKE ENERGY CORP NEW,26441C204,65647425,538226,,DUK-PA
KRANESHARES TRUST,500767306,64583500,1850000,,
WESTERN DIGITAL CORP,958102AT2,64492900,50150000,,WDC
INTUIT,461202103,63734618,103804,,
ISHARES TR,464287309,63702824,686231,,
FERRARI N V,N3167Y103,61914236,144700,,
VULCAN MATLS CO,929160109,61848997,265105,,
INTERNATIONAL PAPER CO,460146103,61384563,1150601,,
LEIDOS HOLDINGS INC,525327102,61066962,452549,,
CELANESE CORP DEL,150870103,60828033,1071482,,CE
AES CORP,00130H105,60023140,4832781,,AES
PLAINS GP HLDGS L P,72651A207,59993704,2808694,,
CELSIUS HLDGS INC,15118V207,59851431,1680276,,
FORD MTR CO,345370CZ1,59816900,61100000,,
T-MOBILE US INC,872590104,59739306,223986,,
CYBERARK SOFTWARE LTD,M2682V108,59211516,175182,,
