name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NU HLDGS LTD,G6683N103,3425173984,250928497,,
SNOWFLAKE INC,833445109,859963252,7487056,,SNOW
UNITY SOFTWARE INC,91332U101,727372113,32156150,,U
PDD HOLDINGS INC,722304102,357624912,2652807,,PDD
ROBINHOOD MKTS INC,770700102,301386031,12868746,,
DATADOG INC,23804L103,274925169,2389407,,
FULL TRUCK ALLIANCE CO LTD,35969L108,117651715,13057904,,
DOORDASH INC,25809K105,117538155,823500,,
Beike (KEHoldings),482497104,65493407,3289473,,
BLOCK INC,852234103,65455174,975051,,
AIRBNB INC,009066101,65205575,514199,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
MAPLEBEAR INC,565394103,49602254,1217532,,CART
BRIDGEBIO PHARMA INC,10806X102,47364867,1860364,,
FRESHWORKS INC,358054104,33123278,2885303,,FRSH
AMPLITUDE INC,03213A104,25106590,2798951,,
BITDEER TECHNOLOGIES GROUP,G11448100,1081855,138168,,BTDR
