name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,126807007420,679930334,,NVDA
MICROSOFT CORP,594918104,65237705139,134894556,,MSFT
META PLATFORMS INC,30303M102,59389951921,89972506,,
APPLE INC,037833100,53567942248,197042383,,AAPL
AMAZON COM INC,023135106,52778439614,228656268,,AMZN
ALPHABET INC,02079K305,51968908794,166034853,,GOOGN
BROADCOM INC,11135F101,29689669029,85783499,,AVGO
ALPHABET INC,02079K107,20691660047,65939006,,GOOGN
ELI LILLY & CO,532457108,19494529120,18139845,,LLY
BERKSHIRE HATHAWAY INC DEL,084670108,14778984000,19580,,BRK-A
TAIWAN SEMICONDUCTOR MFG LTD,874039100,14221900405,46799501,,
NETFLIX INC,64110L106,12898859336,137573159,,NFLX
TESLA INC,88160R101,11034317978,24535973,,
GE AEROSPACE,369604301,10944473629,35530545,,
WELLS FARGO CO NEW,949746101,10105519412,108428320,,
VISA INC,92826C839,10011789222,28547202,,V
MASTERCARD INCORPORATED,57636Q104,9792822631,17153907,,
GE VERNOVA INC,36828A101,9506923671,14546145,,GEV
MARVELL TECHNOLOGY INC,573874104,8919766837,104963131,,
MICRON TECHNOLOGY INC,595112103,8750527744,30659500,,MU
EXXON MOBIL CORP,30231G102,8735008661,72586078,,
AMPHENOL CORP NEW,032095101,8418819556,62297022,,
BOEING CO,097023105,7599971607,35003553,,BA-PA
BOSTON SCIENTIFIC CORP,101137107,6796624090,71280798,,BSX
JPMORGAN CHASE & CO.,46625H100,6752329546,20955650,,JPM-PM
BANK AMERICA CORP,060505104,6405941087,116471656,,
APPLOVIN CORP,03831W108,6335525734,9402401,,APP
SHOPIFY INC,82509L107,6298073301,39119001,,SHOP
GILEAD SCIENCES INC,375558103,5695760249,46405086,,
WESTERN DIGITAL CORP,958102105,5100910244,29609974,,WDC
ALNYLAM PHARMACEUTICALS INC,02043Q107,4764784691,11982358,,
COCA COLA CO,191216100,4653611878,66565754,,KO
FIDELITY MERRIMACK STR TR,316188705,4648417132,105334628,,
NXP SEMICONDUCTORS N V,N6596X109,4639070604,21372296,,
LOWES COS INC,548661107,4210011347,17457337,,
ABBVIE INC,00287Y109,3780732966,16546602,,ABBV
CONSTELLATION ENERGY CORP,21037T109,3760990031,10646220,,CEG
COSTCO WHSL CORP NEW,22160K105,3657316672,4241154,,
PHILIP MORRIS INTL INC,718172109,3645352851,22726639,,
ARISTA NETWORKS INC,040413205,3630181512,27704965,,
ARGENX SE,04016X101,3594571817,4274418,,ARGX
SHELL PLC,780259305,3562884032,48487806,,RYDAF
THERMO FISHER SCIENTIFIC INC,883556102,3497264406,6035489,,TMO
ORACLE CORP,68389X105,3495551412,17934182,,ORCL-PD
COHERENT CORP,19247G107,3376504200,18293895,,COHR
FRANCO NEV CORP,351858105,3358145142,16200599,,
ISHARES TR,464287440,3344836666,34784075,,
CRH PLC,G25508105,3338265827,26725926,,
ASTERA LABS INC,04626A103,3322575857,19972204,,
LAM RESEARCH CORP,512807306,3246160998,18963437,,LRCX
APOLLO GLOBAL MGMT INC,03769M106,3240385258,22384535,,
MORGAN STANLEY,617446448,3223740193,18158848,,MS-PQ
AGNICO EAGLE MINES LTD,008474108,3222896239,19007647,,AEM
DANAHER CORPORATION,235851102,3176251297,13874940,,
LINDE PLC,G54950103,3102303191,7275741,,LIN
MONOLITHIC PWR SYS INC,609839105,3086738145,3405643,,
TJX COS INC NEW,872540109,3059188611,19915296,,
TRANE TECHNOLOGIES PLC,G8994E103,3055844454,7851604,,TT
CISCO SYS INC,17275R102,3048053885,39569698,,
ON SEMICONDUCTOR CORP,682189105,2997066092,55347481,,ON
SANDISK CORP,80004C200,2968719857,12506192,,SNDK
ROBLOX CORP,771049103,2951165285,36420650,,RBLX
IMPERIAL OIL LTD,453038408,2884743797,33392052,,IMO
CIENA CORP,171779309,2796199534,11956213,,CIEN
WABTEC,929740108,2791420186,13077630,,
CAPITAL ONE FINL CORP,14040H105,2784350088,11488489,,
GALLAGHER ARTHUR J & CO,363576109,2783388357,10755394,,
BANK NEW YORK MELLON CORP,064058100,2728100165,23499872,,
WELLTOWER INC,95040Q104,2688114341,14482595,,WELL
PARKER-HANNIFIN CORP,701094104,2677946334,3046721,,PH
LUMENTUM HLDGS INC,55024U109,2653893705,7200124,,
INTUITIVE SURGICAL INC,46120E602,2575093087,4546743,,ISRG
WALMART INC,931142103,2524582170,22660283,,WMT
HOWMET AEROSPACE INC,443201108,2493266025,12161087,,HWM
CHUBB LIMITED,H1467J104,2464200706,7895042,,
