name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR GOLD TR,78463V107,5363639658,18614700,CALL,
SPDR S&P 500 ETF TR,78462F103,2528890312,4520800,CALL,
ISHARES TR,464287432,2527174860,27762000,CALL,
KROGER CO,501044101,1680823928,24831200,CALL,KR
ISHARES SILVER TR,46428Q109,1636897998,52820200,CALL,
ALIBABA GROUP HLDG LTD,01609W102,1601371415,12110500,CALL,
PDD HOLDINGS INC,722304102,1440035460,12167600,CALL,PDD
ISHARES TR,464288513,1169970256,14830400,CALL,
ELI LILLY & CO,532457108,930965752,1127200,CALL,LLY
SPOTIFY TECHNOLOGY S A,L8681T102,854471605,1553500,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,793695800,4781300,CALL,
EXXON MOBIL CORP,30231G102,773746687,6505900,CALL,
COINBASE GLOBAL INC,19260Q107,724726617,4207900,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,700768764,1315800,CALL,BRK-A
ISHARES TR,46432F834,661507622,9475829,,
ISHARES BITCOIN TRUST ETF,46438F101,547349330,11693000,CALL,IBIT
SELECT SECTOR SPDR TR,81369Y605,541454624,10870400,CALL,
BOEING CO,097023105,535458780,3139600,CALL,BA-PA
MICRON TECHNOLOGY INC,595112103,532522743,6128700,CALL,MU
CENCORA INC,03073E105,487603006,1753400,CALL,
APOLLO GLOBAL MGMT INC,03769M106,478372502,3493300,CALL,
HOME DEPOT INC,437076102,468960604,1279600,CALL,
SELECT SECTOR SPDR TR,81369Y506,463652175,4961500,CALL,
APPLOVIN CORP,03831W108,444831636,1678800,CALL,APP
UBER TECHNOLOGIES INC,90353T100,423695472,5815200,CALL,
COSTCO WHSL CORP NEW,22160K105,412738392,436400,CALL,
UNITEDHEALTH GROUP INC,91324P102,401244875,766100,CALL,UNH
ARM HOLDINGS PLC,042068205,399981945,3745500,CALL,
BOOKING HOLDINGS INC,09857L108,396654951,86100,CALL,BKNG
WORLD GOLD TR,98149E303,395320704,6387473,,
AMGEN INC,031162100,394110750,1265000,CALL,AMGN
VANECK ETF TRUST,92189F676,376522335,1780500,CALL,
GOLDMAN SACHS GROUP INC,38141G104,368308718,674200,CALL,GS-PD
KRANESHARES TRUST,500767306,359852280,10308000,CALL,
VANECK ETF TRUST,92189F106,341143370,7421000,CALL,
GRAINGER W W INC,384802104,340307435,344500,CALL,
CHEVRON CORP NEW,166764100,339615429,2030100,CALL,CVX
SPDR DOW JONES INDL AVERAGE,78467X109,327842304,780800,CALL,
COCA COLA CO,191216100,320864762,4480100,CALL,KO
JOHNSON & JOHNSON,478160104,301331280,1817000,CALL,JNJ
STARBUCKS CORP,855244109,292788841,2984900,CALL,SBUX
SCHWAB STRATEGIC TR,808524862,289728756,11903400,,
ISHARES TR,464287184,283053568,7897700,CALL,
WALMART INC,931142103,271394006,3091400,CALL,WMT
PFIZER INC,717081103,267884344,10571600,CALL,PFE
BANK AMERICA CORP,060505104,266984367,6397900,CALL,
CARVANA CO,146869102,261621804,1251300,CALL,CVNA
INTERNATIONAL BUSINESS MACHS,459200101,255622480,1028000,CALL,
ISHARES TR,464287242,254562849,2342100,CALL,
SOFI TECHNOLOGIES INC,83406F102,253522370,21799000,CALL,
ABBVIE INC,00287Y109,253372536,1209300,CALL,ABBV
REDDIT INC,75734B100,248801820,2371800,CALL,
BRISTOL-MYERS SQUIBB CO,110122108,247192470,4053000,CALL,
COREWEAVE INC,21873S108,247147210,6665243,,
CELSIUS HLDGS INC,15118V207,242664812,6812600,CALL,
SELECT SECTOR SPDR TR,81369Y308,241849371,2961300,CALL,
INVESCO QQQ TR,46090E103,239993256,511800,CALL,
KE HLDGS INC,482497104,238938406,11893400,CALL,
WELLS FARGO CO NEW,949746101,237402351,3306900,CALL,
SEA LTD,81141R100,236330439,1811100,CALL,SE
AMERICAN EXPRESS CO,025816109,236091375,877500,CALL,AXP
NEXTERA ENERGY INC,65339F101,235581648,3323200,CALL,NEE-PS
J P MORGAN EXCHANGE TRADED F,46641Q241,235394455,5105063,,
FREEPORT-MCMORAN INC,35671D857,234758502,6200700,CALL,FCX
PROCTER AND GAMBLE CO,742718109,231549654,1358700,CALL,
ISHARES TR,464288885,227688200,2276882,,
VISA INC,92826C839,221140260,631000,CALL,V
TARGET CORP,87612E106,221013608,2117800,CALL,TGT
ISHARES TR,464287739,214480000,2240000,CALL,
SNOWFLAKE INC,833445109,209315736,1432100,CALL,SNOW
ROYAL CARIBBEAN GROUP,V7780T103,208727040,1016000,CALL,
PALO ALTO NETWORKS INC,697435105,207771264,1217600,CALL,PANW
ZILLOW GROUP INC,98954M200,207441992,3025700,CALL,
CATERPILLAR INC,149123101,207114400,628000,CALL,CAT
CITIGROUP INC,172967424,206325336,2906400,CALL,C-PR
SALESFORCE INC,79466L302,204812352,763200,CALL,
CROWDSTRIKE HLDGS INC,22788C105,204672690,580500,CALL,
MEDTRONIC PLC,G5960L103,200495632,2231200,CALL,MDT
SELECT SECTOR SPDR TR,81369Y803,199005424,963800,CALL,
TEXAS INSTRS INC,882508104,196412100,1093000,CALL,
MCDONALDS CORP,580135101,194825169,623700,CALL,MCD
SPDR SER TR,78468R556,193982488,1472800,CALL,
AIR PRODS & CHEMS INC,009158106,190754256,646800,CALL,
PEPSICO INC,713448108,188099730,1254500,CALL,PEP
DATADOG INC,23804L103,178498632,1799200,CALL,
VANGUARD STAR FDS,921909768,176032262,2834658,,
NIKE INC,654106103,173236920,2729000,CALL,
SCHWAB STRATEGIC TR,808524698,172440333,7677664,,
APPLE INC,037833100,170284858,766600,CALL,AAPL
VERTIV HOLDINGS CO,92537N108,168940780,2339900,CALL,VRT
INVESCO EXCHANGE TRADED FD T,46137V357,168483498,972600,CALL,
RTX CORPORATION,75513E101,165482278,1249300,CALL,RTX
MASTERCARD INCORPORATED,57636Q104,161859836,295300,CALL,
UNITED PARCEL SERVICE INC,911312106,161025360,1464000,CALL,UPS
ADOBE INC,00724F101,153987295,401500,CALL,ADBE
ORACLE CORP,68389X105,147569455,1055500,CALL,ORCL-PD
HUMANA INC,444859102,144762660,547100,CALL,HUM
ROBLOX CORP,771049103,140630454,2412600,CALL,RBLX
CISCO SYS INC,17275R102,131676798,2133800,CALL,
DELL TECHNOLOGIES INC,24703L202,130462995,1431300,CALL,DELL
TEMPUS AI INC,88023B103,128159208,2656700,CALL,
KKR & CO INC,48251W500,127946000,2590000,,
MERCK & CO INC,58933Y105,126947568,1414300,CALL,
TJX COS INC NEW,872540109,125563620,1030900,CALL,
SERVICENOW INC,81762P102,124516296,156400,CALL,
COMCAST CORP NEW,20030N101,123984000,3360000,CALL,CCZ
WESTERN DIGITAL CORP,958102105,123206382,3047400,CALL,WDC
TOAST INC,888787108,122805291,3702300,CALL,
ARK ETF TR,00214Q104,122556564,2575800,CALL,
QUALCOMM INC,747525103,122089228,794800,CALL,
BLOCK INC,852234103,119819382,2205400,CALL,
PROSHARES TR,74347X831,118731330,2072100,CALL,
GE VERNOVA INC,36828A101,117899136,386200,CALL,GEV
INTUITIVE SURGICAL INC,46120E602,117081828,236400,CALL,ISRG
MICROCHIP TECHNOLOGY INC.,595017104,116246933,2401300,CALL,MCHPP
SELECT SECTOR SPDR TR,81369Y886,115830650,1469000,CALL,
ELECTRONIC ARTS INC,285512109,115514836,799300,CALL,EA
BRIDGEBIO PHARMA INC,10806X102,115332434,3336200,CALL,
ZTO EXPRESS CAYMAN INC,98980A105,115093824,5801100,CALL,
MONDAY COM LTD,M7S64H106,114236568,469800,CALL,
UNITED STATES STL CORP NEW,912909108,113763920,2692000,CALL,
VERIZON COMMUNICATIONS INC,92343V104,112724136,2485100,CALL,VZ
BLACKSTONE INC,09260D107,111656264,798800,CALL,BX
WAYFAIR INC,94419L101,111140897,3469900,CALL,W
THE CIGNA GROUP,125523100,108734500,330500,CALL,
CONOCOPHILLIPS,20825C104,106456148,1013675,CALL,COP
SHELL PLC,780259305,106212032,1449400,CALL,RYDAF
BAIDU INC,056752108,104039915,1130500,CALL,
CHENIERE ENERGY INC,16411R208,102672180,443700,CALL,
SNAP INC,83304A106,102236238,11737800,CALL,SNAP
DRAFTKINGS INC NEW,26142V105,101230722,3048200,CALL,DKNG
J P MORGAN EXCHANGE TRADED F,46641Q191,100472390,1624978,,
AT&T INC,00206R102,99259972,3509900,CALL,T-PC
PHILIP MORRIS INTL INC,718172109,98444346,620200,CALL,
SPDR SER TR,78464A870,97920140,1207400,CALL,
CHIPOTLE MEXICAN GRILL INC,169656105,97512841,1942100,CALL,CMG
MODERNA INC,60770K107,95981760,3385600,CALL,
GITLAB INC,37637K108,95551000,2033000,CALL,GTLB
AMERICAN ELEC PWR CO INC,025537101,95381783,872900,CALL,
VANGUARD WHITEHALL FDS,921946406,95314336,739100,CALL,
HEWLETT PACKARD ENTERPRISE C,42824C109,95176869,6168300,CALL,
SCHWAB CHARLES CORP,808513105,94945812,1212900,CALL,SCHW-PJ
SELECT SECTOR SPDR TR,81369Y407,94504356,478600,CALL,
INVESCO EXCH TRADED FD TR II,46138G649,93962136,486800,CALL,
ISHARES TR,464287465,93629888,1145600,CALL,
DBX ETF TR,233051879,93576883,3521900,CALL,
IQVIA HLDGS INC,46266C105,93474260,530200,CALL,
DIREXION SHS ETF TR,25459Y694,93138570,589000,CALL,
FUTU HLDGS LTD,36118L106,92984975,908500,CALL,
AMERICAN TOWER CORP NEW,03027X100,92806400,426500,CALL,
GE AEROSPACE,369604301,92769525,463500,CALL,
BOSTON SCIENTIFIC CORP,101137107,92738984,919300,CALL,BSX
JD.COM INC,47215P106,92602240,2252000,CALL,
APPLIED MATLS INC,038222105,91004752,627100,CALL,
SHOPIFY INC,82509L107,90763288,950600,CALL,SHOP
VANGUARD INDEX FDS,922908363,90499551,176100,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,90492036,273200,CALL,
NICE LTD,653656108,89911944,583200,CALL,NCSYF
SELECT SECTOR SPDR TR,81369Y704,89494596,682800,CALL,
AMAZON COM INC,023135106,89403174,469900,CALL,AMZN
MCKESSON CORP,58155Q103,88565484,131600,CALL,MCK
INTUIT,461202103,88537358,144200,CALL,
ASML HOLDING N V,N07059210,87202108,131600,CALL,
VISTRA CORP,92840M102,86893856,739900,CALL,VST
ISHARES TR,464288588,86586605,923295,,
THERMO FISHER SCIENTIFIC INC,883556102,86134560,173100,CALL,TMO
T-MOBILE US INC,872590104,84733767,317700,CALL,
BARCLAYS BANK PLC,06748M196,84678444,1645200,CALL,JJETF
ISHARES TR,46429B671,84434240,1552100,CALL,
TECK RESOURCES LTD,878742204,83978436,2305200,CALL,TCKRF
DIMENSIONAL ETF TRUST,25434V807,81582928,2072737,,
FEDEX CORP,31428X106,80861826,331700,CALL,FDX
TRUIST FINL CORP,89832Q109,80563470,1957800,CALL,
ISHARES TR,464288877,79787078,1353700,CALL,
DIREXION SHS ETF TR,25460G195,79734369,1922700,CALL,
ANALOG DEVICES INC,032654105,79699984,395200,CALL,ADI
VANGUARD INDEX FDS,922908769,79428760,289000,CALL,
MORGAN STANLEY,617446448,79230597,679100,CALL,MS-PQ
ISHARES INC,46434G822,79166232,1154700,CALL,
AKAMAI TECHNOLOGIES INC,00971T101,78576050,976100,CALL,AKAM
LAM RESEARCH CORP,512807306,76814820,1056600,CALL,LRCX
DOLLAR TREE INC,256746108,76316162,1016600,CALL,
RIO TINTO PLC,767204100,76115352,1266900,CALL,RTPPF
ACCENTURE PLC IRELAND,G1151C101,76106556,243900,CALL,
BECTON DICKINSON & CO,075887109,75383646,329100,CALL,BDX
ISHARES TR,46429B663,75154960,620500,CALL,
BROADCOM INC,11135F101,73870116,441200,CALL,AVGO
DICKS SPORTING GOODS INC,253393102,73569400,365000,CALL,
ISHARES INC,464286608,73064911,1372111,,
NIO INC,62914V106,72356472,18991200,CALL,NIOIF
ISHARES INC,464286392,72339868,472254,,
CVS HEALTH CORP,126650100,71997925,1062700,CALL,CVS
GENERAL MTRS CO,37045V100,71716047,1524900,CALL,
ABBOTT LABS,002824100,71591205,539700,CALL,
NOVO-NORDISK A S,670100205,69162240,996000,CALL,
VANGUARD SCOTTSDALE FDS,92206C813,68922333,907948,,
OCCIDENTAL PETE CORP,674599105,68704184,1391900,CALL,
PAYPAL HLDGS INC,70450Y103,66913875,1025500,CALL,
ASTRAZENECA PLC,046353108,66730650,907900,CALL,AZN
ISHARES TR,464288240,66481944,1198953,,
DIREXION SHS ETF TR,25459W458,66267465,4154700,CALL,
NVIDIA CORPORATION,67066G104,66155152,610400,CALL,NVDA
LOCKHEED MARTIN CORP,539830109,65889725,147500,CALL,LMT
