name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORP,67066G104,96593690775,519888745,,NVDA
APPLE INC,037833100,85613844964,316033907,,AAPL
MICROSOFT CORP,594918104,77816254816,161445239,,MSFT
AMAZON.COM INC,023135106,45259809811,196987330,,
ALPHABET INC-CL A,02079K305,40314564519,129224887,,
BROADCOM INC,11135F101,33731684187,97798662,,AVGO
META PLATFORMS INC-CLASS A,30303M102,30566560155,46492319,,
ALPHABET INC-CL C,02079K107,29508728170,94522606,,
TESLA INC,88160R101,25805853760,57651041,,
ELI LILLY & CO,532457108,18750579783,17508743,,LLY
BERKSHIRE HATHAWAY INC-CL B,084670702,17266064751,34457209,,
JPMORGAN CHASE & CO,46625H100,17018166209,53033970,,JPM-PM
VISA INC-CLASS A SHARES,92826C839,13696457497,39152685,,
JOHNSON & JOHNSON,478160104,10452116181,50629125,,JNJ
MASTERCARD INC - A,57636Q104,10421186649,18318390,,
WALMART INC,931142103,9954574224,89796650,,WMT
EXXON MOBIL CORP,30231G102,9952088725,83107746,,
ABBVIE INC,00287Y109,9007789181,39503675,,ABBV
PALANTIR TECHNOLOGIES INC-A,69608A108,8430288640,47620276,,
NETFLIX INC,64110L106,8155611480,87336253,,NFLX
PROCTER & GAMBLE CO/THE,742718109,7944236076,55541243,,
COSTCO WHOLESALE CORP,22160K105,7812654770,9104897,,
BANK OF AMERICA CORP,060505104,7355639284,134255118,,
HOME DEPOT INC,437076102,7149498489,20844647,,
ADVANCED MICRO DEVICES,007903107,6989283092,32791167,,
CISCO SYSTEMS INC,17275R102,6728416808,87592391,,
GENERAL ELECTRIC,369604301,6676494589,21727494,,
MICRON TECHNOLOGY INC,595112103,6425173349,22603580,,MU
ORACLE CORP,68389X105,6379928814,32866929,,ORCL-PD
UNITEDHEALTH GROUP INC,91324P102,6268540959,19044097,,UNH
INTL BUSINESS MACHINES CORP,459200101,5837502596,19763846,,
WELLS FARGO & CO,949746101,5831112949,62882206,,
CHEVRON CORP,166764100,5746886792,37883071,,CVX
MERCK & CO. INC.,58933Y105,5511496795,52485044,,
COCA-COLA CO/THE,191216100,5467863101,78466915,,
CATERPILLAR INC,149123101,5266932443,9203860,,CAT
PHILIP MORRIS INTERNATIONAL,718172109,5233470102,32662651,,
LAM RESEARCH CORP,512807306,5142049416,30113370,,LRCX
GOLDMAN SACHS GROUP INC,38141G104,5103254950,5823945,,GS-PD
SALESFORCE INC,79466L302,4990875431,18912911,,
RTX CORP,75513E101,4806431765,26259784,,RTX
MCDONALD'S CORP,580135101,4533469475,14870881,,
CITIGROUP INC,172967424,4410586195,37886656,,C-PR
QUALCOMM INC,747525103,4382539340,25684986,,
APPLOVIN CORP-CLASS A,03831W108,4296217297,6393723,,
PEPSICO INC,713448108,4219798362,29471919,,PEP
LINDE PLC,G54950103,4217117689,9937839,,LIN
APPLIED MATERIALS INC,038222105,4155607411,16225916,,
AMGEN INC,031162100,4148566158,12722969,,AMGN
MORGAN STANLEY,617446448,4141882947,23440373,,MS-PQ
ABBOTT LABORATORIES,002824100,4128017421,33118518,,ABT
AMERICAN EXPRESS CO,025816109,4096230146,11104587,,AXP
BOOKING HOLDINGS INC,09857L108,4080887241,763590,,BKNG
THERMO FISHER SCIENTIFIC INC,883556102,4068884011,7058768,,TMO
INTUITIVE SURGICAL INC,46120E602,4057542193,7200468,,ISRG
WALT DISNEY CO/THE,254687106,3981920035,35175191,,
INTUIT INC,461202103,3833270053,5805056,,INTU
KLA CORP,482480100,3794227438,3130169,,KLAC
AT&T INC,00206R102,3698337472,149379847,,T-PC
VERIZON COMMUNICATIONS INC,92343V104,3643607297,89755700,,VZ
TJX COMPANIES INC,872540109,3624305084,23691860,,
AMPHENOL CORP-CL A,032095101,3604906008,26748530,,
ADOBE INC,00724F101,3602403839,10318025,,ADBE
GE VERNOVA INC,36828A101,3560554311,5463531,,GEV
TEXAS INSTRUMENTS INC,882508104,3484190831,20163471,,TXN
UBER TECHNOLOGIES INC,90353T100,3416255569,41941497,,
ACCENTURE PLC-CL A,G1151C101,3415432812,12767583,,
NEXTERA ENERGY INC,65339F101,3275760052,40968707,,NEE-PS
INTEL CORP,458140100,3244924032,88395419,,INTC
SCHWAB (CHARLES) CORP,808513105,3243065874,32617291,,
GILEAD SCIENCES INC,375558103,3179186357,25963051,,
BOEING CO/THE,097023105,3171561836,14685577,,
PROGRESSIVE CORP,743315103,3140632084,13823864,,
UNION PACIFIC CORP,907818108,3138065696,13568845,,UNP
SERVICENOW INC,81762P102,3129328336,20495936,,
S&P GLOBAL INC,78409V104,3085105544,5922567,,SPGI
ARISTA NETWORKS INC,040413205,3063229210,23456970,,
CAPITAL ONE FINANCIAL CORP,14040H105,2936572474,12149743,,COF-PN
BLACKROCK INC,09290D101,2903188323,2727221,,
ANALOG DEVICES INC,032654105,2825657156,10450700,,ADI
PFIZER INC,717081103,2807304083,112989766,,PFE
LOWE'S COS INC,548661107,2792123021,11629759,,
WELLTOWER INC,95040Q104,2761743192,14888389,,WELL
DANAHER CORP,235851102,2702860971,11871742,,
HONEYWELL INTERNATIONAL INC,438516106,2691642515,13795085,,HON
AUTOMATIC DATA PROCESSING,053015103,2675513496,10401502,,
BOSTON SCIENTIFIC CORP,101137107,2647936619,27921225,,BSX
PALO ALTO NETWORKS INC,697435105,2569659236,14006218,,PANW
PROLOGIS INC,74340W103,2561368409,20158306,,
BRISTOL-MYERS SQUIBB CO,110122108,2506199544,46505119,,
CROWDSTRIKE HOLDINGS INC - A,22788C105,2436962269,5222086,,
CHUBB LTD,H1467J104,2415723466,7762222,,CB
NEWMONT CORP,651639106,2407788972,23696445,,
EATON CORP PLC,G29183103,2369895604,7480068,,ETN
VERTEX PHARMACEUTICALS INC,92532F100,2364195983,5240746,,
ALTRIA GROUP INC,02209S103,2358292632,40901646,,
COMCAST CORP-CLASS A,20030N101,2352292680,78924580,,
BLACKSTONE INC,09260D107,2329865664,15177562,,BX
MEDTRONIC PLC,G5960L103,2293024870,23998502,,MDT
STRYKER CORP,863667101,2274312951,6505824,,SYK
DEERE & CO,244199105,2256429160,4842944,,DE
CONOCOPHILLIPS,20825C104,2250730155,24168046,,COP
CME GROUP INC,12572Q105,2242956392,8221846,,CME
T-MOBILE US INC,872590104,2171422800,10725368,,
CONSTELLATION ENERGY,21037T109,2151397185,6121678,,
CADENCE DESIGN SYS INC,127387108,2132463798,6839496,,
ROBINHOOD MARKETS INC - A,770700102,2121618575,18825990,,
AMERICAN TOWER CORP,03027X100,2119944521,12122203,,
ROYAL BANK OF CANADA,780087102,2095835830,12017289,,RYLBF
PARKER HANNIFIN CORP,701094104,2089646312,2390246,,
SOUTHERN CO/THE,842587107,2084567906,23855730,,
HOWMET AEROSPACE INC,443201108,2077846375,10144575,,HWM
LOCKHEED MARTIN CORP,539830109,2066593669,4279991,,LMT
MCKESSON CORP,58155Q103,2032661567,2490573,,MCK
CVS HEALTH CORP,126650100,1990450610,25206626,,CVS
DUKE ENERGY CORP,26441C204,1984324875,16883711,,DUK-PA
O'REILLY AUTOMOTIVE INC,67103H107,1974704222,21653375,,
STARBUCKS CORP,855244109,1924120094,22952676,,SBUX
BANK OF NEW YORK MELLON CORP,064058100,1892556560,16362800,,BNY-PK
MARSH & MCLENNAN COS,571748102,1877220908,10147954,,
SHOPIFY INC - CLASS A,82509L107,1801897719,11101811,,
MOODY'S CORP,615369105,1792462463,3520950,,
GENERAL DYNAMICS CORP,369550108,1780543925,5295552,,GD
SIMON PROPERTY GROUP INC,828806109,1767174237,9579794,,SPG-PJ
SYNOPSYS INC,871607107,1761924386,3767264,,SNPS
ROYAL CARIBBEAN CRUISES LTD,V7780T103,1757104710,6320457,,RCL
DOORDASH INC - A,25809K105,1756455094,7790627,,
US BANCORP,902973304,1751388248,32973279,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1735937543,10776368,,
WASTE MANAGEMENT INC,94106L109,1731993503,7898940,,WM
EQUINIX INC,29444U700,1728661403,2266235,,EQIX
TRANE TECHNOLOGIES PLC,G8994E103,1715052565,4429131,,TT
REGENERON PHARMACEUTICALS,75886F107,1700471123,2213478,,
WARNER BROS DISCOVERY INC,934423104,1698428234,59165031,,
HILTON WORLDWIDE HOLDINGS IN,43300A203,1659869053,5777851,,
CENCORA INC,03073E105,1648203904,4881936,,
KKR & CO INC,48251W104,1641784797,12944952,,
3M CO,88579Y101,1630591689,10200051,,MMM
CUMMINS INC,231021106,1609422304,3166968,,CMI
PNC FINANCIAL SERVICES GROUP,693475105,1593456750,7674050,,
IDEXX LABORATORIES INC,45168D104,1593113714,2352957,,
AON PLC-CLASS A,G0403H108,1589273325,4513806,,
CORNING INC,219350105,1573844089,18043098,,
CRH PLC,G25508105,1573703582,12677940,,
GENERAL MOTORS CO,37045V100,1573130584,19419740,,GM
COLGATE-PALMOLIVE CO,194162103,1562820875,19676204,,
CINTAS CORP,172908105,1560448032,8304465,,CTAS
NORTHROP GRUMMAN CORP,666807102,1558843386,2737990,,
ELEVANCE HEALTH INC,036752103,1558668295,4444694,,
QUANTA SERVICES INC,74762E102,1534665510,3651285,,
ILLINOIS TOOL WORKS,452308109,1513289670,6147069,,
REALTY INCOME CORP,756109104,1496730301,26380916,,O
AUTODESK INC,052769106,1493467885,5060656,,
WILLIAMS COS INC,969457100,1490148010,24914482,,
UNITED PARCEL SERVICE-CL B,911312106,1481705941,14920142,,
HCA HEALTHCARE INC,40412C101,1477554722,3181370,,
SHERWIN-WILLIAMS CO/THE,824348106,1470412810,4561662,,
CARVANA CO,146869102,1460887527,3473443,,CVNA
NIKE INC -CL B,654106103,1448881026,22858350,,
THE CIGNA GROUP,125523100,1435858925,5244061,,
TRAVELERS COS INC/THE,89417E109,1427352736,4905297,,
JOHNSON CONTROLS INTERNATION,G51502105,1421243870,11932961,,
WESTERN DIGITAL CORP,958102105,1415791455,8248637,,WDC
TORONTO-DOMINION BANK,891160509,1414087932,14660602,,
MARRIOTT INTERNATIONAL -CL A,571903202,1413345374,4578738,,
TRANSDIGM GROUP INC,893641100,1406310121,1063198,,TDG
EMERSON ELECTRIC CO,291011104,1402913628,10627570,,EMR
AMERICAN ELECTRIC POWER,025537101,1400467655,12198787,,
ROSS STORES INC,778296103,1397192918,7789187,,
FREEPORT-MCMORAN INC,35671D857,1380523201,27326880,,FCX
FASTENAL CO,311900104,1373819770,34350817,,FAST
MONDELEZ INTERNATIONAL INC-A,609207105,1357121631,25340626,,
ARTHUR J GALLAGHER & CO,363576109,1351001231,5232727,,
