name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,27336660303,146514419,,NVDA
MICROSOFT CORP,594918104,22505671546,43451437,,MSFT
APPLE INC,037833100,21925154526,86105936,,AAPL
SPDR S&P 500 ETF TR,78462F103,19558719654,29359512,,
AMAZON COM INC,023135106,12107318077,55141040,,AMZN
ALPHABET INC,02079K305,10640870819,43771579,,GOOGN
META PLATFORMS INC,30303M102,10038492185,13669343,,
BROADCOM INC,11135F101,9554814003,28961881,,AVGO
TESLA INC,88160R101,7108131602,15983386,,
INVESCO QQQ TR,46090E103,6947121418,11571400,PUT,
JPMORGAN CHASE & CO.,46625H100,5787271444,18347245,,JPM-PM
ISHARES TR,464288513,5767794433,71040700,PUT,
ALPHABET INC,02079K107,4846286289,19898527,,GOOGN
VANGUARD INDEX FDS,922908363,4134259001,6751133,,
ELI LILLY & CO,532457108,4107008378,5382711,,LLY
VISA INC,92826C839,4092980021,11989513,,V
ISHARES TR,464287655,4022585000,16625000,PUT,
BERKSHIRE HATHAWAY INC DEL,084670702,3844310351,7646717,,BRK-A
NETFLIX INC,64110L106,3714028897,3097812,,NFLX
ORACLE CORP,68389X105,3397766298,12081376,,ORCL-PD
ISHARES TR,464287200,3020548182,4512996,,
MASTERCARD INCORPORATED,57636Q104,2943460818,5174770,,
ABBVIE INC,00287Y109,2734303386,11809205,,ABBV
WALMART INC,931142103,2512892399,24382810,,WMT
COSTCO WHSL CORP NEW,22160K105,2318446863,2504723,,
HOME DEPOT INC,437076102,2284857269,5638977,,
SPDR SERIES TRUST,78464A870,2277624776,22730786,,
BANK AMERICA CORP,060505104,2272176377,44042961,,
ISHARES TR,464287614,2239943646,4782015,,
ISHARES BITCOIN TRUST ETF,46438F101,2207616060,33963324,,IBIT
ISHARES TR,464287465,2185943266,23411623,,
TC ENERGY CORP,87807B107,2178536463,40039266,,TRPRF
JOHNSON & JOHNSON,478160104,2093402699,11290059,,JNJ
PROCTER AND GAMBLE CO,742718109,1993040394,12971301,,
MORGAN STANLEY,617446448,1922864306,12096529,,MS-PQ
EXXON MOBIL CORP,30231G102,1875008862,16629790,,
GE AEROSPACE,369604301,1850666868,6152074,,
ALIBABA GROUP HLDG LTD,01609W102,1789848712,10014260,,
PALANTIR TECHNOLOGIES INC,69608A108,1699011406,9313734,,PLTR
UNITEDHEALTH GROUP INC,91324P102,1644054620,4761236,,UNH
GOLDMAN SACHS ETF TR,381430123,1576962064,17066689,,
ABBOTT LABS,002824100,1550323023,11574758,,
COCA COLA CO,191216100,1519029870,22904552,,KO
INVESCO EXCHANGE TRADED FD T,46137V357,1496162382,7886992,,
SPDR DOW JONES INDL AVERAGE,78467X109,1493222859,3219957,,
CISCO SYS INC,17275R102,1489075472,21763746,,
ISHARES TR,464287432,1464014655,16381500,PUT,
LAM RESEARCH CORP,512807306,1436928497,10731355,,LRCX
KLA CORP,482480100,1417622377,1314317,,KLAC
INTUIT,461202103,1415854877,2073267,,
APPLOVIN CORP,03831W108,1406114485,1956905,,APP
SALESFORCE INC,79466L302,1367778237,5771216,,
ISHARES TR,464287598,1357418807,6667414,,
LINDE PLC,G54950103,1353601578,2849688,,LIN
CATERPILLAR INC,149123101,1340088366,2808526,,CAT
ISHARES ETHEREUM TR,46438R105,1331945661,42270570,,
ISHARES INC,46434G103,1327597114,20139519,,
CAPITAL ONE FINL CORP,14040H105,1322385829,6220650,,
ISHARES TR,46434V803,1300110752,32822791,,
CHEVRON CORP NEW,166764100,1294084677,8333342,,CVX
SELECT SECTOR SPDR TR,81369Y704,1286266045,8339921,,
AMPHENOL CORP NEW,032095101,1279645059,10340566,,
BOSTON SCIENTIFIC CORP,101137107,1274885161,13058334,,BSX
WELLS FARGO CO NEW,949746101,1262553912,15062681,,
EATON CORP PLC,G29183103,1248791141,3336783,,ETN
TEXAS INSTRS INC,882508104,1243074099,6765766,,
MICRON TECHNOLOGY INC,595112103,1229089189,7345740,,MU
INTERNATIONAL BUSINESS MACHS,459200101,1220944325,4327135,,
PDD HOLDINGS INC,722304102,1207138705,9133228,,PDD
ARISTA NETWORKS INC,040413205,1198404844,8224589,,
SPDR SERIES TRUST,78464A409,1157424463,11074772,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1155907561,4138736,,
SPDR SERIES TRUST,78464A508,1149939716,20783295,,
AMERICAN EXPRESS CO,025816109,1123429128,3382193,,AXP
UBER TECHNOLOGIES INC,90353T100,1117605775,11407633,,
ISHARES TR,464287234,1095597120,20516800,CALL,
RTX CORPORATION,75513E101,1086435826,6492774,,RTX
AT&T INC,00206R102,1077658865,38160725,,T-PC
SELECT SECTOR SPDR TR,81369Y803,1076130784,3817962,,
MERCK & CO INC,58933Y105,1073065288,12785241,,
MCDONALDS CORP,580135101,1063651376,3500120,,MCD
ADVANCED MICRO DEVICES INC,007903107,1063355884,6572445,,AMD
TJX COS INC NEW,872540109,1052315048,7280442,,
ISHARES TR,46432F842,1045240761,11971604,,
SERVICENOW INC,81762P102,1044214667,1134671,,
ISHARES TR,464287184,1042726212,25345800,PUT,
BLACKROCK INC,09290D101,1034125052,886999,,
PEPSICO INC,713448108,1025152635,7299577,,PEP
THERMO FISHER SCIENTIFIC INC,883556102,1015540390,2093811,,TMO
ISHARES TR,464287507,1010367974,15482194,,
SELECT SECTOR SPDR TR,81369Y605,1009291993,18735697,,
SPOTIFY TECHNOLOGY S A,L8681T102,999497463,1431945,,
SHOPIFY INC,82509L107,989885292,6660960,,SHOP
GE VERNOVA INC,36828A101,981432443,1596085,,GEV
SELECT SECTOR SPDR TR,81369Y308,971742946,12399425,,
BOOKING HOLDINGS INC,09857L108,971279094,179891,,BKNG
S&P GLOBAL INC,78409V104,958588868,1969528,,SPGI
APPLIED MATLS INC,038222105,952419021,4651846,,
T-MOBILE US INC,872590104,946746356,3954994,,
INTUITIVE SURGICAL INC,46120E602,942353928,2107090,,ISRG
SPDR GOLD TR,78463V107,929838426,2615800,PUT,
ISHARES TR,464287226,925125145,9228181,,
DBX ETF TR,233051200,921612978,19853791,,
QUALCOMM INC,747525103,918176157,5519212,,
SELECT SECTOR SPDR TR,81369Y506,914650055,10237856,,
NEXTERA ENERGY INC,65339F101,908587237,12035862,,NEE-PS
VANGUARD BD INDEX FDS,921937835,906968626,12195356,,
PHILIP MORRIS INTL INC,718172109,882731049,5442238,,
VANGUARD TAX-MANAGED FDS,921943858,881162488,14705649,,
MOTOROLA SOLUTIONS INC,620076307,878026048,1920064,,
VANGUARD BD INDEX FDS,921937827,856162049,10849855,,
PALO ALTO NETWORKS INC,697435105,850914870,4178936,,PANW
WELLTOWER INC,95040Q104,842416526,4728958,,WELL
ISHARES TR,464287242,841163767,7546100,PUT,
VERIZON COMMUNICATIONS INC,92343V104,839811462,19108338,,VZ
MARSH & MCLENNAN COS INC,571748102,829172418,4114387,,
DOORDASH INC,25809K105,815550734,2998459,,
CANADIAN PACIFIC KANSAS CITY,13646K108,808098560,10848417,,
ADOBE INC,00724F101,804835477,2281603,,ADBE
AMGEN INC,031162100,799065629,2831558,,AMGN
PROLOGIS INC.,74340W103,797513238,6963965,,
UBS GROUP AG,H42097107,794807162,19385541,,UBS
DISNEY WALT CO,254687106,790152194,6900893,,
SCHWAB CHARLES CORP,808513105,786843678,8241790,,SCHW-PJ
LOWES COS INC,548661107,786049281,3127807,,
PROGRESSIVE CORP,743315103,785294853,3179975,,
GOLDMAN SACHS ETF TR,381430180,785023031,11791612,,
OREILLY AUTOMOTIVE INC,67103H107,766355967,7108394,,
CADENCE DESIGN SYSTEM INC,127387108,766255386,2181448,,
ASTRAZENECA PLC,046353108,759120531,9894689,,AZN
HONEYWELL INTL INC,438516106,732031685,3477585,,
UNION PAC CORP,907818108,724625022,3065639,,
SPDR SERIES TRUST,78464A698,721946230,11405154,,
CITIGROUP INC,172967424,718579670,7079603,,C-PR
ROYAL CARIBBEAN GROUP,V7780T103,707134194,2185346,,
ACCENTURE PLC IRELAND,G1151C101,705066135,2859149,,
SELECT SECTOR SPDR TR,81369Y209,702088017,5044823,,
CME GROUP INC,12572Q105,700713354,2593410,,CME
GILEAD SCIENCES INC,375558103,696127246,6271417,,
MARVELL TECHNOLOGY INC,573874104,691595875,8226429,,
MERCADOLIBRE INC,58733R102,685900826,293504,,MELI
VANGUARD INDEX FDS,922908769,672948027,2050608,,
STRATEGY INC,594972408,660176069,2048900,PUT,STRD
PFIZER INC,717081103,658587290,25847225,,PFE
EQUINIX INC,29444U700,657780778,839820,,EQIX
STRYKER CORPORATION,863667101,656870710,1776911,,SYK
AUTOMATIC DATA PROCESSING IN,053015103,651671821,2220347,,
VANGUARD INTL EQUITY INDEX F,922042874,650250392,8148501,,
VANGUARD SCOTTSDALE FDS,92206C870,646312174,7684130,,
RESTAURANT BRANDS INTL INC,76131D103,641035404,9994316,,
SHERWIN WILLIAMS CO,824348106,637071784,1839865,,SHW
SNOWFLAKE INC,833445109,626707654,2778575,,SNOW
SPDR S&P MIDCAP 400 ETF TR,78467Y107,621645581,1042977,,
ISHARES TR,464287622,616398101,1686544,,
ISHARES INC,464286608,614819343,9926047,,
VANGUARD INTL EQUITY INDEX F,922042858,614490326,11341645,,
