name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,5560419467,7533525,,
MICROSOFT CORP,594918104,3258715957,6551368,,MSFT
SEA LTD,81141R100,2565651120,16041335,,SE
AMAZON COM INC,023135106,2344300840,10685541,,AMZN
ALPHABET INC,02079K305,1873571974,10631402,,GOOGN
NVIDIA CORPORATION,67066G104,1850023718,11709752,,NVDA
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1418063320,5839256,,
ELI LILLY & CO,532457108,1177994555,1511160,,LLY
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1036955927,4578374,,
FLUTTER ENTMT PLC,G3643J108,986841298,3453392,,
SPOTIFY TECHNOLOGY S A,L8681T102,967969484,1261461,,
REDDIT INC,75734B100,925852521,6148984,,
APOLLO GLOBAL MGMT INC,03769M106,880941198,6209496,,
BROADCOM INC,11135F101,745140939,2703214,,AVGO
APPLOVIN CORP,03831W108,701206389,2002989,,APP
VEEVA SYS INC,922475108,697055590,2420500,,
GE VERNOVA INC,36828A101,580897695,1097794,,GEV
ZSCALER INC,98980G102,528444528,1683266,,
LAM RESEARCH CORP,512807306,512040328,5260328,,LRCX
CORPAY INC,219948106,498276176,1501646,,
GRAB HOLDINGS LIMITED,G4124C109,467406654,92923788,,
ZILLOW GROUP INC,98954M200,436347544,6229087,,
CHIME FINL INC,16935C109,430366204,12470768,,
SHERWIN WILLIAMS CO,824348106,413465528,1204175,,SHW
COUPANG INC,22266T109,407023947,13585579,,
SERVICENOW INC,81762P102,308424000,300000,,
LIBERTY MEDIA CORP DEL,531229755,280269000,2682000,,FWONB
BLOCK INC,852234103,267945809,3944440,,
COSTAR GROUP INC,22160N109,260906764,3245109,,
CROWDSTRIKE HLDGS INC,22788C105,254655000,500000,,
WORKDAY INC,98138H101,240000000,1000000,,
APPLIED MATLS INC,038222105,163884264,895200,,
PROCORE TECHNOLOGIES INC,74275K108,160068590,2339500,,
NU HLDGS LTD,G6683N103,151366654,11032555,,
ELASTIC N V,N14506104,142576731,1690700,,
WEBULL CORP,G9572D103,140220679,11724137,,BULLW
UNITEDHEALTH GROUP INC,91324P102,136892436,438800,,UNH
NOVO-NORDISK A S,670100205,87586380,1269000,,
ZILLOW GROUP INC,98954M101,68807999,1004643,,
ATRENEW INC,00138L108,32541332,9831218,,RERE
HINGE HEALTH INC,433313103,28566414,552008,,
ZKH GROUP LTD,98877R104,24550317,7996846,,ZKH
CIRCLE INTERNET GROUP INC,172573107,22661250,125000,,
UBER TECHNOLOGIES INC,90353T100,14104907,151178,,
JD.COM INC,47215P106,11238246,344309,,
DOORDASH INC,25809K105,6245824,25337,,
ETORO GROUP LTD,G32089107,5327200,80000,,ETOR
PONY AI INC,732908108,4884000,370000,,PYAIF
TRIUMPH FINANCIAL INC,89679E300,2408748,43708,,
MNTN INC,55318A108,437400,20000,,
