name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COREWEAVE INC,21873S108,3552940636,95818248,,
PAYCOR HCM INC,70435P102,82407758,3672360,,
EQV VENTURES ACQUISITION COR,G3106N109,34715142,3430350,,
WHEELER REAL ESTATE INVT TR,963025804,29386742,190823,,
RITHM PPTY TR INC,38983D300,28224177,9834208,,
CHURCHILL CAPITAL CORP IX,G21301125,25941312,2422158,,
M3BRIGADE ACQUISITION V CORP,G63212123,25384590,2450250,,
VOYAGER ACQUISITION CORP,G93A7H120,22122817,2156220,,
AIRBNB INC,009066AB7,21999875,23000000,,
HCM II ACQUISITION CORP,G43658106,20718519,1959198,,
GSR III ACQUISITION CORP,G4R103123,20519460,1998000,,
LAUNCH TWO ACQUISITION CORP.,G5S87A121,20235600,1980000,,LPBBU
LIONHEART HOLDINGS,G5501C125,20170458,1960200,,CUBWW
LAUNCH ONE ACQUISITION CORP,G5S86M118,20111652,1960200,,LPAAU
SIM ACQUISITION CORP. I,G8431T127,20072448,1960200,,SIMAW
BEACON ROOFING SUPPLY INC,073685109,19998579,161670,,
RITHM ACQUISITION CORP,G75751126,19998000,1980000,,RAC-WT
MOUNTAIN LAKE ACQUISITION CO,G6301B119,19627000,1900000,,
FIRSTENERGY CORP,337932AR8,19582987,19340000,,FE
KELLANOVA,487836108,19534704,236813,,
ALDEL FINL II INC,G01558116,19475000,1900000,,
CENTURION ACQUISITION CORP,G20315126,19147219,1856250,,ALFUW
DISCOVER FINL SVCS,254709108,18612445,109036,,
VINE HILL CAP INVT CORP.,G93Y09123,18469260,1800000,,
FORD MTR CO,345370CZ1,18230335,18680000,,
MIDDLEBY CORP,596278AB7,18085558,15000000,,MIDD
LIVE OAK ACQUISITION CORP V,G5509P128,17640000,1750000,,
INTERPUBLIC GROUP COS INC,460690100,17177206,632445,,
GRAF GLOBAL CORP,G4036C114,16857710,1633499,,TONT-WT
SEA LTD,81141RAF7,15312570,10411000,,SE
FRONTIER COMMUNICATIONS PARE,35909D109,15273778,425928,,
CHAMPIONX CORPORATION,15872M104,15251074,511781,,
ISHARES TR,464288513,15133950,195000,PUT,
FIFTH ERA ACQUISITION CORP I,G3415K127,15105000,1500000,,FERAU
NEWBURY STR II ACQUISITION C,G6439S125,14659500,1450000,,
ANSYS INC,03662Q105,14502247,45812,,
PLAYA HOTELS & RESORTS NV,N70544106,14358210,1077135,,
ANDRETTI ACQUISITION CORP II,G26745110,14308000,1400000,,
DEXCOM INC,252131AM9,14295960,16011000,,DXCM
TRANSLATIONAL DEV ACQUISITIO,G9008W121,13182000,1300000,,
STELLAR V CAP CORP,G8475V129,13175500,1300000,,
ARCHIMEDES TECH SPAC PARTNER,G04537117,13117000,1300000,,
LIBERTY BROADBAND CORP,530307305,12818651,150719,,LBRDP
WILLOW LANE ACQUISITION CORP,G9675P128,12650000,1250000,,
NEWHOLD INVT CORP III,G6486E128,12612500,1250000,,
K&F GROWTH ACQUISITION CORP,G52258103,12581250,1250000,,
UBER TECHNOLOGIES INC,90353TAJ9,12179709,11437000,,
VEREN INC,92340V107,11848765,1790769,,
PROASSURANCE CORP,74267C106,11755231,503436,,
SUPER MICRO COMPUTER INC,86800UAB0,11498738,11885000,,
FACT II ACQUISITION CORP,G32901111,10689305,1061500,,FACTW
ROMAN DBDR ACQUISITION CORP,G7633M120,10500000,1000000,,
H & E EQUIPMENT SERVICES INC,404030108,10451356,110258,,
DUKE ENERGY CORP NEW,26441CBY0,10126242,9327000,,DUK-PA
WAYFAIR INC,94419LAP6,9790780,10000000,,W
NEXTERA ENERGY INC,65339F663,9577802,198252,,NEE-PS
GESHER ACQUISITION CORP. II,G3852D123,9027000,900000,,GSHRW
WAYFAIR INC,94419LAR2,8926275,8398000,,W
ARES MANAGEMENT CORPORATION,03990B309,8771862,184496,,ARES-PB
COHEN CIRCLE ACQUISITION COR,G3730H122,8571708,714309,,
REDFIN CORP,75737F108,8428881,915188,,
RANGE CAP ACQUISITION CORP,G7375C124,8216000,800000,,
RIVIAN AUTOMOTIVE INC,76954AAD5,7580157,8775000,,
AZEK CO INC,05478C105,7551549,154460,,
BROOGE ENERGY LTD,G1611B107,7151242,5630899,,
WINNEBAGO INDS INC,974637AF7,7073974,8095000,,
HENNESSY CAP INVT CORP VII,G4405D123,7049000,700000,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,7046174,204474,,
GARTNER INC,366651107,6764110,16115,,IT
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,6707332,154227,,
SYNCHRONY FINANCIAL,87165B103,6676581,126116,,SYF-PB
AECOM,00766T100,6654768,71765,,ACM
AMETEK INC,031100100,6488301,37692,,
JACOBS SOLUTIONS INC,46982L108,6482726,53625,,J
HP INC,40434L105,6453930,233078,,HPQ
CHART INDS INC,16115Q407,6433491,115730,,
BROADCOM INC,11135F101,6282978,37526,,AVGO
AGILENT TECHNOLOGIES INC,00846U101,6264162,53549,,
CME GROUP INC,12572Q105,6261109,23601,,CME
COHEN CIRCLE ACQUISITION COR,G3730H106,6247535,557318,,
MEDTRONIC PLC,G5960L103,6243203,69477,,MDT
ECOLAB INC,278865100,6232789,24585,,ECL
EQUINIX INC,29444U700,6194214,7597,,EQIX
ANALOG DEVICES INC,032654105,6181992,30654,,ADI
JACKSON ACQUISITION CO II,G4992A201,6174000,600000,,JACS-RI
MARVELL TECHNOLOGY INC,573874104,6133419,99617,,
HUBSPOT INC,443573100,6095664,10670,,HUBS
SILVERBOX CORP IV,G81354113,6094440,594000,,SBXD-WT
PEPSICO INC,713448108,6091013,40623,,PEP
THOMSON REUTERS CORP,884903808,6075636,35164,,
ROYAL BK CDA,780087102,6074594,53891,,
ALLSTATE CORP,020002101,6069015,29309,,ALL-PB
ARTIUS II ACQUISITION INC,G0509J107,6066000,600000,,AACBU
DUPONT DE NEMOURS INC,26614N102,6059311,81137,,
SM ENERGY CO,78454L100,6054153,202142,,SM
PHILLIPS 66,718546104,5985940,48477,,PSX
CAMDEN PPTY TR,133131102,5916752,48379,,
CHORD ENERGY CORPORATION,674215207,5913291,52460,,CHRD
US FOODS HLDG CORP,912008109,5796810,88555,,
OKTA INC,679295105,5663782,53828,,
HOST HOTELS & RESORTS INC,44107P104,5620240,395513,,
SERVICENOW INC,81762P102,5479035,6882,,
IDEX CORP,45167R104,5376438,29709,,
ICON PLC,G4705A100,5289948,30230,,ICLR
ZEBRA TECHNOLOGIES CORPORATI,989207105,5230186,18510,,
CONSTELLATION ENERGY CORP,21037T109,5105876,25323,,CEG
AUTONATION INC,05329W102,5083802,31397,,
PLUM ACQUISITION CORP IV,G7134A112,5050000,500000,,
AKAMAI TECHNOLOGIES INC,00971TAN1,5023831,5297000,,AKAM
ARMSTRONG WORLD INDS INC NEW,04247X102,4977150,35329,,
