name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARCH CAP GROUP LTD,G0450A105,2170021055,23833290,,
META PLATFORMS INC,30303M102,1688530707,2287703,,
SCHWAB CHARLES CORP,808513105,1658452327,18176812,,SCHW-PJ
NETFLIX INC,64110L106,1475906060,1102138,,NFLX
AMERICAN EXPRESS CO,025816109,1473966070,4620873,,AXP
BANK NEW YORK MELLON CORP,064058100,1439830828,15803214,,
ELEVANCE HEALTH INC,036752103,1429497624,3675179,,
ALPHABET INC,02079K305,1425094821,8086562,,GOOGN
ARGENX SE,04016X101,1295243527,2349776,,ARGX
SUNCOR ENERGY INC NEW,867224107,1264043474,33722975,,SU
BERKSHIRE HATHAWAY INC DEL,084670702,1260939421,2595754,,BRK-A
GARMIN LTD,H2906T109,1229809548,5892150,,GRMN
SNOWFLAKE INC,833445109,1108045266,4951715,,SNOW
WILLIS TOWERS WATSON PLC LTD,G96629103,1096993537,3579098,,WTW
PROGRESSIVE CORP,743315103,1048902837,3930536,,
ICON PLC,G4705A100,1045039342,7184870,,ICLR
CITIGROUP INC,172967424,985574092,11578643,,C-PR
AMAZON COM INC,023135106,984951186,4489499,,AMZN
LAM RESEARCH CORP,512807306,958786151,9849868,,LRCX
BOSTON SCIENTIFIC CORP,101137107,914939969,8518201,,BSX
PAYPAL HLDGS INC,70450Y103,891247744,11992031,,
SHOPIFY INC,82509L107,846881590,7341843,,SHOP
SEA LTD,81141R100,839901399,5251353,,SE
ATLASSIAN CORPORATION,049468101,787610031,3878133,,TEAM
ORACLE CORP,68389X105,781892809,3576329,,ORCL-PD
AON PLC,G0403H108,776325814,2176045,,AON
MARSH & MCLENNAN COS INC,571748102,752876783,3443454,,
GE VERNOVA INC,36828A101,708558308,1339050,,GEV
ASCENDIS PHARMA A/S,04351P101,688747182,3990424,,ASND
BAKER HUGHES COMPANY,05722G100,639423708,16677718,,
NOKIA CORP,654902204,560149598,108136988,,NOKBF
MERCADOLIBRE INC,58733R102,550566387,210652,,MELI
TAIWAN SEMICONDUCTOR MFG LTD,874039100,548754241,2422863,,
DANAHER CORPORATION,235851102,528018691,2672971,,
CBRE GROUP INC,12504L109,518162779,3697993,,
IQVIA HLDGS INC,46266C105,515771898,3272872,,
WEST PHARMACEUTICAL SVSC INC,955306105,496089397,2267319,,
SPOTIFY TECHNOLOGY S A,L8681T102,494629666,644603,,
XYLEM INC,98419M100,482670619,3731220,,XYL
HENRY SCHEIN INC,806407102,472064002,6462204,,HSIC
WILLIAMS COS INC,969457100,436826780,6954733,,
CNH INDL N V,N20944109,427044947,32950999,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,424460851,14097006,,
IRHYTHM TECHNOLOGIES INC,450056106,421979880,2740841,,
EATON CORP PLC,G29183103,419862722,1176119,,ETN
TYLER TECHNOLOGIES INC,902252105,414167509,698616,,TYL
CENCORA INC,03073E105,411888353,1373648,,
LINDE PLC,G54950103,406102502,865558,,LIN
LIVE NATION ENTERTAINMENT IN,538034109,375219784,2480300,,
CARRIER GLOBAL CORPORATION,14448C104,362490894,4952738,,CARR
GUIDEWIRE SOFTWARE INC,40171V100,355045886,1507946,,
