name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,21661603909,51486984,,MSFT
AMAZON COM INC,023135106,12516258127,69388281,,AMZN
UNITEDHEALTH GROUP INC,91324P102,11212313663,22664875,,UNH
MERCK & CO INC,58933Y105,10647678068,80694794,,
ALPHABET INC,02079K305,9775596641,64769076,,GOOGN
NVIDIA CORPORATION,67066G104,9262005029,10250570,,NVDA
APPLE INC,037833100,8951232336,52199862,,AAPL
ELI LILLY & CO,532457108,7853262699,10094687,,LLY
META PLATFORMS INC,30303M102,7384042194,15206644,,
JPMORGAN CHASE & CO,46625H100,7309405086,36492287,,JPM-PM
DANAHER CORPORATION,235851102,6246509565,25014054,,
PROCTER AND GAMBLE CO,742718109,5210922569,32116626,,
PFIZER INC,717081103,4695928760,169222658,,PFE
TJX COS INC NEW,872540109,4637688020,45727549,,
AMERICAN EXPRESS CO,025816109,4522849415,19864067,,AXP
MASTERCARD INCORPORATED,57636Q104,4513569242,9372613,,
VISA INC,92826C839,4311652321,15449521,,V
TEXAS INSTRS INC,882508104,4013276989,23037007,,
GENERAL DYNAMICS CORP,369550108,3854911366,13646187,,GD
MORGAN STANLEY,617446448,3836997025,40749756,,MS-PQ
ACCENTURE PLC IRELAND,G1151C101,3798429668,10958800,,
HOME DEPOT INC,437076102,3797046571,9898453,,
STRYKER CORPORATION,863667101,3743502356,10460509,,SYK
JOHNSON & JOHNSON,478160104,3670953818,23205979,,JNJ
BROADCOM INC,11135F101,3585473949,2705181,,AVGO
HONEYWELL INTL INC,438516106,3527449899,17186114,,
CONOCOPHILLIPS,20825C104,3484113463,27373613,,COP
HCA HEALTHCARE INC,40412C101,3398480588,10189430,,
WELLS FARGO CO NEW,949746101,3276821749,56535917,,
EXELON CORP,30161N101,3244615531,86361872,,EXC
ASTRAZENECA PLC,046353108,3183781848,46993090,,AZN
ABBOTT LABS,002824100,3088132425,27169914,,
PROGRESSIVE CORP,743315103,3056717286,14779602,,
MCDONALDS CORP,580135101,3006742713,10664099,,MCD
LINDE PLC,G54950103,2920126645,6289947,,LIN
EXXON MOBIL CORP,30231G102,2791169759,24012128,,
ALPHABET INC,02079K107,2757881726,18112976,,GOOGN
UNITED PARCEL SERVICE INC,911312106,2637496275,17745383,,UPS
AMERICAN TOWER CORP NEW,03027X100,2630319068,13312005,,
INTUIT,461202103,2570499100,3954614,,
S&P GLOBAL INC,78409V104,2565186107,6029348,,SPGI
SALESFORCE INC,79466L302,2562793327,8509175,,
CHUBB LIMITED,H1467J104,2538389282,9795814,,
EOG RES INC,26875P101,2472463185,19340294,,
CISCO SYS INC,17275R102,2446755798,49023358,,
CANADIAN NATL RY CO,136375102,2444935688,18549893,,
NORTHROP GRUMMAN CORP,666807102,2439672581,5096880,,
UBER TECHNOLOGIES INC,90353T100,2435288244,31631228,,
COLGATE PALMOLIVE CO,194162103,2387457739,26512579,,CL
MARSH & MCLENNAN COS INC,571748102,2314812097,11238043,,
PHILLIPS 66,718546104,2260166125,13837187,,PSX
NXP SEMICONDUCTORS N V,N6596X109,2257076177,9109562,,
ELEVANCE HEALTH INC,036752103,2224686458,4290289,,
BOSTON SCIENTIFIC CORP,101137107,2070904802,30236601,,BSX
AMERICAN ELEC PWR CO INC,025537101,2061804499,23946626,,
PHILIP MORRIS INTL INC,718172109,2055211044,22431904,,
KLA CORP,482480100,2040929538,2921582,,KLAC
PEPSICO INC,713448108,2010943830,11490451,,PEP
MEDTRONIC PLC,G5960L103,1949872487,22373752,,MDT
ADVANCED MICRO DEVICES INC,007903107,1944502156,10773462,,AMD
JOHNSON CTLS INTL PLC,G51502105,1941209807,29718460,,
QUALCOMM INC,747525103,1834364146,10834992,,
DUKE ENERGY CORP NEW,26441C204,1834015693,18964075,,DUK-PA
ARES MANAGEMENT CORPORATION,03990B101,1830053739,13761872,,ARES-PB
HUMANA INC,444859102,1813055395,5229163,,HUM
KENVUE INC,49177J102,1794132076,83603545,,KVUE
KKR & CO INC,48251W104,1785676601,17753794,,
NIKE INC,654106103,1771585309,18850663,,
SEMPRA,816851109,1767432531,24605771,,SREA
VERTEX PHARMACEUTICALS INC,92532F100,1751639972,4190426,,
RTX CORPORATION,75513E101,1727225090,17709680,,RTX
DIAMONDBACK ENERGY INC,25278X109,1722066187,8689843,,
METLIFE INC,59156R108,1716438365,23160685,,MET-PF
THERMO FISHER SCIENTIFIC INC,883556102,1714756068,2950321,,TMO
NETFLIX INC,64110L106,1703347477,2804649,,NFLX
INTEL CORP,458140100,1688051648,38217153,,INTC
UNILEVER PLC,904767704,1679687098,33466569,,UNLYF
DEERE & CO,244199105,1660065678,4041646,,DE
UNION PAC CORP,907818108,1633657902,6642776,,
M & T BK CORP,55261F104,1632409543,11223938,,
LENNAR CORP,526057104,1620452829,9422333,,
PNC FINL SVCS GROUP INC,693475105,1573262456,9735535,,
ECOLAB INC,278865100,1535710589,6650977,,ECL
COCA COLA CO,191216100,1503324137,24572150,,KO
RIO TINTO PLC,767204100,1488664272,23355260,,RTPPF
AUTOMATIC DATA PROCESSING IN,053015103,1473510703,5900179,,
EMERSON ELEC CO,291011104,1469881688,12959634,,
EQT CORP,26884L109,1456905196,39301462,,EQT
AMERICAN INTL GROUP INC,026874784,1454489491,18606748,,
TARGA RES CORP,87612G101,1431544092,12782785,,
CENTENE CORP DEL,15135B101,1406742463,17924853,,CNC
ZOETIS INC,98978V103,1406628178,8312914,,ZTS
GILEAD SCIENCES INC,375558103,1402616491,19148348,,
KEURIG DR PEPPER INC,49271V100,1400854305,45675067,,KDP
WELLTOWER INC,95040Q104,1355540434,14507068,,WELL
MICRON TECHNOLOGY INC,595112103,1352194999,11469972,,MU
EDWARDS LIFESCIENCES CORP,28176E108,1350587800,14133401,,EW
COSTCO WHSL CORP NEW,22160K105,1324528371,1807909,,
TRACTOR SUPPLY CO,892356106,1302823578,4977929,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1294282757,9417760,,
