name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,1862622125,9987250,,NVDA
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1417535018,4664632,,
AMAZON COM INC,023135106,1212779291,5254221,,AMZN
SPDR S&P 500 ETF TR,78462F103,1164242016,1707300,CALL,
MICROSOFT CORP,594918104,1006656964,2081504,,MSFT
ARISTA NETWORKS INC,040413205,990602131,7560117,,
BROADCOM INC,11135F101,988626344,2856476,,AVGO
CREDO TECHNOLOGY GROUP HOLDI,G25457105,800410572,5562656,,
ASML HOLDING N V,N07059210,632107524,590832,,
SEA LTD,81141R100,625485150,4903074,,SE
COHERENT CORP,19247G107,616267233,3338935,,COHR
EQUINIX INC,29444U700,590877915,771220,,EQIX
SPOTIFY TECHNOLOGY S A,L8681T102,563845601,970959,,
TERADYNE INC,880770102,545175483,2816571,,
BIOGEN INC,09062X103,495093660,2813192,,BIIB
DANAHER CORPORATION,235851102,387512113,1692784,,
PEPSICO INC,713448108,338249515,2356811,,PEP
TRANSDIGM GROUP INC,893641100,336160813,252781,,TDG
AKAMAI TECHNOLOGIES INC,00971T101,331300727,3797143,,AKAM
INTUITIVE SURGICAL INC,46120E602,330085369,582819,,ISRG
ABIVAX SA,00370M103,324886463,2409154,,
AT&T INC,00206R102,323935608,13040886,,T-PC
HOME DEPOT INC,437076102,320699135,931994,,
ATLASSIAN CORPORATION,049468101,313528172,1933688,,TEAM
AUTODESK INC,052769106,311444257,1052141,,
CISCO SYS INC,17275R102,304020617,3946782,,
PERFORMANCE FOOD GROUP CO,71377A103,301655793,3354713,,PFGC
MONGODB INC,60937P106,299228897,712976,,
CAPITAL ONE FINL CORP,14040H105,290070262,1196857,,
NEWS CORP NEW,65249B109,289093287,11067890,,NWSLL
CSX CORP,126408103,285231639,7868459,,CSX
DOORDASH INC,25809K105,279050311,1232119,,
SCHWAB CHARLES CORP,808513105,264041149,2642790,,SCHW-PJ
UNITY SOFTWARE INC,91332U101,255760025,5790356,,U
WILLIAMS COS INC,969457100,253293983,4213841,,
THERMO FISHER SCIENTIFIC INC,883556102,253137368,436858,,TMO
VISA INC,92826C839,249792145,712247,,V
VERISIGN INC,92343E102,238022002,979716,,
BOSTON SCIENTIFIC CORP,101137107,232135582,2434563,,BSX
TE CONNECTIVITY PLC,G87052109,231726443,1018533,,TEL
BILL HOLDINGS INC,090043100,226511656,4153129,,
MICRON TECHNOLOGY INC,595112103,224315135,785940,,MU
ELASTIC N V,N14506104,214352576,2841365,,
CENTERPOINT ENERGY INC,15189T107,212291456,5537075,,CNP
LULULEMON ATHLETICA INC,550021109,209642261,1008817,,LULU
