name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,1591770492,2389400,CALL,
NVIDIA CORPORATION,67066G104,1351256873,7242239,,NVDA
MICROSOFT CORP,594918104,1340482942,2588054,,MSFT
ARISTA NETWORKS INC,040413205,803069010,5511420,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,689217269,4733310,,
AMAZON COM INC,023135106,685853220,3123619,,AMZN
META PLATFORMS INC,30303M102,601696624,819325,,
TERADYNE INC,880770102,562346519,4085633,,
BIOGEN INC,09062X103,542516040,3872901,,BIIB
BROADCOM INC,11135F101,523633053,1587200,,AVGO
TAIWAN SEMICONDUCTOR MFG LTD,874039100,506702441,1814252,,
ASML HOLDING N V,N07059210,430087536,444264,,
AIRBNB INC,009066101,425096116,3501039,,
COHERENT CORP,19247G107,420402957,3902738,,COHR
MONGODB INC,60937P106,413577903,1332489,,
SEAGATE HDD CAYMAN,81180WBL4,376638709,130743000,,
UNION PAC CORP,907818108,342928432,1450812,,
T-MOBILE US INC,872590104,341171597,1425230,,
CONFLUENT INC,20717M103,340687391,17206434,,
BLOCK INC,852234103,329430955,4558336,,
SEA LTD,81141R100,297339895,1663627,,SE
FABRINET,G3323L100,284883250,781315,,FN
HEWLETT PACKARD ENTERPRISE C,42824C109,284043347,11565283,,
ADVANCED MICRO DEVICES INC,007903107,282160613,1743993,,AMD
VERISIGN INC,92343E102,281746637,1007786,,
SNOWFLAKE INC,833445109,274126340,1215368,,SNOW
INTUITIVE SURGICAL INC,46120E602,273985100,612627,,ISRG
HOME DEPOT INC,437076102,262733551,648421,,
SCHWAB CHARLES CORP,808513105,262390622,2748409,,SCHW-PJ
ABIVAX SA,00370M103,248362385,2925352,,
S&P GLOBAL INC,78409V104,242825460,498912,,SPGI
SPOTIFY TECHNOLOGY S A,L8681T102,233321844,334272,,
AT&T INC,00206R102,212652057,7530172,,T-PC
CARVANA CO,146869102,208113223,551673,,CVNA
CAPITAL ONE FINL CORP,14040H105,207322423,975267,,
CSX CORP,126408103,206432009,5813348,,CSX
TOWER SEMICONDUCTOR LTD,M87915274,204148198,2823627,,TSEM
WALMART INC,931142103,200125619,1941836,,WMT
REPLIGEN CORP,759916109,192581197,1440721,,RGEN
PG&E CORP,69331C108,187306679,12420867,,PCG-PX
ENTERGY CORP NEW,29364G103,186776370,2004253,,
JD.COM INC,47215P106,185259369,5296151,,
KEURIG DR PEPPER INC,49271V100,180624703,7080545,,KDP
BRIGHT HORIZONS FAM SOL IN D,109194100,176897701,1629342,,
EVERGY INC,30034WAD8,176081689,140000000,,
PERFORMANCE FOOD GROUP CO,71377A103,174643914,1678623,,PFGC
WEST PHARMACEUTICAL SVSC INC,955306105,172942016,659253,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,172677106,581091,,
HYATT HOTELS CORP,448579102,171896721,1211138,,H
WEC ENERGY GROUP INC,92939UAP1,165593340,138125000,,
MOODYS CORP,615369105,164419431,345071,,
BP PLC,055622104,163092425,4732804,,BPPFF
NEWS CORP NEW,65249B109,162855698,5303019,,NWSLL
BOSTON SCIENTIFIC CORP,101137107,159239706,1631053,,BSX
CELSIUS HLDGS INC,15118V207,158017796,2748614,,
TEXAS ROADHOUSE INC,882681109,155669851,936924,,
UNITY SOFTWARE INC,91332U101,153978541,3845618,,U
ROSS STORES INC,778296103,153554049,1007639,,
TARGA RES CORP,87612G101,152857633,912365,,
CIDARA THERAPEUTICS INC,171757206,151115887,1578069,,
MONDELEZ INTL INC,609207105,151045963,2417896,,
ATLASSIAN CORPORATION,049468101,150472528,942220,,TEAM
DEXCOM INC,252131107,150459504,2235987,,DXCM
KLAVIYO INC,49845K101,144963488,5235229,,
AUTODESK INC,052769106,144186714,453889,,
STONECO LTD,G85158106,143276425,7576754,,STNE
CHEWY INC,16679L109,143139781,3538684,,
POST HLDGS INC,737446AT1,141460951,125814000,,
MASTEC INC,576323109,140071693,658201,,MTZ
INVESCO QQQ TR,46090E103,138265211,230300,CALL,
SPDR SERIES TRUST,78464A375,137356170,4053000,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,134793560,3411631,,
ALPHABET INC,02079K305,134105872,551649,,GOOGN
JAMES HARDIE INDS PLC,G4253H101,132395492,6892009,,
IRON MTN INC DEL,46284V101,132168436,1296531,,
DUPONT DE NEMOURS INC,26614N102,131787492,1691752,,
TRANSUNION,89400J107,130873911,1562114,,TRU
OVINTIV INC,69047Q102,129107004,3197303,,OVV
ISHARES TR,464288646,128968960,2432000,,
CENTERPOINT ENERGY INC,15189T107,128673110,3316317,,CNP
