name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,1212199297,2437022,,MSFT
AMAZON COM INC,023135106,1050316119,4787438,,AMZN
NVIDIA CORPORATION,67066G104,1014498695,6421284,,NVDA
ARISTA NETWORKS INC,040413205,709073062,6930633,,
SNOWFLAKE INC,833445109,599267281,2678050,,SNOW
BIOGEN INC,09062X103,481226574,3831727,,BIIB
SEA LTD,81141R100,433220421,2708643,,SE
MONGODB INC,60937P106,406557859,1936082,,
DANAHER CORPORATION,235851102,391963336,1984223,,
CONFLUENT INC,20717M103,388333277,15576947,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,380016570,4104294,,
DISNEY WALT CO,254687106,378756357,3054240,,
BLOCK INC,852234103,377052930,5550610,,
COHERENT CORP,19247G107,360142191,4037016,,COHR
CISCO SYS INC,17275R102,329507766,4749319,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,320584959,1415449,,
AUTOZONE INC,053332102,280986565,75692,,AZO
BOEING CO,097023105,275450593,1314612,,BA-PA
TOWER SEMICONDUCTOR LTD,M87915274,273799424,6316019,,TSEM
BOSTON SCIENTIFIC CORP,101137107,264299826,2460663,,BSX
MCDONALDS CORP,580135101,262154207,897266,,MCD
AT&T INC,00206R102,244496916,8448408,,T-PC
COCA COLA CO,191216100,243862235,3446816,,KO
AMERICAN TOWER CORP NEW,03027X100,242542928,1097380,,
REPLIGEN CORP,759916109,237962572,1913190,,RGEN
EDWARDS LIFESCIENCES CORP,28176E108,237709988,3039381,,EW
INTUIT,461202103,235495137,298992,,
PG&E CORP,69331C108,227771780,16339439,,PCG-PX
PERFORMANCE FOOD GROUP CO,71377A103,227211468,2597593,,PFGC
CAPITAL ONE FINL CORP,14040H105,224375121,1054593,,
CIENA CORP,171779309,224037710,2754675,,CIEN
S&P GLOBAL INC,78409V104,221066855,419251,,SPGI
CARNIVAL CORP,143658300,218083337,7755453,,CCL
SEAGATE HDD CAYMAN,81180WBL4,214281894,118955000,,
PINTEREST INC,72352L106,208499413,5814261,,
BANK AMERICA CORP,060505104,195318964,4127620,,
ADVANCED MICRO DEVICES INC,007903107,189852205,1337930,,AMD
JAMES HARDIE INDS PLC,47030M106,185442690,6896344,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,183986780,596662,,
DATADOG INC,23804L103,182223558,1356537,,
INTUITIVE SURGICAL INC,46120E602,180765382,332650,,ISRG
CORNING INC,219350105,177537319,3375876,,
CHEWY INC,16679L109,176743423,4146960,,
ANALOG DEVICES INC,032654105,176144445,740041,,ADI
SCHWAB CHARLES CORP,808513105,175774407,1926506,,SCHW-PJ
ELASTIC N V,N14506104,169600097,2011148,,
UNION PAC CORP,907818108,168365642,731770,,
BATH & BODY WORKS INC,070830104,168097062,5610716,,
OVINTIV INC,69047Q102,168048925,4416538,,OVV
DYNATRACE INC,268150109,165650627,3000374,,
FABRINET,G3323L100,160453317,544500,,FN
VIKING HOLDINGS LTD,G93A5A101,159598943,2994914,,VIK
STONECO LTD,G85158106,156696381,9769101,,STNE
HYATT HOTELS CORP,448579102,154773771,1108298,,H
META PLATFORMS INC,30303M102,153452740,207905,,
MASTEC INC,576323109,152620866,895505,,MTZ
BROADCOM INC,11135F101,152020975,551500,,AVGO
LULULEMON ATHLETICA INC,550021109,151272175,636721,,LULU
THERMO FISHER SCIENTIFIC INC,883556102,150563516,371340,,TMO
COMCAST CORP NEW,20030N101,149482319,4188353,,CCZ
ROSS STORES INC,778296103,149046885,1168262,,
VERISIGN INC,92343E102,148777919,515159,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,147398308,1028671,,
ELI LILLY & CO,532457108,146949200,188510,,LLY
AKERO THERAPEUTICS INC,00973Y108,144655171,2710929,,
SUNCOR ENERGY INC NEW,867224107,144569771,3860719,,SU
WILLIAMS COS INC,969457100,144249589,2296602,,
TARGA RES CORP,87612G101,144172625,828198,,
BRIGHT HORIZONS FAM SOL IN D,109194100,143054122,1157489,,
EQT CORP,26884L109,140394902,2407320,,EQT
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,137794738,954720,,
SPDR SERIES TRUST,78464A375,136099740,4053000,,
ULTA BEAUTY INC,90384S303,135314656,289245,,
CONOCOPHILLIPS,20825C104,134137446,1494734,,COP
NVENT ELECTRIC PLC,G6700G107,134013284,1829533,,NVT
ENTERGY CORP NEW,29364G103,133427404,1605238,,
HONEYWELL INTL INC,438516106,132098385,567238,,
COUPANG INC,22266T109,128757902,4297660,,
WEC ENERGY GROUP INC,92939UAP1,128615962,114125000,,
ISHARES TR,464288646,128312320,2432000,,
AMPHENOL CORP NEW,032095101,127775657,1293931,,
APTIV PLC,G3265R107,126204664,1849966,,APTV
CENCORA INC,03073E105,125163898,417422,,
JFROG LTD,M6191J100,120729920,2751366,,FROG
PROCTER AND GAMBLE CO,742718109,120459100,756083,,
MASCO CORP,574599106,120339976,1869795,,
PAGSEGURO DIGITAL LTD,G68707101,119241122,12369411,,PAGS
AVIS BUDGET GROUP,053774105,118335000,700000,PUT,
ASTRAZENECA PLC,046353108,117786334,1685551,,AZN
KEURIG DR PEPPER INC,49271V100,116961263,3537848,,KDP
TELEDYNE TECHNOLOGIES INC,879360105,116580239,227558,,TDY
FEDEX CORP,31428X106,116151091,510981,,FDX
CARDINAL HEALTH INC,14149Y108,116131788,691261,,CAH
DUKE ENERGY CORP NEW,26441C204,115431817,978236,,DUK-PA
EVERGY INC,30034WAD8,112333837,96000000,,
FERRARI N V,N3167Y103,112164516,228562,,
ORACLE CORP,68389X105,111617575,510532,,ORCL-PD
DOLLAR TREE INC,256746108,110483961,1115549,,
SOUTHERN CO,842587107,109966609,1197502,,SOMN
MOSAIC CO NEW,61945C103,109312028,2996492,,MOS
WEC ENERGY GROUP INC,92939U106,109197849,1047964,,
SHIFT4 PMTS INC,82452J109,109174431,1101548,,
TAPESTRY INC,876030107,107677891,1226260,,
CENTERPOINT ENERGY INC,15189T107,107595323,2928561,,CNP
NOKIA CORP,654902204,107154516,20686200,,NOKBF
OMNICOM GROUP INC,681919106,107127885,1489128,,OMC
HUMANA INC,444859102,106788329,436798,,HUM
IDEAYA BIOSCIENCES INC,45166A102,105694417,5028279,,
IRON MTN INC DEL,46284V101,104044815,1014379,,
TALEN ENERGY CORP,87422Q109,103107638,354602,,TLN
NRG ENERGY INC,629377508,102887621,640725,,
CAVA GROUP INC,148929102,102585985,1217927,,
STERIS PLC,G8473T100,101691666,423327,,STE
SEMPRA,816851109,99576242,1314191,,SREA
BILL HOLDINGS INC,090043100,97705889,2112103,,
CADENCE DESIGN SYSTEM INC,127387108,97539346,316532,,
TWILIO INC,90138F102,96986050,779881,,TWLO
CARVANA CO,146869102,96647522,286822,,CVNA
UNITEDHEALTH GROUP INC,91324P102,96511992,309363,,UNH
AIRBNB INC,009066101,96463906,728910,,
SIRIUSXM HOLDINGS INC,829933100,96365729,4195286,,
UNITY SOFTWARE INC,91332U101,95907625,3963125,,U
CELANESE CORP DEL,150870103,95605758,1727919,,CE
DUKE ENERGY CORP NEW,26441CBY0,94519158,89307000,,DUK-PA
BUNGE GLOBAL SA,H11356104,92593750,1153385,,BG
AMER SPORTS INC,G0260P102,91534919,2361582,,
DIAMONDBACK ENERGY INC,25278X109,91095328,662994,,
NOVARTIS AG,66987V109,90358907,746706,,NVSEF
HASBRO INC,418056107,90012641,1219353,,
DELTA AIR LINES INC DEL,247361702,89325051,1816288,,
JOHNSON & JOHNSON,478160104,89169811,583763,,JNJ
AMEREN CORP,023608102,88689576,923465,,AEE
WENDYS CO,95058W100,87923074,7699043,,
SPROUTS FMRS MKT INC,85208M102,87395387,530827,,
SUNRUN INC,86771W105,87227740,10663538,,RUN
GODADDY INC,380237107,86662591,481298,,GDDY
ALPHABET INC,02079K305,86627437,491559,,GOOGN
BURLINGTON STORES INC,122017106,85002468,365382,,
ALLY FINL INC,02005N100,84927008,2180411,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,83238074,1881937,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,82849438,1118529,,
NOVO-NORDISK A S,670100205,82002662,1188100,CALL,
QORVO INC,74736K101,81856994,964044,,
FORTUNE BRANDS INNOVATIONS I,34964C106,80197243,1557833,,
SILICON MOTION TECHNOLOGY CO,82706C108,80011082,1064402,,
FIDELITY NATL INFORMATION SV,31620M106,79829703,980588,,
TWIST BIOSCIENCE CORP,90184D100,79407138,2158389,,TWST
LATTICE SEMICONDUCTOR CORP,518415104,79182398,1616297,,LSCC
VERISK ANALYTICS INC,92345Y106,79121000,254000,,
AUTODESK INC,052769106,78817760,254604,,
FISERV INC,337738108,78586375,455811,,FISV
RTX CORPORATION,75513E101,78095293,534826,,RTX
ICON PLC,G4705A100,77931007,535792,,ICLR
ISHARES BITCOIN TRUST ETF,46438F101,75431531,1232340,,IBIT
LUMENTUM HLDGS INC,55024U109,75259764,791708,,
REGENERON PHARMACEUTICALS,75886F107,75131600,143108,,
AMGEN INC,031162100,74493228,266800,PUT,AMGN
CIDARA THERAPEUTICS INC,171757206,74425470,1527930,,
