name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287200,2652522508,4060750,,
ISHARES TR,464287432,2545764547,29366300,CALL,
STRATEGY INC,594972408,1334498880,10693100,CALL,STRD
UNITED STS OIL FD LP,91232N207,984507800,7736800,CALL,
ISHARES BITCOIN TRUST ETF,46438F101,937286636,24395800,CALL,IBIT
VANECK ETF TRUST,92189F106,747402411,8144300,CALL,
NORFOLK SOUTHN CORP,655844108,738257562,2572326,,
WESTERN DIGITAL CORP,958102AT2,696712587,97265000,,WDC
INTUITIVE SURGICAL INC,46120E602,621181259,1347494,,ISRG
VANGUARD INDEX FDS,922908363,618165475,1034500,CALL,
REDDIT INC,75734B100,605453725,4496500,CALL,
ELECTRONIC ARTS INC,285512109,585070815,2869823,,EA
BLACKROCK INC,09290D101,579138877,602197,,
MASTERCARD INCORPORATED,57636Q104,557967824,1116695,,
GILEAD SCIENCES INC,375558103,550525019,3950097,,
BLOOM ENERGY CORP,093712107,514577471,3797900,CALL,BE
MARRIOTT INTL INC NEW,571903202,508491477,1554687,,
T-MOBILE US INC,872590104,493114315,2347828,,
CARDINAL HEALTH INC,14149Y108,491202774,2324560,,CAH
ELEVANCE HEALTH INC FORMERLY,036752103,457339612,1562219,,
HOME DEPOT INC,437076102,456413809,1387740,,
MERCK & CO INC,58933Y105,453326458,3768613,,
ROSS STORES INC,778296103,447066480,2063733,,
KRANESHARES TRUST,500767306,445833574,15681800,CALL,
YUM BRANDS INC,988498101,443296647,2851149,,YUM
CONSTELLATION BRANDS INC,21036P108,443014200,2953428,,
WASTE CONNECTIONS INC,94106B101,435596505,2681584,,
STATE STR SPDR DOW JONES IND,78467X109,435583876,940400,CALL,
COSTCO WHOLESALE CORPORATION,22160K105,433785836,435340,,
THERMO FISHER SCIENTIFIC INC,883556102,420139200,854758,,TMO
OREILLY AUTOMOTIVE INC,67103H107,408210513,4422170,,
BERKSHIRE HATHAWAY INC DEL,084670702,400064912,834860,,BRK-A
MSCI INC,55354G100,386691703,717411,,MSCI
FEDEX CORP,31428X106,379295726,1064899,,FDX
VERISK ANALYTICS INC,92345Y106,378967562,1997194,,
PARKER-HANNIFIN CORP,701094104,376158362,420176,,PH
LOEWS CORP,540424108,374600081,3509463,,L
LOCKHEED MARTIN CORP,539830109,362695648,600102,,LMT
SS&C TECH HLDGS,78467J100,361274695,5346673,,
INSMED INC,457669307,355277451,2172685,,INSM
