name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO QQQ TR,46090E103,932025392,1987600,PUT,
ISHARES TR,464287200,513252946,913424,,
VANGUARD INDEX FDS,922908769,369489674,1344381,,
ISHARES TR,464287655,333647025,1672500,CALL,
INTRA-CELLULAR THERAPIES INC,46116X101,297863751,2257912,,
AUTOZONE INC,053332102,255204617,66934,,AZO
KEURIG DR PEPPER INC,49271V100,240142306,7017601,,KDP
SPDR S&P 500 ETF TR,78462F103,224147573,400700,PUT,
SMUCKER J M CO,832696405,183364042,1548552,,
CANADIAN PACIFIC KANSAS CITY,13646K108,181696389,2587899,,
TRAVELERS COMPANIES INC,89417E109,179242790,677769,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,178310789,5174428,,
EQUINIX INC,29444U700,177093205,217199,,EQIX
AGILENT TECHNOLOGIES INC,00846U101,171817650,1468778,,
AON PLC,G0403H108,171146554,428842,,AON
AVALONBAY CMNTYS INC,053484101,156707154,730161,,
C H ROBINSON WORLDWIDE INC,12541W209,131667251,1285813,,
CHURCH & DWIGHT CO INC,171340102,129571306,1176958,,
SKECHERS U S A INC,830566105,129437562,2279633,,
EXTRA SPACE STORAGE INC,30225T102,127589884,859249,,EXR
AMETEK INC,031100100,127465194,740474,,
BELLRING BRANDS INC,07831C103,126918932,1704525,,
CELESTICA INC,15101Q207,125123957,1587666,,CLS
INTERCONTINENTAL EXCHANGE IN,45866F104,122608860,710776,,
SELECT SECTOR SPDR TR,81369Y605,122139101,2452100,CALL,
UNUM GROUP,91529Y106,121682015,1493764,,UNMA
WEYERHAEUSER CO MTN BE,962166104,118701149,4054001,,
JOHNSON CTLS INTL PLC,G51502105,116086279,1449086,,
DARDEN RESTAURANTS INC,237194105,114726319,552206,,DRI
WILLIAMS COS INC,969457100,114183193,1910696,,
TESLA INC,88160R101,113978568,439800,CALL,
MCCORMICK & CO INC,579780206,112582136,1367782,,MKC-V
COREBRIDGE FINL INC,21871X109,112425190,3561140,,
NORTHROP GRUMMAN CORP,666807102,111398016,217570,,
CARDINAL HEALTH INC,14149Y108,110170260,799668,,CAH
TREX CO INC,89531P105,108700801,1870926,,TREX
MICROSOFT CORP,594918104,107774469,287100,CALL,MSFT
AMERICAN ELEC PWR CO INC,025537101,107726998,985879,,
BIOGEN INC,09062X103,107586208,786219,,BIIB
FIRST HORIZON CORPORATION,320517105,103878629,5349054,,FHN-PH
COOPER COS INC,216648501,102592628,1216273,,
DOMINOS PIZZA INC,25754A201,101878443,221740,,DPZ
FERRARI N V,N3167Y103,100231318,234251,,
CONSOLIDATED EDISON INC,209115104,98601712,891597,,ED
AMERICOLD REALTY TRUST INC,03064D108,98230983,4577399,,
SAIA INC,78709Y105,98081856,280691,,SAIA
PLANET FITNESS INC,72703H101,97488958,1009098,,
WEX INC,96208T104,96516269,614675,,WEX
BRIGHTHOUSE FINL INC,10922N103,95597385,1648515,,
STEEL DYNAMICS INC,858119100,95152734,760735,,STLD
BROADRIDGE FINL SOLUTIONS IN,11133T103,95094509,392207,,
AGREE RLTY CORP,008492100,92249074,1195091,,
FABRINET,G3323L100,91391630,462719,,FN
AXALTA COATING SYS LTD,G0750C108,91103627,2746567,,
SEMPRA,816851109,90978933,1274929,,SREA
EVEREST GROUP LTD,G3223R108,88976974,244893,,
ENTERGY CORP NEW,29364G103,88509336,1035318,,
MAPLEBEAR INC,565394103,88189889,2210827,,CART
EQUITY LIFESTYLE PPTYS INC,29472R108,87944350,1318506,,
TAPESTRY INC,876030107,87869286,1247966,,
CENCORA INC,03073E105,87858086,315934,,
CENTERPOINT ENERGY INC,15189T107,86476517,2386876,,CNP
TEXAS ROADHOUSE INC,882681109,84388764,506444,,
NVIDIA CORPORATION,67066G104,84362992,778400,CALL,NVDA
NETFLIX INC,64110L106,83834447,89900,CALL,NFLX
MSCI INC,55354G100,83708138,148025,,MSCI
YUM BRANDS INC,988498101,82964598,527228,,YUM
PARKER-HANNIFIN CORP,701094104,81920552,134771,,PH
EVERGY INC,30034W106,81913290,1188010,,
ROYAL CARIBBEAN GROUP,V7780T103,81489214,396657,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,80973470,774273,,
FASTENAL CO,311900104,80150096,1033528,,FAST
DOVER CORP,260003108,79151394,450543,,DOV
FLUTTER ENTMT PLC,G3643J108,78731559,355367,,
TOLL BROTHERS INC,889478103,78268904,741253,,
ALASKA AIR GROUP INC,011659109,77516037,1574889,,
OLLIES BARGAIN OUTLET HLDGS,681116109,76292947,655663,,
MONDELEZ INTL INC,609207105,74485662,1097799,,
SELECT SECTOR SPDR TR,81369Y506,74115008,793098,,
BRINKS CO,109696104,73149237,848993,,BCO
UNITED STATES STL CORP NEW,912909108,72163176,1707600,PUT,
FEDERAL RLTY INVT TR NEW,313745101,71853485,734548,,
RENAISSANCERE HLDGS LTD,G7496G103,71722320,298843,,
CARETRUST REIT INC,14174T107,71012412,2484689,,
FRONTIER COMMUNICATIONS PARE,35909D109,70813710,1974727,,
BLOCK H & R INC,093671105,70663459,1286896,,
CORTEVA INC,22052L104,70426914,1119131,,
INFINERA CORP,45667GAG8,69949874,54627000,,
BERRY GLOBAL GROUP INC,08579W103,69650484,997715,,
AMAZON COM INC,023135106,69540030,365500,CALL,AMZN
CBRE GROUP INC,12504L109,68943293,527170,,
MURPHY USA INC,626755102,68252118,145276,,MUSA
H & E EQUIPMENT SERVICES INC,404030108,67813619,715409,,
WILLIS TOWERS WATSON PLC LTD,G96629103,67514637,199777,,WTW
CANADIAN NAT RES LTD,136385101,67109900,2179556,,
TENARIS S A,88031M109,67064616,1714769,,
VANECK ETF TRUST,92189F106,66401183,1444446,,
AFLAC INC,001055102,65535608,589402,,AFL
PERFORMANCE FOOD GROUP CO,71377A103,64822965,824405,,PFGC
SPDR SER TR,78464A698,64582851,1136022,,
VOYA FINANCIAL INC,929089100,64334868,949452,,
WOLFSPEED INC,225447AD3,64115950,100970000,,
NOVARTIS AG,66987V109,63922966,573403,,NVSEF
MERITAGE HOMES CORP,59001A102,63490618,895748,,MTH
CYBERARK SOFTWARE LTD,M2682V108,62286640,184280,,
FLEX LTD,Y2573F102,61955830,1872909,,FLEX
CREDO TECHNOLOGY GROUP HOLDI,G25457105,60532405,1507281,,
ASTRAZENECA PLC,046353108,60121824,817984,,AZN
AXIS CAP HLDGS LTD,G0692U109,59839571,596963,,
TECHNIPFMC PLC,G87110105,59782773,1886487,,FTI
AMERICAN HOMES 4 RENT,02665T306,59610792,1576588,,AMH-PH
INVESCO EXCHANGE TRADED FD T,46137V357,58142224,335636,,
VERISIGN INC,92343E102,57644484,227063,,
NATERA INC,632307104,56927282,402569,,
TELEDYNE TECHNOLOGIES INC,879360105,56243719,113005,,TDY
CUBESMART,229663109,55971156,1310493,,CUBE
WELLTOWER INC,95040Q104,55679578,363420,,WELL
ACADIA RLTY TR,004239109,55589338,2653429,,
COPT DEFENSE PROPERTIES,22002T108,55541845,2036738,,CDP
MONOLITHIC PWR SYS INC,609839105,55098100,95000,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,53933944,1652388,,
BURLINGTON STORES INC,122017106,53096111,222784,,
CENTURY CMNTYS INC,156504300,53037048,790418,,
TC ENERGY CORP,87807B107,52685069,1115714,,TRPRF
MOTOROLA SOLUTIONS INC,620076307,52433877,119764,,
PENTAIR PLC,G7S00T104,52242269,597191,,PNR
WESTLAKE CORPORATION,960413102,52203256,521876,,WLK
TE CONNECTIVITY PLC,G87052109,52143971,368978,,TEL
VENTAS INC,92276F100,51898123,754772,,
LINCOLN NATL CORP IND,534187109,51871564,1444488,,
PACKAGING CORP AMER,695156109,51731339,261243,,
WIX COM LTD,M98068105,51494762,315184,,
NUCOR CORP,670346105,50783480,422000,CALL,NUE
CLOUDFLARE INC,18915MAC1,50781033,50500000,,
META PLATFORMS INC,30303M102,50604408,87800,CALL,
TENET HEALTHCARE CORP,88033G407,50367695,374481,,THC
SOUTHERN COPPER CORP,84265V105,50088018,535930,,
FOUR CORNERS PPTY TR INC,35086T109,50020082,1742860,,
SWEETGREEN INC,87043Q108,49750368,1988424,,
DUPONT DE NEMOURS INC,26614N102,49337193,660648,,
JAZZ INVESTMENTS I LTD,472145AF8,49281250,47500000,,
MAGNOLIA OIL & GAS CORP,559663109,49055829,1942036,,MGY
INVESCO LTD,G491BT108,48855334,3220523,,IVZ
STANDARDAERO INC,85423L103,48696668,1827953,,
AMERICAN FINL GROUP INC OHIO,025932104,48476412,369091,,
KELLANOVA,487836108,48454626,587400,PUT,
RITHM CAPITAL CORP,64828T201,48182321,4208063,,RITM-PD
OLD NATL BANCORP IND,680033107,47981216,2264333,,
OWENS CORNING NEW,690742101,47628471,333486,,OC
IRON MTN INC DEL,46284V101,47627270,553548,,
LITHIA MTRS INC,536797103,46193803,157368,,
HF SINCLAIR CORP,403949100,46145666,1403457,,DINO
BRINKER INTL INC,109641100,46019337,308751,,
FOX CORP,35137L105,46003518,812783,,FOX
NATIONAL STORAGE AFFILIATES,637870106,45584657,1156971,,
TOPBUILD CORP,89055F103,45551296,149373,,
DISCOVER FINL SVCS,254709108,45064800,264000,PUT,
SELECTIVE INS GROUP INC,816300107,44532379,486480,,
ITRON INC,465741106,44106160,421021,,
OSHKOSH CORP,688239201,44030475,468011,,OSK
DIAMONDBACK ENERGY INC,25278X109,42991092,268896,,
SBA COMMUNICATIONS CORP NEW,78410G104,42935612,195153,,SBAC
CORE & MAIN INC,21874C102,42719470,884278,,
KINDER MORGAN INC DEL,49456B101,42245855,1480752,,
RB GLOBAL INC,74935Q107,42214766,420885,,RBA
GENPACT LIMITED,G3922B107,41796356,829622,,
ALPHABET INC,02079K305,41121556,265700,CALL,GOOGN
SEALED AIR CORP NEW,81211K100,40958554,1417251,,
JAZZ PHARMACEUTICALS PLC,G50871105,40039741,322511,,JAZZ
HORMEL FOODS CORP,440452100,39903720,1289713,,
MKS INSTRS INC,55306N104,39640827,494583,,
