name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STATE STR SPDR S&P 500 ETF T,78462F103,42709323582,65672300,CALL,
SPDR GOLD TR,78463V107,18863999658,43840200,CALL,
INVESCO QQQ TR,46090E103,17457732588,30246600,CALL,
TESLA INC,88160R101,15779932475,42447700,CALL,
NVIDIA CORPORATION,67066G104,14577764640,83588100,CALL,NVDA
META PLATFORMS INC,30303M102,12117770613,21180100,CALL,
MICROSOFT CORP,594918104,8564142069,23135700,CALL,MSFT
APPLE INC,037833100,8095723347,31899300,CALL,AAPL
ISHARES TR,464287655,7001412000,28231500,CALL,
AMAZON COM INC,023135106,6782125107,32564100,CALL,AMZN
ISHARES TR,464287432,4889211972,56398800,CALL,
ADVANCED MICRO DEVICES INC,007903107,4741831242,23309400,CALL,AMD
ALPHABET INC,02079K305,4619191304,16063400,CALL,GOOGN
MICRON TECHNOLOGY INC,595112103,4339352096,12844400,CALL,MU
ISHARES SILVER TR,46428Q109,3699197948,54288200,CALL,
PALANTIR TECHNOLOGIES INC,69608A108,3570299844,24407300,CALL,PLTR
ALPHABET INC,02079K107,3499261710,12198500,CALL,GOOGN
NETFLIX INC.,64110L106,3470918850,36099000,CALL,NFLX
BROADCOM INC,11135F101,3332958435,10768500,CALL,AVGO
SALESFORCE INC,79466L302,2199905950,11785000,CALL,
UNITEDHEALTH GROUP INC,91324P102,1764679744,6521600,CALL,UNH
ISHARES BITCOIN TRUST ETF,46438F101,1733929178,45130900,CALL,IBIT
ORACLE CORP,68389X105,1668389221,11341100,CALL,ORCL-PD
GOLDMAN SACHS GROUP INC,38141G104,1658140400,1960000,CALL,GS-PD
STRATEGY INC,594972408,1590588480,12745100,CALL,STRD
ALIBABA GROUP HLDG LTD,01609W102,1502333316,11974600,CALL,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,1447439850,4283000,CALL,
EXXON MOBIL CORP,30231G102,1414489352,8337200,CALL,
SANDISK CORP,80004C200,1371762594,2159100,CALL,SNDK
ELI LILLY & CO,532457108,1352889693,1470900,CALL,LLY
CATERPILLAR INC,149123101,1343523544,1896400,CALL,CAT
VANECK ETF TRUST,92189F676,1179951840,3077600,CALL,
APPLOVIN CORP,03831W108,1154876600,2901700,CALL,APP
COINBASE GLOBAL INC,19260Q107,1147100395,6569500,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,1069718160,2232300,CALL,BRK-A
COREWEAVE INC,21873S108,1056837993,13641900,CALL,
GE VERNOVA INC,36828A101,1042504470,1194300,CALL,GEV
INTEL CORP,458140100,1023167289,23185300,CALL,INTC
BOOKING HOLDINGS INC,09857L108,1000793064,237700,CALL,BKNG
FIRST SOLAR INC,336433107,945861700,4795000,CALL,
STATE STR SPDR DOW JONES IND,78467X109,943564349,2037100,CALL,
JPMORGAN CHASE & CO,46625H100,902512296,3068100,CALL,JPM-PM
CARVANA CO,146869102,871712864,2772800,CALL,CVNA
COSTCO WHOLESALE CORPORATION,22160K105,866096956,869200,CALL,
ISHARES TR,464287465,851859239,8770300,CALL,
SPOTIFY TECHNOLOGY S A,L8681T102,851744415,1756500,CALL,
ISHARES TR,464287234,849953214,14966600,CALL,
SELECT SECTOR SPDR TR,81369Y803,848805720,6386800,CALL,
SHOPIFY INC,82509L107,816425874,6882700,CALL,SHOP
CROWDSTRIKE HLDGS INC,22788C105,809437053,2073300,CALL,
SOFI TECHNOLOGIES INC,83406F102,807340788,50840100,CALL,
WALMART INC,931142103,770896412,6202900,CALL,WMT
SELECT SECTOR SPDR TR,81369Y506,768371928,12542800,CALL,
LUMENTUM HLDGS INC,55024U109,766078676,1090100,CALL,
VERTIV HOLDINGS CO,92537N108,764795218,3052100,CALL,VRT
ISHARES TR,464287200,748709302,1146200,CALL,
ISHARES TR,464288513,741021840,9314000,CALL,
VANECK ETF TRUST,92189F106,694084041,7563300,CALL,
SELECT SECTOR SPDR TR,81369Y605,677840226,13729800,CALL,
APOLLO GLOBAL MGMT INC,03769M106,660988008,5932400,CALL,
BLOOM ENERGY CORP,093712107,653481819,4823100,CALL,BE
BOEING CO,097023105,651982474,3275800,CALL,BA-PA
ROBINHOOD MKTS INC,770700102,642133800,9266000,CALL,
SPDR INDEX SHS FDS,78463X889,609183957,13344665,,
UNITED STS OIL FD LP,91232N207,605430050,4757800,CALL,
CITIGROUP INC,172967424,595436523,5250300,CALL,C-PR
DELL TECHNOLOGIES INC,24703L202,593822340,3618000,CALL,DELL
EATON CORP PLC,G29183103,587902179,1643700,CALL,ETN
ASML HLDG NV,N07059210,585656022,443400,CALL,
TARGET CORP,87612E106,585189960,4828300,CALL,TGT
ISHARES TR,464287440,583214752,6110800,CALL,
MARVELL TECHNOLOGY INC,573874104,567903175,5733500,CALL,
SNOWFLAKE INC,833445109,559904168,3712400,CALL,SNOW
SERVICENOW INC,81762P102,556822845,5325900,CALL,
ARM HOLDINGS PLC,042068205,543004432,3589400,CALL,
HOME DEPOT INC,437076102,541648941,1646900,CALL,
IREN LIMITED,Q4982L109,536399728,15647600,CALL,
NEXTERA ENERGY INC,65339F101,536233392,5773400,CALL,NEE-PS
UBER TECHNOLOGIES INC,90353T100,529368835,7359500,CALL,
OCCIDENTAL PETE CORP,674599105,525785000,8089000,CALL,
SELECT SECTOR SPDR TR,81369Y209,512944407,3498700,CALL,
JOHNSON & JOHNSON,478160104,504646380,2064500,CALL,JNJ
ISHARES INC,464286400,501373400,13060000,CALL,
DIREXION SHARES ETF TRUST,25459W458,496630269,10365900,CALL,
COCA COLA CO,191216100,487586970,6411400,CALL,KO
APPLIED MATLS INC,038222105,485000010,1419000,CALL,
CIRCLE INTERNET GROUP INC,172573107,484701882,5080200,CALL,
LAM RESEARCH CORP,512807306,474859350,2222500,CALL,LRCX
STARBUCKS CORP,855244109,471780940,5266000,CALL,SBUX
CHEVRON CORPORATION,166764100,463854903,2241928,CALL,CVX
ISHARES TR,464287515,463481495,5789900,CALL,
MERCK & CO INC,58933Y105,462611282,3845800,CALL,
CLOUDFLARE INC,18915M107,460303272,2230800,CALL,
VISA INC,92826C839,457017104,1512100,CALL,V
ADOBE INC,00724F101,447874900,1842500,CALL,ADBE
PROSHARES TR,74347X831,429374856,10301700,CALL,
ISHARES TR,464287739,419969328,4441300,CALL,
NEBIUS GROUP N.V.,N97284108,419543184,4043400,CALL,NBIS
SUPER MICRO COMPUTER INC,86800U302,414265995,18193500,CALL,
BANK AMERICA CORP,060505104,412512750,8461800,CALL,
ISHARES TR,464287184,397606860,11075400,CALL,
DOORDASH INC,25809K105,373828455,2489700,CALL,
KRANESHARES TRUST,500767306,373135221,13124700,CALL,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,368371928,940300,CALL,
WESTERN DIGITAL CORP,958102105,365215598,1350200,CALL,WDC
ALPS ETF TR,00162Q452,360726128,6852700,CALL,
WW GRAINGER INC,384802104,359421895,329500,CALL,
HONEYWELL INTL INC,438516106,357353430,1581000,CALL,
VANGUARD INDEX FDS,922908363,355123965,594300,CALL,
VERIZON COMMUNICATIONS INC,92343V104,349888980,6969900,CALL,VZ
PDD HOLDINGS INC,722304102,345194694,3378300,CALL,PDD
PROCTER & GAMBLE CO,742718109,340502856,2357400,CALL,PG
COHERENT CORP,19247G107,336781298,1413800,CALL,COHR
ALBEMARLE CORP,012653101,335954489,1871300,CALL,ALB-PA
ROCKET LAB CORP,773121108,329647682,5133100,CALL,RKLB
AMGEN INC,031162100,325285325,924500,CALL,AMGN
SPDR SERIES TRUST,78464A870,320014742,2505400,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,316464384,1305600,CALL,
TEXAS INSTRS INC,882508104,315652226,1625900,CALL,
WAYFAIR INC,94419L101,306021969,4068900,CALL,W
PALO ALTO NETWORKS INC,697435105,303014419,1890060,CALL,PANW
PFIZER INC,717081103,299456352,10664400,CALL,PFE
LIVE NATION ENTERTAINMENT IN,538034109,299407632,1963200,CALL,
CISCO SYS INC,17275R102,295292022,3805800,CALL,
ISHARES TR,464287242,291570048,2675200,CALL,
PEPSICO INC,713448108,291556975,1877500,CALL,PEP
DATADOG INC,23804L103,288797520,2446400,CALL,
TERAWULF INC,88080T104,287406639,19917300,CALL,WULF
MORGAN STANLEY,617446448,287026537,1744100,CALL,MS-PQ
ACCENTURE PLC IRELAND,G1151C101,283931451,1431900,CALL,
UNITED AIRLS HLDGS INC,910047109,279736281,3038300,CALL,
DELTA AIR LINES INC,247361702,276530208,4159600,CALL,
ISHARES TR,46429B598,266721012,5694300,CALL,
AST SPACEMOBILE INC,00217D100,262358133,3165900,CALL,
MERCADOLIBRE    INC,58733R102,256067862,148100,CALL,MELI
SELECT SECTOR SPDR TR,81369Y886,255446685,5566500,CALL,
REDDIT INC,75734B100,249762285,1854900,CALL,
AT&T INC,00206R102,245220612,8458800,CALL,T-PC
SYNOPSYS INC,871607107,242169984,610800,CALL,SNPS
FREEPORT MCMORAN INC,35671D857,241932602,4115900,CALL,
OKLO INC,02156V109,241785963,4875700,CALL,OKLO
LOCKHEED MARTIN CORP,539830109,240849415,398500,CALL,LMT
CORNING INC,219350105,239878274,1764200,CALL,
INTUIT,461202103,237636048,549600,CALL,
WELLS FARGO & CO,949746101,237038775,2977500,CALL,
ANALOG DEVICES INC,032654105,235487228,740200,CALL,ADI
BRIDGEBIO PHARMA INC,10806X102,230139166,3099100,CALL,
ISHARES TR,464287523,229897670,699500,CALL,
MASTERCARD INCORPORATED,57636Q104,224797034,449900,CALL,
AMERICAN EXPRESS CO,025816109,222958008,737100,CALL,AXP
NIKE INC,654106103,220370322,4172100,CALL,
BEST BUY INC,086516101,220295880,3431400,CALL,
GE AEROSPACE,369604301,219410964,773200,CALL,
ABBVIE INC,00287Y109,219360414,1008600,CALL,ABBV
INVESCO EXCH TRADED FD TR II,46138G508,218482927,10704700,PUT,
CIENA CORP,171779309,217175862,559400,CALL,CIEN
AKAMAI TECHNOLOGIES INC,00971T101,213333875,1857500,CALL,AKAM
BWX TECHNOLOGIES INC,05605H100,211095027,1032300,CALL,
PAYPAL HLDGS INC,70450Y103,208872140,4618000,CALL,
GAMESTOP CORP,36467W109,205023744,8898600,CALL,GME-WT
CHENIERE ENERGY INC,16411R208,204789592,721700,CALL,
APPLIED DIGITAL CORP,038169207,204755126,8624900,CALL,APLD
SPDR SERIES TRUST,78464A698,201541525,3093500,CALL,
ARK ETF TR,00214Q104,200174544,2961600,CALL,
KLA CORP,482480100,197008458,133800,CALL,KLAC
ARISTA NETWORKS INC,040413205,195441204,1591800,CALL,
BITMINE IMMERSION TECNOLOGIE,09175A206,194146634,9815300,CALL,
AUTOZONE INC,053332102,193209016,57200,CALL,AZO
UNITY SOFTWARE INC,91332U101,193166342,8804300,CALL,U
MICROCHIP TECHNOLOGY INC.,595017104,192828545,2984500,CALL,MCHPP
ECHOSTAR CORP,278768106,190508011,1627300,CALL,ECHO
MCDONALDS CORP,580135101,190421033,612700,CALL,MCD
CONOCOPHILLIPS,20825C104,190198800,1440900,CALL,COP
COMFORT SYS USA INC,199908104,188645832,136800,CALL,
VANGUARD WHITEHALL FDS,921946406,187524220,1266200,CALL,
CONSTELLATION ENERGY CORP,21037T109,183048375,655500,CALL,CEG
SLB LIMITED,806857108,181530036,3532400,CALL,
PLANET LABS PBC,72703X106,180355760,6452800,CALL,PL
CELESTICA INC,15101Q207,179627336,637700,CALL,CLS
LISTED FDS TR,53656G498,176971936,3054400,CALL,
UNITED PARCEL SVCS INC,911312106,173581672,1764400,CALL,
ISHARES INC,464286772,172041786,1398600,CALL,
HIMS & HERS HEALTH INC,433000106,167138760,8051000,CALL,
T-MOBILE US INC,872590104,166385766,792200,CALL,
INVESCO EXCH TRADED FD TR II,46138G649,165335996,695800,CALL,
MONGODB INC,60937P106,165121842,674600,CALL,
MEDTRONIC PLC,G5960L103,163785830,1890200,CALL,MDT
QUALCOMM INC,747525103,156918430,1218500,CALL,
DEERE & CO,244199105,155301810,275700,CALL,DE
SELECT SECTOR SPDR TR,81369Y704,153077445,946500,CALL,
DISNEY WALT CO,254687106,151326238,1570100,CALL,
LULULEMON ATHLETICA INC,550021109,151170940,987400,CALL,LULU
BLACKROCK ETF TRUST II,092528603,150554054,2899173,,
GILEAD SCIENCES INC,375558103,148303617,1064100,CALL,
ALCOA CORP,013872106,146801556,2213200,CALL,AA
RIVIAN AUTOMOTIVE INC,76954A103,146132490,9709800,CALL,
NEWMONT CORP,651639106,146083375,1349500,CALL,
APPLIED OPTOELECTRONICS INC,03823U102,145342538,1718200,CALL,
CORE SCIENTIFIC INC NEW,21874A106,144323608,9647300,CALL,
NUSHARES ETF TR,67092P672,144141678,5814509,,
ISHARES ETHEREUM TR,46438R105,143107949,9040300,CALL,
COMCAST CORP NEW,20030N101,142794927,4973700,CALL,CCZ
