name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287200,8482458337,12985806,,
APPLE   INC,037833100,2209673393,8706700,PUT,AAPL
NVIDIA    CORPORATION,67066G104,1846136837,10585647,,NVDA
SPDR  SERIES  TRUST,78464A854,1650675570,21566182,,
WESTERN   DIGITAL      CORP,958102AT2,1472082609,205553000,,WDC
SELECT  SECTOR  SPDR  TR,81369Y605,1420266286,28767800,PUT,
ISHARES  TR,464288513,1345073184,16906400,PUT,
WARNER     BROS    DISCOVERY     INC,934423104,1206575704,43939392,,
META  PLATFORMS      INC,30303M102,1147058860,2004892,,
MICROSOFT     CORP,594918104,1035801180,2798177,,MSFT
ISHARES  TR,464287234,959484087,16895300,PUT,
AMAZON   COM    INC,023135106,935965380,4494000,CALL,AMZN
ELECTRONIC      ARTS  INC,285512109,871651893,4275528,,EA
LUMENTUM     HLDGS     INC,55024UAF6,841919914,157266000,,
ALPHABET     INC,02079K107,801917130,2795500,PUT,GOOGN
TAIWAN     SEMICONDUCTOR         MANUFAC,874039100,754604162,2232887,,
BERKSHIRE     HATHAWAY        INC  DEL,084670702,725988000,1515000,PUT,BRK-A
ALPHABET     INC,02079K305,666103984,2316400,CALL,GOOGN
BROADCOM     INC,11135F101,665757248,2151004,,AVGO
TESLA  INC,88160R101,643871000,1732000,CALL,
BLACKROCK     INC,09290D101,616992744,641558,,
VANGUARD  INDEX     FDS,922908363,607555377,1016744,,
ASTRAZENECA     PLC,G0593M107,587678888,40400,PUT,AZN
CBRE      GROUP     INC,12504L109,581685424,4294149,,
CITIGROUP       INC,172967424,545461953,4809646,,C-PR
AMERICAN  ELEC   PWR  CO      INC,025537101,544160007,4151358,,
MICRON   TECHNOLOGY    INC,595112103,542259214,1605077,,MU
NVENT   ELEC     PLC,G6700G107,529675819,4478152,,
FIRSTENERGY      CORP,337932107,516478396,10194994,,FE
SELECT  SECTOR  SPDR  TR,81369Y506,511661898,8352300,CALL,
COTERRA   ENERGY        INC,127097103,447362210,12730854,,
HOLOGIC   INC,436440101,427176098,5651225,,
ECHOSTAR     CORP,278768AB2,420932818,117545000,,ECHO
INTUITIVE    SURGICAL     INC,46120E602,419635509,910292,,ISRG
WALMART       INC,931142103,415455612,3342900,PUT,WMT
CHENIERE     ENERGY     INC,16411R208,411810956,1451265,,
HUNTINGTON         BANCSHARES  INC,446150104,406070910,25947023,,
STATE  STR    SPDR  S&P  500  ETF   T,78462F103,405111093,622922,,
SELECT  SECTOR  SPDR  TR,81369Y803,380838240,2865600,PUT,
IDEX   CORP,45167R104,378331185,1995944,,
SELECT  SECTOR  SPDR  TR,81369Y886,376967994,8214600,PUT,
UNITEDHEALTH     GROUP   INC,91324P102,367085100,1356610,,UNH
BP     PLC,055622104,366586840,7799720,,BPPFF
JPMORGAN       CHASE      &  CO,46625H100,360865192,1226765,,JPM-PM
PENUMBRA  INC,70975L107,360594918,1098136,,PEN
CHEVRON   CORPORATION,166764100,358363421,1732061,,CVX
INVESCO  QQQ  TR,46090E103,356722636,618044,,
OVINTIV     INC,69047Q102,347616196,5856068,,OVV
ALIBABA  GROUP        HLDG   LTD,01609WBG6,343274668,246992000,,
STEPSTONE    GROUP     INC,85914M107,342315793,7173424,,STEP
EXXON     MOBIL      CORP,30231G102,328620731,1936937,,
ISHARES  TR,464287242,325269756,2984400,CALL,
VANECK  ETF  TRUST,92189F676,324433080,846200,PUT,
STATE  STR  SPDR  DOW  JONES   IND,78467X109,319693738,690200,PUT,
T-MOBILE     US   INC,872590104,312647508,1488585,,
WEBSTER  FINL     CORP,947890109,305208362,4396548,,
APPLIED   MATLS     INC,038222105,303819524,888907,,
HOME   DEPOT     INC,437076102,301921020,918000,PUT,
SPDR  SERIES  TRUST,78468R556,298655775,1642500,PUT,
RTX  CORPORATION,75513E101,295976115,1534350,,RTX
ADVANCED   MICRO   DEVICES    INC,007903107,293663614,1443561,,AMD
AMPHENOL   CORP,032095101,293244957,2320894,,
MARVELL    TECHNOLOGY     INC,573874104,273457240,2760800,PUT,
TPG  INC,872657101,267896235,6613089,,TPGXL
PG&E  CORP,69331C108,261549445,14886138,,PCG-PX
ISHARES   ETHEREUM      TR,46438R105,260816869,16476113,,
COEUR   MNG  INC,192108504,255577941,13656124,,
ELI  LILLY  &  CO,532457108,253846403,275989,,LLY
CAPITAL   ONE  FINL     CORP,14040H105,252371838,1383390,,
BALL   CORP,058498106,243534914,4120029,,BALL
KKR  &  CO  INC,48251W104,242535000,2622000,,
DELL   TECHNOLOGIES       INC,24703L202,240335559,1464300,CALL,DELL
JAZZ   PHARMACEUTICALS           PLC,G50871105,238677705,1262511,,JAZZ
VISA   INC,92826C839,237379296,785400,CALL,V
PACKAGING      CORP  AMER,695156109,236766426,1115665,,
TRADEWEB   MKTS   INC,892672106,231604650,1968423,,
VERIZON   COMMUNICATIONS    INC,92343V104,230528440,4592200,PUT,VZ
CUMMINS   INC,231021106,226694727,421350,,CMI
OREILLY   AUTOMOTIVE        INC,67103H107,225508161,2442944,,
CLEARWATER   ANALYTICS      HLDGS     I,185123106,219805370,9294096,,
HUBSPOT       INC,443573100,219733694,900179,,HUBS
DATADOG      INC,23804L103,217597551,1843266,,
PHILLIPS   66,718546104,217530754,1194043,,PSX
TECHNIPFMC    PLC,G87110105,212118008,3068393,,FTI
CHART   INDS   INC,16115Q308,211723578,1024056,,
DTE   ENERGY  CO,233331107,210205580,1437598,,DTG
TXNM   ENERGY     INC,69349H107,206335155,3529510,,TXNM
MKS   INC.,55306N104,205534940,894369,,MKSI
IAMGOLD     CORP,450913108,205439307,10925614,,IAG
NETFLIX   INC.,64110L106,201254738,2093133,,NFLX
BANK  AMERICA     CORP,060505104,196355250,4027800,PUT,
TERADYNE    INC,880770102,193324531,652110,,
CRH   PLC,G25508105,190991477,1816890,,
INSMED   INC,457669307,189321167,1157786,,INSM
GFL  ENVIRONMENTAL           INC,36168Q104,189159356,4534021,,GFL
NORDSON   CORP,655663102,188635476,708996,,NDSN
PEPSICO   INC,713448108,188133835,1211500,PUT,PEP
MERCK   &  CO    INC,58933Y105,187243414,1556600,PUT,
