name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,4273344169,7465139,,
MICROSOFT CORP,594918104,2299594200,5344165,,MSFT
ALPHABET INC,02079K305,1709714480,10308800,,GOOGN
APOLLO GLOBAL MGMT INC,03769M106,1534543458,12285193,,
SEA LTD,81141R100,1512377064,16041335,,SE
UNITEDHEALTH GROUP INC,91324P102,1383002072,2365400,,UNH
AMAZON COM INC,023135106,1195397879,6415488,,AMZN
NVIDIA CORPORATION,67066G104,1175970312,9683550,,NVDA
TAKE-TWO INTERACTIVE SOFTWAR,874054109,897552040,5839256,,
ELI LILLY & CO,532457108,859184612,969800,,LLY
FLUTTER ENTMT PLC,G3643J108,801387574,3377392,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,631286977,3634980,,
SERVICENOW INC,81762P102,518437635,579655,,
WORKDAY INC,98138H101,459548725,1880237,,
CORPAY INC,219948106,390192183,1247577,,
GRAB HOLDINGS LIMITED,G4124C109,353110394,92923788,,
BROADCOM INC,11135F101,318348750,1845500,,AVGO
QUALCOMM INC,747525103,315901885,1857700,,
DOORDASH INC,25809K105,313436935,2196013,,
LAM RESEARCH CORP,512807108,288225583,353183,,LRCX
CROWDSTRIKE HLDGS INC,22788C105,252423000,900000,,
NU HLDGS LTD,G6683N103,251611992,18433113,,
SHERWIN WILLIAMS CO,824348106,201447334,527805,,SHW
UBER TECHNOLOGIES INC,90353T100,195256510,2597878,,
LIBERTY MEDIA CORP DEL,531229755,190245510,2457000,,FWONB
APPLIED MATLS INC,038222105,180875160,895200,,
NOVO-NORDISK A S,670100205,151099830,1269000,,
PROCORE TECHNOLOGIES INC,74275K108,144393940,2339500,,
ELASTIC N V,N14506104,129778132,1690700,,
DATADOG INC,23804L103,112689764,979400,,
ZOOMINFO TECHNOLOGIES INC,98980F104,96588090,9359311,,GTM
ATLASSIAN CORPORATION,049468101,63610551,400545,,TEAM
COUPANG INC,22266T109,48954124,1994058,,
ARM HOLDINGS PLC,042068205,42903000,300000,,
REDDIT INC,75734B100,32960000,500000,,
ATRENEW INC,00138L108,31917786,11481218,,RERE
ZKH GROUP LTD,98877R104,30241222,8195453,,ZKH
OKLO INC,02156V109,24731065,3056992,,OKLO
JD.COM INC,47215P106,13772360,344309,,
RUBRIK INC.,781154109,8037500,250000,,
TOAST INC,888787108,2222930,78521,,
KLAVIYO INC,49845K101,1238300,35000,,
SPOTIFY TECHNOLOGY S A,L8681T102,943805,2561,,
DINGDONG CAYMAN LTD,25445D101,420813,118539,,
STONECO LTD,G85158106,155253,13788,,STNE
