name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DOORDASH INC,25809K105,5702126633,31198373,,
NUBANK,G6683N103,1118111478,109190574,,
UNITY SOFTWARE INC,91332U101,625595719,31934442,,U
PDD HOLDINGS INC,722304102,276378494,2335264,,PDD
DATADOG INC,23804L103,237053068,2389407,,
FULL TRUCK ALLIANCE CO LTD,35969L108,166749434,13057904,,
BRIDGEBIO PHARMA INC,10806X102,64312783,1860364,,
AIRBNB INC,009066101,61052900,511074,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
BLOCK INC,852234103,52974521,975051,,
MAPLEBEAR INC,565394103,48567351,1217532,,CART
BEIKE (KE HOLDINGS),482497104,44057008,2192982,,
FRESHWORKS INC,358054104,40711625,2885303,,FRSH
AMPLITUDE INC,03213A104,28521311,2798951,,
BITDEER TECHNOLOGIES GROUP,G11448100,1220023,138168,,BTDR
