name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,4579003477,24552297,,NVDA
BRISTOL-MYERS SQUIBB CO,110122108,1344823170,24931835,,
ALPHABET INC,02079K107,1326775420,4228092,,GOOGN
MEDPACE HLDGS INC,58506Q109,742755727,1322453,,
PALANTIR TECHNOLOGIES INC,69608A108,741374883,4170885,,PLTR
EVEREST GROUP LTD,G3223R108,552564752,1628303,,
ELI LILLY & CO,532457108,495355615,460933,,LLY
BANK NEW YORK MELLON CORP,064058100,488871427,4211142,,
AXIS CAP HLDGS LTD,G0692U109,485397631,4532614,,
SPDR S&P 500 ETF TR,78462F103,465959212,683305,,
TENET HEALTHCARE CORP,88033G407,442210785,2225296,,THC
SPDR SERIES TRUST,78468R663,421908231,4617074,,
CHIPOTLE MEXICAN GRILL INC,169656105,409799755,11075669,,CMG
VANGUARD INDEX FDS,922908769,409166281,1220408,,
VANGUARD INDEX FDS,922908363,357643402,570286,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,348618269,876696,,
COMCAST CORP NEW,20030N101,315127631,10551737,,CCZ
ABERCROMBIE & FITCH CO,002896207,313537616,2490964,,
CELESTICA INC,15101Q207,298281326,1008346,,CLS
WABTEC,929740108,291655261,1366387,,
HP INC,40434L105,286194639,12845361,,HPQ
VERISK ANALYTICS INC,92345Y106,283093552,1265562,,
PROCTER AND GAMBLE CO,742718109,275208839,1920374,,
MARSH & MCLENNAN COS INC,571748102,267796358,1443491,,
MGM RESORTS INTERNATIONAL,552953101,266272809,7297145,,MGM
UBER TECHNOLOGIES INC,90353T100,253010729,3096448,,
BANK NOVA SCOTIA HALIFAX,064149107,251111073,3404805,,
TERADYNE INC,880770102,237239328,1225663,,
UNITEDHEALTH GROUP INC,91324P102,221904476,672214,,UNH
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,221670965,804935,,
PURE STORAGE INC,74624M102,218366009,3258708,,
RTX CORPORATION,75513E101,213936794,1166886,,RTX
COPART INC,217204106,208510548,5325940,,CPRT
TOTALENERGIES SE,F92124100,208145390,3191011,,TTE
JEFFERIES FINL GROUP INC,47233W109,207890276,3354692,,
GITLAB INC,37637K108,200511231,5342692,,GTLB
TEXAS CAP BANCSHARES INC,88224Q107,200094849,2210016,,
HF SINCLAIR CORP,403949100,196051707,4254594,,DINO
TRANE TECHNOLOGIES PLC,G8994E103,194595768,499989,,TT
CONFLUENT INC,20717M103,191400466,6329381,,
MOSAIC CO NEW,61945C103,186086200,7724624,,MOS
INTUIT,461202103,175645976,265158,,
INVESCO QQQ TR,46090E103,174070219,283359,,
KYNDRYL HLDGS INC,50155Q100,169933836,6405346,,
F5 INC,315616102,160420240,628458,,
AIR LEASE CORP,00912X302,157199165,2447441,,
TRAVEL PLUS LEISURE CO,894164102,151153984,2143116,,
CHENIERE ENERGY INC,16411R208,149957858,775537,,
CRANE COMPANY,224408104,145817751,790640,,
NNN REIT INC,637417106,143749075,3627279,,
CINCINNATI FINL CORP,172062101,142709163,873801,,
MASIMO CORP,574795100,141656956,1089166,,
PAYLOCITY HLDG CORP,70438V106,141519747,928973,,
CHEMED CORP NEW,16359R103,138083404,322730,,CHE
TREX CO INC,89531P105,134624727,3837649,,TREX
OVINTIV INC,69047Q102,132673317,3385387,,OVV
ABBOTT LABS,002824100,132297053,1055927,,
EVERSOURCE ENERGY,30040W108,127721100,1896942,,ES
EBAY INC.,278642103,125623292,1442288,,EBAY
INSULET CORP,45784P101,124210524,436992,,PODD
VALE S A,91912E105,121111741,9294838,,
BERKLEY W R CORP,084423102,120287706,1715455,,WRB-PH
ESSENT GROUP LTD,G3198U102,119262183,1834521,,ESNT
SIMON PPTY GROUP INC NEW,828806109,118019151,637562,,
CANADIAN NATL RY CO,136375102,117099974,1183977,,
AXALTA COATING SYS LTD,G0750C108,113378426,3509082,,
REYNOLDS CONSUMER PRODS INC,76171L106,107834833,4704836,,
ALBERTSONS COS INC,013091103,107797521,6278248,,
OCCIDENTAL PETE CORP,674599105,106389652,2587297,,
FIRST SOLAR INC,336433107,104764913,401045,,
WHEATON PRECIOUS METALS CORP,962879102,104162719,886018,,WPM
KEMPER CORP,488401100,102332330,2524231,,KMPB
JABIL INC,466313103,99360691,435754,,JBL
MANULIFE FINL CORP,56501R106,99060474,2728058,,
BLACK HILLS CORP,092113109,97232127,1400636,,
JACOBS SOLUTIONS INC,46982L108,96831980,731028,,J
ONTO INNOVATION INC,683344105,95776346,606717,,ONTO
SNAP ON INC,833034101,94635693,274625,,
APPLOVIN CORP,03831W108,93922246,139388,,APP
FIRST HAWAIIAN INC,32051X108,93726873,3704619,,
SCIENCE APPLICATIONS INTL CO,808625107,93525398,929122,,
L3HARRIS TECHNOLOGIES INC,502431109,90514558,308324,,
LEAR CORP,521865204,89490548,780895,,LEA
ATMOS ENERGY CORP,049560105,84529808,504264,,ATO
MAGNA INTL INC,559222401,84016774,1575991,,
RUBRIK INC.,781154109,82364166,1076937,,
SONOCO PRODS CO,835495102,81672415,1871504,,
COLGATE PALMOLIVE CO,194162103,77953335,986501,,CL
THERMO FISHER SCIENTIFIC INC,883556102,77760701,134197,,TMO
BROADRIDGE FINL SOLUTIONS IN,11133T103,75126090,336632,,
