name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SENTINELONE INC,81730H109,270751934,9867053,,
FRONTIER COMMUNICATIONS PARE,35909D109,129830630,5123545,,
GINKGO BIOWORKS HOLDINGS INC,37611X100,118054262,69854593,,
ROIVANT SCIENCES LTD,G76279101,54270570,4832642,,ROIV
SWEETGREEN INC,87043Q108,38705065,3425227,,
CONSOLIDATED COMM HLDGS INC,209034107,16586080,3812892,,
LENDINGTREE INC,52603BAD9,14213144,17194000,,
THE REALREAL INC,88339PAD3,5470870,15097000,,
ARDAGH METAL PACKAGING S A,L02235106,4800000,1250000,,
DISH NETWORK CORPORATION,25470MAB5,3233336,6000000,,
LIBERTY MEDIA CORP DEL,530715AL5,2933356,11440000,,FWONB
KATAPULT HOLDINGS INC,485859201,1065696,97852,,
LIBERTY MEDIA CORP DEL,530715AG6,806532,3100000,,FWONB
ARDAGH METAL PACKAGING S A,L02235114,124539,1245385,,
GINKGO BIOWORKS HOLDINGS INC,37611X118,5265,50000,,
