name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PIONEER NAT RES CO,723787107,915945712,3489317,,
SPDR S&P 500 ETF TR,78462F103,334764800,640000,PUT,
JOYY INC,98426TAF3,147570000,150000000,,JOYY
PDD HOLDINGS INC,722304AC6,134932000,140000000,,PDD
ARKO CORP,041242108,131896125,23139671,,ARKO
PLAYA HOTELS & RESORTS NV,N70544106,118507584,12242519,,
WAYFAIR INC,94419LAP6,111775000,85000000,,W
WESTERN DIGITAL CORP.,958102105,105814719,1551308,,WDC
T-MOBILE US INC,872590104,101285486,620774,,
META PLATFORMS INC,30303M102,98240756,202383,,
AMAZON COM INC,023135106,93823752,520549,,AMZN
RIVIAN AUTOMOTIVE INC,76954AAB9,92057500,115000000,,
DOLLAR GEN CORP NEW,256677105,87325402,559563,,
REDFIN CORP,75737FAE8,85450200,155364000,,
IQIYI INC,G4939KAF3,80325000,85000000,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,79366355,7389791,,
US FOODS HLDG CORP,912008109,78542865,1455306,,
LI AUTO INC,50202MAB8,77151750,61500000,,LAAOF
ZILLOW GROUP INC,98954M200,68667099,1408267,,
MARATHON DIGITAL HOLDINGS IN,565788AB2,63322283,75001000,,
RH,74967X103,63035060,181000,,RH
FRESHPET INC,358039AB1,62808067,35000000,,
SALESFORCE INC,79466L302,62796030,208500,,
RTX CORPORATION,75513E101,61931550,635000,,RTX
AXON ENTERPRISE INC,05464CAB7,58121998,40000000,,
ZILLOW GROUP INC,98954MAE1,56608285,48000000,,
STARBUCKS CORP,855244109,52824114,578324,,SBUX
COREBRIDGE FINL INC,21871X109,48783540,1698000,,
ZTO EXPRESS CAYMAN INC,98980AAB1,48375000,50000000,,
BATH & BODY WORKS INC,070830104,48369340,967000,,
SAREPTA THERAPEUTICS INC,803607AD2,46724000,40000000,,
EMERSON ELEC CO,291011104,46502200,410000,,
MIDDLEBY CORP,596278AB7,45972500,35000000,,MIDD
HALOZYME THERAPEUTICS INC,40637HAD1,44242380,50000000,,
KENVUE INC,49177J102,43000217,2003738,,KVUE
CONFLUENT INC,20717MAB9,42816590,50000000,,
CARNIVAL CORP,143658300,40070745,2452310,,CCL
LINDE PLC,G54950103,37804070,81462,,LIN
DUTCH BROS INC,26701L100,36465198,1105006,,BROS
HOME DEPOT INC,437076102,35178805,91707,,
FIDELITY NATL INFORMATION SV,31620M106,34196980,461000,CALL,
WOLFSPEED INC,977852AD4,33486000,60000000,,
VULCAN MATLS CO,929160109,33432700,122500,,
BOOKING HOLDINGS INC,09857L108,32613750,9000,,BKNG
TURNING PT BRANDS INC,90041LAE5,31606507,32500000,,
FIVERR INTL LTD,33835LAA3,31412500,35000000,,
SEA LTD,81141RAG5,29704129,34762000,,SE
DIGITALOCEAN HLDGS INC,25402DAB8,29333500,35000000,,
TARGET CORP,87612E106,29239650,165000,,TGT
BURLINGTON STORES INC,122017106,29023750,125000,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,28196264,30000000,,
CLOUDFLARE INC,18915MAC1,28080000,30000000,,
UNITI GROUP INC,91325V108,27371400,4655000,,UNIT
DRAFTKINGS INC NEW,26142V105,26332000,580000,,DKNG
MANNKIND CORP,56400PAQ5,25844990,23000000,,MNKD
GAP INC,364760108,25070500,910000,,GAP
MATCH GROUP INC NEW,57667L107,25051159,690495,,
CHEGG INC,163092AF6,24975000,30000000,,
ESPERION THERAPEUTICS INC NE,29664WAB1,24824821,30000000,,
SEMTECH CORP,816850AF8,24577500,25000000,,SMTC
MASTERCARD INCORPORATED,57636Q104,24078500,50000,,
RESTAURANT BRANDS INTL INC,76131D103,24044827,302641,,
TE CONNECTIVITY LTD,H84989104,23964600,165000,,
MODEL N INC,607525AD4,23674950,24700000,,
VANECK ETF TRUST,92189F676,23621850,105000,PUT,
PROCORE TECHNOLOGIES INC,74275K108,23501770,286014,,
SHELL PLC,780259305,23467084,350046,,RYDAF
CHATHAM LODGING TR,16208T102,23285948,2303259,,
ACORDA THERAPEUTICS INC,00484MAC0,23120580,52324000,,
FRONTIER COMMUNICATIONS PARE,35909D109,21633500,883000,,
MICROSOFT CORP,594918104,21001000,50000,,MSFT
UBER TECHNOLOGIES INC,90353T100,19247500,250000,,
SNAP INC,83304AAH9,18987500,25000000,,SNAP
LENDINGTREE INC,52603BAD9,18526000,20000000,,
ALARM COM HLDGS INC,011642AB1,18310000,20000000,,
FASTLY INC,31188VAB6,18150000,20000000,,
LAMB WESTON HLDGS INC,513272104,18110100,170000,,
REGAL REXNORD CORPORATION,758750103,18010000,100000,,RRX
NIO INC,62914V106,18000000,4000000,,NIOIF
COMPASS INC,20464U100,17961311,4989253,,
ASCENDIS PHARMA A/S,04351PAD3,17258097,15000000,,ASND
CARLISLE COS INC,142339100,16653625,42500,,
MONSTER BEVERAGE CORP NEW,61174X109,16590000,280000,,MNST
KILROY RLTY CORP,49427F108,16545304,454167,,
ALGONQUIN PWR UTILS CORP,015857105,16291165,2577716,,
LIVEPERSON INC,538146AD3,15788850,41010000,,LPSN
