name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMAZON COM INC,023135106,611334587,3163439,,AMZN
APPLE INC,037833100,331499873,1573924,,AAPL
DELL TECHNOLOGIES INC,24703L202,329378595,2388359,,DELL
COHERENT CORP,19247G107,302975225,4181276,,COHR
KROGER CO,501044101,268688837,5381311,,KR
NVIDIA CORPORATION,67066G104,261289274,2115018,,NVDA
INTUITIVE SURGICAL INC,46120E602,254217095,571467,,ISRG
BROADCOM INC,11135F101,245624823,152987,,AVGO
BOSTON SCIENTIFIC CORP,101137107,240657974,3125022,,BSX
ARISTA NETWORKS INC,040413106,233524375,666299,,
CONOCOPHILLIPS,20825C104,225889062,1974900,,COP
COMCAST CORP NEW,20030N101,224793439,5740384,,CCZ
TERADYNE INC,880770102,209417436,1412215,,
AUTODESK INC,052769106,208610248,843040,,
WESTERN DIGITAL CORP.,958102105,207754745,2741913,,WDC
GLOBAL PMTS INC,37940X102,202903242,2098276,,
3M CO,88579Y101,196606989,1923936,,MMM
CSX CORP,126408103,191914375,5737351,,CSX
THERMO FISHER SCIENTIFIC INC,883556102,186104961,336537,,TMO
CARNIVAL CORP,143658300,184774262,9870420,,CCL
HUMANA INC,444859102,182795845,489217,,HUM
HUBSPOT INC,443573100,181402647,307572,,HUBS
ROYAL CARIBBEAN GROUP,V7780T103,173448361,1087928,,
COTERRA ENERGY INC,127097103,170353932,6387474,,
DOLLAR GEN CORP NEW,256677105,169257056,1280020,,
AMERICAN TOWER CORP NEW,03027X100,167219671,860272,,
LUMENTUM HLDGS INC,55024U109,164366085,3227928,,
RAPID7 INC,753422104,164235900,3799119,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,161840598,523875,,
PPL CORP,69351T106,160976517,5821936,,PPLC
DOORDASH INC,25809K105,155428970,1428838,,
DYNATRACE INC,268150109,154694821,3457640,,
ACADIA HEALTHCARE COMPANY IN,00404A109,153338744,2270340,,
TRANE TECHNOLOGIES PLC,G8994E103,147263469,447705,,TT
ROGERS COMMUNICATIONS INC,775109200,146428135,3960631,,RCIAF
ASML HOLDING N V,N07059210,145949980,142706,,
SHERWIN WILLIAMS CO,824348106,142185159,476444,,SHW
BP PLC,055622104,141392220,3916682,,BPPFF
ICON PLC,G4705A100,140226012,447335,,ICLR
SEMPRA,816851109,138951592,1826868,,SREA
UNITEDHEALTH GROUP INC,91324P102,138549892,272061,,UNH
BATH & BODY WORKS INC,070830104,138166902,3538205,,
FLUTTER ENTMT PLC,G3643J108,137820941,755763,,
NOVO-NORDISK A S,670100205,137152239,960854,,
KEYSIGHT TECHNOLOGIES INC,49338L103,136692764,999581,,
SHELL PLC,780259305,134224196,1859576,,RYDAF
