name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,1959252328,11234245,,NVDA
APPLE INC,037833100,1508640189,5944443,,AAPL
AMAZON COM INC,023135106,1319425231,6335167,,AMZN
ALPHABET INC,02079K305,1274358948,4431628,,GOOGN
TESLA INC,88160R101,1082870203,2912899,,
JPMORGAN CHASE & CO,46625H100,973930814,3310888,,JPM-PM
PALANTIR TECHNOLOGIES INC,69608A108,940653833,6430502,,PLTR
COSTCO WHOLESALE CORPORATION,22160K105,871669989,874793,,
TJX COS INC NEW,872540109,837349900,5243268,,
MASTERCARD INCORPORATED,57636Q104,836979467,1675098,,
T-MOBILE US INC,872590104,817325024,3891468,,
LOCKHEED MARTIN CORP,539830109,815426065,1349172,,LMT
BERKSHIRE HATHAWAY INC DEL,084670702,777065928,1621590,,BRK-A
MICRON TECHNOLOGY INC,595112103,773803601,2290444,,MU
ADOBE INC,00724F101,760606557,3129038,,ADBE
BRISTOL-MYERS SQUIBB CO,110122108,699604179,11535106,,
PROGRESSIVE CORP,743315103,699352658,3527808,,
BROADCOM INC,11135F101,688738056,2225253,,AVGO
ROBLOX CORP,771049103,681206830,12043968,,RBLX
ALNYLAM PHARMACEUTICALS INC,02043Q107,659283952,1992577,,
ABBOTT LABORATORIES,002824100,655940971,6388828,,ABT
INTUITIVE SURGICAL INC,46120E602,647844921,1405334,,ISRG
WESTERN DIGITAL CORP,958102AT2,638697553,89226000,,WDC
REGENERON PHARMACEUTICALS,75886F107,627566023,812236,,
MORGAN STANLEY,617446448,615427947,3739612,,MS-PQ
ROSS STORES INC,778296103,609226383,2812290,,
BOSTON SCIENTIFIC CORP,101137107,590554745,9411231,,BSX
CLOUDFLARE INC,18915M107,581845167,2819837,,
WASTE CONNECTIONS INC,94106B101,559451807,3444052,,
INTERACTIVE BROKERS GROUP IN,45841N107,557550965,8312971,,
MICROSOFT CORP,594918104,511144432,1380837,,MSFT
SCHWAB CHARLES CORP,808513105,503760900,5360299,,SCHW-PJ
ASML HLDG NV,N07059210,500528528,378950,,
KIMBERLY-CLARK CORP,494368103,499205817,5174726,,
DELL TECHNOLOGIES INC,24703L202,497860945,3033333,,DELL
CITIGROUP INC,172967424,487874736,4301867,,C-PR
AERCAP HOLDINGS NV,N00985106,485013471,3535599,,
SERVICENOW INC,81762P102,484716696,4636219,,
SANDISK CORP,80004C200,484590337,762726,,SNDK
BLOOM ENERGY CORP,093712107,480696571,3547838,,BE
WASTE MGMT INC DEL,94106L109,468586389,2039194,,
MODERNA INC,60770K107,461589323,9086404,,
ARISTA NETWORKS INC,040413205,461441496,3758279,,
UNITEDHEALTH GROUP INC,91324P102,460056036,1700196,,UNH
META PLATFORMS INC,30303M102,448106519,783225,,
EQUINIX INC,29444U700,443330204,452267,,EQIX
GENERAL MTRS CO,37045V100,442124795,5934561,,
IONIS PHARMACEUTICALS INC,462222100,439849362,5857629,,IONS
AIRBNB INC,009066101,436773602,3458771,,
ALBEMARLE CORP,012653101,416667766,2320881,,ALB-PA
HERSHEY CO,427866108,410625367,1975205,,HSY
NEUROCRINE BIOSCIENCES INC,64125C109,403199492,3060570,,NBIX
CINTAS CORP,172908105,399116444,2359681,,CTAS
CHENIERE ENERGY INC,16411R208,393564053,1386961,,
HONEYWELL INTL INC,438516106,392681015,1737296,,
GUARDANT HEALTH INC,40131M109,390681778,4229531,,
VANGUARD INDEX FDS,922908736,382575625,875880,,
ILLINOIS TOOL WKS INC,452308109,382125242,1468075,,
INVESCO QQQ TR,46090E103,378297624,655424,,
STATE STR SPDR S&P 500 ETF T,78462F103,377387750,580293,,
RTX CORPORATION,75513E101,377347701,1956183,,RTX
REPUBLIC SVCS INC,760759100,374330367,1709115,,
MARATHON PETE CORP,56585A102,372200155,1524286,,
FREEPORT MCMORAN INC,35671D857,367460290,6251451,,
COPART INC,217204106,355506762,10708035,,CPRT
TE CONNECTIVITY PLC,G87052109,353845778,1692880,,TEL
DANAHER CORP DEL,235851102,352425067,1858782,,
AMETEK INC,031100100,349640881,1631092,,
CME GROUP INC,12572Q105,340083120,1151458,,CME
MOTOROLA SOLUTIONS INC,620076307,340037194,783550,,
VIKING HOLDINGS LTD,G93A5A101,336005670,4572750,,VIK
HUBSPOT INC,443573100,328221986,1344621,,HUBS
FIVE BELOW INC,33829M101,327696298,1434245,,
VENTAS INC,92276F100,326588839,3993505,,
VANGUARD INDEX FDS,922908553,324695220,3660600,,
THE TRADE DESK INC,88339J105,321320373,14161321,,
LAM RESEARCH CORP,512807306,320965821,1502227,,LRCX
VEEVA SYS INC,922475108,320403664,1823999,,
FRANCO NEV CORP,351858105,319494201,1293237,,
ATLASSIAN CORPORATION,049468101,317202113,4647650,,TEAM
MSCI INC,55354G100,313613266,581832,,MSCI
GOLDMAN SACHS GROUP INC,38141G104,309402231,365728,,GS-PD
RALPH LAUREN CORP,751212101,308464089,896724,,RL
TRANSOCEAN LTD,H8817H100,308054570,46463736,,RIG
BANK AMERICA CORP,060505104,305876708,6274394,,
AGREE RLTY CORP,008492100,304662818,4041693,,
INVESCO EXCH TRADED FD TR II,46138E354,304013724,4156600,,
ECHOSTAR CORP,278768AB2,300470764,84116000,,ECHO
VERISK ANALYTICS INC,92345Y106,298934617,1575413,,
BARRICK MNG CORP,06849F108,298739270,7323836,,
ISHARES TR,464287614,295989824,694160,,
CONAGRA BRANDS INC,205887102,293935673,18698198,,CAG
GODADDY INC,380237107,290985751,3519847,,GDDY
GE VERNOVA INC,36828A101,290140612,332387,,GEV
NEBIUS GROUP N.V.,N97284108,290017812,2795083,,NBIS
ADVANCED MICRO DEVICES INC,007903107,279106774,1372004,,AMD
LUMENTUM HLDGS INC,55024U109,278839005,396777,,
ON SEMICONDUCTOR CORP,682189105,275780225,4453815,,ON
SEA LTD,81141R100,273575091,3303648,,SE
CHEVRON CORPORATION,166764100,272603164,1317560,,CVX
ISHARES TR,464287200,271918259,416280,,
HORMEL FOODS CORP,440452100,271499389,11986728,,
UNION PAC CORP,907818108,266141281,1096947,,
OREILLY AUTOMOTIVE INC,67103H107,263192426,2851180,,
CHIPOTLE MEXICAN GRILL INC,169656105,262975178,8215407,,CMG
AUTOMATIC DATA PROCESSING IN,053015103,260524914,1282237,,
SCHWAB STRATEGIC TR,808524847,258390108,12023737,,
SELECT SECTOR SPDR TR,81369Y605,254834906,5161736,,
ISHARES TR,464287101,253978895,798500,,
HEWLETT PACKARD ENTERPRISE C,42824C109,252280926,10595587,,
CROWN HLDGS INC,228368106,249624204,2490017,,
TERADYNE INC,880770102,248857714,839431,,
BRITISH AMERN TOB PLC,110448107,246987103,4224168,,
CROWDSTRIKE HLDGS INC,22788C105,238440565,610744,,
LINDE PLC,G54950103,236304004,476650,,LIN
FIGMA INC,316841105,235887498,11158349,,
BRIDGEBIO PHARMA INC,10806X102,231738058,3120631,,
NOVO-NORDISK A S,670100205,231028912,6286501,,
OCCIDENTAL PETE CORP,674599105,230660625,3548625,,
CONOCOPHILLIPS,20825C104,230127744,1743392,,COP
LENNAR CORP,526057104,226125889,2603937,,
LAS VEGAS SANDS CORP,517834107,224779871,4171861,,LVS
ISHARES TR,464287309,222898072,1970631,,
CARMAX INC,143130102,222332293,5347097,,KMX
CENTENE CORP DEL,15135B101,220796792,6743946,,CNC
PINNACLE WEST CAP CORP,723484101,220495607,2188542,,
HEICO CORP NEW,422806109,219670120,801131,,HEI-A
NORTHROP GRUMMAN CORP,666807102,215738615,316221,,
ENCOMPASS HEALTH CORP,29261A100,214943830,2222101,,EHC
PAYCOM SOFTWARE INC,70432V102,212411326,1747666,,
BCE INC,05534B760,212331651,8412506,,BCPPF
AMERICAN TOWER CORP,03027X100,211736504,1226889,,
L3HARRIS TECHNOLOGIES INC,502431109,209294473,606387,,
AKAMAI TECHNOLOGIES INC,00971T101,208062145,1811599,,AKAM
CLEAN HARBORS INC,184496107,207600548,724028,,CLH
ENPHASE ENERGY INC,29355A107,207056634,5476240,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,205584786,608329,,
HILTON WORLDWIDE HLDGS INC,43300A203,205464119,675691,,
NASDAQ INC,631103108,198239118,2335247,,
KINDER MORGAN INC DEL,49456B101,196389703,5857134,,
B2GOLD CORP,11777Q209,195079467,43063900,,BTG
ROBINHOOD MKTS INC,770700102,194278323,2803439,,
BLOOM ENERGY CORP,093712AK3,194237644,27027000,,BE
SELECT SECTOR SPDR TR,81369Y407,193423589,1774854,,
NEW YORK TIMES CO MTN BE,650111107,193315573,2308797,,
