name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,77014792881,308281068,,AAPL
NVIDIA CORP,67066G104,67485594801,503767220,,NVDA
MICROSOFT CORP,594918104,64063650785,152333899,,MSFT
AMAZON.COM INC,023135106,40477498267,185058246,,
META PLATFORMS INC-CLASS A,30303M102,26008847706,44550766,,
ALPHABET INC-CL A,02079K305,22564208302,119529583,,
TESLA INC,88160R101,22173555542,55086827,,
BROADCOM INC,11135F101,21356012351,92324455,,AVGO
ALPHABET INC-CL C,02079K107,17966166433,94650622,,
BERKSHIRE HATHAWAY INC-CL B,084670702,15251628472,33704381,,
JPMORGAN CHASE & CO,46625H100,12599245237,52704704,,JPM-PM
ELI LILLY & CO,532457108,12093768751,15704242,,LLY
VISA INC-CLASS A SHARES,92826C839,11579014216,36703590,,
UNITEDHEALTH GROUP INC,91324P102,8992301083,17828025,,UNH
EXXON MOBIL CORP,30231G102,8921170345,83048559,,
MASTERCARD INC - A,57636Q104,8884310918,16918440,,
PROCTER & GAMBLE CO/THE,742718109,8553275541,51081650,,
COSTCO WHOLESALE CORP,22160K105,8039440114,8798613,,
HOME DEPOT INC,437076102,7690066355,19810931,,
JOHNSON & JOHNSON,478160104,7509666663,52051723,,JNJ
NETFLIX INC,64110L106,7478969533,8416474,,NFLX
WALMART INC,931142103,7251315857,80498329,,WMT
SALESFORCE INC,79466L302,5971307582,17907167,,
ABBVIE INC,00287Y109,5881280551,33173816,,ABBV
BANK OF AMERICA CORP,060505104,5564039730,126840726,,
MERCK & CO. INC.,58933Y105,5531939532,55747181,,
ORACLE CORP,68389X105,5386493206,32402949,,ORCL-PD
COCA-COLA CO/THE,191216100,5133646889,82559372,,
CISCO SYSTEMS INC,17275R102,5097303963,86266053,,
CHEVRON CORP,166764100,4682252305,32369178,,CVX
WELLS FARGO & CO,949746101,4456922533,63577194,,
ADOBE INC,00724F101,4323914481,9745156,,ADBE
PEPSICO INC,713448108,4259717206,28071818,,PEP
ACCENTURE PLC-CL A,G1151C101,4237049041,12070172,,
MCDONALD'S CORP,580135101,4167881751,14401783,,
LINDE PLC,G54950103,4135636981,9898248,,LIN
INTL BUSINESS MACHINES CORP,459200101,4114080017,18748592,,
SERVICENOW INC,81762P102,4095325366,3873409,,
QUALCOMM INC,747525103,3898267671,25425783,,
PHILIP MORRIS INTERNATIONAL,718172109,3808590594,31686699,,
WALT DISNEY CO/THE,254687106,3805449380,34287065,,
ADVANCED MICRO DEVICES,007903107,3796405932,31532322,,
INTUITIVE SURGICAL INC,46120E602,3644942124,7001386,,ISRG
TEXAS INSTRUMENTS INC,882508104,3639647771,19458516,,TXN
BOOKING HOLDINGS INC,09857L108,3635254902,732481,,BKNG
THERMO FISHER SCIENTIFIC INC,883556102,3614960315,6972047,,TMO
PALANTIR TECHNOLOGIES INC-A,69608A108,3601066854,47732909,,
ABBOTT LABORATORIES,002824100,3567587562,31642315,,ABT
VERIZON COMMUNICATIONS INC,92343V104,3466965384,86933731,,VZ
INTUIT INC,461202103,3460944457,5517977,,INTU
GENERAL ELECTRIC,369604301,3436504584,20658744,,
CATERPILLAR INC,149123101,3389180719,9342536,,CAT
GOLDMAN SACHS GROUP INC,38141G104,3356321913,5876483,,GS-PD
AT&T INC,00206R102,3336855516,146946751,,T-PC
PROGRESSIVE CORP,743315103,3190876939,13332152,,
AMERICAN EXPRESS CO,025816109,3113316014,10502055,,AXP
HONEYWELL INTERNATIONAL INC,438516106,3043716837,13501360,,HON
UNION PACIFIC CORP,907818108,2974351473,13080143,,UNP
APPLIED MATERIALS INC,038222105,2973151543,18314547,,
AMGEN INC,031162100,2941409120,11306860,,AMGN
S&P GLOBAL INC,78409V104,2908169397,5856905,,SPGI
RTX CORP,75513E101,2906420965,25177837,,RTX
MORGAN STANLEY,617446448,2885155240,23021542,,MS-PQ
COMCAST CORP-CLASS A,20030N101,2880935393,76984296,,
AUTOMATIC DATA PROCESSING,053015103,2843192751,9712113,,
PFIZER INC,717081103,2841543275,107450396,,PFE
NEXTERA ENERGY INC,65339F101,2787787852,39016627,,NEE-PS
BLACKROCK INC,09290D101,2726308384,2668773,,
DANAHER CORP,235851102,2715071805,11868666,,
TJX COMPANIES INC,872540109,2628815966,21821549,,
LOWE'S COS INC,548661107,2627619262,10663609,,
CITIGROUP INC,172967424,2545201840,36207531,,C-PR
CONOCOPHILLIPS,20825C104,2495490559,25136119,,COP
BOSTON SCIENTIFIC CORP,101137107,2423325548,27199777,,BSX
ARISTA NETWORKS INC,040413205,2423103183,21969333,,
EATON CORP PLC,G29183103,2411083004,7283613,,ETN
BOEING CO/THE,097023105,2377921671,13481198,,
BLACKSTONE INC,09260D107,2373039734,13808845,,BX
PALO ALTO NETWORKS INC,697435105,2358555401,12994682,,PANW
T-MOBILE US INC,872590104,2354574911,10698277,,
UBER TECHNOLOGIES INC,90353T100,2353428766,39110186,,
GILEAD SCIENCES INC,375558103,2338789855,25371793,,
MARSH & MCLENNAN COS,571748102,2310767437,10901495,,
STRYKER CORP,863667101,2257427904,6291433,,SYK
BRISTOL-MYERS SQUIBB CO,110122108,2238680230,39665519,,
FISERV INC,337738108,2171393164,10606588,,FISV
LOCKHEED MARTIN CORP,539830109,2140669569,4405932,,LMT
CHUBB LTD,H1467J104,2128139771,7719384,,CB
LAM RESEARCH CORP,512807306,2068346860,28696970,,LRCX
EQUINIX INC,29444U700,2055893622,2186460,,EQIX
VERTEX PHARMACEUTICALS INC,92532F100,2036245736,5070071,,
STARBUCKS CORP,855244109,2035507609,22371112,,SBUX
SCHWAB (CHARLES) CORP,808513105,2025818686,27470549,,
PROLOGIS INC,74340W103,2022461534,19192560,,
ANALOG DEVICES INC,032654105,2004817993,9463012,,ADI
DEERE & CO,244199105,1998026658,4717445,,DE
ALTRIA GROUP INC,02209S103,1988486113,38014227,,
MEDTRONIC PLC,G5960L103,1917845395,24086263,,MDT
AMERICAN TOWER CORP,03027X100,1889710200,10332798,,
KLA CORP,482480100,1867403050,2969120,,KLAC
KKR & CO INC,48251W104,1848068911,12522951,,
SOUTHERN CO/THE,842587107,1841373812,22437639,,
MICRON TECHNOLOGY INC,595112103,1837161291,21885521,,MU
UNITED PARCEL SERVICE-CL B,911312106,1766295260,14012027,,
MOTOROLA SOLUTIONS INC,620076307,1754154793,3799520,,
CME GROUP INC,12572Q105,1750685359,7545317,,CME
DUKE ENERGY CORP,26441C204,1733545749,16042646,,DUK-PA
NIKE INC -CL B,654106103,1717472191,22764724,,
INTEL CORP,458140100,1709998754,85525221,,INTC
COLGATE-PALMOLIVE CO,194162103,1701956469,18683604,,
GE VERNOVA INC,36828A101,1689346526,5153236,,GEV
PAYPAL HOLDINGS INC,70450Y103,1651754995,19415025,,
CADENCE DESIGN SYS INC,127387108,1631228024,5439662,,
ELEVANCE HEALTH INC,036752103,1628800657,4428219,,
ARTHUR J GALLAGHER & CO,363576109,1613749225,5694942,,
O'REILLY AUTOMOTIVE INC,67103H107,1607886540,1356315,,
AON PLC-CLASS A,G0403H108,1594228388,4451710,,
MOODY'S CORP,615369105,1581817647,3349500,,
TRANE TECHNOLOGIES PLC,G8994E103,1573387923,4268533,,TT
AMPHENOL CORP-CL A,032095101,1568300636,22642127,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1567628360,10556573,,
ZOETIS INC,98978V103,1567263333,9643176,,ZTS
REGENERON PHARMACEUTICALS,75886F107,1552088335,2182165,,
CROWDSTRIKE HOLDINGS INC - A,22788C105,1543254890,4525082,,
CHIPOTLE MEXICAN GRILL INC,169656105,1537771771,25582734,,CMG
MONDELEZ INTERNATIONAL INC-A,609207105,1534321533,25772130,,
WILLIAMS COS INC,969457100,1532540225,28394487,,
WELLTOWER INC,95040Q104,1529050993,12142359,,WELL
PARKER HANNIFIN CORP,701094104,1510248620,2379415,,
WASTE MANAGEMENT INC,94106L109,1490488503,7399208,,WM
TRANSDIGM GROUP INC,893641100,1475106614,1166000,,TDG
SHERWIN-WILLIAMS CO/THE,824348106,1467881595,4333138,,
SYNOPSYS INC,871607107,1467142390,3031453,,SNPS
ILLINOIS TOOL WORKS,452308109,1465428190,5780477,,
THE CIGNA GROUP,125523100,1463808989,5315950,,
SIMON PROPERTY GROUP INC,828806109,1454600305,8445999,,SPG-PJ
US BANCORP,902973304,1446178886,30325219,,
PNC FINANCIAL SERVICES GROUP,693475105,1433523605,7455864,,
CINTAS CORP,172908105,1411117809,7736256,,CTAS
APOLLO GLOBAL MANAGEMENT INC,03769M106,1386254358,8419897,,
EOG RESOURCES INC,26875P101,1381334358,11244958,,EOG
DIGITAL REALTY TRUST INC,253868103,1376769692,7784164,,
CONSTELLATION ENERGY,21037T109,1355666049,6079689,,
MCKESSON CORP,58155Q103,1344087699,2366576,,MCK
APPLOVIN CORP-CLASS A,03831W108,1339293920,4140080,,
GENERAL DYNAMICS CORP,369550108,1336728054,5080639,,GD
3M CO,88579Y101,1333451447,10333388,,MMM
HILTON WORLDWIDE HOLDINGS IN,43300A203,1323707193,5371177,,
FORTINET INC,34959E109,1310275522,13891022,,
CAPITAL ONE FINANCIAL CORP,14040H105,1310114801,7345586,,COF-PN
AMERIPRISE FINANCIAL INC,03076C106,1297054119,2439989,,AMP
KINDER MORGAN INC,49456B101,1292140088,47282718,,
BECTON DICKINSON AND CO,075887109,1284609061,5679117,,
AIR PRODUCTS & CHEMICALS INC,009158106,1281101161,4417068,,
EMERSON ELECTRIC CO,291011104,1280042222,10364849,,EMR
ONEOK INC,682680103,1269934619,12685678,,
NORTHROP GRUMMAN CORP,666807102,1264489759,2698470,,
AUTODESK INC,052769106,1256227973,4259239,,
MARRIOTT INTERNATIONAL -CL A,571903202,1249522338,4493087,,
ROYAL CARIBBEAN CRUISES LTD,V7780T103,1246450764,5417251,,RCL
PAYCHEX INC,704326107,1238509392,8821065,,PAYX
AUTOZONE INC,053332102,1231627245,384554,,AZO
BANK OF NEW YORK MELLON CORP,064058100,1226201288,15985042,,BNY-PK
FAIR ISAAC CORP,303250104,1213053176,610006,,FICO
FEDEX CORP,31428X106,1204068470,4277637,,FDX
CSX CORP,126408103,1195472318,37168429,,CSX
TARGET CORP,87612E106,1187999444,8817419,,TGT
AFLAC INC,001055102,1163610372,11281837,,AFL
WW GRAINGER INC,384802104,1156321330,1099800,,
PACCAR INC,693718108,1149454852,11032768,,PCAR
ROPER TECHNOLOGIES INC,776696106,1148061779,2214250,,ROP
REALTY INCOME CORP,756109104,1143612256,21414675,,O
TRAVELERS COS INC/THE,89417E109,1139131409,4718039,,
ROSS STORES INC,778296103,1136839814,7536300,,
GENERAL MOTORS CO,37045V100,1129091456,21253775,,GM
FASTENAL CO,311900104,1125327647,15685338,,FAST
AIRBNB INC-CLASS A,009066101,1123613546,8552532,,
ALLSTATE CORP,020002101,1117040540,5802376,,ALL-PB
ECOLAB INC,278865100,1105180372,4732596,,ECL
PUBLIC STORAGE,74460D109,1087975869,3643382,,PSA-PS
MARVELL TECHNOLOGY INC,573874104,1083830642,9839135,,
CVS HEALTH CORP,126650100,1080725593,24136485,,CVS
TRUIST FINANCIAL CORP,89832Q109,1076826833,24897745,,TFC-PR
WORKDAY INC-CLASS A,98138H101,1075920685,4183236,,
VISTRA CORP,92840M102,1074787477,7817271,,VST
AMERICAN ELECTRIC POWER,025537101,1064098882,11571152,,
CUMMINS INC,231021106,1063863951,3060199,,CMI
CARRIER GLOBAL CORP,14448C104,1049290975,15423862,,CARR
HCA HEALTHCARE INC,40412C101,1035400665,3456327,,
MSCI INC,55354G100,1033413978,1725544,,MSCI
CROWN CASTLE INC,22822V101,1026337928,11309723,,CCI
SCHLUMBERGER LTD,806857108,1020850534,26716080,,
QUANTA SERVICES INC,74762E102,1016833438,3226613,,
SEMPRA,816851109,1014603231,11606428,,SREA
KIMBERLY-CLARK CORP,494368103,1014113650,7715446,,
UNITED RENTALS INC,911363109,1010302234,1438376,,
AXON ENTERPRISE INC,05464C101,1004235754,1694294,,
FREEPORT-MCMORAN INC,35671D857,996324900,26254801,,FCX
COPART INC,217204106,989753277,17301210,,CPRT
NXP SEMICONDUCTORS NV,N6596X109,989480257,4767969,,
DISCOVER FINANCIAL SERVICES,254709108,982198387,5659559,,
NORFOLK SOUTHERN CORP,655844108,975546722,4170818,,NSC
TARGA RESOURCES CORP,87612G101,972328078,5460673,,TRGP
VERISK ANALYTICS INC,92345Y106,968801386,3512035,,
HOWMET AEROSPACE INC,443201108,967955900,8875338,,HWM
JOHNSON CONTROLS INTERNATION,G51502105,965619415,12272468,,
PRUDENTIAL FINANCIAL INC,744320102,952801563,8030971,,PRS
FIDELITY NATIONAL INFO SERV,31620M106,951848004,11801460,,
