name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NU HLDGS LTD,G6683N103,3239310842,251304177,,
SNOWFLAKE INC,833445109,1013281316,7500787,,SNOW
UNITY SOFTWARE INC,91332U101,524388496,32250215,,U
PDD HOLDINGS INC,722304102,372112293,2798889,,PDD
DATADOG INC,23804L103,309882194,2389407,,
ROBINHOOD MKTS INC,770700102,292249222,12868746,,
MAPLEBEAR INC,565394103,162378319,5052219,,CART
FULL TRUCK ALLIANCE CO LTD,35969L108,104985548,13057904,,
DOORDASH INC,25809K105,89580330,823500,,
AIRBNB INC,009066101,77967994,514199,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
KE HLDGS INC,482497104,58182550,4111841,,
BRIDGEBIO PHARMA INC,10806X102,47123020,1860364,,
FRESHWORKS INC,358054104,36614495,2885303,,FRSH
BLOCK INC,852234103,34866261,540646,,
AMPLITUDE INC,03213A104,24910664,2798951,,
BITDEER TECHNOLOGIES GROUP,G11448100,1417604,138168,,BTDR
COINBASE GLOBAL INC,19260Q107,460905,2074,,
