name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,12568611234,72067725,,NVDA
AMAZON COM INC,023135106,8432041113,40486105,,AMZN
APPLE INC,037833100,8309947650,32743401,,AAPL
BROADCOM INC,11135F101,6884162333,22242132,,AVGO
MICROSOFT CORP,594918104,6492850247,17540185,,MSFT
ALPHABET INC,02079K305,5539708864,19264532,,GOOGN
ELI LILLY & CO,532457108,4559830621,4957577,,LLY
META PLATFORMS INC,30303M102,4389081857,7671477,,
ALPHABET INC,02079K107,4017202379,14004052,,GOOGN
TAIWAN SEMICONDUCTOR MANUFAC,874039100,3933141097,11638234,,
TESLA INC,88160R101,3625687273,9753026,,
GE AEROSPACE,369604301,3033805963,10691074,,
NETFLIX INC.,64110L106,2609007442,27134763,,NFLX
MASTERCARD INCORPORATED,57636Q104,2502712382,5008831,,
WALMART INC,931142103,2429760714,19550698,,WMT
COSTCO WHOLESALE CORPORATION,22160K105,2231163703,2239157,,
VISA INC,92826C839,2049473132,6780946,,V
BOEING CO,097023105,1992576309,10011437,,BA-PA
SHOPIFY INC,82509L107,1870829977,15771624,,SHOP
ADVANCED MICRO DEVICES INC,007903107,1865957161,9172478,,AMD
CONSTELLATION ENERGY CORP,21037T109,1809726231,6480667,,CEG
CADENCE DESIGN SYSTEM INC,127387108,1567714872,5641900,,
PALANTIR TECHNOLOGIES INC,69608A108,1519382072,10386807,,PLTR
CROWDSTRIKE HLDGS INC,22788C105,1453394213,3722738,,
INTUITIVE SURGICAL INC,46120E602,1359528578,2949150,,ISRG
SPOTIFY TECHNOLOGY S A,L8681T102,1318010994,2718053,,
DISNEY WALT CO,254687106,1307198534,13562965,,
AMPHENOL CORP,032095101,1268428930,10039010,,
VERTEX PHARMACEUTICALS INC,92532F100,1197045785,2680713,,
GOLDMAN SACHS GROUP INC,38141G104,1092970039,1291942,,GS-PD
SNOWFLAKE INC,833445109,1045995079,6935387,,SNOW
EDWARDS LIFESCIENCES CORP,28176E108,1022096051,12763437,,EW
ORACLE CORP,68389X105,986761644,6707645,,ORCL-PD
HILTON WORLDWIDE HLDGS INC,43300A203,964577289,3172117,,
APPLOVIN CORP,03831W108,897773018,2255711,,APP
CLOUDFLARE INC,18915M107,872130516,4226667,,
OREILLY AUTOMOTIVE INC,67103H107,830899060,9001182,,
MERCK & CO INC,58933Y105,739308916,6146055,,
GE VERNOVA INC,36828A101,735348921,842421,,GEV
DATADOG INC,23804L103,682725720,5783361,,
LAM RESEARCH CORP,512807306,678954365,3177733,,LRCX
KLA CORP,482480100,551896085,374825,,KLAC
NEXTERA ENERGY INC,65339F101,546901961,5888264,,NEE-PS
MERCADOLIBRE  INC,58733R102,533411574,308505,,MELI
TJX COS INC NEW,872540109,517917981,3243068,,
NU HLDGS LTD,G6683N103,498484635,34689258,,
TEXAS INSTRS INC,882508104,429618257,2212930,,
JPMORGAN CHASE & CO,46625H100,407013898,1383648,,JPM-PM
NISOURCE INC,65473P105,403853357,8655237,,NI
AIRBNB INC,009066101,388965866,3080186,,
AXON ENTERPRISE INC,05464C101,341652130,804474,,
BLOOM ENERGY CORP,093712107,335136597,2473515,,BE
CENTERPOINT ENERGY INC,15189T107,324433846,7517003,,CNP
SHELL PLC,780259305,320311544,3444210,,RYDAF
EMBRAER S.A.,29082A107,316595913,5335287,,EMBJ
CARPENTER TECHNOLOGY CORP,144285103,292337639,741691,,CRS
PNC FINL SVCS GROUP INC,693475105,292081368,1403630,,
CISCO SYS INC,17275R102,277794157,3580283,,
RTX CORPORATION,75513E101,265970137,1378798,,RTX
UBER TECHNOLOGIES INC,90353T100,265833493,3695725,,
CHENIERE ENERGY INC,16411R208,235299866,829221,,
PARKER-HANNIFIN CORP,701094104,234474099,261912,,PH
ABBVIE INC,00287Y109,231133581,1062732,,ABBV
VISTRA CORP,92840M102,228867273,1522432,,VST
NORTHROP GRUMMAN CORP,666807102,228594746,335065,,
ENTERGY CORP NEW,29364G103,220816500,1965259,,
KEYSIGHT TECHNOLOGIES INC,49338L103,212309174,751883,,
SEMPRA,816851109,205229745,2112069,,SREA
EXXON MOBIL CORP,30231G102,204097806,1202981,,
ELDORADO GOLD CORP NEW,284902509,204096061,5945123,,
M & T BK CORP,55261F104,201615877,975309,,
WILLIAMS COS INC,969457100,200500013,2754878,,
PROLOGIS INC.,74340W103,187000728,1414743,,
SOUTHERN CO,842587107,186323656,1930415,,SOMN
TRUIST FINL CORP,89832Q109,184997301,4024305,,
METLIFE INC,59156R108,183621509,2596458,,MET-PF
TOLL BROTHERS INC,889478103,181988341,1333541,,
UNITEDHEALTH GROUP INC,91324P102,178063372,658056,,UNH
GILEAD SCIENCES INC,375558103,176239775,1264546,,
GENERAL MTRS CO,37045V100,175587715,2356882,,
IDACORP INC,451107106,173759018,1215353,,IDA
RALPH LAUREN CORP,751212101,173454802,504244,,RL
ARGENX SE,04016X101,173410659,237468,,ARGX
GAMING & LEISURE P,36467J108,173396585,3907969,,
CHUBB LTD SWITZ,H1467J104,169608431,520383,,
NEBIUS GROUP N.V.,N97284108,168842247,1627238,,NBIS
UNION PAC CORP,907818108,168196070,693249,,
PG&E CORP,69331C108,157120147,8942524,,PCG-PX
AMEREN CORP,023608102,154939494,1409566,,AEE
INTERNATIONAL BUSINESS MACHS,459200101,154222576,636258,,
XCEL ENERGY INC,98389B100,152642609,1921483,,XELLL
ASML HLDG NV,N07059210,152626093,115553,,
JOHNSON CONTROLS INTERNATION,G51502105,151157549,1154315,,
SCHOLAR ROCK HLDG CORP,80706P103,140944524,2867057,,
