name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,20980980321,46942567,,MSFT
APPLE INC,037833100,18856380410,89527967,,AAPL
NVIDIA CORPORATION,67066G104,14457103698,117023666,,NVDA
UNITEDHEALTH GROUP INC,91324P102,12356668344,24263968,,UNH
AMAZON COM INC,023135106,11421138773,59100330,,AMZN
ALPHABET INC,02079K305,9219767424,50616346,,GOOGN
ELI LILLY & CO,532457108,8875125068,9802652,,LLY
MERCK & CO INC,58933Y105,8499633722,68656169,,
JPMORGAN CHASE & CO.,46625H100,6854344238,33888778,,JPM-PM
DANAHER CORPORATION,235851102,5763830625,23069164,,
BROADCOM INC,11135F101,5724204137,3565305,,AVGO
PROCTER AND GAMBLE CO,742718109,5203463650,31551441,,
META PLATFORMS INC,30303M102,5066229108,10047656,,
TEXAS INSTRS INC,882508104,4504659039,23156629,,
TJX COS INC NEW,872540109,4490129358,40782283,,
PFIZER INC,717081103,4425589745,158169755,,PFE
VISA INC,92826C839,4090542718,15584801,,V
AMERICAN EXPRESS CO,025816109,3885205931,16779123,,AXP
WELLS FARGO CO NEW,949746101,3878423684,65304322,,
GENERAL DYNAMICS CORP,369550108,3839918759,13234710,,GD
MCDONALDS CORP,580135101,3737431453,14665796,,MCD
STRYKER CORPORATION,863667101,3658251294,10751657,,SYK
MASTERCARD INCORPORATED,57636Q104,3583229898,8122291,,
JOHNSON & JOHNSON,478160104,3550528513,24292067,,JNJ
MORGAN STANLEY,617446448,3550029584,36526696,,MS-PQ
HONEYWELL INTL INC,438516106,3430728942,16065978,,
S&P GLOBAL INC,78409V104,3355827988,7524278,,SPGI
ALPHABET INC,02079K107,3345142059,18237608,,GOOGN
HOME DEPOT INC,437076102,3329096502,9670859,,
NXP SEMICONDUCTORS N V,N6596X109,3306014984,12285908,,
HCA HEALTHCARE INC,40412C101,3104781809,9663788,,
ASTRAZENECA PLC,046353108,3024820313,38784720,,AZN
EXXON MOBIL CORP,30231G102,2967414970,25776711,,
CONOCOPHILLIPS,20825C104,2812067415,24585307,,COP
INTUIT,461202103,2810779388,4276836,,
ACCENTURE PLC IRELAND,G1151C101,2798827391,9224572,,
LINDE PLC,G54950103,2742355434,6249010,,LIN
EXELON CORP,30161N101,2667331717,77068238,,EXC
NETFLIX INC,64110L106,2636255399,3906258,,NFLX
ABBOTT LABS,002824100,2569302351,24726228,,
CISCO SYS INC,17275R102,2488487854,52378191,,
UNITED PARCEL SERVICE INC,911312106,2460863523,17982196,,UPS
SEMPRA,816851109,2346583649,30851744,,SREA
T-MOBILE US INC,872590104,2314144561,13135115,,
CHUBB LIMITED,H1467J104,2305960697,9040147,,
EOG RES INC,26875P101,2290155687,18194611,,
BOSTON SCIENTIFIC CORP,101137107,2239564544,29081477,,BSX
UBER TECHNOLOGIES INC,90353T100,2218690295,30526834,,
ELEVANCE HEALTH INC,036752103,2155985080,3978860,,
AMERICAN TOWER CORP NEW,03027X100,2099875866,10802942,,
QUALCOMM INC,747525103,2064088198,10362929,,
KKR & CO INC,48251W104,2051468157,19493236,,
CANADIAN NATL RY CO,136375102,2036937553,17241500,,
KLA CORP,482480100,2025496213,2456606,,KLAC
