name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NU HLDGS LTD,G6683N103,2427679561,234332004,,
SNOWFLAKE INC,833445109,918643303,5949377,,SNOW
UNITY SOFTWARE INC,91332U101,719680485,32028504,,U
DATADOG INC,23804L103,341422366,2389407,,
PDD HOLDINGS INC,722304102,226497255,2335264,,PDD
FULL TRUCK ALLIANCE CO LTD,35969L108,141286521,13057904,,
DOORDASH INC,25809K105,138142125,823500,,
BLOCK INC,852234103,82869584,975051,,
AIRBNB INC,009066101,67570891,514199,,
UNITY SOFTWARE INC,91332UAB7,60000000,60000000,,U
BRIDGEBIO PHARMA INC,10806X102,51048388,1860364,,
MAPLEBEAR INC,565394103,50430175,1217532,,CART
FRESHWORKS INC,358054104,46655350,2885303,,FRSH
Beike (KE Holdings),482497104,40394728,2192982,,
AMPLITUDE INC,03213A104,29528933,2798951,,
BITDEER TECHNOLOGIES GROUP,G11448100,2994101,138168,,BTDR
