name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,1888359763,2571366,,
NVIDIA CORPORATION,67066G104,1203986933,6452926,,NVDA
GE VERNOVA INC,36828A101,1035743709,1684410,,GEV
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1001095175,3584429,,
BROADCOM INC,11135F101,967425445,2932392,,AVGO
COREWEAVE INC,21873S108,920263564,6724615,,
EATON CORP PLC,G29183103,900549167,2406277,,ETN
CONSTELLATION ENERGY CORP,21037T109,863131853,2622943,,CEG
ALPHABET INC,02079K305,845947159,3479832,,GOOGN
APPLOVIN CORP,03831W108,828778407,1153420,,APP
REDDIT INC,75734B100,826110741,3591942,,
ORACLE CORP,68389X105,754004440,2681000,,ORCL-PD
NETFLIX INC,64110L106,741813766,618735,,NFLX
LAM RESEARCH CORP,512807306,642817345,4800727,,LRCX
APPLIED MATLS INC,038222105,361455776,1765438,,
CARVANA CO,146869102,337168058,893776,,CVNA
ATLASSIAN CORPORATION,049468101,301228855,1886217,,TEAM
ALPHABET INC,02079K107,265155808,1088712,,GOOGN
ALIBABA GROUP HLDG LTD,01609W102,263352221,1473464,,
FIRST CTZNS BANCSHARES INC D,31946M103,249584242,139498,,
SNOWFLAKE INC,833445109,236410684,1048152,,SNOW
HINGE HEALTH INC,433313103,230784369,4702208,,
ADOBE INC,00724F101,215396558,610621,,ADBE
ADVANCED MICRO DEVICES INC,007903107,200464767,1239043,,AMD
INTUITIVE SURGICAL INC,46120E602,188781150,422112,,ISRG
MARVELL TECHNOLOGY INC,573874104,174785397,2079046,,
INTUIT,461202103,171305242,250846,,
WEBULL CORP,G9572D103,170417524,11522483,,BULLW
FIGMA INC,316841105,167694102,3232969,,
CHIME FINL INC,16935C109,137952191,6839474,,
SEA LTD,81141R100,119088693,666305,,SE
PAYPAL HLDGS INC,70450Y103,113834685,1697505,,
MICROSOFT CORP,594918104,105041296,202802,,MSFT
CHAGEE HLDGS LTD,15743P104,102181603,6174115,,
SKYWORKS SOLUTIONS INC,83088M102,97991845,1272952,,
DOORDASH INC,25809K105,76617951,281694,,
CADENCE DESIGN SYSTEM INC,127387108,73756521,209977,,
THE TRADE DESK INC,88339J105,67981232,1387089,,
ENPHASE ENERGY INC,29355A107,58318933,1647893,,
ZILLOW GROUP INC,98954M200,56993885,739700,,
SPOTIFY TECHNOLOGY S A,L8681T102,55916780,80110,,
PINTEREST INC,72352L106,54005838,1678764,,
QUANTUMSCAPE CORP,74767V109,52914338,4294995,,QS
SYNOPSYS INC,871607107,48234793,97762,,SNPS
MEDICAL PPTYS TRUST INC,58463J304,45887536,9050796,,
UPSTART HLDGS INC,91680M107,44244108,870947,,
NU HLDGS LTD,G6683N103,34708207,2167908,,
NOVAVAX INC,670002401,33266669,3836986,,NVAX
UIPATH INC,90364P105,30366673,2269557,,
ZILLOW GROUP INC,98954M101,24430389,328189,,
AMAZON COM INC,023135106,23952233,109087,,AMZN
ARM HOLDINGS PLC,042068205,23367215,165151,,
PELOTON INTERACTIVE INC,70614W100,22500000,2500000,,
VISTRA CORP,92840M102,22299810,113821,,VST
NATERA INC,632307104,15656103,97261,,
RINGCENTRAL INC,76680R206,11657687,411351,,
TESLA INC,88160R101,9616625,21624,,
PLUG POWER INC,72919P202,9550001,4098713,,PLUG
JOYY INC,46591M109,9125870,155705,,JOYY
ISHARES BITCOIN TRUST ETF,46438F101,8621600,132640,,IBIT
CARIS LIFE SCIENCES INC,142152107,7073569,233837,,
LUCID GROUP INC,549498202,7027399,295393,,
KLARNA GROUP PLC,G5279N105,7014700,191397,,KLAR
FUTU HLDGS LTD,36118L106,4192101,24105,,
STITCH FIX INC,860897107,3437226,790167,,
MOBILEYE GLOBAL INC,60741F104,3198999,226558,,MBLY
HERTZ GLOBAL HLDGS INC,42806J148,1743988,468814,,
CHARGEPOINT HOLDINGS INC,15961R303,1682619,154086,,
OLAPLEX HLDGS INC,679369108,1657108,1264968,,
KKR & CO INC,48251W104,1215942,9357,,
HERTZ GLOBAL HLDGS INC,42806J700,726396,106823,,
AMC ENTMT HLDGS INC,00165C302,661594,228136,,
BEYOND MEAT INC,08862E109,649013,343393,,
AGORA INC,00851L103,357934,93700,,
