name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,3764072387,7465139,,
MICROSOFT CORP,594918104,2388574547,5344165,,MSFT
ALPHABET INC,02079K305,1877747920,10308800,,GOOGN
APOLLO GLOBAL MGMT INC,03769M106,1450512738,12285193,,
AMAZON COM INC,023135106,1221548710,6321080,,AMZN
NVIDIA CORPORATION,67066G104,1196305767,9683550,,NVDA
UNITEDHEALTH GROUP INC,91324P102,1195538776,2347600,,UNH
SEA LTD,81141R100,1145672146,16041335,,SE
TAKE-TWO INTERACTIVE SOFTWAR,874054109,877514346,5643542,,
ELI LILLY & CO,532457108,842003400,930000,,LLY
TAIWAN SEMICONDUCTOR MFG LTD,874039100,533751391,3070890,,
SERVICENOW INC,81762P102,455997199,579655,,
WORKDAY INC,98138H101,420345784,1880237,,
LAM RESEARCH CORP,512807108,376086918,353183,,LRCX
QUALCOMM INC,747525103,370016686,1857700,,
CROWDSTRIKE HLDGS INC,22788C105,344871000,900000,,
GRAB HOLDINGS LIMITED,G4124C109,329879447,92923788,,
BROADCOM INC,11135F101,292688119,182300,,AVGO
CORPAY INC,219948106,278824706,1046600,,
DOORDASH INC,25809K105,238882294,2196013,,
NU HLDGS LTD,G6683N103,237602827,18433113,,
UBER TECHNOLOGIES INC,90353T100,218526665,3006696,,
APPLIED MATLS INC,038222105,211258248,895200,,
ELASTIC N V,N14506104,192587637,1690700,,
NOVO-NORDISK A S,670100205,181137060,1269000,,
LIBERTY MEDIA CORP DEL,531229755,169829760,2364000,,FWONB
PROCORE TECHNOLOGIES INC,74275K108,155132245,2339500,,
DEXCOM INC,252131107,130705144,1152806,,DXCM
DATADOG INC,23804L103,127018386,979400,,
ZOOMINFO TECHNOLOGIES INC,98980F104,119518401,9359311,,GTM
ATLASSIAN CORPORATION,049468101,70848400,400545,,TEAM
ARM HOLDINGS PLC,042068205,49086000,300000,,
ZKH GROUP LTD,98877R104,31962267,8195453,,ZKH
REDDIT INC,75734B100,31945000,500000,,
ATRENEW INC,00138L108,27210487,11481218,,RERE
OKLO INC,02156V109,25892722,3056992,,OKLO
JD.COM INC,47215P106,21258958,822715,,
STONECO LTD,G85158106,8177180,682000,,STNE
RUBRIK INC.,781154109,7665000,250000,,
ASTERA LABS INC,04626A103,4235700,70000,,
TOAST INC,888787108,2023486,78521,,
KLAVIYO INC,49845K101,871150,35000,,
SPOTIFY TECHNOLOGY S A,L8681T102,803616,2561,,
DINGDONG CAYMAN LTD,25445D101,235893,118539,,
