name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMAZON COM INC,023135106,1361620999,6206395,,AMZN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1181329488,5981718,,
META PLATFORMS INC,30303M102,1117187625,1908059,,
MICROSOFT CORP,594918104,1009669952,2395421,,MSFT
CONSTELLATION ENERGY CORP,21037T109,665191394,2973454,,CEG
EATON CORP PLC,G29183103,639372113,1926574,,ETN
GE VERNOVA INC,36828A101,554848992,1686830,,GEV
NVIDIA CORPORATION,67066G104,537978901,4006098,,NVDA
ADOBE INC,00724F101,464575428,1044741,,ADBE
NETFLIX INC,64110L106,438057040,491470,,NFLX
PAYPAL HLDGS INC,70450Y103,423811314,4965569,,
ALPHABET INC,02079K305,423045936,2234791,,GOOGN
TESLA INC,88160R101,404112995,1000676,,
REDDIT INC,75734B100,374301952,2290149,,
INTUITIVE SURGICAL INC,46120E602,369145771,707230,,ISRG
FIRST CTZNS BANCSHARES INC N,31946M103,351735422,166461,,
ATLASSIAN CORPORATION,049468101,332694132,1366974,,TEAM
APPLOVIN CORP,03831W108,332249580,1026000,,APP
DOORDASH INC,25809K105,305838445,1823180,,
LAM RESEARCH CORP,512807306,292269305,4046370,,LRCX
SHOPIFY INC,82509L107,270894283,2547675,,SHOP
SUPER MICRO COMPUTER INC,86800U302,270258083,8866735,,
SCHWAB CHARLES CORP,808513105,228133087,3082463,,SCHW-PJ
VISTRA CORP,92840M102,225728347,1637255,,VST
KKR & CO INC,48251W104,218201121,1475229,,
BROADCOM INC,11135F101,214657642,925887,,AVGO
QUALCOMM INC,747525103,189005292,1230343,,
UBER TECHNOLOGIES INC,90353T100,175587117,2910927,,
VERTIV HOLDINGS CO,92537N108,173165044,1524206,,VRT
DOMINOS PIZZA INC,25754A201,135423391,322621,,DPZ
DOCUSIGN INC,256163106,120794187,1343053,,
ADVANCED MICRO DEVICES INC,007903107,104378867,864135,,AMD
AFFIRM HLDGS INC,00827B106,103466177,1698952,,
DELL TECHNOLOGIES INC,24703L202,88492335,767896,,DELL
HUBSPOT INC,443573100,72592286,104184,,HUBS
SEA LTD,81141R100,71968479,678308,,SE
SERVICETITAN INC,81764X103,64937510,631258,,
ALPHABET INC,02079K107,49394994,259373,,GOOGN
MONDAY COM LTD,M7S64H106,41348209,175621,,
DATADOG INC,23804L103,35183090,246225,,
UIPATH INC,90364P105,30966644,2436400,,
PARAMOUNT GLOBAL,92556H206,28018459,2678629,,
ZILLOW GROUP INC,98954M200,27387393,369850,,
SPOTIFY TECHNOLOGY S A,L8681T102,27222626,60849,,
KE HLDGS INC,482497104,22683696,1231471,,
ZILLOW GROUP INC,98954M101,22542770,318176,,
NU HLDGS LTD,G6683N103,22120796,2135212,,
UPSTART HLDGS INC,91680M107,21491624,349060,,
JD.COM INC,47215P106,21302080,614424,,
SERVICENOW INC,81762P102,18782146,17717,,
NOVOCURE LTD,G6674U108,18138426,608672,,NVCR
PDD HOLDINGS INC,722304102,17907070,184628,,PDD
HASHICORP INC,418100103,17506660,511741,,
ALIBABA GROUP HLDG LTD,01609W102,16341407,192728,,
QUANTA SVCS INC,74762E102,11729248,37112,,
FUTU HLDGS LTD,36118L106,10385502,129835,,
KRANESHARES TRUST,500767306,8822965,301743,,
CADENCE DESIGN SYSTEM INC,127387108,8102805,26968,,
INTUIT,461202103,7611764,12111,,
LEXINFINTECH HLDGS LTD,528877103,7221974,1245168,,
ELI LILLY & CO,532457108,5939768,7694,,LLY
COUPANG INC,22266T109,3317573,150936,,
OKTA INC,679295105,1908694,24222,,
AGORA INC,00851L103,1811722,435510,,
QIFU TECHNOLOGY INC,88557W101,1744256,45447,,
SOLAREDGE TECHNOLOGIES INC,83417M104,591600,43500,,
HERTZ GLOBAL HLDGS INC,42806J148,377282,175480,,
MODERNA INC,60770K107,236881,5697,,
