name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PALANTIR TECHNOLOGIES INC,69608A108,1723595850,22789809,,PLTR
UNITED THERAPEUTICS CORP DEL,91307C102,737221073,2089392,,UTHR
NOVO-NORDISK A S,670100205,715083916,8312996,,
APPLE INC,037833100,617945975,2467613,,AAPL
VERISIGN INC,92343E102,603344486,2915271,,
SPROUTS FMRS MKT INC,85208M102,567322313,4464644,,
VERTEX PHARMACEUTICALS INC,92532F100,562656064,1397209,,
AIRBNB INC,009066101,548683144,4175351,,
EXELIXIS INC,30161Q104,509352305,15295865,,
GILEAD SCIENCES INC,375558103,492308361,5329743,,
NVIDIA CORPORATION,67066G104,476999514,3551227,,NVDA
SPOTIFY TECHNOLOGY S A,L8681T102,454802283,1016587,,
CARNIVAL CORP,143658300,450977265,18097001,,CCL
ROBINHOOD MKTS INC,770700102,450030602,12078116,,
ROBLOX CORP,771049103,438055688,7570959,,RBLX
FORTINET INC,34959E109,436611921,4621210,,
DOORDASH INC,25809K105,414927612,2473488,,
DOCUSIGN INC,256163106,392434482,4363292,,
FRANCO NEV CORP,351858105,371518432,3159439,,
ATLASSIAN CORPORATION,049468101,367144328,1508523,,TEAM
NETFLIX INC,64110L106,363604930,407935,,NFLX
CBOE GLOBAL MKTS INC,12503M108,362100430,1853124,,
ZOOM COMMUNICATIONS INC,98980L101,351318645,4304848,,
ALLISON TRANSMISSION HLDGS I,01973R101,345881041,3200824,,
NEUROCRINE BIOSCIENCES INC,64125C109,339802691,2489397,,NBIX
TAIWAN SEMICONDUCTOR MFG LTD,874039100,321759003,1629242,,
DROPBOX INC,26210C104,316933956,10550398,,
CORCEPT THERAPEUTICS INC,218352102,312347555,6198602,,CORT
KINROSS GOLD CORP,496902404,304632872,32862230,,KGCRF
COMMVAULT SYS INC,204166102,288115108,1909185,,
ETSY INC,29786A106,286750592,5421641,,ETSY
INCYTE CORP,45337C102,282215323,4085932,,INCY
VERTIV HOLDINGS CO,92537N108,273199330,2404712,,VRT
NUTANIX INC,67059N108,270348302,4418900,,
REDDIT INC,75734B100,269757720,1650500,,
MONDAY COM LTD,M7S64H106,261971734,1112690,,
NOVARTIS AG,66987V109,259705696,2668849,,NVSEF
COLGATE PALMOLIVE CO,194162103,255285280,2808110,,CL
CME GROUP INC,12572Q105,254428633,1095589,,CME
ALIBABA GROUP HLDG LTD,01609W102,254000316,2995640,,
PURE STORAGE INC,74624M102,224422956,3653312,,
CAL MAINE FOODS INC,128030202,219731524,2134974,,
ROYAL CARIBBEAN GROUP,V7780T103,216558623,938743,,
CORVEL CORP,221006109,206813426,1858830,,CRVL
MURPHY USA INC,626755102,205547909,409662,,MUSA
NEW ORIENTAL ED & TECHNOLOGY,647581206,205392302,3200254,,
CARDINAL HEALTH INC,14149Y108,202325435,1710708,,CAH
WIX COM LTD,M98068105,201151138,937549,,
WINGSTOP INC,974155103,197304713,694246,,WING
NIKE INC,654106103,196900934,2602101,,
DICKS SPORTING GOODS INC,253393102,196821851,860085,,
PROGRESSIVE CORP,743315103,194323710,811000,,
LI AUTO INC,50202M102,187137330,7800639,,LAAOF
NEW YORK TIMES CO,650111107,185838279,3570380,,NYT
NATIONAL GRID PLC,636274409,185229134,3117286,,NMKBP
MEDPACE HLDGS INC,58506Q109,183918541,553588,,
TRADEWEB MKTS INC,892672106,183552458,1402020,,
WILLIAMS SONOMA INC,969904101,183272646,989700,,WSM
BIOGEN INC,09062X103,182312142,1192206,,BIIB
HOLOGIC INC,436440101,178734972,2479331,,
CAVA GROUP INC,148929102,176785800,1567250,,
REGENERON PHARMACEUTICALS,75886F107,176474771,247743,,
BOOKING HOLDINGS INC,09857L108,176217006,35467,,BKNG
CARVANA CO,146869102,173338167,852371,,CVNA
ABBVIE INC,00287Y109,172883264,972894,,ABBV
TKO GROUP HOLDINGS INC,87256C101,171584467,1207406,,
DISNEY WALT CO,254687106,171293369,1538334,,
WAYFAIR INC,94419L101,169952441,3834667,,W
LOCKHEED MARTIN CORP,539830109,169301496,348400,,LMT
APPLOVIN CORP,03831W108,169168792,522400,,APP
HIMS & HERS HEALTH INC,433000106,168078855,6951152,,
CHIPOTLE MEXICAN GRILL INC,169656105,167660231,2780435,,CMG
SHOPIFY INC,82509L107,166810504,1568800,,SHOP
CHENIERE ENERGY INC,16411R208,164580321,765953,,
LAS VEGAS SANDS CORP,517834107,158752681,3090979,,LVS
WELLS FARGO CO NEW,949746101,158307268,2253802,,
ALKERMES PLC,G01767105,157568217,5478728,,ALKS
AUTOZONE INC,053332102,157538400,49200,,AZO
ASTERA LABS INC,04626A103,155456565,1173700,,
PERMIAN RESOURCES CORP,71424F105,155436972,10809247,,PR
TEVA PHARMACEUTICAL INDS LTD,881624209,153755845,6976218,,
ALTRIA GROUP INC,02209S103,153262774,2931015,,
MANHATTAN ASSOCIATES INC,562750109,151215494,559560,,MANH
LOGITECH INTL S A,H50430232,151005854,1833708,,
KE HLDGS INC,482497104,150227883,8155694,,
DATADOG INC,23804L103,149013122,1042852,,
DR REDDYS LABS LTD,256135203,148716978,9418428,,
NOVA LTD,M7516K103,147867303,750786,,NVMI
VENTAS INC,92276F100,147179537,2499228,,
STERLING INFRASTRUCTURE INC,859241101,147116481,873354,,
KLA CORP,482480100,146382547,232309,,KLAC
KROGER CO,501044101,144610639,2364851,,KR
DUOLINGO INC,26603R106,144314773,445100,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,143502154,5577231,,
ADVANCED MICRO DEVICES INC,007903107,142108227,1176490,,AMD
NATIONAL BEVERAGE CORP,635017106,141876299,3324966,,FIZZ
UNITEDHEALTH GROUP INC,91324P102,140962451,278658,,UNH
MOLINA HEALTHCARE INC,60855R100,140122239,481437,,
TARGA RES CORP,87612G101,140015400,784400,,
ABERCROMBIE & FITCH CO,002896207,139711104,934710,,
WYNN RESORTS LTD,983134107,139299697,1616756,,WYNN
ALAMOS GOLD INC NEW,011532108,138931625,7534253,,AGI
