name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GALLAGHER ARTHUR J & CO,363576109,374541494,1319505,,
TRAVELERS COMPANIES INC,89417E109,360693992,1497339,,
ARISTA NETWORKS INC,040413205,258201727,2336033,,
VANGUARD INDEX FDS,922908769,233534404,805819,,
CLOROX CO DEL,189054109,230932241,1421909,,
CRH PLC,G25508105,227083401,2454425,,
ISHARES TR,464287507,226939812,3642109,,
AMPHENOL CORP NEW,032095101,226300950,3258473,,
MCCORMICK & CO INC,579780206,216771134,2843273,,MKC-V
CHEWY INC,16679L109,203905573,6088551,,
DOLLAR TREE INC,256746108,196451913,2621456,,
TERADYNE INC,880770102,191717859,1522537,,
PACKAGING CORP AMER,695156109,190999166,848395,,
NVIDIA CORPORATION,67066G104,183413282,1365800,CALL,NVDA
SAIA INC,78709Y105,169863331,372728,,SAIA
LPL FINL HLDGS INC,50212V100,153945547,471488,,
INVESCO QQQ TR,46090E103,149885479,293186,,
TARGA RES CORP,87612G101,142036020,795720,,
TOLL BROTHERS INC,889478103,140399992,1114728,,
TREX CO INC,89531P105,140064217,2029034,,TREX
ALASKA AIR GROUP INC,011659109,136707646,2111315,,
OREILLY AUTOMOTIVE INC,67103H107,136407317,115034,,
AMERICAN INTL GROUP INC,026874784,135325154,1858862,,
FLUTTER ENTMT PLC,G3643J108,131696816,509564,,
APPLE INC,037833100,129567558,517401,,AAPL
MICROSTRATEGY INC,594972AE1,129496122,62500000,,
AIR PRODS & CHEMS INC,009158106,126770973,437081,,
PARKER-HANNIFIN CORP,701094104,122023628,191852,,PH
SHAKE SHACK INC,819047101,116078323,894286,,SHAK
EASTGROUP PPTYS INC,277276101,115375459,718895,,
UNUM GROUP,91529Y106,113962439,1560488,,UNMA
WESTLAKE CORPORATION,960413102,113864648,993150,,WLK
DTE ENERGY CO,233331107,111158707,920569,,DTG
REPUBLIC SVCS INC,760759100,110297941,548255,,
TRANE TECHNOLOGIES PLC,G8994E103,108715218,294342,,TT
AGILENT TECHNOLOGIES INC,00846U101,107885767,803080,,
MAPLEBEAR INC,565394103,107834402,2603438,,CART
DUPONT DE NEMOURS INC,26614N102,107517685,1410068,,
EXTRA SPACE STORAGE INC,30225T102,107453192,718270,,EXR
BERRY GLOBAL GROUP INC,08579W103,105092178,1625053,,
WILLIAMS COS INC,969457100,104790716,1936266,,
SEMPRA,816851109,103969604,1185244,,SREA
BWX TECHNOLOGIES INC,05605H100,102069219,916323,,
ALLSTATE CORP,020002101,102049145,529328,,ALL-PB
DOVER CORP,260003108,99017344,527811,,DOV
ISHARES TR,464287655,98415142,445398,,
SMARTSHEET INC,83200N103,97619276,1742268,,
TEXTRON INC,883203101,94575372,1236441,,TXT
TELEDYNE TECHNOLOGIES INC,879360105,94546066,203706,,TDY
BELLRING BRANDS INC,07831C103,94507777,1254417,,
DIGITAL RLTY TR INC,253868103,94153895,530953,,
HOWMET AEROSPACE INC,443201108,93181381,851983,,HWM
XPO INC,983793100,92716755,706952,,
TC ENERGY CORP,87807B107,91059492,1955983,,TRPRF
AMETEK INC,031100100,89812202,498237,,
ZIONS BANCORPORATION N A,989701107,88130264,1624521,,
FLEX LTD,Y2573F102,87554422,2280657,,FLEX
CANADIAN NATL RY CO,136375102,86641226,853524,,
MASTEC INC,576323109,85450994,627670,,MTZ
BRINKER INTL INC,109641100,82408336,622937,,
SUMMIT MATLS INC,86614U100,81827942,1617153,,
JOHNSON CTLS INTL PLC,G51502105,80521071,1020158,,
US FOODS HLDG CORP,912008109,80281717,1190064,,
AZEK CO INC,05478C105,79826929,1681629,,
CARLYLE GROUP INC,14316J108,79732697,1579178,,CGABL
SELECT SECTOR SPDR TR,81369Y506,79626795,929568,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,78376617,1020396,,
AMERICOLD REALTY TRUST INC,03064D108,77662141,3629072,,
ALPHABET INC,02079K305,76650220,404914,,GOOGN
FORTIVE CORP,34959J108,75989325,1013191,,FTV
ANNALY CAPITAL MANAGEMENT IN,035710839,75586137,4130390,,
MONOLITHIC PWR SYS INC,609839105,74701533,126249,,
VALLEY NATL BANCORP,919794107,74558473,8229412,,
CELESTICA INC,15101Q207,74043889,802227,,CLS
CARETRUST REIT INC,14174T107,73269361,2708664,,
STATE STR CORP,857477103,72730132,741010,,
BURLINGTON STORES INC,122017106,72390987,253950,,
KBR INC,48242W106,72268023,1247506,,
KEURIG DR PEPPER INC,49271V100,72151959,2246325,,KDP
