name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD INDEX FDS,922908769,2871805169,8750968,,
ISHARES TR,464287614,2383074285,5087582,,
ISHARES TR,464288372,1816571418,29721391,,
ISHARES TR,464287465,1760762777,18857907,,
ISHARES TR,464287226,1630482842,16264168,,
ISHARES TR,464287507,1376208688,21088089,,
ISHARES TR,46435U853,1185772903,31386260,,
ISHARES TR,464287622,956162928,2616184,,
ISHARES TR,464287598,933819283,4586764,,
VANGUARD INTL EQUITY INDEX F,922042858,911166299,16817392,,
ISHARES TR,464287499,862342697,8931566,,
VANGUARD BD INDEX FDS,921937827,836051687,10595003,,
FLEXSHARES TR,33939L860,794063202,10000796,,
FLEXSHARES TR,33939L662,706312200,17143500,,
SPDR INDEX SHS FDS,78463X541,699437368,11812825,,
VANGUARD MUN BD FDS,922907746,677181379,13524693,,
ISHARES TR,464287200,531308411,793827,,
DIMENSIONAL ETF TRUST,25434V500,484025892,7070200,,
FLEXSHARES TR,33939L746,465581198,5971654,,
VANGUARD SCOTTSDALE FDS,92206C102,453341618,7703341,,
ISHARES INC,46434G764,436952804,6472416,,
ISHARES TR,464287168,405419258,2853056,,
SELECT SECTOR SPDR TR,81369Y803,396469913,1406620,,
FLEXSHARES TR,33939L837,379113955,13285928,,
ISHARES TR,464287689,354221744,934770,,
SPDR S&P 500 ETF TR,78462F103,329730454,494957,,
DIMENSIONAL ETF TRUST,25434V807,288095129,6246642,,
ISHARES TR,464287242,251211690,2253626,,
ISHARES TR,46429B655,249237023,4878869,,
ISHARES TR,46435G425,246983610,1696316,,
FLEXSHARES TR,33939L845,243781093,3047858,,
VANGUARD INDEX FDS,922908363,242683744,396296,,
SPDR GOLD TR,78463V107,242233254,681445,,
SPDR SERIES TRUST,78464A607,231729974,2310599,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,225336199,806818,,
DIMENSIONAL ETF TRUST,25434V724,221029679,4945842,,
NVIDIA CORPORATION,67066G104,219416587,1175992,,NVDA
ISHARES TR,46435G516,211371899,2273305,,
ISHARES TR,46432F842,202105188,2314800,,
DIMENSIONAL ETF TRUST,25434V203,193922888,5334880,,
MICROSOFT CORP,594918104,185558695,358256,,MSFT
APPLE INC,037833100,182124871,715253,,AAPL
VANGUARD INTL EQUITY INDEX F,922042742,161695760,1173409,,
ISHARES INC,46434G103,159264236,2416023,,
INVESCO QQQ TR,46090E103,149899781,249679,,
ISHARES TR,464287648,128124814,400340,,
ASML HOLDING N V,N07059210,113565670,117309,,
SELECT SECTOR SPDR TR,81369Y605,107258833,1991068,,
