name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BOOKING HOLDINGS INC,09857L108,748105464,130970,,BKNG
MERCK & CO INC,58933Y105,654405626,8332132,,
CME GROUP INC,12572Q105,633431237,2312468,,CME
CITIGROUP INC,172967424,450564490,5293286,,C-PR
MSCI INC,55354G100,364329712,631705,,MSCI
PALANTIR TECHNOLOGIES INC,69608A108,335495981,2461091,,PLTR
BIOMARIN PHARMACEUTICAL INC,09061G101,292870055,5333638,,BMRN
SALESFORCE INC,79466L302,287842968,1055568,,
UNITEDHEALTH GROUP INC,91324P102,283993654,924007,,UNH
AMERIPRISE FINL INC,03076C106,259751325,487393,,
MOLINA HEALTHCARE INC,60855R100,259534605,879704,,
CROWN HLDGS INC,228368106,251442475,2442375,,
VERTIV HOLDINGS CO,92537N108,235940211,1837397,,VRT
PROGRESSIVE CORP,743315103,215673326,813003,,
PEGASYSTEMS INC,705573103,212973055,3951996,,PEGA
SPDR SERIES TRUST,78468R663,202705062,2209801,,
ECOLAB INC,278865100,184891227,694101,,ECL
BOSTON SCIENTIFIC CORP,101137107,183004221,1711279,,BSX
HF SINCLAIR CORP,403949100,179141214,4360789,,DINO
MASTEC INC,576323109,177930026,1048498,,MTZ
SPOTIFY TECHNOLOGY S A,L8681T102,170786397,224577,,
HALLIBURTON CO,406216101,166984537,8193549,,HAL
PACKAGING CORP AMER,695156109,162906963,864457,,
VANGUARD INDEX FDS,922908363,160661396,282840,,
HUBSPOT INC,443573100,155824102,279942,,HUBS
WENDYS CO,95058W100,154699860,13546398,,
UIPATH INC,90364P105,141863600,11104783,,
GAP INC,364760108,137881800,6321953,,GAP
CROWDSTRIKE HLDGS INC,22788C105,136857143,269839,,
BRUKER CORP,116794108,134653451,3268288,,BRKRP
ZEBRA TECHNOLOGIES CORPORATI,989207105,132321396,429113,,
FEDERATED HERMES INC,314211103,131754540,2972801,,
OWENS CORNING NEW,690742101,128190305,932158,,OC
ILLINOIS TOOL WKS INC,452308109,120995423,491891,,
DOLLAR TREE INC,256746108,120901764,1233817,,
KLA CORP,482480100,116415040,130811,,KLAC
TAKE-TWO INTERACTIVE SOFTWAR,874054109,112617622,463733,,
QIFU TECHNOLOGY INC,88557W101,111137837,2563142,,
PENTAIR PLC,G7S00T104,100394183,977929,,PNR
CIENA CORP,171779309,98101976,1206221,,CIEN
ABBVIE INC,00287Y109,97765643,532812,,ABBV
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,96702510,2186356,,
ORACLE CORP,68389X105,95524106,436921,,ORCL-PD
MOHAWK INDS INC,608190104,93091669,892880,,
MONDELEZ INTL INC,609207105,91917833,1369047,,
ASSURANT INC,04621X108,91862733,465411,,
ISHARES TR,464287200,91844497,147922,,
CLOUDFLARE INC,18915M107,88426592,453237,,
EPR PPTYS,26884U109,87254967,1519857,,
ARMSTRONG WORLD INDS INC NEW,04247X102,85862870,528582,,
JAZZ PHARMACEUTICALS PLC,G50871105,84125798,792742,,JAZZ
NUCOR CORP,670346105,81839561,631771,,NUE
PAYLOCITY HLDG CORP,70438V106,79929781,441601,,
PACCAR INC,693718108,75516909,797517,,PCAR
ACUITY INC,00508Y102,74899830,251055,,
INTUITIVE SURGICAL INC,46120E602,74695899,138004,,ISRG
WESTERN DIGITAL CORP,958102105,74615319,1173381,,WDC
