name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,680418265,1021373,,
SELECT SECTOR SPDR TR,81369Y605,582555567,10814100,,
SELECT SECTOR SPDR TR,81369Y308,489598707,6247272,,
VANGUARD INDEX FDS,922908736,415390221,866100,,
INVESCO QQQ TR,46090E103,404564127,673858,,
ISHARES TR,46432F339,375735100,1931800,,
ISHARES TR,464287200,335118510,500700,,
PALANTIR TECHNOLOGIES INC,69608A108,290136821,1590488,,PLTR
MICRON TECHNOLOGY INC,595112103,285302686,1705132,,MU
ISHARES TR,464287614,274889687,586857,,
LOCKHEED MARTIN CORP,539830109,274306909,549482,,LMT
ALNYLAM PHARMACEUTICALS INC,02043Q107,271742256,595926,,
NEBIUS GROUP N.V.,N97284108,270533090,2409665,,NBIS
NVIDIA CORPORATION,67066G104,270187804,1448107,,NVDA
MICROSOFT CORP,594918104,266852502,515209,,MSFT
AMAZON COM INC,023135106,266361465,1213105,,AMZN
CLOUDFLARE INC,18915M107,265440105,1236964,,
REGENERON PHARMACEUTICALS,75886F107,264212360,469903,,
ISHARES TR,46429B697,260055676,2733400,,
BANK AMERICA CORP,060505104,255847450,4959245,,
META PLATFORMS INC,30303M102,253599039,345324,,
JPMORGAN CHASE & CO.,46625H100,252565747,800703,,JPM-PM
GE VERNOVA INC,36828A101,252418295,410503,,GEV
TESLA INC,88160R101,249481249,560985,,
SPDR SERIES TRUST,78464A698,248098020,3919400,,
WALMART INC,931142103,248050785,2406858,,WMT
ADOBE INC,00724F101,247745497,702326,,ADBE
ASTERA LABS INC,04626A103,247395258,1263510,,
BOSTON SCIENTIFIC CORP,101137107,247158253,2531581,,BSX
NU HLDGS LTD,G6683N103,246952201,15424872,,
RIVIAN AUTOMOTIVE INC,76954A103,246545976,16794685,,
INTUITIVE SURGICAL INC,46120E602,246431333,551017,,ISRG
INTERACTIVE BROKERS GROUP IN,45841N107,246026921,3575453,,
BRISTOL-MYERS SQUIBB CO,110122108,245946401,5453357,,
SCHWAB CHARLES CORP,808513105,243985041,2555620,,SCHW-PJ
NETFLIX INC,64110L106,243608555,203190,,NFLX
UNION PAC CORP,907818108,243242694,1029076,,
ADVANCED MICRO DEVICES INC,007903107,242900342,1501331,,AMD
HONEYWELL INTL INC,438516106,242865217,1153754,,
SPDR SERIES TRUST,78464A854,241545722,3083300,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,241425817,864427,,
IREN LIMITED,Q4982L109,241373943,5143276,,
T-MOBILE US INC,872590104,241193782,1007577,,
TJX COS INC NEW,872540109,239936978,1660004,,
SPDR DOW JONES INDL AVERAGE,78467X109,239790679,517080,,
ALPHABET INC,02079K305,235351917,968128,,GOOGN
SALESFORCE INC,79466L302,234958956,991388,,
ROBLOX CORP,771049103,234563673,1693356,,RBLX
ACCENTURE PLC IRELAND,G1151C101,233811077,948139,,
SOFI TECHNOLOGIES INC,83406F102,232488233,8799706,,
CHUBB LIMITED,H1467J104,232469850,823631,,
COSTCO WHSL CORP NEW,22160K105,232238716,250898,,
AIRBNB INC,009066101,230779837,1900674,,
APPLE INC,037833100,230292719,904421,,AAPL
WASTE MGMT INC DEL,94106L109,229515023,1039329,,
PROGRESSIVE CORP,743315103,229305176,928549,,
ATLASSIAN CORPORATION,049468101,227176923,1422523,,TEAM
MASTERCARD INCORPORATED,57636Q104,225301091,396092,,
GODADDY INC,380237107,223183413,1631100,,GDDY
WASTE CONNECTIONS INC,94106B101,222196784,1263918,,
OLD DOMINION FREIGHT LINE IN,679580100,221935447,1576470,,
MARSH & MCLENNAN COS INC,571748102,221711416,1100141,,
QUALCOMM INC,747525103,220514173,1325524,,
SEA LTD,81141R100,220192858,1231986,,SE
VALERO ENERGY CORP,91913Y100,218557484,1283669,,
FISERV INC,337738108,218439781,1694251,,FISV
WESTERN DIGITAL CORP,958102AT2,218430750,68100000,,WDC
SEA LTD,81141RAF7,218006520,110411000,,SE
ROKU INC,77543R102,217602917,2173204,,
ARGENX SE,04016X101,216960650,294160,,ARGX
GENERAL MTRS CO,37045V100,216392895,3549170,,
PROCTER AND GAMBLE CO,742718109,214761061,1397729,,
CLOROX CO DEL,189054109,214563577,1740175,,
REPUBLIC SVCS INC,760759100,214356350,934096,,
GOLDMAN SACHS GROUP INC,38141G104,214273895,269070,,GS-PD
ECHOSTAR CORP,278768AB2,213036000,86600000,,ECHO
HILTON WORLDWIDE HLDGS INC,43300A203,212997905,820991,,
DANAHER CORPORATION,235851102,209219218,1055277,,
CINTAS CORP,172908105,208681889,1016671,,CTAS
COMCAST CORP NEW,20030N101,205992599,6556098,,CCZ
STRYKER CORPORATION,863667101,204927674,554353,,SYK
LAM RESEARCH CORP,512807306,204474941,1527072,,LRCX
VANGUARD INDEX FDS,922908769,203552037,620264,,
AMERICAN ELEC PWR CO INC,025537101,199263488,1771231,,
MORGAN STANLEY,617446448,196310672,1234969,,MS-PQ
VISA INC,92826C839,196305107,575034,,V
MODERNA INC,60770K107,194499409,7529981,,
MERCADOLIBRE INC,58733R102,194267485,83129,,MELI
CREDO TECHNOLOGY GROUP HOLDI,G25457105,194218113,1333824,,
ARISTA NETWORKS INC,040413205,194016508,1331525,,
CATERPILLAR INC,149123101,192638338,403727,,CAT
AERCAP HOLDINGS NV,N00985106,192002800,1586800,,
CHENIERE ENERGY INC,16411R208,191750259,816028,,
BERKSHIRE HATHAWAY INC DEL,084670702,190586723,379096,,BRK-A
L3HARRIS TECHNOLOGIES INC,502431109,187609393,614287,,
ON SEMICONDUCTOR CORP,682189105,184900222,3749751,,ON
SNAP INC,83304A106,184372468,23913420,,SNAP
INTEL CORP,458140100,182481201,5439082,,INTC
HEICO CORP NEW,422806109,180346944,558661,,HEI-A
MARATHON PETE CORP,56585A102,179788836,932805,,
CELSIUS HLDGS INC,15118V207,176841022,3076031,,
NASDAQ INC,631103108,176356298,1993853,,
GENERAL MLS INC,370334104,172225544,3415818,,
ARCH CAP GROUP LTD,G0450A105,171953492,1895222,,
JOHNSON & JOHNSON,478160104,171566716,925287,,JNJ
BLACKROCK ETF TRUST,09290C103,170750560,2884300,,
WAYFAIR INC,94419L101,170622265,1910022,,W
COLGATE PALMOLIVE CO,194162103,169972345,2126249,,CL
VIKING HOLDINGS LTD,G93A5A101,167252544,2690678,,VIK
ZSCALER INC,98980G102,167002915,557308,,
SMUCKER J M CO,832696405,165936673,1527962,,
MERCK & CO INC,58933Y105,165266647,1969101,,
COUPANG INC,22266T109,164720195,5115534,,
AUTODESK INC,052769106,162836371,512596,,
EXPAND ENERGY CORPORATION,165167735,162404945,1528661,,EXE
VERISK ANALYTICS INC,92345Y106,162392210,645669,,
FIRST TR EXCHANGE-TRADED FD,33733E302,161635584,577600,,
HUBSPOT INC,443573100,160521360,343141,,HUBS
THE CAMPBELLS COMPANY,134429109,155915829,4937170,,
AMERICAN TOWER CORP NEW,03027X100,154771636,804761,,
MOODYS CORP,615369105,154499116,324251,,
