name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,2414955840,4209000,CALL,
ISHARES TR,464287432,1030050000,10500000,PUT,
MICROSOFT CORP,594918104,703325350,1634500,PUT,MSFT
PROSHARES TR,74347X831,648843057,8950794,,
ISHARES INC,46434G103,628931315,10955083,,
ISHARES TR,464288513,626340000,7800000,CALL,
SPDR GOLD TR,78463V107,557468804,2293544,,
SCHWAB STRATEGIC TR,808524862,423781670,8652137,,
ISHARES INC,46434G764,405751395,6639689,,
ISHARES TR,464287739,364195437,3575100,CALL,
ELI LILLY & CO,532457108,363176928,409934,,LLY
ISHARES TR,464287242,311646631,2758423,,
UNITED PARCEL SERVICE INC,911312106,293090098,2149700,CALL,UPS
ARK 21SHARES BITCOIN ETF,040919102,283729751,4470297,,ARKB
TARGET CORP,87612E106,258758772,1660200,CALL,TGT
SPDR DOW JONES INDL AVERAGE,78467X109,213619325,504867,,
ISHARES TR,464288281,210422397,2248583,,
ASML HOLDING N V,N07059210,202628069,243178,,
INVESCO QQQ TR,46090E103,200840805,411500,CALL,
VANGUARD STAR FDS,921909768,200545875,3097712,,
COINBASE GLOBAL INC,19260Q107,175593305,985538,,
ISHARES TR,46432F834,172307049,2372395,,
ISHARES TR,46432F842,172216545,2206490,,
ADOBE INC,00724F101,171108168,330465,,ADBE
NETFLIX INC,64110L106,164663414,232159,,NFLX
SNOWFLAKE INC,833445109,159376175,1387569,,SNOW
VANGUARD INTL EQUITY INDEX F,922042858,158501498,3312466,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,154370921,888875,,
ISHARES TR,464287184,146188000,4600000,PUT,
FIDELITY WISE ORIGIN BITCOIN,315948109,142834821,2572210,,
EXXON MOBIL CORP,30231G102,139956460,1193964,,
GENERAL MTRS CO,37045V100,136828184,3051476,,
PDD HOLDINGS INC,722304102,134810000,1000000,PUT,PDD
CHIPOTLE MEXICAN GRILL INC,169656105,134207870,2329189,,CMG
VANECK ETF TRUST,92189F106,133734753,3358482,,
DANAHER CORPORATION,235851102,124869902,449140,,
VANECK ETF TRUST,92189F676,123526885,503267,,
VANGUARD INTL EQUITY INDEX F,922042742,121246165,1012917,,
JD.COM INC,47215P106,120199160,3004979,,
VISTRA CORP,92840M102,117164936,988400,CALL,VST
GRAYSCALE BITCOIN MINI TR BT,389930108,111915628,19878442,,
ARISTA NETWORKS INC,040413106,111140071,289563,,
ISHARES TR,464287655,110732157,501300,CALL,
VANECK ETF TRUST,92189F791,109075512,2234696,,
NVIDIA CORPORATION,67066G104,107996592,889300,CALL,NVDA
SCHWAB STRATEGIC TR,808524854,103696756,2049343,,
NIKE INC,654106103,102570962,1160305,,
ISHARES TR,46429B598,102381495,1749214,,
ISHARES TR,464288752,99684530,784300,CALL,
UNITED STS OIL FD LP,91232N207,96764665,1383934,,
3M CO,88579Y101,94874037,694031,,MMM
QUALCOMM INC,747525103,94165188,553750,,
VANGUARD INTL EQUITY INDEX F,922042874,93490741,1314919,,
AMERICAN CENTY ETF TR,025072604,91815851,1421298,,
ISHARES TR,464288885,89923597,835333,,
MICRON TECHNOLOGY INC,595112103,88113260,849612,,MU
GRANITESHARES ETF TR,38747R827,87124861,1497248,,
UNITED STS BRENT OIL FD LP,91167Q100,84565877,2987138,,
VERTIV HOLDINGS CO,92537N108,84542523,849759,,VRT
TESLA INC,88160R101,83747763,320100,CALL,
HOME DEPOT INC,437076102,81885247,202086,,
CHUBB LIMITED,H1467J104,80925406,280611,,
CATERPILLAR INC,149123101,79936324,204378,,CAT
GOLDMAN SACHS GROUP INC,38141G104,77544623,156621,,GS-PD
ISHARES TR,464287200,77120834,133700,PUT,
EBAY INC.,278642103,76293880,1171769,,EBAY
ISHARES TR,464287556,74824568,513905,,
APOLLO GLOBAL MGMT INC,03769M106,73790083,590746,,
ADVANCED MICRO DEVICES INC,007903107,73557064,448300,CALL,AMD
MONOLITHIC PWR SYS INC,609839105,73083574,79052,,
MARATHON PETE CORP,56585A102,72929431,447667,,
TRIP COM GROUP LTD,89677Q107,72336235,1217167,,
ETF SER SOLUTIONS,26922A842,71923575,3471215,,
