name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,706302586,3353445,,AAPL
MICROSOFT CORP,594918104,672869817,1505470,,MSFT
SPDR S&P 500 ETF TR,78462F103,662029480,1216474,,
NVIDIA CORPORATION,67066G104,379567014,3072422,,NVDA
FLEXSHARES TR,33939L407,376163862,9371297,,
AMAZON COM INC,023135106,292589583,1514047,,AMZN
ILLINOIS TOOL WKS INC,452308109,284608628,1201083,,
JPMORGAN CHASE & CO.,46625H100,267568540,1322894,,JPM-PM
ALPHABET INC,02079K107,209146856,1140262,,GOOGN
ISHARES TR,46435G425,199531677,1672240,,
ALPHABET INC,02079K305,197686849,1085297,,GOOGN
ISHARES TR,464287200,187177833,342046,,
ISHARES TR,464287465,178887861,2283772,,
VANGUARD INDEX FDS,922908769,173947307,650246,,
COSTCO WHSL CORP NEW,22160K105,173627457,204270,,
PROCTER AND GAMBLE CO,742718109,160360292,972352,,
ELI LILLY & CO,532457108,160021388,176745,,LLY
VANGUARD TAX-MANAGED FDS,921943858,159646170,3230396,,
ISHARES TR,46435G516,152051309,1930075,,
FLEXSHARES TR,33939L795,151708784,2852205,,
HOME DEPOT INC,437076102,150351295,436763,,
ABBVIE INC,00287Y109,147489533,859897,,ABBV
EXXON MOBIL CORP,30231G102,145509723,1263983,,
FLEXSHARES TR,33939L100,130977293,655378,,
PACCAR INC,693718108,122376822,1188817,,PCAR
ISHARES TR,46435U853,119015633,3280475,,
ABBOTT LABS,002824100,118515382,1140558,,
JOHNSON & JOHNSON,478160104,114379700,782565,,JNJ
VANGUARD INTL EQUITY INDEX F,922042775,112076873,1911270,,
VANGUARD INTL EQUITY INDEX F,922042858,109611667,2504837,,
ISHARES TR,464287614,106835329,293093,,
VANGUARD MUN BD FDS,922907746,103211417,2059697,,
ISHARES TR,464287507,102961492,1759424,,
CHEVRON CORP NEW,166764100,98854781,631983,,CVX
ORACLE CORP,68389X105,98268422,695952,,ORCL-PD
FLEXSHARES TR,33939L506,97644672,4139240,,
META PLATFORMS INC,30303M102,94679406,187774,,
MCDONALDS CORP,580135101,94298445,370030,,MCD
FLEXSHARES TR,33939L860,94297346,1417792,,
BERKSHIRE HATHAWAY INC DEL,084670702,88863833,218446,,BRK-A
ISHARES TR,464287804,88587210,830557,,
BROADCOM INC,11135F101,88557824,55158,,AVGO
PEPSICO INC,713448108,86382912,523755,,PEP
MERCK & CO INC,58933Y105,80743474,652209,,
FLEXSHARES TR,33939L662,79353922,1964206,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,78350159,146427,,
ISHARES TR,464287655,78289976,385874,,
FLEXSHARES TR,33939L886,76534806,1014109,,
DANAHER CORPORATION,235851102,75251822,301188,,
MASTERCARD INCORPORATED,57636Q104,74633243,169175,,
ISHARES TR,464288372,74420191,1553009,,
