name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,4370913536,7465139,,
MICROSOFT CORP,594918104,2252565548,5344165,,MSFT
APOLLO GLOBAL MGMT INC,03769M106,2026897032,12272324,,
ALPHABET INC,02079K305,1951455840,10308800,,GOOGN
SEA LTD,81141R100,1701985644,16041335,,SE
AMAZON COM INC,023135106,1407493912,6415488,,AMZN
NVIDIA CORPORATION,67066G104,1300403930,9683550,,NVDA
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1074890244,5839256,,
ELI LILLY & CO,532457108,1011289120,1309960,,LLY
FLUTTER ENTMT PLC,G3643J108,872886962,3377392,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,717872200,3634980,,
SERVICENOW INC,81762P102,614503859,579655,,
SPOTIFY TECHNOLOGY S A,L8681T102,564352422,1261461,,
WORKDAY INC,98138H101,485157553,1880237,,
GRAB HOLDINGS LIMITED,G4124C109,438600279,92923788,,
BROADCOM INC,11135F101,427860720,1845500,,AVGO
CORPAY INC,219948106,422205008,1247577,,
DOORDASH INC,25809K105,368381181,2196013,,
SHERWIN WILLIAMS CO,824348106,341393399,1004305,,SHW
REDDIT INC,75734B100,331946640,2031000,,
CROWDSTRIKE HLDGS INC,22788C105,307944000,900000,,
LAM RESEARCH CORP,512807306,285864671,3957700,,LRCX
QUALCOMM INC,747525103,285379874,1857700,,
ZSCALER INC,98980G102,261594500,1450000,,
PDD HOLDINGS INC,722304102,254955770,2628681,,PDD
LIBERTY MEDIA CORP DEL,531229755,248514120,2682000,,FWONB
COSTAR GROUP INC,22160N109,232317353,3245109,,
UNITEDHEALTH GROUP INC,91324P102,221971368,438800,,UNH
COUPANG INC,22266T109,178477886,8120013,,
PROCORE TECHNOLOGIES INC,74275K108,175298735,2339500,,
ELASTIC N V,N14506104,167514556,1690700,,
UBER TECHNOLOGIES INC,90353T100,156704001,2597878,,
APPLIED MATLS INC,038222105,145586376,895200,,
DATADOG INC,23804L103,139946466,979400,,
SERVICETITAN INC,81764X103,133874812,1301398,,
NOVO-NORDISK A S,670100205,109159380,1269000,,
ATLASSIAN CORPORATION,049468101,97484642,400545,,TEAM
NU HLDGS LTD,G6683N103,91984979,8878859,,
VEEVA SYS INC,922475108,79474500,378000,,
OKLO INC,02156V109,64899940,3056992,,OKLO
ARM HOLDINGS PLC,042068205,37008000,300000,,
ATRENEW INC,00138L108,33065908,11481218,,RERE
ZKH GROUP LTD,98877R104,28766040,8195453,,ZKH
RUBRIK INC.,781154109,16340000,250000,,
JD.COM INC,47215P106,11937193,344309,,
PONY AI INC,732908108,5309500,370000,,PYAIF
STANDARDAERO INC,85423L103,3961600,160000,,
KLAVIYO INC,49845K101,1443400,35000,,
DINGDONG CAYMAN LTD,25445D101,388808,118539,,
