name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ILLINOIS TOOL WKS INC,452308109,2262686526,8923673,,
APPLE INC,037833100,732863145,2926536,,AAPL
SPDR S&P 500 ETF TR,78462F103,710289107,1211932,,
ISHARES TR,46435G425,640124615,4969140,,
MICROSOFT CORP,594918104,564225801,1338614,,MSFT
NORTHERN TR CORP,665859104,372169300,3630920,,
V F CORP,918204108,370116435,17246805,,VFC
NVIDIA CORPORATION,67066G104,324719397,2418046,,NVDA
JPMORGAN CHASE & CO.,46625H100,299639418,1250008,,JPM-PM
FLEXSHARES TR,33939L407,297470010,8181243,,
AMAZON COM INC,023135106,293259710,1336705,,AMZN
ISHARES TR,464287200,252267629,428531,,
ISHARES TR,46435G516,250652652,3291997,,
VANGUARD INDEX FDS,922908769,192619898,664642,,
ALPHABET INC,02079K107,189149007,993221,,GOOGN
PACCAR INC,693718108,184960042,1778120,,PCAR
ISHARES TR,464287465,172929597,2287126,,
COSTCO WHSL CORP NEW,22160K105,171335160,186992,,
ALPHABET INC,02079K305,167508163,884882,,GOOGN
VANGUARD TAX-MANAGED FDS,921943858,166965347,3491538,,
HOME DEPOT INC,437076102,158125602,406503,,
FLEXSHARES TR,33939L795,157116890,2897606,,
PROCTER AND GAMBLE CO,742718109,154409506,921023,,
FLEXSHARES TR,33939L100,140708863,651565,,
ABBVIE INC,00287Y109,136919330,770508,,ABBV
EXXON MOBIL CORP,30231G102,132541730,1232144,,
VANGUARD INTL EQUITY INDEX F,922042858,129163463,2932867,,
ELI LILLY & CO,532457108,128461572,166401,,LLY
ISHARES TR,46435U853,128370023,3489264,,
ISHARES TR,464287614,122761801,305697,,
ISHARES TR,464287507,121905714,1956439,,
VANGUARD MUN BD FDS,922907746,119602059,2385838,,
ABBOTT LABS,002824100,117121257,1035463,,
ORACLE CORP,68389X105,112775453,676761,,ORCL-PD
JOHNSON & JOHNSON,478160104,110428795,763579,,JNJ
VANGUARD INTL EQUITY INDEX F,922042775,108788965,1894948,,
BROADCOM INC,11135F101,107667887,464406,,AVGO
ISHARES TR,464287655,105444322,477210,,
FLEXSHARES TR,33939L506,104625620,4435168,,
ISHARES TR,464287804,103803542,900916,,
ISHARES TR,464288372,102837723,1967433,,
MCDONALDS CORP,580135101,98170959,338649,,MCD
FLEXSHARES TR,33939L860,95683155,1356246,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,93313722,163829,,
FLEXSHARES TR,33939L662,92216882,2266885,,
FLEXSHARES TR,33939L886,87852724,1168705,,
BERKSHIRE HATHAWAY INC DEL,084670702,85077030,187692,,BRK-A
META PLATFORMS INC,30303M102,83678162,142915,,
CHEVRON CORP NEW,166764100,81520036,562828,,CVX
MASTERCARD INCORPORATED,57636Q104,80601543,153069,,
ISHARES TR,46434V423,77571496,1899400,,
PEPSICO INC,713448108,74287697,488542,,PEP
AMERICAN EXPRESS CO,025816109,72578511,244545,,AXP
SALESFORCE INC,79466L302,70557338,211041,,
CATERPILLAR INC,149123101,70209659,193543,,CAT
ACCENTURE PLC IRELAND,G1151C101,68762632,195465,,
DANAHER CORPORATION,235851102,68712808,299337,,
VISA INC,92826C839,68026346,215246,,V
SPDR INDEX SHS FDS,78463X541,67629264,1359109,,
ISHARES TR,464287499,67250742,760755,,
AUTOMATIC DATA PROCESSING IN,053015103,66817964,228258,,
SIMMONS 1ST NATL CORP,828730200,66337430,2990867,,
FLEXSHARES TR,33939L670,65177049,2998714,,
COCA COLA CO,191216100,64511882,1036169,,KO
CISCO SYS INC,17275R102,63895862,1079322,,
UNITEDHEALTH GROUP INC,91324P102,61145322,120874,,UNH
DIMENSIONAL ETF TRUST,25434V500,60797996,934204,,
MERCK & CO INC,58933Y105,59593693,599052,,
DISNEY WALT CO,254687106,59360574,533099,,
ISHARES TR,464288646,57111284,1104667,,
DEERE & CO,244199105,56075424,132347,,DE
NEXTERA ENERGY INC,65339F101,55809231,778480,,NEE-PS
TJX COS INC NEW,872540109,51756816,428415,,
SELECT SECTOR SPDR TR,81369Y803,51336696,220784,,
EATON CORP PLC,G29183103,51198581,154273,,ETN
ISHARES TR,464287598,51010535,275539,,
