name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,33123483360,56517000,CALL,
MICROSTRATEGY INC,594972408,3009006990,10389500,CALL,
SPDR GOLD TR,78463V107,2430985200,10040000,CALL,
BOOKING HOLDINGS INC,09857L108,2301372144,463200,CALL,BKNG
COINBASE GLOBAL INC,19260Q107,1794960700,7229000,CALL,
ALPHABET INC,02079K107,1668939984,8763600,CALL,GOOGN
COSTCO WHSL CORP NEW,22160K105,1527422090,1667000,CALL,
ISHARES TR,464287432,1515507354,17353800,CALL,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1423902900,7210000,CALL,
VANECK ETF TRUST,92189F676,1141105040,4712000,CALL,
WALMART INC,931142103,1082248440,11978400,CALL,WMT
INVESCO QQQ TR,46090E103,948587265,1855500,CALL,
ISHARES TR,464287184,945119384,31048600,CALL,
UNITEDHEALTH GROUP INC,91324P102,902302482,1783700,CALL,UNH
DISNEY WALT CO,254687106,857461810,7700600,CALL,
SELECT SECTOR SPDR TR,81369Y605,817903089,16923300,CALL,
ISHARES TR,464287234,734815038,17570900,CALL,
SUPER MICRO COMPUTER INC,86800U302,686241960,22514500,CALL,
GOLDMAN SACHS GROUP INC,38141G104,686113284,1198200,CALL,GS-PD
REDDIT INC,75734B100,650409480,3979500,CALL,
CARVANA CO,146869102,628443408,3090300,CALL,CVNA
HOME DEPOT INC,437076102,622734091,1600900,CALL,
SERVICENOW INC,81762P102,619640140,584500,CALL,
TEXAS INSTRS INC,882508104,603444682,3218200,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,579573550,1362100,CALL,
ISHARES TR,464288513,565210360,7186400,CALL,
JOHNSON & JOHNSON,478160104,548818438,3794900,CALL,JNJ
SELECT SECTOR SPDR TR,81369Y506,544694808,6358800,CALL,
CATERPILLAR INC,149123101,543450756,1498100,CALL,CAT
ISHARES BITCOIN TRUST ETF,46438F101,524664500,9890000,CALL,IBIT
ULTA BEAUTY INC,90384S303,503214010,1157000,CALL,
AMERICAN EXPRESS CO,025816109,496529670,1673000,CALL,AXP
MERCADOLIBRE INC,58733R102,472892364,278100,CALL,MELI
FIRST SOLAR INC,336433107,448671792,2545800,CALL,
PROCTER AND GAMBLE CO,742718109,439377120,2620800,CALL,
SELECT SECTOR SPDR TR,81369Y803,437300364,1880700,CALL,
AMGEN INC,031162100,436702320,1675500,CALL,AMGN
MASTERCARD INCORPORATED,57636Q104,424889333,806900,CALL,
HUMANA INC,444859102,424583685,1673500,CALL,HUM
ISHARES SILVER TR,46428Q109,423336373,16078100,CALL,
SELECT SECTOR SPDR TR,81369Y407,364793100,1626000,CALL,
DOORDASH INC,25809K105,352610500,2102000,CALL,
APOLLO GLOBAL MGMT INC,03769M106,346175360,2096000,CALL,
ABBVIE INC,00287Y109,345146710,1942300,CALL,ABBV
UNITED PARCEL SERVICE INC,911312106,337468820,2676200,CALL,UPS
ISHARES TR,464287465,336237670,4447000,CALL,
PEPSICO INC,713448108,333467580,2193000,CALL,PEP
SELECT SECTOR SPDR TR,81369Y209,327609198,2381400,CALL,
VANECK ETF TRUST,92189F106,318845557,9402700,CALL,
GE VERNOVA INC,36828A101,302829405,920650,CALL,GEV
BLACKROCK INC,09290D101,295129169,287900,CALL,
T-MOBILE US INC,872590104,293968214,1331800,CALL,
VANGUARD WORLD FD,92204A702,289945340,466300,CALL,
ACCENTURE PLC IRELAND,G1151C101,274361021,779900,CALL,
SPDR SER TR,78464A870,272053248,3020800,CALL,
PROSHARES TR,74347X831,269817474,3409800,CALL,
ARK ETF TR,00214Q104,268595901,4731300,CALL,
SELECT SECTOR SPDR TR,81369Y704,267947136,2033600,CALL,
VERTIV HOLDINGS CO,92537N108,266108703,2342300,CALL,VRT
LOWES COS INC,548661107,261904160,1061200,CALL,
DATADOG INC,23804L103,258488010,1809000,CALL,
VANGUARD INDEX FDS,922908363,253348462,470200,CALL,
SPDR SER TR,78464A698,249746405,4138300,CALL,
ISHARES TR,464287440,247793735,2680300,CALL,
VISTRA CORP,92840M102,246277181,1786300,CALL,VST
SOFI TECHNOLOGIES INC,83406F102,242979660,15777900,CALL,
EATON CORP PLC,G29183103,236921993,713900,CALL,ETN
RTX CORPORATION,75513E101,235501772,2035100,CALL,RTX
AT&T INC,00206R102,229047984,10059200,CALL,T-PC
WYNN RESORTS LTD,983134107,225351480,2615500,CALL,WYNN
KRANESHARES TRUST,500767306,223779568,7653200,CALL,
BRISTOL-MYERS SQUIBB CO,110122108,221856600,3922500,CALL,
DIREXION SHS ETF TR,25459W847,213165012,5088900,CALL,
CONOCOPHILLIPS,20825C104,212206445,2139825,CALL,COP
INTUITIVE SURGICAL INC,46120E602,212176740,406500,CALL,ISRG
CONSTELLATION ENERGY CORP,21037T109,207714735,928500,CALL,CEG
HILTON WORLDWIDE HLDGS INC,43300A203,201756708,816300,CALL,
ISHARES TR,464287242,199363440,1866000,CALL,
ISHARES INC,464286400,195963056,8705600,CALL,
SCHWAB CHARLES CORP,808513105,195786054,2645400,CALL,SCHW-PJ
SELECT SECTOR SPDR TR,81369Y886,191942271,2535900,CALL,
3M CO,88579Y101,189323394,1466600,CALL,MMM
INVESCO EXCHANGE TRADED FD T,46137V357,186164352,1062400,CALL,
UNITED STS OIL FD LP,91232N207,183019875,2422500,CALL,
MARA HOLDINGS INC,565788106,182855049,10903700,CALL,
ZOOM COMMUNICATIONS INC,98980L101,176628523,2164300,CALL,
SPDR SER TR,78468R556,171577994,1296200,CALL,
NEXTERA ENERGY INC,65339F101,165302802,2305800,CALL,NEE-PS
ETSY INC,29786A106,164524923,3110700,CALL,ETSY
AMERICAN AIRLS GROUP INC,02376R102,158332377,9083900,CALL,
ISHARES TR,464287515,154885640,1547000,CALL,
ROKU INC,77543R102,153185004,2060600,CALL,
RH,74967X103,153027792,388800,CALL,RH
DRAFTKINGS INC NEW,26142V105,152750640,4106200,CALL,DKNG
AUTOZONE INC,053332102,148252600,46300,CALL,AZO
LINDE PLC,G54950103,146367032,349600,CALL,LIN
CELSIUS HLDGS INC,15118V207,143297502,5440300,CALL,
MODERNA INC,60770K107,142519608,3427600,CALL,
LENNAR CORP,526057104,139901983,1025900,CALL,
VERTEX PHARMACEUTICALS INC,92532F100,139777170,347100,CALL,
GRANITESHARES ETF TR,38747R827,138974187,2093300,CALL,
THERMO FISHER SCIENTIFIC INC,883556102,137340720,264000,CALL,TMO
ISHARES TR,464287523,135349269,628100,CALL,
ZILLOW GROUP INC,98954M200,134763595,1819900,CALL,
CAVA GROUP INC,148929102,133825920,1186400,CALL,
CARNIVAL CORP,143658300,132240472,5306600,CALL,CCL
EOG RES INC,26875P101,131491566,1072700,CALL,
PROGRESSIVE CORP,743315103,131426085,548500,CALL,
UPSTART HLDGS INC,91680M107,128927580,2094000,CALL,
YUM BRANDS INC,988498101,123454032,920200,CALL,YUM
DIREXION SHS ETF TR,25459W458,120969645,4429500,CALL,
REGENERON PHARMACEUTICALS,75886F107,120098838,168600,CALL,
ANALOG DEVICES INC,032654105,119636226,563100,CALL,ADI
UNION PAC CORP,907818108,118763232,520800,CALL,
UNITED RENTALS INC,911363109,117641480,167000,CALL,
EXPEDIA GROUP INC,30212P303,116773011,626700,CALL,
AXON ENTERPRISE INC,05464C101,114228304,192200,CALL,
AGNICO EAGLE MINES LTD,008474108,113304704,1448724,CALL,AEM
GRAINGER W W INC,384802104,110148225,104500,CALL,
MCKESSON CORP,58155Q103,108852810,191000,CALL,MCK
ISHARES TR,464287739,108461430,1165500,CALL,
DIREXION SHS ETF TR,25459W862,105319410,624300,CALL,
SELECT SECTOR SPDR TR,81369Y308,104228999,1325900,CALL,
KKR & CO INC,48251W104,103640537,700700,CALL,
COMCAST CORP NEW,20030N101,103488975,2757500,CALL,CCZ
NVR INC,62944T105,103299507,12630,,NVR
SEAGATE HDD CAYMAN,81180WBL4,102261968,85000000,,
DIREXION SHS ETF TR,25460G286,101728856,3695200,CALL,
STRIDE INC,86333MAA6,100827344,50000000,,
CENCORA INC,03073E105,96949420,431500,CALL,
ISHARES INC,46434G822,95684600,1426000,CALL,
D R HORTON INC,23331A109,95245384,681200,CALL,
PROSHARES TR,74347G192,93634243,3006880,CALL,
FORTINET INC,34959E109,93572992,990400,CALL,
DIREXION SHS ETF TR,25459Y694,93547208,619600,CALL,
MEDTRONIC PLC,G5960L103,92780620,1161500,CALL,MDT
TAKE-TWO INTERACTIVE SOFTWAR,874054109,90456912,491400,CALL,
KLA CORP,482480100,88468848,140400,CALL,KLAC
NORTHROP GRUMMAN CORP,666807102,88179591,187900,CALL,
DBX ETF TR,233051879,87922752,3321600,CALL,
GOLAR LNG LTD,G9456A100,87365408,2064400,CALL,GLNG
TJX COS INC NEW,872540109,87248982,722200,CALL,
ISHARES TR,464287200,86948036,147700,CALL,
METLIFE INC,59156R108,86760048,1059600,CALL,MET-PF
DOW INC,260557103,83205542,2073400,CALL,DOW
EMERSON ELEC CO,291011104,83181816,671200,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,82608406,282200,CALL,
CLEANSPARK INC,18452B209,82438710,8951000,CALL,
PROSHARES TR,74347G440,82067228,3602600,CALL,
EVERGY INC,30034WAD8,81543069,75000000,,
STRYKER CORPORATION,863667101,80723210,224200,CALL,SYK
CORNING INC,219350105,80446608,1692900,CALL,
LIVENT CORP,53814LAB4,80327415,55000000,,
PROSHARES TR,74347X864,79350528,895200,CALL,
EBAY INC.,278642103,78484455,1266900,CALL,EBAY
NORWEGIAN CRUISE LINE HLDG L,G66721104,77673724,3018800,CALL,
SPDR SER TR,78464A714,76979448,967200,CALL,
VANECK ETF TRUST,92189H607,75103587,276900,CALL,
VANECK ETF TRUST,92189F791,74414925,1740700,CALL,
RIOT PLATFORMS INC,767292105,74203217,7267700,CALL,
EXPAND ENERGY CORPORATION,165167735,72920375,732500,CALL,EXE
ENERGY TRANSFER L P,29273V100,71313477,3640300,CALL,
ANHEUSER BUSCH INBEV SA/NV,03524A108,71219568,1422400,CALL,
GILEAD SCIENCES INC,375558103,71051004,769200,CALL,
INTEGER HLDGS CORP,45826HAB5,70746354,44203000,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,70457046,123700,CALL,
DEXCOM INC,252131107,69993000,900000,CALL,DXCM
WEX INC,96208T104,68111820,388500,CALL,WEX
SOUNDHOUND AI INC,836100107,68069056,3430900,CALL,
DEVON ENERGY CORP NEW,25179M103,67983483,2077100,CALL,
MARRIOTT INTL INC NEW,571903202,67949784,243600,CALL,
WESCO INTL INC,95082P105,67697136,374100,CALL,
CHENIERE ENERGY INC,16411R208,67576615,314500,CALL,
AUTODESK INC,052769106,67064833,226900,CALL,
NVIDIA CORPORATION,67066G104,66661556,496400,CALL,NVDA
TETRA TECH INC NEW,88162GAB9,66650382,56740000,,TTEK
WESTERN DIGITAL CORP,958102AT2,66354611,50000000,,WDC
AMERICAN INTL GROUP INC,026874784,65156000,895000,CALL,
AFLAC INC,001055102,64949976,627900,CALL,AFL
NORTHERN OIL & GAS INC,665531AJ8,64902905,55314000,,
NXP SEMICONDUCTORS N V,N6596X109,64412715,309900,CALL,
IMPINJ INC,453204AD1,63990000,45000000,,PI
AMERICAN TOWER CORP NEW,03027X100,63753316,347600,CALL,
VOLATILITY SHS TR,92864M301,63067725,1218700,CALL,
XCEL ENERGY INC,98389B100,62172416,920800,CALL,XELLL
ISHARES INC,464286103,61503922,2577700,CALL,
LIVE NATION ENTERTAINMENT IN,538034109,61460700,474600,CALL,
INTERNATIONAL PAPER CO,460146103,61247160,1138000,CALL,
DIREXION SHS ETF TR,25460G195,61110368,2187200,CALL,
PAPA JOHNS INTL INC,698813102,60705567,1478100,CALL,
SIRIUSXM HOLDINGS INC,829933100,60530078,2654828,CALL,
IREN LIMITED,Q4982L109,60337026,6144300,CALL,
BEST BUY INC,086516101,60068580,700100,CALL,
HUBSPOT INC,443573100,59225450,85000,CALL,HUBS
ENTERPRISE PRODS PARTNERS L,293792107,58605568,1868800,CALL,
ANTERO RESOURCES CORP,03674X106,58403815,1666300,CALL,AR
HCA HEALTHCARE INC,40412C101,57898935,192900,CALL,
PATRICK INDS INC,703343AG8,57840143,42390000,,
BOSTON SCIENTIFIC CORP,101137107,57557808,644400,CALL,BSX
VANGUARD INDEX FDS,922908769,57092570,197000,CALL,
FLUOR CORP NEW,343412102,56910348,1153900,CALL,FLR
SYNCHRONY FINANCIAL,87165B103,56550000,870000,CALL,SYF-PB
DOCUSIGN INC,256163106,56392380,627000,CALL,
CHEWY INC,16679L109,55985233,1671700,CALL,
COUPANG INC,22266T109,54633488,2485600,CALL,
EDWARDS LIFESCIENCES CORP,28176E108,54256587,732900,CALL,EW
DUKE ENERGY CORP NEW,26441C204,53729938,498700,CALL,DUK-PA
MACYS INC,55616P104,53727355,3173500,CALL,
ISHARES TR,464288752,53680088,519200,CALL,
COLGATE PALMOLIVE CO,194162103,53500535,588500,CALL,CL
DIREXION SHS ETF TR,25460G138,53323977,1334100,CALL,
DUPONT DE NEMOURS INC,26614N102,53306375,699100,CALL,
C3 AI INC,12468P104,53142705,1543500,CALL,
FTAI AVIATION LTD,G3730V105,52603408,365200,CALL,FTAIM
INTEL CORP,458140100,52130000,2600000,CALL,INTC
SELECT SECTOR SPDR TR,81369Y852,52006332,537200,CALL,
ELECTRONIC ARTS INC,285512109,51643900,353000,CALL,EA
ISHARES TR,464287556,51548679,389900,CALL,
ISHARES INC,464286509,51410710,1275700,CALL,
PRUDENTIAL FINL INC,744320102,51359049,433300,CALL,
CROCS INC,227046109,50876685,464500,CALL,
AMERICAN ELEC PWR CO INC,025537101,50763392,550400,CALL,
CHUBB LIMITED,H1467J104,50480010,182700,CALL,
SUMITOMO MITSUI FINL GROUP I,86562M209,50219442,3465800,CALL,
AON PLC,G0403H108,49851408,138800,CALL,AON
RESTAURANT BRANDS INTL INC,76131D103,48689460,747000,CALL,
DOMINION ENERGY INC,25746U109,48371666,898100,CALL,
QUANTA SVCS INC,74762E102,48292440,152800,CALL,
DAVITA INC,23918K108,48274740,322800,CALL,DVA
MATCH GROUP INC NEW,57667L107,47818749,1461900,CALL,
DYNAVAX TECHNOLOGIES CORP,268158AD4,47790700,36369000,,
GODADDY INC,380237107,47605644,241200,CALL,GDDY
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,47603344,41750000,,
BANK NEW YORK MELLON CORP,064058100,46820202,609400,CALL,
SPDR SER TR,78464A888,46659250,446500,CALL,
PEABODY ENGR CORP,704551AD2,46360538,36500000,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,46313350,2622500,CALL,
CME GROUP INC,12572Q105,46260216,199200,CALL,CME
BIONTECH SE,09075V102,46229515,405700,CALL,BNTX
CELESTICA INC,15101Q207,45919250,497500,CALL,CLS
CORPAY INC,219948106,45889752,135600,CALL,
CF INDS HLDGS INC,125269100,45825372,537100,CALL,
WAYFAIR INC,94419LAR2,45451133,36500000,,W
PROSHARES TR,74347R107,45385406,490600,CALL,
VEEVA SYS INC,922475108,45287850,215400,CALL,
COHERENT CORP,19247G107,44911493,474100,CALL,COHR
FISERV INC,337738108,44843186,218300,CALL,FISV
INTUITIVE MACHINES INC,46125A100,44128800,2430000,CALL,
BURLINGTON STORES INC,122017106,43927746,154100,CALL,
MOBILEYE GLOBAL INC,60741F104,43829976,2200300,CALL,MBLY
CHEFS WHSE INC,163086AE1,43755453,34000000,,
ROYAL BK CDA,780087102,43684875,362500,CALL,
ISHARES TR,464287176,42673275,400500,CALL,
NICE LTD,653656108,42527936,250400,CALL,NCSYF
FERRARI N V,N3167Y103,42526484,100100,CALL,
WESTERN DIGITAL CORP,958102105,42307485,709500,CALL,WDC
HALOZYME THERAPEUTICS INC,40637HAF6,41536690,38371000,,
LYONDELLBASELL INDUSTRIES N,N53745100,41108445,553500,CALL,
SELECT SECTOR SPDR TR,81369Y100,41093976,488400,CALL,
CHEMED CORP NEW,16359R103,40870361,77143,,CHE
CRH PLC,G25508105,40866084,441700,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,40710046,520722,CALL,
HUT 8 CORP,44812J104,40512008,1977160,CALL,HUT
DARLING INGREDIENTS INC,237266101,40441476,1200400,CALL,DAR
ING GROEP N.V.,456837103,40212354,2566200,CALL,
NRG ENERGY INC,629377508,40202032,445600,CALL,
CMS ENERGY CORP,125896100,40136630,602200,CALL,CMS-PC
